pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	0.0144111244606738	0.288222489213476	0.380730400722792	-0.525179438403288	-1.54088122376054	34	DCXR,CRYL1,XYLB
Glycolysis / Gluconeogenesis	0.0384615384615385	0.384615384615385	0.261663521711573	0.479445079425723	1.39552102073464	68	LDHA,GAPDH,PGK1,TPI1,ENO1,PGAM1,GALM,ENO2,PKM,ALDOA,HK1,DLD,PGM2,PFKM,ENO3,ALDOC,ADPGK
Amino sugar and nucleotide sugar metabolism	0.0776315789473684	0.416088765603329	0.183023938384487	0.480447598127389	1.33847096035182	48	GFPT2,UAP1,CYB5R3,HEXB,GNPDA1,GFPT1,CYB5R1,NANS,HK1,GALT,UGDH,GALE,GNE,PGM2,AMDHD2,GMPPB,CYB5R4,CMAS
Pyruvate metabolism	0.0832177531206657	0.416088765603329	0.181383128498408	0.488322003900086	1.30954654122178	39	GLO1,LDHA,ME1,ACAT1,PKM,ACACB,MDH1,DLD,FH
Ascorbate and aldarate metabolism	0.156342182890855	0.612594952217594	0.193813302725311	-0.444575940956448	-1.23688198945098	27	ALDH3A2,ALDH2,ALDH9A1,ALDH7A1
Oxidative phosphorylation	0.184782608695652	0.612594952217594	0.245041785430996	-0.293048802160406	-1.10134988484963	120	NDUFV2,NDUFB5,UQCRH,NDUFC1,UQCRC1,COX10,NDUFA2,NDUFB9,ATP5F1A,NDUFB1,NDUFB4,ATP6V0A2,COX7C,NDUFA13,NDUFC2,UQCR10,UQCRB,NDUFS4,NDUFA1,SDHA,NDUFA12,ATP6V1C1,ATP12A,PPA2,ATP6V0E1,CYC1,COX5B,NDUFB8,COX6B1
Fatty acid biosynthesis	0.214408233276158	0.612594952217594	0.120985142145252	0.588846705855963	1.23825775480375	13	ACACB,ACSBG1,ACSL4,ACSL1,ACSL6,OXSM,ACSL5,ACACA
Citrate cycle (TCA cycle)	0.303703703703704	0.71327540917357	0.0899860794997137	0.436627011858171	1.11192036427621	30	ACLY,DLST,SDHD,MDH1,SUCLG2,SDHC,DLD,FH,SUCLA2,CS,MDH2,SDHB,PDHA1,ACO1
Inositol phosphate metabolism	0.339622641509434	0.71327540917357	0.16440575583821	-0.293008231851272	-1.024036251955	73	PLCG2,PIP5K1B,INPP5F,INPP1,ITPKB,INPP5D,PLCD3,INPPL1,PIK3CG,PIP4K2C,PI4K2A,PIK3CA,CDIPT,MTMR4,INPP5K,MTMR14,OCRL
Sulfur metabolism	0.402877697841727	0.71327540917357	0.0850427463764322	0.551182057811795	1.06389162412718	9	SQOR,PAPSS1,MPST,TST,ETHE1,IMPAD1
Fructose and mannose metabolism	0.429787234042553	0.71327540917357	0.0692836467392548	0.394410981191129	1.02823144057454	33	PFKFB3,TPI1,KHK,ALDOA,HK1,PFKM,PFKFB4,ALDOC,GMPPB
Propanoate metabolism	0.438395415472779	0.71327540917357	0.0687943095604775	0.393886384380896	1.02268976879739	32	LDHA,ACAT1,ACACB,SUCLG2,DLD,SUCLA2,EHHADH
Nitrogen metabolism	0.496774193548387	0.71327540917357	0.0684714904492087	0.430040922563405	0.971863757979367	17	CA2,GLUD1,CA5B
Starch and sucrose metabolism	0.499292786421499	0.71327540917357	0.0618406035753285	0.371781461017782	0.979682215923116	35	GYG1,HK1,ENPP1,GAA,GYS1,PGM2
Glyoxylate and dicarboxylate metabolism	0.54066265060241	0.720883534136546	0.0610363728309177	0.378095542793129	0.955242723516542	28	HYI,ACAT1,GCSH,CAT,MDH1,DLD,SHMT2,CS,MDH2
Galactose metabolism	0.834553440702782	0.996987951807229	0.0396787203613389	0.299081712662221	0.768727409712715	31	GALM,HK1,GALT,GAA,GALE,PGM2,PFKM,GLA,GLB1,HK2,PGM1,G6PC3,GCK
Fatty acid degradation	0.88544474393531	0.996987951807229	0.0330162512586498	0.275173307606829	0.750986146313229	44	ACAA2,ACAT1,ACSBG1,ACADVL,CPT1A,ACSL4,EHHADH,ACSL1,ACSL6,ACADM
Pentose phosphate pathway	0.928888888888889	0.996987951807229	0.0352404270679709	0.273416293709942	0.696285700710984	30	RBKS,ALDOA,PGM2,PFKM,PGD,ALDOC,FBP1,TALDO1,PGM1,PRPS2,GPI,H6PD,RPE
Fatty acid elongation	0.976296296296296	0.996987951807229	0.0328701032730105	0.24749003637063	0.630261536556863	30	ACAA2,ELOVL6,ELOVL1,ELOVL3,HACD3
Butanoate metabolism	0.996987951807229	0.996987951807229	0.0326513265618535	0.203903025239172	0.515152545104979	28	ACAT1,EHHADH,ACSM1,L2HGDH,BDH2,ACSM3
