pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.000195020328127691	0.00370538623442612	0.518848077743792	0.423064599244321	1.90740564997652	63	MTMR8,PLCH2,PIK3C2B,SYNJ1,PIK3CA,PLCB1,IPPK,PLCD1,INPPL1,INPP1,PIK3CB,INPP5D,PI4K2B,PIK3C2A,ITPKB,MTMR1,PIKFYVE,PI4K2A,IPMK,INPP4A,PIP4K2C,PIP5K1C,PIK3CD,IMPAD1,ITPK1,MTMR4,PIP4K2B,PLCG2,PIP4K2A,INPP5B,INPP4B,MTM1,PIK3CG,ISYNA1,PIP5K1A,PTEN
Citrate cycle (TCA cycle)	0.00414322492939691	0.0393606368292706	0.407017918923954	-0.323943753409903	-1.94389398876515	26	MDH1,SUCLG1,PDHB,SDHA,SUCLA2,CS,SDHC,SDHB,OGDH,MDH2,DLD,SDHD,ACO2,ACLY,IDH3G,IDH2,DLST,IDH3A,SUCLG2,PDHA1,PCK2,FH,DLAT,IDH3B
Starch and sucrose metabolism	0.0619565217391304	0.254503464203233	0.186432558434075	0.422302488420958	1.48130363007337	18	GANC,G6PC3,PGM2L1,GBE1,HKDC1,PYGB,AMY2B,UGP2,GAA,GYS1
Nitrogen metabolism	0.0655339805825243	0.254503464203233	0.191892240384838	0.543329809002556	1.48229898525476	8	GLUL,CA13,CA5B,GLUD1
Fatty acid biosynthesis	0.0669745958429561	0.254503464203233	0.184706471207739	0.497372759196947	1.46582463060465	10	ACACB,FASN,OXSM,ACSL3,ACSL1,MCAT,ACACA,ACSL6
Fatty acid elongation	0.093389296956978	0.295732773697097	0.14641623786055	0.363019555519346	1.38822089417677	25	ACOT7,ELOVL6,ACOT4,ELOVL4,MECR,THEM4,PPT2,HSD17B12
Glyoxylate and dicarboxylate metabolism	0.119072708113804	0.323197350594611	0.128142916898415	0.359315245702821	1.3567234724507	24	GLUL,ACO1,PCCA,MCEE,PGP,GLYCTK,SHMT2,GCSH,PCCB,ACAT1,AMT,ACAT2,CAT,MUT,GRHPR
Propanoate metabolism	0.171517671517672	0.40735446985447	0.102821842840815	0.3294077553942	1.28693987458627	28	ACACB,BCKDHB,PCCA,MCEE,PCCB,MLYCD,LDHA,HIBCH,BCKDHA,ACAT1,ACSS1,ACACA,ACAT2,ALDH6A1,DBT,MUT
Ascorbate and aldarate metabolism	0.262532981530343	0.55093537414966	0.0916795246008379	0.531794346904807	1.16856272493728	4	UGDH,ALDH3A2
Fatty acid degradation	0.323590814196242	0.55093537414966	0.0681513438679483	0.283605113978995	1.12956099876049	31	ACOX3,ACSL3,CPT1A,ALDH3A2,CPT2,ACSL1,ECI2,ACADSB,ACAT1,ECI1,ACOX1,ACAT2,CPT1B,ACSL6,ACAA1,ACADS,ALDH9A1
Sulfur metabolism	0.33832709113608	0.55093537414966	0.0749278818393739	0.442567416544782	1.10628645494452	6	BPNT1,MPST,IMPAD1,ETHE1
Amino sugar and nucleotide sugar metabolism	0.347959183673469	0.55093537414966	0.0635007968065945	0.262261275531231	1.10242278609929	41	FUK,UGDH,GALE,NPL,UAP1L1,HKDC1,UAP1,PGM3,UGP2,FPGT,GMPPB,MPI,GMDS,NAGK,GNPNAT1,NANS,GNPDA2,GFPT1,GMPPA,PGM2,PMM2,GNE,TSTA3,AMDHD2,GNPDA1,UXS1,CYB5R1,GALK1,CMAS,CYB5R4,GALT,RENBP,GPI
Pyruvate metabolism	0.468129571577847	0.679283465747264	0.0507027937029348	0.26202941460045	1.01502102276433	27	ACACB,ACYP2,ALDH3A2,LDHA,ACAT1,ACSS1,ACACA,ACAT2,PKM,ALDH9A1,GRHPR,DLAT,HAGH,FH,LDHB,PCK2,PDHA1
Fructose and mannose metabolism	0.500524658971668	0.679283465747264	0.0478299633114229	0.259493845372486	0.992328850000926	25	FUK,ENOSF1,HKDC1,KHK,ALDOA,FPGT,SORD,GMPPB,MPI,GMDS,ALDOC
Butanoate metabolism	0.591456736035049	0.749178532311062	0.0421619430092452	0.271539298316804	0.937216411830894	17	HMGCS1,ACSM3,BDH2,BDH1,AACS,ACAT1
Galactose metabolism	0.713513513513514	0.847297297297297	0.0327971189467838	0.229891825196062	0.823149539469246	20	GANC,G6PC3,GALE,HKDC1,GLA,UGP2,GAA
Glycolysis / Gluconeogenesis	0.852040816326531	0.952280912364946	0.0203426159572209	0.168159159091127	0.706861843395856	41	G6PC3,ENO3,HKDC1,BPGM,ALDH3A2,LDHA,ALDOA,ACSS1,PGK1,ALDOC,ENO2,GALM,GAPDH,PKM,ALDH9A1,PGM2,PGAM1,DLAT,LDHB,PGAM4,PCK2,PDHA1,TPI1
