pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.38309690614863e-06	2.6278841216824e-05	0.643551836150722	0.472821940062084	2.23027290205373	61	PLCH2,MTMR1,MTMR8,PLCB1,PIK3CA,IMPAD1,INPPL1,PI4K2B,SYNJ1,MTMR4,PIK3CD,INPP4B,MTMR3,IPMK,PIKFYVE,PIP4K2B,MTM1,INPP5D,PTEN,PIK3CB,INPP4A,PLCD1,INPP5B,PIP4K2C,PIP5K1C,PLCG2,INPP1,ITPKB,IPPK,PIK3CG,PIP5K1A,PIK3C2A,MTMR2,PLCG1,ITPK1,ISYNA1,PI4KA,MINPP1,PIK3C2B,PIP4K2A,SACM1L
Fatty acid biosynthesis	0.0142440615738488	0.135318584951564	0.380730400722792	0.581278682123789	1.75820491629792	10	OXSM,FASN,ACACB,ACSL1,MCAT,ACSL3,ACACA,ACSL4,ACSL6
Starch and sucrose metabolism	0.0270820032007411	0.166458072590738	0.352487857583619	0.458232347316384	1.65321098850937	18	GANC,GBE1,PGM2L1,GAA,G6PC3,GYS1,PYGB,AMY2B,UGP2,HKDC1,PGM2,GYG1
Sulfur metabolism	0.0422535211267606	0.166458072590738	0.248911114434702	0.604367196611654	1.56059085130767	6	IMPAD1,BPNT1,MPST,ETHE1,PAPSS1
Nitrogen metabolism	0.0438047559449312	0.166458072590738	0.241339976815091	0.578333493447955	1.56852657220346	7	GLUL,CA5B,CA13
Propanoate metabolism	0.081419624217119	0.257828810020877	0.157402899305283	0.345652584256947	1.41036625777653	28	PCCA,PCCB,ACACB,MCEE,HIBCH,MLYCD,BCKDHB,LDHA,MUT,ACAT1,ACACA,BCKDHA,LDHB,ACAT2,ACSS1,SUCLG1,DBT,SUCLA2,ECHS1
Glyoxylate and dicarboxylate metabolism	0.190274841437632	0.467222961047256	0.09754492162472	0.318154671462164	1.24611450807433	24	GLUL,PCCA,PCCB,MCEE,ACO1,GCSH,MUT,ACAT1,SHMT2,PGP,ACAT2,GRHPR
Glycolysis / Gluconeogenesis	0.196725457283055	0.467222961047256	0.249246554383295	-0.159582118091499	-1.11605996431318	41	FBP1,PFKM,ALDH1B1,ACSS2,PFKP,ENO3,ALDH7A1,DLD,HK1,ADH5,PFKL,ADPGK,AKR1A1,PDHB,GPI,PGAM4,PGM1,PGAM1,TPI1,ADH1B,ENO1,GAPDH,PDHA1,ALDOA,ALDOC,PGK1,ALDH9A1,DLAT,PKM,ACSS1,MINPP1,LDHB,PGM2,HKDC1,ENO2,ALDH3A2,GALM,PCK2
Citrate cycle (TCA cycle)	0.284579040629632	0.600777974662557	0.203508959461977	-0.195570989942211	-1.25520997038024	26	MDH1,DLD,OGDH,SDHC,SDHB,SDHA,ACO2,MDH2,ACLY,CS,PDHB,SUCLG2,IDH3G,DLST,IDH3B,PDHA1,SUCLA2,SDHD,DLAT,IDH1,IDH2,SUCLG1
Amino sugar and nucleotide sugar metabolism	0.45398773006135	0.748112189859763	0.0511147954416412	0.235782953213743	1.0261299613738	40	FUK,UGDH,GALE,NPL,UAP1L1,GMPPB,NAGK,GNPDA2,PMM2,CYB5R1,UGP2,UAP1,FPGT,MPI,GNPNAT1,HKDC1,PGM2,NANS
Butanoate metabolism	0.458333333333333	0.748112189859763	0.0538979025357319	0.288468985802713	1.02407151875404	17	HMGCS1,BDH2,BDH1,ACAT1,L2HGDH,HMGCL,ACAT2,ACSM3,ACADS,ECHS1,AACS
Fatty acid elongation	0.504273504273504	0.748112189859763	0.0483117581055019	0.252499625689249	0.977725147976028	23	ACOT7,ACOT4,ELOVL4,HSD17B12,ELOVL6,MECR,THEM4
Fatty acid degradation	0.538302277432712	0.748112189859763	0.0438879842863647	0.228128163804992	0.955977527854502	32	CPT1A,ACSL1,CPT1B,ACOX3,CPT2,ECI2,ACAT1,ACOX1,ACADSB,ACSL3,ALDH3A2,ACAT2,ACSL4,ACSL6,ACAA1,ACADS,ALDH9A1,ECHS1,ECI1
Galactose metabolism	0.551240560949299	0.748112189859763	0.0446854397644147	0.25213064678657	0.945588458206045	20	GALE,GANC,GAA,G6PC3,UGP2,GALM,HKDC1,PGM2,GLA,GALK1,GLB1
Pyruvate metabolism	0.611691022964509	0.774808629088379	0.0383995813369433	0.221319807168509	0.903051220864119	28	ACACB,ACYP2,LDHA,ACAT1,FH,PCK2,ACACA,ALDH3A2,LDHB,ACAT2,GRHPR,ACSS1,PKM,DLAT,ALDH9A1,PDHA1,GLO1,ACYP1,ME2,HAGH
Ascorbate and aldarate metabolism	0.696524064171123	0.783786334008989	0.0438002031299891	0.343292351950878	0.824204975397675	5	UGDH,ALDH3A2,ALDH9A1
Pentose phosphate pathway	0.701282509376464	0.783786334008989	0.143902565267782	-0.162106221951412	-1.02776954478555	25	RBKS,RPEL1,FBP1,PFKM,TALDO1,PRPS1L1,PFKP,PFKL,RPIA,GPI,TKT,PRPS2,PGM1,G6PD,RPE,PGLS,GLYCTK,ALDOA,ALDOC,PRPS1,PGD,PGM2,DERA,IDNK
Fructose and mannose metabolism	0.761099365750529	0.80338266384778	0.0285038599247822	0.197228806055068	0.772484890779376	24	FUK,ENOSF1,GMPPB,PMM2,FPGT,MPI,HKDC1,KHK,SORD,ALDOC,ALDOA,GMPPA,GMDS,PMM1,TSTA3,TPI1
Pentose and glucuronate interconversions	0.898190045248869	0.898190045248869	0.0232958000490367	0.19065010057317	0.625086002633283	13	UGDH,CRYL1
Oxidative phosphorylation	NA	NA	NA	-0.22764504981532	NA	104	NDUFC2-KCTD14,ATP6V1G3,NDUFA8,NDUFB7,NDUFAB1,UQCRC1,NDUFA5,PPA2,NDUFS3,NDUFC1,NDUFA9,NDUFS2,SDHC,ATP6AP1,SDHB,SDHA,NDUFB3,UQCRFS1,UQCRC2,ATP6V0D1,COX11,NDUFS8,COX15,NDUFB10,COX7A2L,NDUFV1,ATP6V0E2,NDUFA12,NDUFB1,CYC1,NDUFB6,COX5A,COX7B,NDUFV2,NDUFB11,NDUFS1,COX8A,ATP6V0A2,NDUFA7,ATP6V1G1,NDUFB5,NDUFA6,COX17,NDUFB4,ATP6V1C1,ATP6V1B2,NDUFB9,NDUFB2,NDUFA1,NDUFB8,COX2,COX6B1,NDUFA4,ATP6V1E1,ND4L,NDUFC2,TCIRG1,UQCR11,NDUFA3,COX1,ATP6V0E1,ATP6V1F,NDUFA2,COX6C,COX10,ND4,NDUFS5,ND1,ATP6V0B,ATP6V0C,ATP6V1H,COX6A1,SDHD,COX3,NDUFA11,NDUFA10,CYTB,UQCR10,NDUFA13,PPA1,COX7C,COX7A2,NDUFS7,ATP6V1A,NDUFS6,LHPP,COX5B,ATP6,UQCRB
