pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.000449236488179802	0.00853549327541623	0.49849310876659	0.412851168588381	1.90372563339833	61	MTMR8,PLCH2,PIK3CA,INPPL1,PIK3C2B,IPPK,PIK3CB,SYNJ1,PIP4K2B,MTMR1,IPMK,ITPK1,INPP1,PIK3CD,INPP5D,PIK3C2A,IMPAD1,ITPKB,PLCG2,INPP4B,PLCD1,MTMR4,PLCB1,MTM1,PIP4K2A,MTMR2,PIP5K1C,PI4K2B,INPP5B,PI4K2A,PIKFYVE,ISYNA1,TPI1,MTMR3,PIP4K2C,PIK3CG
Citrate cycle (TCA cycle)	0.00323957668757144	0.0307759785319287	0.431707695803346	-0.310010512654149	-1.87836328325658	26	OGDH,MDH1,CS,DLD,SDHC,SUCLG1,ACO2,PDHB,SDHB,DLST,MDH2,SDHA,SUCLA2,SDHD,ACLY,IDH3G,DLAT,SUCLG2,PDHA1,IDH2,IDH3A,IDH3B
Fatty acid elongation	0.0336845738313361	0.213335634265129	0.321775918075361	0.414779886207015	1.58220606128202	23	ELOVL6,ACOT7,PPT2,ACOT4,MECR,ELOVL4
Fatty acid biosynthesis	0.0552884615384615	0.244080604534005	0.208955027549354	0.506290358515497	1.50831720247408	10	FASN,ACACB,OXSM,ACSL1,ACSL6,ACSL3,MCAT
Nitrogen metabolism	0.0642317380352645	0.244080604534005	0.197822021315103	0.554524103966367	1.54220496663309	8	GLUL,CA13,CA5B
Sulfur metabolism	0.120689655172414	0.376565720627874	0.144630528034484	0.545486579251567	1.36990810094881	6	IMPAD1,MPST,BPNT1,ETHE1,PAPSS1
Starch and sucrose metabolism	0.13873473917869	0.376565720627874	0.120985142145252	0.379460767303353	1.35430071057714	18	GBE1,G6PC3,PGM2L1,AMY2B,GAA,GYS1,GANC,HKDC1,PYGB
Glyoxylate and dicarboxylate metabolism	0.212284482758621	0.456456456456456	0.0922597260527354	0.326783270946472	1.26140010464047	24	GLUL,PCCA,ACO1,PCCB,GCSH,PGP,AMT,SHMT2,GLYCTK
Pentose and glucuronate interconversions	0.216216216216216	0.456456456456456	0.252961123069611	-0.27012987012987	-1.19248873421633	13	XYLB,KL,ISPD,GUSB,AKR1A1,DHDH,AKR1B1,RPE,SORD,DCXR,UGP2,CRYL1,UGDH
Amino sugar and nucleotide sugar metabolism	0.373592630501535	0.709825997952917	0.0602484086158019	0.250621986671653	1.07716830765019	41	FUK,GALE,UAP1L1,NPL,PGM3,HKDC1,GMPPB,NAGK,UXS1,FPGT,UAP1,NANS,UGDH,MPI,GNPDA2,UGP2,GNE,AMDHD2,TSTA3,CYB5R1,PMM2,GNPDA1,GALT,GMPPA,PMM1,GALK1,GFPT1,GNPNAT1,GMDS,PGM2,CYB5R4,GPI
Galactose metabolism	0.579120879120879	0.886100386100386	0.0432768714901103	0.246788633702822	0.910003742647386	20	GALE,G6PC3,GAA,GANC,GLA,HKDC1
Butanoate metabolism	0.590443686006826	0.886100386100386	0.0439759278026345	0.260069548036951	0.908040570610806	17	HMGCS1,BDH2,L2HGDH,BDH1,AACS,ACADS,ACSM3,ACAT2
Propanoate metabolism	0.644889357218124	0.886100386100386	0.0363783055518278	0.216154225500133	0.869134239319168	28	PCCA,ACACB,PCCB,LDHA,DBT,ACSS1,BCKDHB,MLYCD,MCEE,ACAT2,ACACA,HIBCH,BCKDHA,LDHB,ACAT1,MUT
Ascorbate and aldarate metabolism	0.652916073968706	0.886100386100386	0.0495901956956338	0.392288818904719	0.864147465975219	4	ALDH3A2,UGDH,ALDH9A1
Fructose and mannose metabolism	0.771305285868393	0.919791731234117	0.0288567763564905	0.190401534376871	0.740853735135867	25	FUK,ENOSF1,HKDC1,GMPPB,FPGT,ALDOA,MPI,TPI1,ALDOC,TSTA3,SORD,PMM2,KHK,GMPPA,PMM1,GMDS,PFKFB4
Pyruvate metabolism	0.776483050847458	0.919791731234117	0.0275885895800029	0.188393758157048	0.752706731514015	27	ACACB,ACYP2,LDHA,ACSS1,ALDH3A2,FH,PCK2,HAGH,ACAT2,ACACA,PKM,ALDH9A1,LDHB,ACAT1,GRHPR
Fatty acid degradation	0.822971548998946	0.919791731234117	0.024215353215022	0.177928508347067	0.724396199741245	31	CPT1A,ACOX3,ACSL1,ALDH3A2,ECI2,CPT1B,ACSL6,CPT2,ACSL3,ECI1,ACADS,ACADSB,ACAT2,ALDH9A1,ACOX1,ACAT1,ACAA1,ACSL4,ACADVL
Pentose phosphate pathway	0.871794871794872	0.92022792022792	0.169570644405628	-0.130726717814031	-0.738031337185602	23	FBP1,PRPS1L1,TALDO1,PRPS1,PFKL,RPIA,PRPS2,PFKP,PGM1,PFKM,RPE,GPI,G6PD,PGLS,PGM2
