Gene	Rank
GFPT2	0.216166422564161
PFKFB3	0.18428510558532
ELOVL6	0.106829888233708
PLCE1	0.105687938172984
ACSBG2	0.102062776932705
RBKS	0.0901171490644645
ENO2	0.0858479719820628
PLCD4	0.081162303725467
NDUFA4L2	0.0811614265986337
ACSL6	0.0795873432685307
PLCB1	0.0791455235506614
PCCA	0.0657819864011906
MECR	0.0644065377592787
ACACB	0.0609526447508814
GLUL	0.0566515012443988
ECI2	0.0546130000256376
GLO1	0.0505552974073297
INPP5E	0.0505372195542049
ATP6V1C2	0.0432786359698905
CYB5R1	0.0396670886825826
PIK3C3	0.0336952167186408
ACOT4	0.0335131632843629
UAP1L1	0.0309859656947649
FBP1	0.0281953089709686
GFPT1	0.0276249236959552
ISYNA1	0.0265698044988742
COX11	0.0265614031341768
GNPDA1	0.0257895849866395
UAP1	0.0193508884432288
SYNJ1	0.0191922255591414
MTM1	0.0170769998107472
SUOX	0.014317425169408
PPT2	0.0106902823348959
ACSL1	0.00900914318528883
PYGB	0.00887069912413
ALDH3A2	0.00859892031456785
PGK1	0.00834292001692608
PIP5K1B	0.00822103663329118
MLYCD	0.0070147384533558
PGM2L1	0.00427999117769529
INPPL1	0.00378017042707059
GBE1	0.00319959466394419
ACSS2	0.00292456364521639
CPT1B	0.000740236242688138
MTMR8	0.000602251794066736
CA13	0.000109531140214718
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
PKLR	0
CHIT1	0
ATP6V1B1	0
G6PC2	0
ACADL	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
