pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	6.41824880560949e-15	1.15528478500971e-13	0.996986217533181	-0.716632822181887	-1.69438500109637	120	ATP5MC2,UQCRQ,NDUFV2,ATP5MC3,NDUFA12,NDUFB9,COX6B1,NDUFB11,ATP5F1D,COX8A,NDUFA11,ATP5MF,COX6C,COX7A2,ATP5PF,ATP5PB,COX5B,NDUFA2,COX6A1,COX5A,ATP5PD,NDUFS2,NDUFB5,NDUFB3,NDUFS6,ATP5F1C,UQCRFS1,UQCRB,NDUFB2,SDHC,ATP5MG,NDUFA4,UQCRH,UQCRC2,COX4I1,UQCR10,PPA1,NDUFA6,NDUFA13,NDUFA1,NDUFB6,COX7C,ATP5F1E,NDUFA8,NDUFB10,NDUFS8,ATP5F1B,UQCRC1,ATP6V1F,NDUFAB1,COX10,NDUFC2,NDUFS5,NDUFB1,NDUFA5,NDUFS3,NDUFV1,NDUFS7,COX7B,CYC1,NDUFB7,ATP5F1A,ATP6V0D1,ATP6V1C1,NDUFC1,ATP6V0E1,COX7A2L,ATP6V1G1,NDUFA9,ATP5ME,NDUFB4,ATP5MC1,ATP6V0C,COX17,SDHB,ATP6V1E1,NDUFS4,NDUFB8,ATP6V1D,ATP6V1H,ATP6V0B,UQCR11,NDUFA10,ATP6V1A,SDHD,ATP5PO,SDHA,LHPP,ATP6V0A1,ATP6AP1
Sulfur metabolism	0.0870020964360587	0.783018867924528	0.152144922367565	-0.67585696235877	-1.27196525887952	9	SQOR,TST,MPST,ETHE1,PAPSS1
Glyoxylate and dicarboxylate metabolism	0.174	1	0.0995791200495904	-0.528876935878766	-1.14465691438919	28	ACAT2,ACAT1,DLD,SHMT2,CS,GLDC,GCSH,MDH2,GLYCTK,ACO2,CAT,PGP,SHMT1,GRHPR,MDH1,MUT,PCCB
Glycolysis / Gluconeogenesis	0.32967032967033	1	0.0650877566917313	-0.452365658659748	-1.04689851926168	68	LDHB,PKM,GAPDH,ENO1,GALM,PGAM1,ADH5,AKR1A1,DLD,ACSS1,ALDOA,PFKL,LDHA,PDHB,ENO3,GPI,HK1,ADPGK,BPGM,HKDC1,TPI1,HK2,PFKP
Butanoate metabolism	0.341	1	0.0635007968065945	-0.493689537768357	-1.06850025900485	28	ACAT2,ACAT1,HADHA,L2HGDH,ECHS1,ACADS,OXCT1,HMGCS1,HADH,HMGCL,BDH1,ABAT
Citrate cycle (TCA cycle)	0.353646353646354	1	0.0617054053637522	-0.490044475501329	-1.06837581532079	30	IDH2,SDHC,SUCLG1,FH,IDH3B,IDH3G,DLD,CS,MDH2,PDHB,SDHB,ACO2,SUCLG2,SDHD,SDHA,MDH1,OGDH,ACLY,PCK2,IDH3A,DLAT,PC
Pyruvate metabolism	0.441558441558442	1	0.0513223330421143	-0.460657516833886	-1.02698549103707	39	LDHB,PKM,ACAT2,FH,ACAT1,DLD,ACSS1,MDH2,LDHA,PDHB,ACYP1,HAGH,ACACA,GRHPR,MDH1,ALDH9A1,ACYP2,PCK2,DLAT,PC,ME2
Fatty acid biosynthesis	0.476383864799453	1	0.203508959461977	0.320825515947467	1.01458036076229	13	ACSBG2,ACSL6,ACACB,ACSL1
Propanoate metabolism	0.534465534465534	1	0.0425877779273254	-0.4521199878872	-0.991240897085637	32	LDHB,SUCLG1,ACAT2,ACAT1,DLD,HADHA,ACSS1,BCKDHA,LDHA,ECHS1
Pentose and glucuronate interconversions	0.713286713286713	1	0.0289274314524646	-0.416501351971413	-0.918402312382775	34	AKR1A1,XYLB,AKR1B1,DCXR,GUSB,RPE,ISPD,DHDH,CRYL1
Fatty acid elongation	0.809190809190809	1	0.0221551238181839	-0.394057217139649	-0.859108145671717	30	ACAA2,ACOT7,HADHA,HACD4,ELOVL5,ECHS1,PPT1,TECR,HACD1,HACD3,HADHB,ACOT2,HADH
Pentose phosphate pathway	0.85014985014985	1	0.0191546578437244	-0.384163725501528	-0.837538741824374	30	TALDO1,PGLS,DERA,ALDOA,PFKL,GLYCTK,G6PD,TKT,GPI,PGD
Galactose metabolism	0.929070929070929	1	0.012605799966357	-0.355285545911668	-0.776576288742173	31	GALM,PFKL,AKR1B1,HK1,HKDC1,HK2,PFKP,GALK1,GALE,GLA,PGM1,G6PC3,GALT,B4GALT2,PGM2,PFKM,B4GALT1,MGAM,GAA
Fructose and mannose metabolism	0.94005994005994	1	0.0115202567953401	-0.350296013116111	-0.770710533545736	33	TKFC,ALDOA,GMPPA,PFKL,ENOSF1,GMPPB,AKR1B1,HK1,MPI,HKDC1,TPI1,HK2,PFKP,GMDS,FUK
Fatty acid degradation	0.947052947052947	1	0.010787337352153	-0.352566326460157	-0.793239458899706	44	ADH5,ACAT2,ACAA2,ACAT1,HADHA,ECI1,ECHS1,ACADS,ACADVL,ACAA1,HADHB,CPT1A,ACSL4,HADH,ALDH9A1,ACOX3,ACOX1,ACSL5,ACSL3,CPT2,ACADM
