pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.41482152829637e-08	2.6881609037631e-07	0.747739663149885	0.573773172700062	2.14371257587449	64	INPP5F,PLCG2,MTMR8,INPPL1,PIK3CA,PLCH2,PI4K2B,PIK3C2B,INPP5E,PI4KA,MTMR1,IPMK,MTM1,SYNJ1,PIK3CD,INPP4A,INPP4B,IPPK,IMPAD1,INPP1,PLCG1,MINPP1,ITPKB,ISYNA1,PIP4K2A,MTMR2,MTMR3,PIK3C2A,PIKFYVE,MTMR4,INPP5D,INPP5B,PIP5K1C,PIP4K2B,INPP5K,SACM1L,IMPA1,MTMR6,PLCB2,PIK3CG,PTEN,PIP4K2C
Sulfur metabolism	0.0518602029312289	0.492671927846674	0.208955027549354	0.598627493959474	1.47268265387258	7	BPNT1,IMPAD1,MPST,PAPSS1,ETHE1
Butanoate metabolism	0.146490335707019	0.537876244824885	0.11146266692298	0.405388598738985	1.27273318786255	19	OXCT2,BDH2,ACAT1,ACAT2,HADH,HMGCS1,BDH1,ACADS,AACS,HMGCL,ECHS1
Amino sugar and nucleotide sugar metabolism	0.177822177822178	0.537876244824885	0.0982123351217438	0.332426149850801	1.1948125805155	45	FUK,UGP2,UAP1L1,UGDH,GALE,PMM2,GNPDA2,NANS,PGM3,GMPPB,CYB5R1,UXS1,NAGK,GMPPA,GNE,HEXA,GALK1,AMDHD2,CYB5R4,MPI
Nitrogen metabolism	0.198473282442748	0.537876244824885	0.096887770327544	0.470920351255519	1.23324261167779	9	GLUL,CA5B,GLUD2,GLUD1
Pentose and glucuronate interconversions	0.23125	0.537876244824885	0.0855356947987884	0.407924824370033	1.20198121199508	14	UGP2,UGDH,RPE
Glyoxylate and dicarboxylate metabolism	0.245226130653266	0.537876244824885	0.080419996876154	0.357622642885386	1.17306942630114	24	GLUL,PGP,PCCB,GLYCTK,MCEE,ACAT1,SHMT2,ACAT2,PCCA
Starch and sucrose metabolism	0.254305977710233	0.537876244824885	0.0789209638180035	0.360881509448773	1.1613520021635	22	UGP2,G6PC3,GANC,GYS1,GAA,PYGB,GYG1,AGL,GBE1
Galactose metabolism	0.254783484390735	0.537876244824885	0.0785029047348687	0.357367498726752	1.15906978219929	23	UGP2,GALE,G6PC3,GANC,GLA,GAA,GLB1,B4GALT1,GALK1
Fatty acid elongation	0.292462311557789	0.555678391959799	0.0713052987340038	0.345321390567155	1.13271900865614	24	ELOVL6,ACOT7,ACOT4,MECR,ACOT2,HSD17B12,HADH,ABHD17B,PPT1,ACAA2,ECHS1,ABHD17A,TECR
Oxidative phosphorylation	0.436563436563437	0.724307640974308	0.0518457624865066	0.259534150376146	1.01605660365515	108	ATP6V1C2,UQCRB,UQCRHL,UQCRH,ND6,NDUFS1,ND5,COX15,LHPP,COX10,ATP6V1C1,ATP6V1A,ND2,PPA2,PPA1,ATP6V0C,NDUFS7,NDUFV1,COX4I1,UQCR11,ATP6V0E2,NDUFA3,COX7C,ATP6V0A2,NDUFV3,COX6A1,ATP6V1H,ATP6V1D,UQCR10,NDUFB1,ATP8,COX1,NDUFB5,NDUFA5,COX2,NDUFA1,UQCRQ,ATP6V0B,NDUFB2,CYTB,TCIRG1,NDUFS5,ATP6V1B2,NDUFS8,ND3,NDUFB7,COX3,ND4,ATP6V1F,COX7A2,NDUFC2,ATP6V0E1,NDUFB9,NDUFA11,ND1,COX8A,ATP6,COX5A,NDUFS4,ATP6V1G1,ND4L,ATP6V1E1,NDUFB10,NDUFV2,NDUFA10,NDUFA4,COX17,ATP6AP1,NDUFA6,UQCRFS1,SDHB,NDUFA2,NDUFA13,COX6C,NDUFA12,COX7A2L,COX5B,COX6B1,SDHA,NDUFB8,NDUFC1,NDUFS3,COX7B,ATP6V0D1,SDHD,NDUFA7,NDUFS2,NDUFA9,NDUFB4,NDUFB3,NDUFB6,CYC1,COX11,NDUFS6,NDUFB11,NDUFA8,NDUFAB1,UQCRC1,SDHC,UQCRC2
Fatty acid degradation	0.457457457457457	0.724307640974308	0.0497903187820785	0.291149774389647	1.01291947523022	35	CPT1B,ACOX1,ACAT1,CPT1A,ECI1,ACSL4,ACAT2,HADH,ACADS,CPT2,ECI2,ACADSB,ACSL3,ACAA2,ECHS1,ACAA1,ACSL1,ACOX3,ALDH3A2,ALDH9A1,ACSL5,GCDH,ACADVL,ADH5,HADHA,HADHB,ACADM
Ascorbate and aldarate metabolism	0.645997745208568	0.897858099062918	0.0394366509525593	0.350730765389379	0.862832261431948	7	UGDH,ALDH3A2,ALDH9A1,ALDH1B1,MIOX
Fatty acid biosynthesis	0.701810436634718	0.897858099062918	0.0328701032730105	0.30453157006512	0.841594429281533	11	ACACA,ACSL4,OXSM,ACSL3,ACSL1,FASN,ACSL5
Propanoate metabolism	0.708835341365462	0.897858099062918	0.0294936424723046	0.254659957340792	0.855273542699064	28	ACACA,PCCB,MCEE,ACAT1,ACSS1,ACAT2,DBT,PCCA,LDHA,HIBCH,MLYCD,ECHS1,SUCLA2,BCKDHA,DLD,BCKDHB,ABAT
Pyruvate metabolism	0.80980980980981	0.961649149149149	0.0222267787552589	0.230414835985707	0.789081264348034	32	ACACA,ACAT1,ACSS1,ACAT2,PCK2,LDHA,FH,GLO1,HAGH,ACYP1,GRHPR,PDHA1,PKM,DLD,ALDH3A2,ALDH9A1,PKLR
Pentose phosphate pathway	0.906626506024096	0.979250334672021	0.0150298748621405	0.212535077009699	0.706147335330397	26	ALDOC,RPE,GLYCTK,IDNK,PGD,DERA,H6PD,PRPS2,TKT,PGM2,G6PD,PFKP,RPIA,ALDOA
Fructose and mannose metabolism	0.927710843373494	0.979250334672021	0.0131702144400005	0.202989431647031	0.674431949184751	26	FUK,ALDOC,PMM2,GMPPB,GMPPA,MPI,ENOSF1,PFKFB3,PFKP,GMDS,AKR1B1,ALDOA,PMM1,TPI1,TSTA3
Glycolysis / Gluconeogenesis	0.991	0.991	0.00458288223817775	0.164976903802917	0.602097727752821	51	ALDOC,G6PC3,ENO2,MINPP1,ACSS1,PCK2,BPGM,LDHA,GAPDH,PGM2,PDHA1,PKM,DLD,PGK1,PFKP,ALDH3A2,ALDH9A1,PKLR,ALDOA,ADPGK,GALM,ENO1,AKR1A1,TPI1,LDHB,ADH5,DLAT,PDHB,PGAM1,PGM1,GPI,HK1
Citrate cycle (TCA cycle)	NA	NA	NA	-0.208845208845209	NA	27	PC,MDH1,MDH2,SDHC,SUCLG1,SDHD,PDHB,ACLY,SDHA,CS,DLAT,SUCLG2,SDHB,ACO2,ACO1,OGDH,IDH3B,IDH3G,DLST,DLD,IDH2,PDHA1,SUCLA2,IDH3A,FH,IDH1,PCK2
