pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	5.32145436497736e-07	1.06429087299547e-05	0.659444398037935	0.523309715270803	2.15724360763467	66	MTMR8,PLCH2,PLCD1,INPPL1,INPP5B,PLCB3,PIK3C2B,IPPK,ITPKB,PIP4K2B,IPMK,MTMR4,IMPAD1,PIK3CB,PIK3CA,MTM1,PI4KA,SYNJ1,PIK3CG,PI4K2A,PLCB1,PIP4K2A,PIK3C2A,INPP1,PIP4K2C,MTMR1,PIK3CD,MTMR3,MTMR2,SYNJ2,PI4K2B,INPP5E,PLCG2,ISYNA1,PIP5K1C,ITPK1,MINPP1,SACM1L,PIKFYVE
Fatty acid biosynthesis	0.00372386165670298	0.0372386165670298	0.431707695803346	0.632588940276901	1.84780237268023	11	OXSM,ACSL6,MCAT,ACSL1,ACACA,FASN,ACACB
Nitrogen metabolism	0.00683850661257083	0.0455900440838055	0.407017918923954	0.609648577455877	1.73016413331963	10	GLUL,CA5B,GLUD1
Citrate cycle (TCA cycle)	0.0341890534357698	0.170945267178849	0.321775918075361	-0.280502103973757	-1.64252557209281	27	PC,SUCLA2,PDHB,SDHB,CS,SDHC,MDH1,OGDH,MDH2,ACLY,ACO2,SUCLG1,SDHD,SDHA,DLD,SUCLG2,PDHA1,IDH2,IDH3G,DLST,FH,IDH3B
Amino sugar and nucleotide sugar metabolism	0.113340020060181	0.453360080240722	0.128142916898415	0.331049555070147	1.29709833543559	44	FUK,GALE,UAP1L1,NPL,FPGT,PGM3,NANS,GNE,UGDH,UAP1,GMPPB,PMM2,MPI,NAGK,AMDHD2,GFPT1,GNPNAT1,GNPDA1,CYB5R1
Butanoate metabolism	0.243414120126449	0.664621676891616	0.0833634065110386	0.357238754908667	1.19900237716211	18	HMGCS1,BDH1,BDH2,AACS,L2HGDH,ACADS,HADH,HMGCL,ABAT
Sulfur metabolism	0.246511627906977	0.664621676891616	0.0880945010398517	0.466481800117821	1.19207848023135	7	BPNT1,IMPAD1,PAPSS1,ETHE1,MPST
Fructose and mannose metabolism	0.265848670756646	0.664621676891616	0.0770736734944102	0.322881504080294	1.16594891420006	26	PFKFB3,FUK,FPGT,KHK,GMPPB,PMM2,SORD,MPI,ALDOC,ALDOA,ENOSF1,GMPPA,TSTA3,GMDS,HKDC1,TPI1
Propanoate metabolism	0.410386965376782	0.835582022890109	0.0555947097758869	0.285567598378299	1.04681155321424	29	DBT,PCCA,MCEE,BCKDHB,ACACA,ACACB,ACSS1,LDHA,PCCB,MLYCD,ABAT,HIBCH,MUT,ACAT1,BCKDHA
Ascorbate and aldarate metabolism	0.423586040914561	0.835582022890109	0.0619762736001998	0.424232942790156	1.02880864923311	6	UGDH,ALDH3A2,ALDH1B1,ALDH9A1
Glyoxylate and dicarboxylate metabolism	0.45957011258956	0.835582022890109	0.0506004243853618	0.285497642757643	1.01934933786773	24	GLUL,PCCA,MCEE,ACO1,GCSH,GRHPR,PCCB,GLYCTK,CAT,SHMT1
Pentose phosphate pathway	0.595127527727903	0.95339412360689	0.143902565267782	-0.167066064418604	-0.928647007849086	25	FBP1,RBKS,RPEL1,PRPS1L1,TALDO1,PRPS2,PFKM,PGM1,RPE,PRPS1,TKT,GPI,PFKL,RPIA,PGLS,PFKP,G6PD,PGM2
Fatty acid elongation	0.65979381443299	0.95339412360689	0.0342688261591917	0.248612297463112	0.867756588970662	22	ELOVL6,ACOT7,ACOT4,MECR
Galactose metabolism	0.709109730848861	0.95339412360689	0.0309900819310557	0.239696093897679	0.832224225384107	21	GLA,GALE,G6PC3,GAA
Starch and sucrose metabolism	0.740165631469979	0.95339412360689	0.0288567763564905	0.232096235500514	0.805837536453295	21	G6PC3,GAA,GBE1,PGM2L1,GANC,AGL,UGP2,PYGB,GYG1,HKDC1,GYS1,PGM2,AMY2B
Fatty acid degradation	0.806484295845998	0.95339412360689	0.0231538258045259	0.20700845226853	0.774350904832068	32	ACSL6,ACSL1,CPT1A,ECI1,ACOX3,ACADS,HADH,ALDH3A2,CPT2,ACOX1,CPT1B,ECI2,ACSL4,ACAT1,ALDH1B1,ACADSB,ADH5,ALDH9A1,ACSL3,ACSL5,ACAA1,ACADVL,HADHB,GCDH,ECHS1,ACAA2
Glycolysis / Gluconeogenesis	0.856425702811245	0.95339412360689	0.0190041999938594	0.190178616802637	0.751456870911506	47	BPGM,G6PC3,PGAM4,ACSS1,LDHA,ENO2,MINPP1,ALDOC,PCK2,ALDOA,ALDH3A2,ENO3,GAPDH,PGK1,PKM,DLAT,HKDC1,ALDH1B1,GALM,TPI1,ADH5,ALDH9A1,ENO1,PGM2,PFKP,LDHB,PDHA1,PFKL,ADPGK,GPI,DLD
Pentose and glucuronate interconversions	0.893333333333333	0.95339412360689	0.170932335370056	-0.166330787398896	-0.641851183126862	13	DHDH,XYLB,RPEL1,ISPD,GUSB,AKR1A1,AKR1B1,RPE
Oxidative phosphorylation	0.932	0.95339412360689	0.0124136372369971	0.171247187401518	0.740474967926481	106	UQCRH,UQCRHL,ND6,ATP6V1C2,ND5,ATP6V0C,NDUFA3,ND2,ATP8,ATP6,COX3,ATP6V1A,COX1,ND3,COX7C,NDUFS7,UQCR11,COX2,ATP6V0A2,NDUFS5,ND4L,NDUFV3,COX5B,COX7A2,NDUFA11,CYTB,UQCRB,ATP6V1H,ATP6AP1,PPA1,COX15,COX4I1,ATP6V0B,NDUFB9,NDUFA1,UQCR10,COX6B1,ND4,UQCRQ,NDUFV1,NDUFA5,NDUFA2,COX6A1,NDUFS1,ATP6V1G1,ND1,TCIRG1,UQCRFS1,ATP6V0E1,ATP6V1F,COX6C,NDUFB7,NDUFB5,ATP6V1E1,NDUFA13,NDUFB10,NDUFB1,LHPP,ATP6V1C1,NDUFB2,COX7B,NDUFA4,COX7A2L,COX10,NDUFB8,ATP6V0E2,PPA2,COX8A,COX17,NDUFA6,NDUFV2,ATP6V1B2,NDUFS6,SDHA,NDUFB11,ATP6V0D1,NDUFC2,SDHD,NDUFB4,NDUFA8,ATP6V1D,NDUFS4,NDUFA10,COX11,COX5A,NDUFA7,NDUFS3,NDUFS8,NDUFA12,UQCRC2,NDUFAB1,CYC1,NDUFA9,NDUFS2,SDHC,NDUFC1,SDHB,NDUFB6
Pyruvate metabolism	0.95339412360689	0.95339412360689	0.0115202567953401	0.152523266597175	0.570539648034556	32	ACYP2,ACACA,ACACB,GRHPR,ACSS1,LDHA,PCK2,HAGH,ALDH3A2,ACAT1,PKM,DLAT,ALDH1B1,ALDH9A1,FH,LDHB,PDHA1,DLD,ACYP1,GLO1,ACAT2,ME2,MDH2
