pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	5.92929191752507e-07	1.12656546432976e-05	0.659444398037935	0.511277618265293	2.16335637024108	65	PLCH2,PIK3CB,PIK3C2B,MTMR8,PLCB3,INPP5B,INPPL1,MTMR1,IPMK,ITPKB,PLCD1,SYNJ1,PI4K2A,ITPK1,PIP5K1C,IMPAD1,INPP1,IPPK,PIP4K2A,PIP4K2B,MTMR2,PIK3C2A,PIK3CG,PI4KA,INPP5E,PIKFYVE,SYNJ2,PIK3CA,IMPA1,PI4K2B,PLCG2,SACM1L,MTM1,MTMR3,PIP4K2C,MTMR4,PLCB1,ISYNA1,PTEN,PIK3CD,ALDH6A1,INPP4B,INPP4A
Fatty acid biosynthesis	0.00152712328416437	0.0145076711995615	0.45505986738723	0.635921716145877	1.91666129052614	12	OXSM,ACSL6,MCAT,FASN,ACACB,ACACA,ACSL1
Citrate cycle (TCA cycle)	0.0243870210315489	0.15445113319981	0.352487857583619	-0.263116358229866	-1.53615957389208	26	SDHC,SDHB,PDHB,SUCLA2,CS,MDH1,MDH2,ACO2,DLAT,OGDH,SDHA,ACLY,SUCLG1,SDHD,SUCLG2,DLD,IDH3G,PDHA1,IDH3B,FH,DLST,IDH2
Nitrogen metabolism	0.109195402298851	0.51867816091954	0.141225119642531	0.500660865200264	1.37907433488195	9	GLUL,CA5B,GLUD1
Amino sugar and nucleotide sugar metabolism	0.299899699097292	0.757668711656442	0.0699458736501659	0.283522322874528	1.12729836062606	43	UAP1L1,FUK,UGDH,GALE,NPL,NANS,FPGT,UAP1,GNE,GMPPB,PGM3,NAGK,GFPT1,UGP2,MPI,GNPNAT1,PMM2,AMDHD2,GMPPA,CYB5R1,GALK1,TSTA3,GFPT2,HEXA
Fructose and mannose metabolism	0.334355828220859	0.757668711656442	0.0655321029282414	0.307213557577552	1.10992196562696	25	PFKFB3,FUK,FPGT,ALDOC,SORD,KHK,GMPPB,MPI,ALDOA,PMM2,GMPPA,TSTA3,ENOSF1,HKDC1,TPI1,PFKP
Starch and sucrose metabolism	0.345398138572906	0.757668711656442	0.0645031249656493	0.315625651863571	1.09802402634486	21	G6PC3,GANC,GBE1,GAA,PGM2L1,UGP2,GYS1,GYG1,AGL,AMY2B,PYGB,HKDC1
Propanoate metabolism	0.353596757852077	0.757668711656442	0.0623861492893626	0.295947262931607	1.1053681132434	29	PCCA,MCEE,DBT,ACACB,BCKDHB,ACACA,LDHA,ABAT,PCCB,ACSS1,ALDH6A1,HIBCH,MUT,MLYCD
Glyoxylate and dicarboxylate metabolism	0.358895705521472	0.757668711656442	0.0621124188949471	0.305298335474946	1.09263952200102	24	GLUL,PCCA,MCEE,ACO1,GCSH,PCCB,GLYCTK,SHMT1,GRHPR,CAT,MUT
Sulfur metabolism	0.472706155632985	0.898141695702671	0.0551351763385257	0.388578251310733	0.997211487253411	7	BPNT1,IMPAD1,MPST,PAPSS1,ETHE1
Ascorbate and aldarate metabolism	0.526132404181185	0.902031160779835	0.0501934252649434	0.372362722697649	0.955597445936614	7	UGDH,ALDH3A2,ALDH1B1
Galactose metabolism	0.59358841778697	0.902031160779835	0.0393561959521291	0.261594870854852	0.910057378642233	21	GLA,G6PC3,GALE,GANC,GAA,UGP2,GALK1,B4GALT1,GLB1,GALM,HKDC1,PFKP,PGM2,GALT
Butanoate metabolism	0.617179215270414	0.902031160779835	0.0387166740042594	0.265375013931604	0.888197670091707	18	AACS,BDH1,HMGCS1,BDH2,ABAT,L2HGDH
Fatty acid elongation	0.739443872296601	0.942077980617534	0.0286449572929609	0.22802344407573	0.801750301225138	22	ELOVL6,ACOT7,ACOT4,MECR
Pyruvate metabolism	0.837892603850051	0.942077980617534	0.0209275853209046	0.194705109123265	0.729252214205632	30	ACYP2,ACACB,ACACA,LDHA,HAGH,PCK2,ACSS1,PKM,ALDH3A2,GRHPR,ALDH1B1,FH,PDHA1,LDHB,DLD,ME2,ACYP1,GLO1,ALDH9A1,ACAT1
Pentose and glucuronate interconversions	0.848748639825898	0.942077980617534	0.024285888595648	0.222764812670552	0.686353970975215	13	UGDH,SORD,CRYL1,UGP2
Pentose phosphate pathway	0.88581731147799	0.942077980617534	NA	-0.120204603580563	-0.666715475475723	25	RBKS,FBP1,PRPS1L1,RPEL1,TALDO1,PGM1,PRPS2,PFKM,PFKL,PRPS1,RPIA,GPI,RPE,TKT,PGLS,PGM2,G6PD,PFKP,PGD,ALDOA,DERA,H6PD,GLYCTK,ALDOC,IDNK
Fatty acid degradation	0.892494929006085	0.942077980617534	0.0169176756264572	0.177371932603371	0.677583342178712	33	ACSL6,ECI1,CPT1B,CPT1A,ACOX3,ACSL1,ECI2,ACOX1,ALDH3A2,CPT2,ALDH1B1,ACADS,ACSL4,HADH,ACSL3,ACADSB,ALDH9A1,ACAA1,ACAT1,HADHB,ADH5,ACADVL,ECHS1,ACAA2,ACSL5,GCDH,ACADM
Glycolysis / Gluconeogenesis	0.976953907815631	0.976953907815631	0.00745009291296373	0.130492073982346	0.526704325241706	47	G6PC3,BPGM,ALDOC,PGAM4,LDHA,PCK2,ACSS1,PKM,ALDH3A2,GAPDH,ALDOA,PGK1,ENO3,ALDH1B1,ENO2,MINPP1,GALM,HKDC1,TPI1,PFKP,ENO1,PGM2,PDHA1,LDHB,DLD
Oxidative phosphorylation	NA	NA	NA	-0.174074630926704	NA	106	NDUFC2-KCTD14,ATP12A,ATP6V0A1,ATP6V1G2,ATP6V1B1,ATP6V1E2,SDHC,NDUFS8,SDHB,COX5A,ATP6V1B2,NDUFC1,NDUFB3,NDUFS2,NDUFA10,UQCRC1,NDUFA12,NDUFB11,NDUFA9,NDUFAB1,NDUFS3,NDUFV2,NDUFA8,NDUFS4,CYC1,SDHA,PPA2,NDUFB6,ATP6V0D1,NDUFA6,UQCRC2,NDUFB8,COX7A2L,NDUFA7,SDHD,ATP6V1D,NDUFB4,COX11,LHPP,NDUFA4,ATP6V1F,UQCRFS1,ND1,NDUFB5,COX7B,ATP6V1H,ATP6V0A2,NDUFS6,NDUFB10,NDUFA11,ATP6V1C1,NDUFS1,COX6C,NDUFA1,COX17,ATP6V0B,COX8A,NDUFA2,NDUFV1,NDUFA5,COX4I1,ATP6V1E1,ATP6V0E2,COX15,NDUFC2,ATP6AP1,COX5B,NDUFB7,NDUFB9,ND4,NDUFB1,COX7A2,COX6B1,ATP6V1G1,TCIRG1,NDUFV3,NDUFB2,UQCRB,NDUFA13,UQCRQ,COX6A1,CYTB,NDUFS7,ND4L,ATP6V1A,PPA1,ATP6V0E1,COX10,UQCR11
