pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.94329377514331e-06	3.69225817277229e-05	0.627256739718528	0.508286252280575	2.09160576974735	65	PLCH2,PIK3C2B,PIK3CB,MTMR8,PLCD1,PI4K2A,INPP5B,IPMK,ITPKB,PLCB3,IPPK,MTMR4,SYNJ1,PIK3CA,MTMR1,INPPL1,PIK3C2A,ITPK1,PIP4K2B,PI4KA,PIK3CG,IMPAD1,PIP5K1C,PLCB1,ISYNA1,MTMR2,PLCG2,MTMR3,SYNJ2,PIKFYVE,PIP4K2C,PIP4K2A,PTEN,PIK3CD,INPP1,INPP4A,PI4K2B
Fatty acid biosynthesis	0.00257475928616789	0.024460213218595	0.431707695803346	0.651300413439345	1.91616620079069	11	OXSM,MCAT,ACSL6,ACACB,ACACA,FASN,ACSL1
Nitrogen metabolism	0.0451467268623025	0.285929270127916	0.224966093540314	0.53192765112209	1.52065862718393	10	GLUL,CA5B,GLUD1
Amino sugar and nucleotide sugar metabolism	0.233466933867735	0.959171702547426	0.0828962134571565	0.302398770679367	1.1867594571254	43	UAP1L1,GALE,FUK,NANS,NPL,UGDH,PGM3,UAP1,FPGT,GNE,GNPNAT1,GMPPB,GFPT1,MPI,NAGK,GNPDA1,UGP2,PMM2,GALK1,GMPPA,CYB5R4,AMDHD2
Glyoxylate and dicarboxylate metabolism	0.332301341589267	0.959171702547426	0.0662842187012672	0.311286331861436	1.10315120241128	24	GLUL,GCSH,MCEE,ACO1,PCCA,PGP,SHMT1,CAT,PCCB,GRHPR,GLYCTK,MUT,ACAT1
Fructose and mannose metabolism	0.357581967213115	0.959171702547426	0.0623861492893626	0.30397725449694	1.09134357718166	25	PFKFB3,FUK,FPGT,ALDOC,KHK,GMPPB,SORD,MPI,ALDOA,PMM2,GMPPA,ENOSF1,TSTA3,TPI1
Ascorbate and aldarate metabolism	0.47375	0.959171702547426	0.0584693210386381	0.406623763527852	0.985926837133925	6	UGDH,ALDH3A2,ALDH9A1,ALDH1B1
Sulfur metabolism	0.505363528009535	0.959171702547426	0.0532386494755899	0.377996649631015	0.972093694889049	7	BPNT1,IMPAD1,MPST,ETHE1,PAPSS1
Galactose metabolism	0.548488008342023	0.959171702547426	0.0433636987883266	0.273916991172235	0.94592353676136	21	GLA,GALE,G6PC3
Fatty acid elongation	0.664248704663212	0.959171702547426	0.0341946045318573	0.251598942261492	0.885303325000337	23	ELOVL6,ACOT4,MECR,ACOT7
Propanoate metabolism	0.674111675126904	0.959171702547426	0.0325057651164641	0.234996619454343	0.872320150211027	29	DBT,MCEE,ACACB,ACACA,PCCA,ACSS1,BCKDHB,LDHA,ABAT,PCCB,ALDH6A1,MUT,ACAT1,MLYCD,HIBCH
Butanoate metabolism	0.686772486772487	0.959171702547426	0.0336033244336697	0.25056863317285	0.842701185030641	19	BDH1,HMGCS1,AACS,BDH2,ABAT,HADH,ACADS,HMGCL,ACAT1
Starch and sucrose metabolism	0.700836820083682	0.959171702547426	0.0320704174637537	0.248362482228614	0.847398908729724	20	G6PC3,PGM2L1,GANC,GBE1,GAA,UGP2,PYGB
Fatty acid degradation	0.757085020242915	0.959171702547426	0.0265350909115755	0.215360682330398	0.811681348319638	32	ACSL6,CPT1B,ECI1,ACOX3,ACSL1,CPT1A,ECI2,HADH,ACADSB,ACOX1,ALDH3A2,CPT2,ACADS,ACAT1,ACSL3,ACSL4,ADH5,ALDH9A1,ALDH1B1,HADHB,ECHS1,ACAA2,ACADVL,ACAA1
Glycolysis / Gluconeogenesis	0.778221778221778	0.959171702547426	0.0243564001293776	0.204064224994135	0.808663646538106	47	G6PC3,BPGM,ALDOC,PCK2,ACSS1,PGAM4,LDHA,ALDOA,ENO3,MINPP1,ALDH3A2,ENO2,PKM,GAPDH,PGK1,TPI1,GALM,DLAT,ENO1,HKDC1,ADH5,ALDH9A1,ALDH1B1,PDHA1,PGM2,PFKP,LDHB
