Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	75/158	8.02677620202963e-103	1.53311425458766e-100	101.550774526678	23872.909634936	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	76/232	5.84412891190033e-89	5.58114311086482e-87	54.8608900677866	11145.7927461151	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	13/78	1.42785454695966e-11	9.0906739489765e-10	16.6118143459916	414.834597122003	CD74;HSP90AA1;HSPA8;HSPA1A;CALR;HSPA1B;B2M;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;HSP90AB1	3	KEGG_2021_Human
Viral myocarditis	9/60	5.473556780981e-08	2.61362336291843e-06	14.4244569196973	241.187768398407	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;ITGB2;ACTG1;RAC2	4	KEGG_2021_Human
Salmonella infection	16/249	1.05463681762408e-07	4.02871264332398e-06	5.72744946993874	92.0108983618112	PFN1;ACTB;S100A10;MYL12A;RHOA;ANXA2;PTPRC;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;GAPDH;HSP90AB1	5	KEGG_2021_Human
Yersinia infection	11/137	1.23712965097103e-06	3.89679036835413e-05	7.16822740253703	97.5073663056892	ACTB;FYB1;ARPC3;ARPC2;ACTG1;RHOA;LAT;ARPC1B;FOS;LCK;RAC2	6	KEGG_2021_Human
Fluid shear stress and atherosclerosis	11/139	1.42814306693607e-06	3.89679036835413e-05	7.05550470711297	94.9609939595415	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;DUSP1;FOS;KLF2;HSP90AB1;RAC2	7	KEGG_2021_Human
Shigellosis	14/246	2.82653410931735e-06	6.55371669729588e-05	4.99072180011689	63.7637539229635	PFN1;ACTB;MYL12A;GABARAP;RHOA;ARPC1B;RPS27A;HCLS1;ARPC3;ARPC2;ACTG1;UBC;UBB;UBA52	8	KEGG_2021_Human
Parkinson disease	14/249	3.25510516363362e-06	6.55371669729588e-05	4.92625315542733	62.2446174015565	CALM1;DUSP1;ATP5F1E;COX7C;RPS27A;PSMA7;COX6A1;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	9	KEGG_2021_Human
Phagosome	11/152	3.43126528654235e-06	6.55371669729588e-05	6.40075373156473	80.5380053390916	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;HLA-DRB1;ACTG1;CORO1A;CALR;ITGB2	10	KEGG_2021_Human
