Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	13/158	8.57785347784928e-11	1.55259147949072e-08	13.9177301113223	322.602577946129	RPS9;RPS6;RPL28;RPL10;RPL14;RPS27;RPS26;RPS29;RPL3;RPL8;RPS19;MRPL23;RPLP0	1	KEGG_2021_Human
Viral myocarditis	8/60	8.8739329637882e-09	5.80303185010205e-07	23.0862470862471	428.022431700658	HLA-DQB1;ACTB;HLA-A;HLA-B;HLA-DRB1;ITGB2;ITGAL;CD55	2	KEGG_2021_Human
Coronavirus disease	13/232	9.61828483442329e-09	5.80303185010205e-07	9.18034731959875	169.46553827743	RPL28;RPL10;RPL14;RPS27;RPS26;RPS29;PIK3R1;RPL3;RPL8;RPS19;RPLP0;RPS9;RPS6	3	KEGG_2021_Human
Antigen processing and presentation	7/78	1.2365111107025e-06	5.59521277592882e-05	14.6693847294292	199.55082027508	HLA-DQB1;B2M;HLA-A;HLA-B;PSME2;PSME1;HLA-DRB1	4	KEGG_2021_Human
Epstein-Barr virus infection	10/202	1.62345339158519e-06	5.87690127753841e-05	7.87980769230769	105.045361395625	VIM;B2M;HLA-A;HLA-B;PIK3R1;HLA-DRB1;HLA-DQB1;CCND3;TNFAIP3;ITGAL	5	KEGG_2021_Human
Rap1 signaling pathway	10/210	2.30333289302381e-06	6.94838756062182e-05	7.56153846153846	98.1574907093419	ACTB;FYB1;PIK3R1;RASGRP2;LCP2;LAT;EVL;ITGB2;ITGB1;ITGAL	6	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	10/219	3.35284192528942e-06	8.66949126396264e-05	7.23260949576739	91.1721216918505	B2M;HLA-A;HLA-B;PIK3R1;HLA-DRB1;HLA-DQB1;CCND3;LCK;ITGB2;ITGAL	7	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	8/131	3.9548044766032e-06	8.94774512831473e-05	9.72505543237251	120.985324227034	HLA-A;HLA-B;PIK3R1;LCP2;LAT;LCK;ITGB2;ITGAL	8	KEGG_2021_Human
Yersinia infection	8/137	5.51659167460461e-06	0.000110944788122604	9.26990838618746	112.237736401921	ACTB;FYB1;PIK3R1;PXN;LCP2;LAT;LCK;ITGB1	9	KEGG_2021_Human
Cell adhesion molecules	8/148	9.74651279957944e-06	0.000176411881672388	8.53679653679654	98.5026890435766	HLA-A;HLA-B;SELL;HLA-DRB1;HLA-DQB1;ITGB2;ITGB1;ITGAL	10	KEGG_2021_Human
Phagosome	8/152	1.18458603990898e-05	0.000194918248385023	8.2979797979798	94.1284000776086	ACTB;HLA-A;HLA-B;HLA-DRB1;TUBB;HLA-DQB1;ITGB2;ITGB1	11	KEGG_2021_Human
Leukocyte transendothelial migration	7/114	1.56235981386058e-05	0.000235655938590637	9.71618298081653	107.526355077621	ACTB;PIK3R1;PXN;ITGB2;ITGB1;ITGAL;CXCR4	12	KEGG_2021_Human
Human immunodeficiency virus 1 infection	8/212	0.000126009117351407	0.00175443463389267	5.83957219251337	52.4344314049152	B2M;HLA-A;HLA-B;PIK3R1;CXCR4;PXN;TNFRSF1B;SAMHD1	13	KEGG_2021_Human
Allograft rejection	4/38	0.000141119721228285	0.00182447639587996	17.1505190311419	152.054819969603	HLA-A;HLA-B;HLA-DQB1;HLA-DRB1	14	KEGG_2021_Human
Graft-versus-host disease	4/42	0.000209399839742133	0.00252675806622174	15.3421052631579	129.967039723318	HLA-A;HLA-B;HLA-DQB1;HLA-DRB1	15	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.000229629699229399	0.00259768597253257	14.947963800905	125.249624721246	HLA-A;HLA-B;HLA-DQB1;HLA-DRB1	16	KEGG_2021_Human
Th1 and Th2 cell differentiation	5/92	0.00047214502984345	0.00502695590598027	8.4176245210728	64.4640571013358	HLA-DQB1;LAT;STAT4;LCK;HLA-DRB1	17	KEGG_2021_Human
Autoimmune thyroid disease	4/53	0.000516167365859897	0.00519034962336896	11.891356542617	90.0066229462973	HLA-DQB1;HLA-A;HLA-B;HLA-DRB1	18	KEGG_2021_Human
