p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
4.87359053660297e-78	0.756122475676169	0.995	0.999	1.6345047941659e-73	HLA-B	Colitis
2.79561819289889e-40	1.68475138972527	0.55	0.243	9.3759442953443e-36	SYTL3	Colitis
2.18102919773995e-35	-0.783408829793817	0.761	0.945	7.31473572338024e-31	IL32	Colitis
8.32862544938997e-35	2.87824745715358	0.218	0.037	2.79325440321641e-30	AL157402.2	Colitis
1.96927685084835e-33	1.03702711660015	0.995	0.999	6.6045607023752e-29	FTH1	Colitis
5.04142143228513e-31	0.832892821753725	0.944	0.837	1.69079191995979e-26	IL7R	Colitis
2.41322488688568e-28	1.36435136194765	0.608	0.386	8.0934736256372e-24	FKBP5	Colitis
4.51970295189968e-27	1.07557111411217	0.712	0.506	1.51581797600811e-22	ISG20	Colitis
6.72339705748848e-27	0.393717932067355	1	1	2.25489290514049e-22	RPL8	Colitis
3.58086448041619e-21	3.01680828768655	0.113	0.014	1.20095032944198e-16	NPDC1	Colitis
3.07454385761313e-20	1.27526555534567	0.574	0.353	1.03114051896629e-15	CREM	Colitis
5.13215478562192e-20	1.16954464419231	0.518	0.31	1.72122207200188e-15	PLP2	Colitis
7.24448930593643e-19	0.832139212686006	0.608	0.371	2.42965682342496e-14	CD55	Colitis
6.11750975375309e-18	-0.495542331290191	0.863	0.94	2.05169042121371e-13	FYB1	Colitis
1.02843950072302e-17	2.51201613564938	0.126	0.025	3.44918039752485e-13	HLA-DRB1	Colitis
2.74255180042222e-17	0.901046410395206	0.624	0.427	9.19797022825605e-13	LITAF	Colitis
6.50640401451951e-17	0.717525500827807	0.748	0.492	2.18211777838955e-12	KLF2	Colitis
2.28066385483235e-16	0.358579406611756	0.995	0.994	7.64889043633673e-12	BTG1	Colitis
1.43279333766107e-14	2.19480658966455	0.104	0.02	4.80530229584768e-10	ZBTB16	Colitis
2.52434416834196e-14	-0.540106319724417	0.718	0.85	8.46614547178528e-10	LAT	Colitis
3.01405359567589e-14	0.521330931931203	0.962	0.926	1.01085329491778e-09	SRGN	Colitis
3.04579689854885e-14	0.841049493253058	0.664	0.516	1.02149936383531e-09	SMCHD1	Colitis
5.85231648728384e-14	0.421897787991362	0.986	0.982	1.96274990350525e-09	ZFP36L2	Colitis
6.91211618352734e-14	0.930198607336825	0.532	0.37	2.3181855256314e-09	SMAP2	Colitis
1.46987861972253e-13	2.79441586635011	0.097	0.02	4.92967891482541e-09	FAM129A	Colitis
1.66576255566015e-13	5.62449086490779	0.043	0.001	5.58663445917303e-09	IGKV3D-20	Colitis
2.91391138277434e-13	0.472087732057894	0.95	0.866	9.77267599554857e-09	TSC22D3	Colitis
4.14829251095485e-13	0.564003917778558	0.766	0.612	1.39125434232404e-08	NSA2	Colitis
1.46853215659686e-12	0.383601398332352	0.95	0.909	4.92516314679455e-08	NOP53	Colitis
2.52602598883448e-12	0.264766309255136	0.986	0.989	8.47178596135308e-08	MT-ND3	Colitis
3.46765899840413e-12	0.884250138708726	0.459	0.301	1.16298347488478e-07	PDE3B	Colitis
6.29813453151598e-12	-1.42894839405367	0.108	0.262	2.11226835917983e-07	SSBP2	Colitis
9.26083757176493e-12	1.41071157387605	0.218	0.097	3.10589970481852e-07	GPR171	Colitis
1.0375061208851e-11	0.426217972156029	0.946	0.885	3.47958802822446e-07	CXCR4	Colitis
1.65908987652927e-11	-0.907894941536225	0.275	0.443	5.56425562790385e-07	RNF139	Colitis
1.98158013490634e-11	1.58532026762712	0.151	0.053	6.64582345644887e-07	PTGER2	Colitis
2.06228020992828e-11	0.551077707054402	0.694	0.5	6.91647536805745e-07	SELL	Colitis
2.23125608185585e-11	0.542383742256899	0.836	0.695	7.48318664732816e-07	TNFAIP3	Colitis
2.89525682014147e-11	1.66559606823747	0.225	0.107	9.71011232339047e-07	ITGB1	Colitis
5.37269957490444e-11	-0.317873026150006	0.966	0.977	1.80189598343145e-06	PNRC1	Colitis
7.41268190665536e-11	-2.56619269670132	0.038	0.156	2.48606525785408e-06	CHI3L2	Colitis
9.93734520543972e-11	0.634887009108254	0.743	0.638	3.33278683500037e-06	S100A10	Colitis
1.18144893177988e-10	1.49616676793225	0.158	0.061	3.96234342740336e-06	ANXA2	Colitis
1.54801266498634e-10	0.36463263980376	0.989	0.99	5.19172487583119e-06	PABPC1	Colitis
1.69431586915591e-10	-0.745573751023839	0.358	0.521	5.6823965619751e-06	GZMM	Colitis
1.78999123792975e-10	1.17077289746489	0.304	0.172	6.00327261376879e-06	TOB1	Colitis
1.89571807713358e-10	1.73140606882431	0.144	0.053	6.35785928709061e-06	RIPK2	Colitis
1.91594400501482e-10	0.680447270881809	0.408	0.25	6.42569300401871e-06	S1PR1	Colitis
2.12768071646805e-10	5.62449086490779	0.029	0	7.13581558689056e-06	IGHV3-21	Colitis
3.35313680972071e-10	-0.597024271487733	0.532	0.685	1.12457502324413e-05	FOSB	Colitis
3.3691987981211e-10	-0.808468542368313	0.268	0.427	1.12996189291385e-05	GSTP1	Colitis
3.90530995862566e-10	-0.912774893782066	0.221	0.378	1.30976285392387e-05	GPR174	Colitis
4.14526734548263e-10	1.08348377439137	0.423	0.283	1.39023976232797e-05	MT2A	Colitis
4.50124775859963e-10	0.270509211431739	0.998	0.926	1.50962847327914e-05	RPS26	Colitis
5.28473465806249e-10	0.187030407052808	0.995	0.999	1.772394309621e-05	RPL14	Colitis
1.21860208690117e-09	0.846883286244241	0.336	0.199	4.08694767904915e-05	KLF3	Colitis
1.28475814082715e-09	0.863469245398024	0.52	0.381	4.30882185270608e-05	PIK3R1	Colitis
1.32940145421051e-09	0.241707018122059	1	0.999	4.45854659713122e-05	RPLP0	Colitis
1.35191189762343e-09	2.45573640717342	0.11	0.037	4.53404212224947e-05	LMNA	Colitis
1.66898053016999e-09	0.686072187097503	0.495	0.351	5.59742690208411e-05	SAMHD1	Colitis
1.78274990810235e-09	-0.526495888205763	0.572	0.692	5.97898664179366e-05	ITGB2	Colitis
1.94425321448249e-09	0.474588166897295	0.736	0.644	6.52063643073139e-05	PSMB9	Colitis
2.0089177711733e-09	-0.541114687077643	0.637	0.717	6.737508420961e-05	SUN2	Colitis
2.37040173053236e-09	-2.82081964548485	0.027	0.124	7.94985332385942e-05	LRRN3	Colitis
2.52189220020828e-09	0.996459642294751	0.209	0.1	8.45792206105854e-05	SH3BP5	Colitis
2.94385528755882e-09	-0.758306297370842	0.318	0.466	9.87310186341478e-05	SIRPG	Colitis
3.31118148799909e-09	2.84688328624424	0.052	0.008	0.000111050404744514	GNA15	Colitis
3.35809781331461e-09	2.361456459074	0.077	0.019	0.000112623884462945	DUSP4	Colitis
3.40972530601672e-09	0.432105661782076	0.858	0.794	0.000114355367313189	SPOCK2	Colitis
3.51653911245439e-09	-0.435920651788028	0.705	0.804	0.000117937688753495	STK17A	Colitis
3.73601898798051e-09	0.154905231771598	1	1	0.00012529860481889	RPL10	Colitis
5.71147348203925e-09	0.178194888615833	0.998	0.998	0.000191551397640632	RACK1	Colitis
5.95153098756192e-09	0.189568855850769	1	1	0.000199602446260852	RPS19	Colitis
6.51087838689023e-09	-0.575887933076233	0.419	0.561	0.000218361839339525	MZT2A	Colitis
6.92634743970807e-09	0.771786955675316	0.329	0.196	0.000232295840432929	PXN	Colitis
7.19952235451836e-09	-0.484821506617937	0.599	0.729	0.000241457580725837	SFPQ	Colitis
8.86564937993023e-09	0.178094714007889	0.995	0.996	0.0002973361489041	RPS9	Colitis
1.02437381186259e-08	0.64658463575841	0.495	0.364	0.000343554489022475	DYNLT1	Colitis
1.28108039178519e-08	-2.06000730936428	0.029	0.122	0.000429648741796916	MRPL23	Colitis
1.40501754467109e-08	-1.01717222329301	0.155	0.288	0.00047121478413179	RNPEPL1	Colitis
1.66689962819012e-08	1.22352855084067	0.18	0.085	0.000559044797302403	GPR132	Colitis
1.98543665440342e-08	-0.509581753441868	0.601	0.716	0.000665875745153817	TUBB	Colitis
2.04996068678823e-08	0.467862686078939	0.736	0.647	0.000687515815135036	RNASET2	Colitis
2.89508678678583e-08	2.39500901878503	0.052	0.009	0.000970954206552232	EDA	Colitis
3.22742551721943e-08	-0.465305805442852	0.604	0.707	0.00108241396996505	LCP2	Colitis
3.64139800726845e-08	0.423857535336795	0.813	0.734	0.00122125206367769	CCND3	Colitis
3.73134606635997e-08	0.174278221445395	1	1	0.00125141884373581	RPS27	Colitis
4.20285910239916e-08	0.216290573737632	0.995	0.998	0.00140955488576263	HLA-A	Colitis
4.59494029259811e-08	-1.82106857914795	0.038	0.131	0.00154105107533155	SERPINB6	Colitis
5.80715845376929e-08	-0.824639833039458	0.223	0.356	0.00194760480222515	ITGAL	Colitis
6.59261628303699e-08	0.817135942850189	0.345	0.224	0.00221103164900495	CDC25B	Colitis
6.75373945997085e-08	2.10253816171244	0.068	0.018	0.00226506914008502	HLA-DQB1	Colitis
6.93432560603206e-08	0.903973112226224	0.331	0.213	0.00232563412175103	SESN3	Colitis
9.01902094189602e-08	-0.403970927931815	0.635	0.749	0.00302479924349309	IL16	Colitis
9.59634944028098e-08	-0.629554757698746	0.282	0.426	0.00321842367528144	RTN4	Colitis
1.00885844128567e-07	0.139678361779803	0.998	0.998	0.00338350944038388	MT-CO2	Colitis
1.01724722383637e-07	-0.255643425584211	0.998	1	0.00341164373930243	ACTB	Colitis
1.07576109302871e-07	0.302037293765892	0.896	0.842	0.00360788755379967	PSME1	Colitis
1.13683838695249e-07	0.132267825128537	1	1	0.00381272858216128	RPL28	Colitis
1.45837080819443e-07	-0.280522443460055	0.791	0.869	0.00489108401652247	LCK	Colitis
1.55499681315374e-07	-0.661980096162667	0.322	0.45	0.00521514831195502	LY9	Colitis
1.70958961473247e-07	0.155711388479109	0.998	0.999	0.00573362164988977	RPS6	Colitis
1.79508415713924e-07	-2.30361621661042	0.018	0.093	0.00602035324621357	CENPK	Colitis
1.83003983824388e-07	-1.96047163581336	0.034	0.118	0.00613758760950234	SPINK2	Colitis
1.87655001264511e-07	-0.442158170527275	0.606	0.706	0.00629357343240918	TBC1D10C	Colitis
1.87776253880929e-07	0.424377116061548	0.723	0.604	0.00629764000265859	PSME2	Colitis
1.92732280766866e-07	0.13051315079469	0.998	1	0.00646385523235916	B2M	Colitis
2.33373147344796e-07	0.299809119500701	0.955	0.917	0.00782686861564978	SH3BGRL3	Colitis
2.85802476162354e-07	0.835994970101505	0.023	0.001	0.00958524344553304	GNLY	Colitis
3.12397647634175e-07	-1.06582463595959	0.115	0.227	0.0104771923063549	LINC01891	Colitis
3.14514719633213e-07	0.419761434041309	0.696	0.579	0.0105481946670587	PIK3IP1	Colitis
3.3546958504173e-07	1.05546990805566	0.182	0.094	0.0112509789431295	NUDT2	Colitis
3.80316922619692e-07	-1.64328145993266	0.038	0.122	0.0127550689508192	LINC00476	Colitis
4.01577915279788e-07	0.88946307498308	0.248	0.145	0.0134681201226535	TIMP1	Colitis
4.39159461139007e-07	0.388677927809024	0.689	0.556	0.01472853000768	S100A11	Colitis
4.83746354096619e-07	-0.172582356489619	1	0.999	0.0162238852236924	MALAT1	Colitis
5.0280729968977e-07	-0.358808941709701	0.709	0.806	0.0168631512169955	GIMAP7	Colitis
5.05740280438629e-07	-1.60816989188248	0.043	0.127	0.0169615175253507	FMNL3	Colitis
5.20776541793349e-07	3.32493058304889	0.027	0.002	0.0174658036586653	AC004556.1	Colitis
6.37153985756648e-07	-0.44562743254116	0.86	0.9	0.0213688703743065	BTG2	Colitis
6.78488136557425e-07	0.360254713864247	0.946	0.923	0.0227551351238629	VIM	Colitis
7.49658334408089e-07	-0.286575406671918	0.863	0.928	0.0251420412193785	EVL	Colitis
7.9764256554345e-07	0.451528152827097	0.529	0.398	0.0267513363631962	RASGRP2	Colitis
8.05463272115669e-07	0.448293266449951	0.579	0.456	0.0270136272202153	GTF3A	Colitis
8.12516835835428e-07	0.155140888933332	0.998	0.999	0.0272501896402486	RPL3	Colitis
8.44673915381517e-07	-0.777808208406495	0.336	0.454	0.0283286737740653	KLRB1	Colitis
9.33266153060961e-07	2.13906403773755	0.052	0.012	0.0312998802413585	FAM13A	Colitis
9.48410025269274e-07	0.719838741495274	0.3	0.191	0.0318077754274809	TNFRSF1B	Colitis
9.5752963402519e-07	1.17197866021029	0.101	0.04	0.0321136288659368	C20orf204	Colitis
9.96218764391075e-07	-0.92640979973973	0.097	0.199	0.0334111849201479	CAT	Colitis
1.01199919920045e-06	-0.335038177213624	0.743	0.823	0.0339404291427848	MBNL1	Colitis
1.02010341744013e-06	0.315878473729053	0.836	0.763	0.0342122284141071	EIF3G	Colitis
1.07785308343898e-06	0.22295380055534	0.991	0.986	0.0361490367123766	H3F3B	Colitis
1.20463872090035e-06	1.47086767579458	0.128	0.059	0.040401173421556	PCSK1N	Colitis
1.25538434361903e-06	2.33075966185108	0.05	0.012	0.0421030801162951	IFI44L	Colitis
1.316243789969e-06	-1.6194347179783	0.036	0.113	0.0441441842279803	ASB2	Colitis
1.38890773367101e-06	-0.873339044087388	0.182	0.293	0.0465811875718582	SLC16A7	Colitis
1.41838792006511e-06	1.00897089721067	0.189	0.104	0.0475698940631436	GLIPR2	Colitis
1.44013871273222e-06	0.15857888395936	0.993	0.99	0.0482993721476132	RPS29	Colitis
1.45165496856967e-06	0.630945887045093	0.378	0.263	0.0486856043358896	STAT4	Colitis
1.49326263823408e-06	-0.544246244297057	0.459	0.558	0.0500810423610947	GRK6	Colitis
1.5187416526092e-06	0.608490386214078	0.423	0.313	0.0509355575452074	OSBPL8	Colitis
1.53189182912014e-06	0.398078672119008	0.64	0.534	0.0513765881650312	LY6E	Colitis
1.70838447359592e-06	-4.54543413653452	0	0.05	0.05729579847546	GATD3A	Colitis
1.75110731305739e-06	-0.338231230809932	0.89	0.936	0.0587286370653186	FOS	Colitis
1.8987574767345e-06	0.693329741235792	0.412	0.302	0.0636805282547217	SH2D2A	Colitis
1.998264372235e-06	0.26945932822134	0.885	0.795	0.0670177905160176	ZFAS1	Colitis
2.18794914659311e-06	0.66755958679968	0.408	0.3	0.0733794384784398	GADD45B	Colitis
2.18843147730359e-06	0.278089535920123	0.885	0.877	0.0733956148858079	CYTIP	Colitis
2.22545657902079e-06	0.356294753958221	0.831	0.739	0.0746373627471994	TXNIP	Colitis
2.28120171555437e-06	0.160978619149871	0.982	0.987	0.0765069431362625	BTF3	Colitis
2.28546313798058e-06	0.849867144683063	0.209	0.121	0.0766498627215927	CYSLTR1	Colitis
2.28977243660498e-06	-1.06818545311362	0.083	0.177	0.0767943879788578	SLC9A9	Colitis
2.3338118830025e-06	-1.1742509268451	0.079	0.169	0.078271382932138	ID3	Colitis
2.37990430574614e-06	-3.06200966227542	0.007	0.062	0.079817230606114	CHST2	Colitis
2.51677545327074e-06	0.106276784289122	0.998	1	0.0844076151517942	RPL11	Colitis
2.60386127740958e-06	-0.661166449886671	0.273	0.387	0.0873282995217626	PRRC2B	Colitis
2.8613616324356e-06	2.28745587763022	0.038	0.007	0.095964346428625	NDC80	Colitis
3.09910854898494e-06	0.467365950129366	0.36	0.238	0.103937902515857	TENT5C	Colitis
3.10498604645451e-06	-0.379222637891271	0.55	0.658	0.104135022025991	TAPBP	Colitis
3.11231738552516e-06	0.133145134520007	1	1	0.104380900475743	RPL7A	Colitis
3.25089087939733e-06	0.190470262261377	0.993	0.996	0.109028378313227	SARAF	Colitis
3.38331712626115e-06	-0.796972903530483	0.169	0.275	0.113469689780546	SLC2A4RG	Colitis
3.51767457632191e-06	-1.58141343364009	0.047	0.124	0.117975769940684	COL18A1	Colitis
3.52982351118323e-06	0.745281882224198	0.444	0.349	0.118383220918063	STAT1	Colitis
3.56595800633283e-06	0.16287499900862	0.995	0.988	0.119595099616391	TMSB10	Colitis
3.58425450488527e-06	-1.35454951645656	0.056	0.137	0.120208727584842	MMP25-AS1	Colitis
3.69012480679575e-06	-1.40653603071283	0.05	0.128	0.123759405770316	SLC25A25	Colitis
3.75861846928603e-06	0.130936632166704	0.998	0.998	0.126056546222915	RPL15	Colitis
4.14330068493765e-06	-0.65280423405117	0.273	0.384	0.138958018371439	AC243960.1	Colitis
4.96471799915682e-06	0.768880774242969	0.273	0.178	0.166506712255721	GBP1	Colitis
4.99377799844942e-06	-1.02379757118219	0.113	0.207	0.167481326511997	ERAP1	Colitis
5.00110836297257e-06	-0.257670779934496	0.93	0.953	0.167727172277374	DUSP1	Colitis
5.10887169328984e-06	0.632664796353494	0.309	0.205	0.171341338849555	SYAP1	Colitis
5.13462160139685e-06	0.861530062208643	0.16	0.084	0.172204939267648	PRDM1	Colitis
5.25180214724604e-06	0.122240604451726	1	1	0.176134940414338	RPS2	Colitis
5.31427686660593e-06	0.130728824791936	0.998	1	0.17823021755223	TPT1	Colitis
5.31855554496569e-06	-0.359429395424345	0.568	0.687	0.178373715867059	TNFAIP8	Colitis
5.37706320311202e-06	0.737190997657156	0.293	0.195	0.180335945705971	FKBP11	Colitis
5.51030334295587e-06	-0.449185721690689	0.529	0.627	0.184804553516054	SKAP1	Colitis
5.59759901206502e-06	0.657937348000936	0.349	0.249	0.187732275666637	FLNA	Colitis
5.68653034299522e-06	0.731860962424445	0.367	0.265	0.190714854643374	CRYBG1	Colitis
6.0784413714342e-06	0.409913874927866	0.727	0.641	0.20385876671516	DUSP2	Colitis
6.14722841448785e-06	2.62449086490779	0.032	0.005	0.206165746565094	TTYH2	Colitis
6.22494762393739e-06	-0.597149173078674	0.257	0.371	0.208772293411612	MRPS6	Colitis
6.86899883259039e-06	-0.215762537670435	0.973	0.982	0.230372482847416	PTPRC	Colitis
