Gene	Expression
1	RNR2	199.627596520863
2	MALAT1	164.374219977747
3	B2M	145.242262432947
4	RPL41	116.556408685387
5	FOS	112.598033727383
6	RPS27	112.339487077343
7	EEF1A1	99.0192010620608
8	TMSB4X	98.6229577193618
9	JUN	84.0712035702896
10	ACTB	83.1368208871755
11	COX1	77.7799407474657
12	DUSP1	75.5208670760462
13	RPL10	74.691652208967
14	RPLP1	74.6741314344317
15	JUNB	73.3544222413384
16	HLA-C	69.3307214863297
17	COX2	67.7254566109731
18	RPS12	64.9148019127089
19	RPL28	63.9043760154221
20	RPL39	61.5002808244372
21	ND3	60.5766928975141
22	RPL13	57.0070076682912
23	RPL30	55.5662023640618
24	ZFP36	52.9041525847086
25	RPS15A	52.3258567294714
26	RPS3	49.4184343931959
27	HLA-A	49.2154683614522
28	CD69	49.11844207533
29	RPL32	48.6293683766896
30	RNR1	47.4979292187598
31	HSPA1A	47.0817224526079
32	RPS19	46.5481544442845
33	CCL5	46.3042932348013
34	RPS18	44.7131778714697
35	DNAJB1	43.711517879339
36	RPL34	42.1911097129746
37	RPS27A	42.0694514866217
38	RPL19	41.1964053416469
39	RPL11	40.7172960471882
40	ATP6	40.2626236505033
41	RPS4X	39.3298339710264
42	TSC22D3	38.5587353977918
43	RPL18A	35.9334779141805
44	RPS14	35.6201317377438
45	ZFP36L2	35.1578795070594
46	RPS21	34.9271045745402
47	TPT1	34.1538993944379
48	RPS26	33.853885453763
49	BTG1	33.6468642235458
50	RPS23	33.1734699512913
51	H3F3B	32.7628729747816
52	CYTB	32.7252656616888
53	RPS15	32.3106165191249
54	ND4L	32.1000133897128
55	PTMA	31.8727058556746
56	TMSB10	31.8102402041753
57	CCL4	31.7086479326022
58	ATP8	31.6231197534496
59	EIF1	31.5015039560732
60	RPS3A	31.4017817054179
61	FTH1	30.872942744978
62	RPS24	30.789627769395
63	HSPA1B	30.4983451907744
64	RPL26	29.8977858350042
65	ND4	28.7174849121703
66	RPL12	28.66830853486
67	RPS29	28.4612086204314
68	COX3	28.445607024956
69	RPL35A	28.1777784090689
70	RPS8	27.9801958129789
71	FAU	27.4727748658404
72	RPS25	27.2408493125064
73	RPL7A	27.0626343783657
74	RPL3	26.8274051752294
75	RPL36	26.6313418040392
76	RPS7	26.3230273516818
77	RPL37	25.5644928791036
78	RPS13	25.063675681493
79	VIM	25.0145864411604
80	RPL14	24.887398181283
81	RPL29	24.4768305949005
82	KLF6	24.0993352250512
83	RPL8	23.6667379660094
84	RPL18	23.506085937944
85	DUSP2	22.9508609114616
86	HSPA8	22.3544796954189
87	S100A4	21.6293608794757
88	RPL6	21.6115294791706
89	RPS6	21.0033730195982
90	UBC	20.5556794852049
91	ACTG1	20.5546743615611
92	RPLP2	20.4259406216566
93	FTL	19.2514856058285
94	RPLP0	19.1725727526544
95	RPL35	18.9678397858108
96	RPS9	18.774200923922
97	RPL5	18.7215916918049
98	SH3BGRL3	18.5358962048234
99	IER2	18.4697901823974
100	FXYD5	18.4505431443225
101	HSP90AA1	17.865584859865
102	CRIP1	17.5263272533452
103	PFN1	17.5224905804081
104	CXCR4	17.3518311693846
105	RPS5	16.9386452831129
106	RPL15	16.922797051923
107	IL32	16.0414319944623
108	RPL23A	15.8252865613938
109	ND1	15.5560020317772
110	RPL24	15.4651909975162
111	RPS2	15.3467732113458
112	RPL9	15.3182524251394
113	PPP1R15A	15.0967070683003
114	IL7R	15.0242399563124
115	ND2	14.6620123783971
116	GAPDH	14.5582923902701
117	HLA-H	14.4232576993396
118	SARAF	14.2481463971524
119	TNFAIP3	14.1275133509301
120	S100A6	13.9001849038309
121	GNB2L1	13.7594824824931
122	CD3E	13.4656307840012
123	IFITM1	13.465379503701
124	NACA	13.3553772623882
125	NFKBIA	13.1227346641064
126	CFL1	12.7195301788281
127	BTG2	12.7044469116563
128	UBB	12.4535780666046
129	RPSA	12.2930533560387
130	PNRC1	12.1842799015087
131	FOSB	12.1660002079024
132	MYL12A	12.1588446697887
133	RPL10A	12.1186190016928
134	ANXA1	12.0411350829935
135	SRGN	11.8975382048642
136	RPL22	11.4701635193383
137	EEF1D	11.4611961011894
138	RPS16	11.4531897482076
139	CD7	11.0364925240995
140	HSP90AB1	10.968795847037
141	RPL37A	10.7735078949421
142	DDX5	10.4493703015927
143	ATP5E	10.3059656663943
144	UBA52	10.292451452824
145	PFDN5	10.0595212476551
146	ARHGDIB	9.97294864593093
147	EEF1B2	9.97068575973704
148	RGCC	9.81024614511229
149	SERF2	9.7791188834834
150	RPL38	9.75150297320932
151	RPL27	9.73215999133615
152	IFITM2	9.68294289682919
153	SRSF7	9.6606411209509
154	CD8A	9.53936554555282
155	S100A10	9.48292705230226
156	PPIA	9.45111737737195
157	PABPC1	9.24555832411978
158	HCST	9.23570413958533
159	NR4A1	8.91334165412228
160	RPL36A	8.91150781057753
161	CD52	8.8888656856022
162	RPL21	8.84859860369022
163	HNRNPA1	8.83988242530504
164	CITED2	8.82905343575898
165	TMA7	8.82011358786424
166	ITM2B	8.81210367943539
167	PCBP2	8.80500462491935
168	EGR1	8.78203035402796
169	ND5	8.72612267933316
170	CALM1	8.31122433902
171	MYL6	8.2944160421377
172	CYBA	8.29350735090496
173	TXNIP	8.17708878756897
174	PTPRCAP	8.16822263009931
175	PPDPF	8.13689661594093
176	DNAJA1	8.00077903563564
177	CD99	7.97713826641992
178	YWHAZ	7.82034736953384
179	CORO1A	7.77908610146216
180	RAC2	7.71211264320551
181	PTPRC	7.57255497429762
182	TAGLN2	7.46062577444183
183	NKG7	7.44317994564491
184	RPL4	7.3461047523434
185	GNLY	7.24265057814141
186	RPL36AL	7.23852708726753
187	BTF3	7.1301260131043
188	CD8B	7.04522403432215
189	CD3D	6.99840302604528
190	CD74	6.9979365859816
191	MIF	6.95619370536552
192	LAPTM5	6.94049657721092
193	EEF2	6.78386910698962
194	HNRNPDL	6.73563603587199
195	COX7C	6.69046876052859
196	TOMM7	6.63363075858126
197	RGS1	6.53333529799277
198	TUBA1A	6.50069946469262
199	IFITM3	6.45984041061197
200	CD2	6.39624823574109
201	XCL1	6.39458251885139
202	SAT1	6.37189788366508
203	COX4I1	6.36442930862614
204	HMGB1	6.301790093184
205	CLIC1	6.25481644941684
206	RHOA	6.23497413054308
207	MCL1	6.20855129787544
208	RPL27A	6.2001717124232
209	CYTIP	6.13307716449956
210	HNRNPA2B1	6.11762533554414
211	EEF1G	6.1012218937821
212	SLC2A3	6.09784580083718
213	NR4A2	6.06900205835854
214	LSP1	6.03676346734301
215	EVL	6.026313069057
216	RPL17	6.01325993733306
217	ATP5L	5.90265945532406
218	NPM1	5.83331178642924
219	PCBP1	5.83104696555209
220	OST4	5.6838303115992
221	DDIT4	5.66490264307408
