Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	29/200	1.38152846810217e-22	5.38796102559848e-21	0	0	15.0245031885899	756.238559302616	PPP1R15A;BTG2;BTG1;TNFAIP3;SLC2A3;SAT1;ZFP36;CCL5;CCL4;JUNB;PHLDA1;IER2;MCL1;EGR1;JUN;DUSP2;GADD45B;DUSP1;FOS;PNRC1;EIF1;NFKBIA;NR4A2;NR4A1;KLF6;FOSB;CD69;IL7R;CD44
Myc Targets V1	20/200	8.86270394495225e-13	1.72822726926569e-11	0	0	9.45410628019324	262.368034663216	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;HSPE1;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Allograft Rejection	19/200	8.35258144211115e-12	1.08583558747445e-10	0	0	8.89265982636148	226.837972728194	SRGN;CD74;NPM1;RPS9;RPS3A;HLA-A;CD3E;RPL9;CD3D;CD2;PTPRC;RPS19;CD8B;CD8A;CCL5;CCL4;CD7;B2M;RPL39
Hypoxia	16/200	4.81367820338597e-09	4.69333624830132e-08	0	0	7.27090301003344	139.250911865548	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;GAPDH
p53 Pathway	15/200	3.50324389938668e-08	2.73253024152161e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;ZFP36L1;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Apoptosis	12/161	8.97762261434587e-07	5.83545469932482e-06	0	0	6.63279002876318	92.3507269962003	IFITM3;CD2;DNAJA1;JUN;BTG2;ANXA1;GADD45B;TXNIP;CD69;SAT1;CD44;MCL1
Interferon Gamma Response	13/200	1.4857264071393e-06	8.27761855406181e-06	0	0	5.73837406078657	77.0067232357074	IFITM3;CD74;IFITM2;BTG1;TNFAIP3;HLA-A;NFKBIA;CCL5;PSME1;TXNIP;XCL1;CD69;B2M
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000143985266778878	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
UV Response Up	9/158	0.000171845301058728	0.000744662971254488	0	0	4.91266813333705	42.5875068842268	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;FOSB;FOS;JUNB
Apical Junction	9/200	0.000959094001252181	0.00287728200375654	0	0	3.82418370228759	26.5762467358938	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
mTORC1 Signaling	9/200	0.000959094001252181	0.00287728200375654	0	0	3.82418370228759	26.5762467358938	PPP1R15A;BTG2;DDIT4;CXCR4;SLC2A3;HSPE1;PPIA;CORO1A;GAPDH
Epithelial Mesenchymal Transition	9/200	0.000959094001252181	0.00287728200375654	0	0	3.82418370228759	26.5762467358938	IL32;JUN;LGALS1;GADD45B;TNFAIP3;EMP3;VIM;SAT1;CD44
Inflammatory Response	9/200	0.000959094001252181	0.00287728200375654	0	0	3.82418370228759	26.5762467358938	NFKBIA;IFITM1;BTG2;KLF6;RGS1;CCL5;EMP3;CD69;IL7R
IL-2/STAT5 Signaling	7/199	0.0127818117518591	0.0356064755944647	0	0	2.9343707133059	12.7930701200878	IFITM3;KLF6;GADD45B;SLC2A3;CST7;PHLDA1;CD44
Unfolded Protein Response	5/113	0.0138138990098784	0.0359161374256838	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0568195770530007	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
TGF-beta Signaling	3/54	0.0299973269476374	0.0688173971151682	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Myc Targets V2	3/58	0.0359965856359093	0.0779926022111368	0	0	4.34928229665072	14.4584547862204	DUSP2;NPM1;HSPE1
Glycolysis	6/200	0.0401439789993466	0.0824007989986588	0	0	2.47878992732804	7.97001064911431	CITED2;DDIT4;CXCR4;MIF;PPIA;CD44
Fatty Acid Metabolism	5/158	0.0486041145004113	0.094778023275802	0	0	2.61397892490329	7.90479536419924	HSP90AA1;LGALS1;PSME1;MIF;S100A10
Complement	5/200	0.106542431400366	0.188870673846103	0	0	2.0465724751439	4.58270955572505	CCL5;TNFAIP3;PFN1;CALM1;HSPA1A
KRAS Signaling Up	5/200	0.106542431400366	0.188870673846103	0	0	2.0465724751439	4.58270955572505	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;IL7R
Androgen Response	3/100	0.13004005535563	0.220502702559546	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
PI3K/AKT/mTOR  Signaling	3/105	0.1443369326326	0.234547515527974	0	0	2.33960466777804	4.52855026498093	CFL1;CXCR4;PFN1
Cholesterol Homeostasis	2/74	0.236437258510838	0.361783501727959	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
Estrogen Response Late	4/200	0.241189001151973	0.361783501727959	0	0	1.62220009955202	2.30705147872828	DUSP2;ZFP36;FOS;CD44
IL-6/JAK/STAT3 Signaling	2/87	0.296648299883969	0.428491988721288	0	0	1.8657495256167	2.26727378188531	JUN;CD44
Angiogenesis	1/36	0.364430913057475	0.507600200330054	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.532115866137985	0	0	2.02976006590464	1.88191200983318	SRP14
UV Response Dn	2/144	0.539511773180596	0.701365305134774	0	0	1.11358473421172	0.687182752108247	CITED2;DUSP1
Estrogen Response Early	2/200	0.716175126689088	0.814107162723295	0	0	0.796350602802216	0.265846160985282	FOS;CD44
Myogenesis	2/200	0.716175126689088	0.814107162723295	0	0	0.796350602802216	0.265846160985282	GADD45B;LSP1
Oxidative Phosphorylation	2/200	0.716175126689088	0.814107162723295	0	0	0.796350602802216	0.265846160985282	COX4I1;COX7C
KRAS Signaling Dn	2/200	0.716175126689088	0.814107162723295	0	0	0.796350602802216	0.265846160985282	NR4A2;BTG2
Pperoxisome	1/104	0.730608992187572	0.814107162723295	0	0	0.766054509299333	0.24044678147624	PABPC1
Coagulation	1/138	0.824808538878067	0.893542583784573	0	0	0.574942104183156	0.110736145393562	ANXA1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
Adipogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	UBC
heme Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
