pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycolysis / Gluconeogenesis	0.0173689492819631	0.347378985639262	0.352487857583619	0.444340631796087	1.46953980670684	68	GALM,PCK2,PFKL,PKM,PFKP,AKR1A1,GAPDH,GPI,ALDOC,HK2,ENO1,ADPGK,LDHA,HK3,ALDH2,TPI1,ALDOA,ALDH1A3,PGAM1,FBP1,BPGM
Sulfur metabolism	0.144599303135889	0.911101282618311	0.152144922367565	0.655238698319133	1.3406057129604	8	IMPAD1,ETHE1,PAPSS1,PAPSS2
Oxidative phosphorylation	0.192886456908345	0.911101282618311	0.112843355675562	0.32320282828399	1.1592142176141	118	ATP6V0B,NDUFV2,ATP6V1A,LHPP,NDUFA13,COX4I1,ATP6V1C1,COX17,COX5A,NDUFA7,COX5B,ATP6V1F,NDUFS5,ATP6V1C2,NDUFB2,COX7C,UQCR10,COX8A,NDUFA6,NDUFA11,PPA1,NDUFB9,COX7A1,ATP6V0D1,ATP6V0C,ATP6V1B2,ATP6V0A1,UQCRH,UQCRFS1,ATP6V1D,ATP6V1G3,NDUFB3,COX6B1,COX6A1,NDUFC1,NDUFA4,ATP6V1H,NDUFS3,NDUFA2,NDUFB1,NDUFS7,NDUFA9,UQCRC2,NDUFA10,COX7B,NDUFS6,SDHB,NDUFV1,NDUFB11
Pyruvate metabolism	0.269525267993874	0.911101282618311	0.0988903007520636	0.380783535497049	1.12950024766052	39	PCK2,PKM,ACAT1,ME1,GRHPR,LDHA,ALDH2,ACAT2,ALDH3A2,ACACA,MDH1,ALDH1B1,PDHB,ACYP2,LDHC,HAGH,LDHD,PKLR,ME3,DLD
Pentose phosphate pathway	0.304953560371517	0.911101282618311	0.0922597260527354	0.392912339129381	1.11649825043533	30	PFKL,PFKP,GPI,TALDO1,ALDOC,GLYCTK,TKT,ALDOA,FBP1,RPIA
Pentose and glucuronate interconversions	0.324200913242009	0.911101282618311	0.0878312634480124	0.375497950935835	1.08710073010146	34	SORD,AKR1A1
Inositol phosphate metabolism	0.406143344709898	0.911101282618311	0.124434168630393	-0.277107889103991	-1.00309578602533	73	PLCH2,PLCB1,ISYNA1,PIK3CG,PIP4K2A,INPP5A,INPP5B,IPMK,MTMR8,PLCG2,INPP5E,PIP4K2C
Fructose and mannose metabolism	0.410296411856474	0.911101282618311	0.0764767053228531	0.36523189854513	1.03373552275748	31	PFKL,SORD,PFKP,PFKFB3,ALDOC,HK2,TSTA3,HK3,TPI1,FPGT,ALDOA,FBP1
Starch and sucrose metabolism	0.412607449856734	0.911101282618311	0.11146266692298	-0.323936583878747	-1.01464034375688	35	HKDC1,GAA,AGL,PGM1,G6PC3,GYG1,AMY2B
Glyoxylate and dicarboxylate metabolism	0.472222222222222	0.911101282618311	0.0687943095604775	0.353188610541657	0.995810902488396	28	ACAT1,CS,SHMT2,GRHPR,GLYCTK,MCEE,HYI,ACAT2,MDH1,MUT,AMT,PCCB,GLDC
Fatty acid biosynthesis	0.508816120906801	0.911101282618311	0.0908241419007155	-0.38958380866846	-0.949355672690757	13	ACSL6,ACACB,ACSL5,ACSL3,OXSM
Propanoate metabolism	0.618461538461539	0.911101282618311	0.0557104226766671	0.314053994589841	0.897151641815914	32	ABAT,ACAT1,HADHA,HIBCH,LDHA,MCEE,ALDH6A1,MLYCD,ACAT2
Citrate cycle (TCA cycle)	0.634674922600619	0.911101282618311	0.0547939500773363	0.311687814536671	0.885690941606225	30	PCK2,OGDH,CS
Galactose metabolism	0.637770897832817	0.911101282618311	0.0545680646670941	0.310623687300517	0.882667121585606	30	GALM,PFKL,PFKP,HK2,HK3,LCT,HK1,GALT,GANC,B4GALT1
Butanoate metabolism	0.731481481481482	0.934718100890208	0.0481183992657975	0.293034396652399	0.826206843258753	28	ABAT,ACAT1,HADHA,ALDH5A1,HMGCLL1,ACAT2,ACADS
Amino sugar and nucleotide sugar metabolism	0.747774480712166	0.934718100890208	0.0787113806986485	-0.253634112450071	-0.85433707972309	48	HKDC1,UAP1L1,PMM2,GALE,GFPT2,UGDH,CMAS,PGM1
Fatty acid degradation	0.801204819277108	0.935672514619883	0.042845050912155	0.265057951707084	0.812881307994696	44	ACAT1,ACADVL,HADHA,ACSL4,ACOX3,ACADSB,ACSL1,ALDH2,ECI1,ACAA1,ACAA2,ACAT2,ACADS,ALDH3A2
Fatty acid elongation	0.85672514619883	0.935672514619883	0.0709609456938284	-0.258972633844876	-0.743111154359264	26	ELOVL4,ABHD17B,HSD17B12,PPT1,ABHD17A,ABHD17C
Ascorbate and aldarate metabolism	0.888888888888889	0.935672514619883	0.0678338263479455	-0.248919817244224	-0.723997557822727	27	UGDH
Nitrogen metabolism	0.95959595959596	0.95959595959596	0.0583452776743612	-0.22973457730281	-0.608066381494582	17	GLUL,CA13,CA5B,CA5A,CPS1,CA6
