pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	0.0542809541210894	0.834129258198026	0.321775918075361	-0.575531821754518	-1.50040812954847	17	GLUL,CA5B,CPS1,CA13
Pentose phosphate pathway	0.139183055975794	0.834129258198026	0.143758989039275	0.465856489709158	1.27611896427964	30	PFKL,IDNK,GLYCTK,DERA,PGLS,GPI,ALDOA,PFKP,RBKS,TKT,RPIA,TALDO1,PGD
Oxidative phosphorylation	0.170731707317073	0.834129258198026	0.116739204791222	0.345393826426331	1.1769841004652	118	ATP6V0A1,ATP6V1B2,NDUFV2,NDUFA10,COX17,ATP6V1C1,NDUFB8,NDUFA7,ATP6V1H,ATP6V1E1,SDHA,COX10,COX5B,ATP6V1D,NDUFC1,COX5A,COX4I1,UQCRFS1,NDUFB1,ATP6V1A,NDUFS2,ATP6V0B,NDUFB5,NDUFA6,PPA1,NDUFA13,COX11,ATP6V1F,COX8A,NDUFA2,ATP6V1G3,UQCR10,ATP6V1G1,UQCRC1,UQCRC2,NDUFA11,NDUFS4,COX7C,NDUFB9,ATP6V0C,UQCRB,NDUFS3,NDUFB4
Galactose metabolism	0.183055975794251	0.834129258198026	0.123257226381337	0.449876998741528	1.23234640360101	30	GALM,UGP2,PFKL,GANC,B4GALT1
Glycolysis / Gluconeogenesis	0.218623481781377	0.834129258198026	0.103958471559957	0.367937161626729	1.16447456679421	68	GALM,ACSS2,PCK2,PFKL,GAPDH,ENO1,ACSS1,ALDH3A2,PKM,MINPP1,GPI,ALDOA,PFKP,PGAM1,HK1,AKR1A1,BPGM
Butanoate metabolism	0.266666666666667	0.834129258198026	0.143758989039275	-0.385243599075335	-1.14255538725635	28	BDH1,OXCT1,AACS,BDH2,ECHS1,HADH
Fatty acid biosynthesis	0.36340206185567	0.834129258198026	0.112843355675562	-0.441281557463449	-1.06310922457873	13	ACSL6,ACACB,ACSL3,FASN,OXSM
Propanoate metabolism	0.367013372956909	0.834129258198026	0.0797705918628453	0.383672511684316	1.06259497513707	32	ACSS2,HIBCH,MCEE,PCCB,HADHA,ACSS1,ABAT,BCKDHB,MUT,LDHB,ALDH6A1,ACAT2,ACAT1
Amino sugar and nucleotide sugar metabolism	0.375358166189112	0.834129258198026	0.0766746872490091	0.351080208519026	1.05169860972411	48	RENBP,UGP2,UXS1,NANS,GNPDA1,NAGK,PMM1,AMDHD2,GPI,FUK,GMPPA,HK1
Glyoxylate and dicarboxylate metabolism	0.558599695585997	0.93037037037037	0.059989249649033	0.344432496945316	0.935805128129326	28	SHMT2,CS,MCEE,PCCB,GLYCTK
Fatty acid elongation	0.601783060921248	0.93037037037037	0.0553642837725362	0.333624337921331	0.901957547282731	26	THEM4,ELOVL5,HADHB,HADHA
Starch and sucrose metabolism	0.625	0.93037037037037	0.0536769600638126	0.319527484110622	0.899157886758448	35	UGP2,PGM2L1,GANC,GPI,GYS1,HK1,PYGM
Citrate cycle (TCA cycle)	0.653555219364599	0.93037037037037	0.0523759084097997	0.319785461836965	0.875987136308537	30	PCK2,OGDH,CS,IDH3A,SDHA
Sulfur metabolism	0.681660899653979	0.93037037037037	0.0566484183613995	0.413429445107097	0.834462247810689	8	SUOX,PAPSS1,ETHE1,TST
Fatty acid degradation	0.713458755426918	0.93037037037037	0.0463227785794633	0.292251504675825	0.861378944610754	44	ACOX3,HADHB,ACAA1,HADHA,ACSL4,ALDH3A2,ACSL1,CPT2
Pentose and glucuronate interconversions	0.768518518518518	0.93037037037037	0.0793434960134973	-0.267476100292664	-0.818873730299977	34	AKR1B1,DCXR,GUSB,ISPD,UGDH,RPE,RPEL1,UGT2B17,UGT1A6,DHDH,UGT2B15,XYLB
Ascorbate and aldarate metabolism	0.816023738872404	0.93037037037037	0.0741758965588009	-0.266811862704559	-0.772283190269316	27	UGDH,ALDH2,UGT2B17,UGT1A6,RGN,ALDH1B1,ALDH7A1,UGT2B15
Inositol phosphate metabolism	0.837333333333333	0.93037037037037	0.0351652290409302	0.252760227003569	0.805342237969351	73	INPP1,MTMR14,PIK3C3,MTMR6,PIP5K1A,PTEN,INPP5F,PI4KB,ITPKB,MINPP1,SYNJ1,INPP5K,PIKFYVE,PIK3C2B,MTMR3,PIK3CB,MTMR4,IPPK,PIP5K1B
Fructose and mannose metabolism	0.942771084337349	0.947368421052632	0.0353157046479879	0.246843314026994	0.677533908105684	31	PFKL,PMM1,ALDOA,PFKP,FUK,GMPPA,HK1,PFKFB3,ENOSF1,SORD,GMDS
Pyruvate metabolism	0.947368421052632	0.947368421052632	0.0336769978828608	0.237345134052407	0.680971887895062	39	ACSS2,PCK2,ACSS1,ALDH3A2,PKM,ACYP1,ALDH9A1,LDHB,ACAT2,ACAT1,HAGH,LDHD,MDH1,LDHA,ACYP2,ACACA
