pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycolysis / Gluconeogenesis	0.00834197527014856	0.166839505402971	0.380730400722792	0.476847055439587	1.53520949381643	68	GALM,PFKL,PCK2,PKM,AKR1A1,PFKP,GAPDH,GPI,ALDOC,ENO1,HK2,ALDOA,PGAM1,LDHA,ALDH1A3,BPGM,ALDH2,HK3,ADPGK,FBP1,ALDH3A2,TPI1,PDHB
Pyruvate metabolism	0.0455840455840456	0.455840455840456	0.252961123069611	0.47768983430523	1.39375722297444	39	PCK2,PKM,ACAT1,GRHPR,LDHA,ACYP2,ACACA,ME1,ALDH2,ACAT2,ALDH3A2,MDH1,PDHB,ME3,HAGH,ALDH1B1,LDHC,LDHB
Pentose phosphate pathway	0.189069423929099	0.751104565537555	0.119348440591015	0.43786406693201	1.21567443491042	30	PFKL,PFKP,TALDO1,GPI,ALDOC,GLYCTK,TKT,ALDOA,RPIA,H6PD,FBP1
Oxidative phosphorylation	0.190537084398977	0.751104565537555	0.109250039480711	0.333985101669161	1.15963586457145	118	ATP6V0B,NDUFV2,COX4I1,ATP6V1A,COX5A,NDUFA13,ATP6V1F,LHPP,ATP6V1C1,COX7C,NDUFB2,COX17,NDUFA7,NDUFA11,NDUFB9,NDUFS5,NDUFA6,COX8A,PPA1,UQCR10,UQCRFS1,ATP6V0C,COX7A1,COX5B,ATP6V1B2,NDUFA2,NDUFA9,NDUFS3,NDUFS6,NDUFB3,ATP6V0D1,ATP6V1D,NDUFB1,UQCRH,ATP6V1C2,ATP6V0A1,COX6B1,COX6A1,NDUFB10,SDHB,ATP6V1G3,NDUFV1,NDUFA10,COX7A2,COX11,NDUFB11,CYC1,ATP6V1H,ATP12A,UQCRC2,NDUFS8,NDUFA4,NDUFS7,NDUFC1,UQCRHL,COX7B,NDUFB5,NDUFB7
Inositol phosphate metabolism	0.219123505976096	0.751104565537555	0.190023305279108	-0.30741456585416	-1.11493646621875	73	PLCH2,PLCB1,ISYNA1,PIK3CG,PIP4K2A,INPP5E,PIP4K2C,INPP5B,PIK3CD,PIK3C2A,MTMR8,PLCG2,INPP5A,INPP5K,PIP5KL1,IPMK,MTMR1
Glyoxylate and dicarboxylate metabolism	0.225331369661267	0.751104565537555	0.107554375265169	0.431580352657874	1.18918640746464	28	ACAT1,SHMT2,CS,GRHPR,GLYCTK,HYI,ACAT2,MUT,MDH1,MCEE,AMT,PCCB,CAT
Pentose and glucuronate interconversions	0.311239193083574	0.83792131059487	0.0870515867946735	0.390050160804821	1.10613831230778	34	SORD,AKR1A1
Sulfur metabolism	0.387755102040816	0.83792131059487	0.0840745577910723	0.534498879659741	1.07462424016962	8	ETHE1,IMPAD1,PAPSS2,PAPSS1
Propanoate metabolism	0.406158357771261	0.83792131059487	0.0738052724171275	0.367558960024827	1.02753051945474	32	ABAT,ACAT1,HADHA,HIBCH,LDHA,ACACA,ACAT2,MLYCD,MUT,ALDH6A1,MCEE,PCCB,EHHADH
Fructose and mannose metabolism	0.426883308714919	0.83792131059487	0.0716527366829457	0.369748620279464	1.02740954878637	31	PFKL,SORD,PFKP,PFKFB3,ALDOC,TSTA3,HK2,ALDOA
Citrate cycle (TCA cycle)	0.460856720827179	0.83792131059487	0.0678338263479455	0.359918770260496	0.999269135546629	30	OGDH,PCK2,CS,ACLY
Starch and sucrose metabolism	0.572784810126582	0.884152774847014	0.0972150808846466	-0.294364731338634	-0.9246799357868	35	HKDC1,GAA,AGL,G6PC3,GYG1,AMY2B,PGM1,ENPP1,UGP2,ENPP3
Fatty acid elongation	0.58974358974359	0.884152774847014	0.096240602328129	-0.320117095516065	-0.91656830828043	26	ELOVL4,ABHD17B,ABHD17A,ABHD17C,HSD17B12,PPT1
Galactose metabolism	0.61890694239291	0.884152774847014	0.05378728077603	0.321799804997554	0.893436629399023	30	GALM,PFKL,PFKP,HK2,LCT,HK3,B4GALT1,GANC,GALT
Amino sugar and nucleotide sugar metabolism	0.676567656765677	0.884210526315789	0.0899860794997137	-0.262256245081373	-0.888766749503474	48	HKDC1,UAP1L1,GALE,GFPT2,PMM2,UGDH,CMAS
Ascorbate and aldarate metabolism	0.721212121212121	0.884210526315789	0.0817515582532145	-0.291373130337483	-0.852532520301522	27	UGDH
Butanoate metabolism	0.773993808049536	0.884210526315789	0.0791316651768349	-0.278732266890217	-0.827801652709926	28	AACS,OXCT1,BDH2,ACSM3
Fatty acid degradation	0.836647727272727	0.884210526315789	0.0381628909049257	0.266000777823917	0.795967368138441	44	ACAT1,ACADVL,ACSL4,HADHA,ACOX3,ACADSB,ACSL1,ALDH2,ACAT2,ECI1,ACAA1,ALDH3A2,ACADS,ACAA2
Fatty acid biosynthesis	0.84	0.884210526315789	0.0673623868166279	-0.301255508065916	-0.734511757428382	13	ACSL6
Nitrogen metabolism	0.911251980982567	0.911251980982567	0.0392758570896778	0.280361984641041	0.678278677927197	17	CA9,GLUD1,CA2,GLUD2,CA8
