pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycolysis / Gluconeogenesis	0.041726618705036	0.739709068399876	0.266350657088526	0.422871022459628	1.39196566739459	68	GALM,PCK2,PFKL,PKM,PFKP,AKR1A1,GAPDH,ALDOC,GPI,ENO1,HK2,HK3,ALDOA,LDHA,ADPGK,ALDH1A3,ALDH2,PGAM1,FBP1,ALDH3A2,BPGM,TPI1,MINPP1,HK1,PDHB
Pyruvate metabolism	0.0829493087557604	0.739709068399876	0.191892240384838	0.446122022019887	1.31856878307522	39	PCK2,PKM,ACAT1,GRHPR,ME1,LDHA,ALDH2,ACAT2,MDH1,ALDH3A2,ACACA,HAGH,PDHB,ACYP2
Sulfur metabolism	0.169284467713787	0.739709068399876	0.139599673451922	0.642522272507545	1.30788089015333	8	ETHE1,IMPAD1,PAPSS1,PAPSS2
Oxidative phosphorylation	0.185754189944134	0.739709068399876	0.116739204791222	0.327278169122519	1.16612604946686	118	ATP6V0B,NDUFV2,COX4I1,LHPP,COX5A,ATP6V1A,COX17,ATP6V1C1,NDUFA13,ATP6V1F,NDUFB2,NDUFA7,COX7C,COX8A,NDUFA6,PPA1,NDUFA11,NDUFS5,UQCRFS1,NDUFB9,COX5B,ATP6V1C2,UQCR10,COX7A1,ATP6V0C,ATP6V0D1,COX6B1,ATP6V0A1,COX6A1,NDUFA9,ATP6V1B2,NDUFA4,ATP6V1D,COX7B,NDUFS3,NDUFB3,UQCRH,ATP6V1H,ATP6V1G3,UQCRC2,NDUFB1,SDHB,NDUFB10,NDUFS7,NDUFB11,NDUFA2,NDUFS6,NDUFB7,NDUFA10,NDUFC1,NDUFS8,ATP6AP1,NDUFV1,ATP6V1G1
Glyoxylate and dicarboxylate metabolism	0.190625	0.739709068399876	0.122679189568808	0.43693187674646	1.22275469023474	28	ACAT1,CS,SHMT2,GRHPR,GLYCTK,HYI,MCEE,ACAT2,MDH1,AMT,PCCB,MUT
Pentose phosphate pathway	0.236306729264476	0.739709068399876	0.108394255853397	0.415761022675035	1.17185324164481	30	PFKL,PFKP,TALDO1,ALDOC,GPI,GLYCTK,RPIA,ALDOA,TKT
Propanoate metabolism	0.337962962962963	0.739709068399876	0.0862865626267245	0.377580666959049	1.07376755765236	32	ABAT,ACAT1,HADHA,HIBCH,MCEE,LDHA,ACAT2,ALDH6A1,MLYCD,ACACA,PCCB,MUT
Inositol phosphate metabolism	0.352159468438538	0.739709068399876	0.132846300606183	-0.289822295991541	-1.03959891104165	73	PLCH2,PLCB1,ISYNA1,PIK3CG,PIP4K2A,IPMK,INPP5B,INPP5A,PIP5KL1,PIP4K2C,INPP5E,PLCG2,PIK3CD,MTMR1,INPP5K,MTMR8,PIK3C2A
Starch and sucrose metabolism	0.378917378917379	0.739709068399876	0.116739204791222	-0.331613743568649	-1.02661818902128	35	HKDC1,GAA,AGL,G6PC3,PGM1,AMY2B,GYG1,ENPP1
Citrate cycle (TCA cycle)	0.392801251956182	0.739709068399876	0.0789209638180035	0.371687954911032	1.04763003525529	30	PCK2,OGDH,CS,ACLY
Pentose and glucuronate interconversions	0.407012195121951	0.739709068399876	0.0756946307932749	0.357688017697398	1.03197362923287	34	AKR1A1,SORD
Fructose and mannose metabolism	0.495297805642633	0.739709068399876	0.0672065093710464	0.347810970933702	0.979396253852288	31	PFKL,PFKP,SORD,PFKFB3,ALDOC,TSTA3,HK2,HK3,ALDOA,FPGT
Galactose metabolism	0.586854460093897	0.739709068399876	0.0589694466690997	0.326293715593767	0.919683008971602	30	GALM,PFKL,PFKP,LCT,HK2,HK3
Fatty acid elongation	0.637931034482759	0.739709068399876	0.0855356947987884	-0.312469959903065	-0.892146411524096	26	ELOVL4,ABHD17B,PPT1,ABHD17A,ABHD17C,HSD17B12
Amino sugar and nucleotide sugar metabolism	0.646198830409357	0.739709068399876	0.0857844408075645	-0.270987091529779	-0.904278477942184	48	HKDC1,UAP1L1,UGDH,PMM2,GALE,GFPT2,CMAS,PGM1
Butanoate metabolism	0.651933701657459	0.739709068399876	0.0822054920415869	-0.298390794508135	-0.881316160088901	28	AACS,OXCT1,BDH1,ACSM3
Fatty acid biosynthesis	0.655860349127182	0.739709068399876	0.0764767053228531	-0.351701997827137	-0.849679412759848	13	ACSL6,ACACB,ACSL5,ACSL3
Ascorbate and aldarate metabolism	0.665738161559889	0.739709068399876	0.0815265143256594	-0.304811203606476	-0.882509698194903	27	UGDH
Fatty acid degradation	0.819526627218935	0.862659607598879	0.0738052724171275	-0.250622639556639	-0.814544678651721	44	ECI2,ACSL6,GCDH
Nitrogen metabolism	0.967254408060453	0.967254408060453	0.0578529757032509	-0.231247345138128	-0.605278375376007	17	GLUL,CA5B,CA13
