Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Epstein-Barr virus infection	49/202	1.46497515675799e-17	4.42422497340912e-15	5.22216508981215	202.422128753071	ENTPD1;MAPK13;PSMC4;PSMC5;PSMC2;BAX;PSMD8;PSMD1;AKT2;E2F3;HES1;B2M;GADD45A;GADD45G;HLA-A;HLA-B;ICAM1;RBPJ;CALR;CD3D;STAT1;STAT3;CD44;CDKN1A;RAC1;CD58;HLA-DMA;JAK1;FAS;RELB;CCND2;MAP2K3;TRAF3;TRAF2;NFKB1;NFKB2;SEM1;TAB2;IFNAR2;OAS1;NFKBIB;NFKBIA;BCL2;CD247;NFKBIE;PSMD11;PIK3R3;ADRM1;BAK1	1	KEGG_2021_Human
Amyotrophic lateral sclerosis	64/364	4.69228193871192e-15	7.085345727455e-13	3.49704162976085	115.377395731031	MAPK13;PSMC4;PSMC5;PSMC2;UQCRC2;BAX;PFN1;OPTN;ACTB;PSMD8;PSMD1;COX8A;GABARAP;NUP62;ATP5F1E;ATP5PF;PSMA6;PSMA7;PSMA5;HNRNPA2B1;PSMA2;PSMA3;NDUFAB1;COX5A;TOMM40;NDUFA13;COX5B;ATP5F1B;PSMB6;PSMB3;PSMB1;ANXA7;RAC1;SQSTM1;TANK;TUBA3D;KIF5B;NDUFV2;MAP3K5;MAP2K3;TRAF2;SEM1;BCL2L1;VCP;ATP5MC1;TPR;NDUFC2;NDUFC1;TNFRSF1B;NDUFS6;BCL2;NUP58;PSMD11;SEH1L;DNAH8;NDUFB2;UQCRFS1;CASP1;NDUFA6;ADRM1;NDUFA4;SOD1;VDAC1;HNRNPA3	2	KEGG_2021_Human
Th17 cell differentiation	31/107	7.37129863579584e-14	7.42044062670115e-12	6.57510870549869	198.822065043412	IL1R1;RUNX1;FOXP3;MAPK13;CD4;IL6ST;IL21R;AHR;IL2RG;IL27RA;IL12RB1;NFKB1;RORA;IL6R;NFKBIB;IL4;NFKBIA;IRF4;CD247;NFKBIE;CD3D;STAT1;STAT3;IL17A;IL2RA;IL2RB;IL17F;IL21;HSP90AB1;HLA-DMA;JAK1	3	KEGG_2021_Human
Parkinson disease	46/249	5.80013674604795e-12	4.3791032432662e-10	3.6754008099948	95.094158322886	PSMC4;PSMC5;PSMC2;UQCRC2;BAX;CALM3;PSMD8;PSMD1;COX8A;TXN;ATP5F1E;ATP5PF;PSMA6;PSMA7;PSMA5;PSMA2;PSMA3;NDUFAB1;COX5A;NDUFA13;COX5B;ATP5F1B;PSMB6;PSMB3;PSMB1;PARK7;TUBA3D;KIF5B;NDUFV2;MAP3K5;SEM1;BCL2L1;UBA1;ATP5MC1;UBC;UBB;NDUFC2;NDUFC1;NDUFS6;PSMD11;NDUFB2;UQCRFS1;NDUFA6;ADRM1;NDUFA4;VDAC1	4	KEGG_2021_Human
Prion disease	48/273	1.27340266822498e-11	7.69135211607891e-10	3.46214847161572	86.8540304550837	MAPK13;PSMC4;PSMC5;PSMC2;HSPA1A;UQCRC2;BAX;PSMD8;CREB3L3;PSMD1;COX8A;ATP5F1E;ATP5PF;PSMA6;PSMA7;PSMA5;PSMA2;PSMA3;NDUFAB1;COX5A;RYR1;NDUFA13;COX5B;ATP5F1B;PSMB6;PSMB3;PSMB1;RAC1;RAC2;TUBA3D;KIF5B;NDUFV2;SEM1;NCF4;ATP5MC1;HSPA8;NDUFC2;NDUFC1;NDUFS6;PSMD11;NDUFB2;PIK3R3;UQCRFS1;NDUFA6;ADRM1;NDUFA4;SOD1;VDAC1	5	KEGG_2021_Human
Viral carcinogenesis	39/203	6.99707700964577e-11	3.52186209485504e-09	3.84176459398909	89.8317645611663	ACTN4;HNRNPK;BAX;CREB3L3;HLA-A;HLA-B;GRB2;RBPJ;RHOA;KAT2B;REL;CCR8;CCR4;CDKN2A;RANBP1;STAT3;CDKN1A;RAC1;JAK1;IL6ST;CCND2;TRAF1;TRAF3;TRAF2;NFKB1;NFKB2;PMAIP1;NFKBIA;YWHAE;YWHAB;PIK3R3;CHD4;YWHAQ;YWHAH;YWHAZ;PKM;HDAC9;HDAC7;BAK1	6	KEGG_2021_Human
Pathways of neurodegeneration	66/475	1.15329801928695e-10	4.9756571689237e-09	2.63431270243826	60.2815709465209	TPTEP2-CSNK1E;PSMC4;PSMC5;PSMC2;UQCRC2;BAX;OPTN;PSMD8;PSMD1;WNT10A;GABARAP;PSMA6;PSMA7;PSMA5;PSMA2;PSMA3;NDUFA13;PSMB6;PSMB3;PSMB1;SQSTM1;CSF1;PARK7;TANK;TUBA3D;MAP3K5;MAP2K3;TRAF2;NFKB1;BCL2L1;NDUFC2;NDUFC1;TNFRSF1B;BCL2;NDUFB2;NDUFA6;ADRM1;NDUFA4;BAK1;MAPK13;CALM3;COX8A;ATP5F1E;ATP5PF;NDUFAB1;COX5A;TOMM40;RYR1;COX5B;ATP5F1B;RAC1;FAS;KIF5B;NDUFV2;SEM1;UBA1;VCP;ATP5MC1;UBC;UBB;NDUFS6;PSMD11;DNAH8;UQCRFS1;SOD1;VDAC1	7	KEGG_2021_Human
Cytokine-cytokine receptor interaction	48/295	2.07392080354282e-10	7.82905103337415e-09	3.15004508247441	70.2346966969646	IL1R1;IL1R2;CD4;IL21R;IL2RG;IL27RA;IL10;CCL20;IL13;LIF;CD27;CRLF2;EBI3;CCR8;CCR7;CCR6;CCR4;IL32;IL17A;IL17F;IL21;IL26;TNFRSF13B;CXCR6;CXCR5;CD70;CXCL13;FAS;IL6ST;CSF1;IL12RB1;IFNAR2;CSF2RB;TNFRSF8;TNFRSF9;IL6R;TNFRSF4;TNFRSF1B;IL4;IL7;TNFRSF25;TNFRSF18;TNFRSF14;IL2RA;IL2RB;LTB;LTA;IL1RL2	8	KEGG_2021_Human
Proteasome	17/46	4.6008836425989e-10	1.54385206673874e-08	9.36036828524513	201.244197842006	ADRM1;PSMA6;PSMA7;PSMA5;SEM1;PSMA2;PSMC4;PSMA3;PSMC5;PSMC2;PSMD11;PSMB8;PSMB6;PSMD8;PSMB3;PSMB1;PSMD1	9	KEGG_2021_Human
Huntington disease	48/306	7.40331240612537e-10	2.23580034664986e-08	3.01395348837209	63.3651272931034	PSMC4;PSMC5;PSMC2;UQCRC2;BAX;PSMD8;CREB3L3;PSMD1;COX8A;ATP5F1E;CLTB;CLTA;BBC3;ATP5PF;PSMA6;PSMA7;PSMA5;PSMA2;PSMA3;NDUFAB1;COX5A;NDUFA13;COX5B;ATP5F1B;PSMB6;PSMB3;PSMB1;TUBA3D;KIF5B;NDUFV2;MAP3K5;TRAF2;SEM1;ATP5MC1;AP2M1;NDUFC2;NDUFC1;NDUFS6;PSMD11;DNAH8;NDUFB2;UQCRFS1;NDUFA6;ADRM1;NDUFA4;SOD1;VDAC1;POLR2H	10	KEGG_2021_Human
