p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.3188960416118	0.721	0.064	0	FOXP3	c14
1.0349526714268e-284	5.42875523133454	0.253	0.008	3.47102426943121e-280	CCR8	c14
3.95285123656745e-277	4.42019425678509	0.477	0.041	1.32570724771999e-272	AC017002.3	c14
1.38984790990858e-260	3.74391941640164	0.86	0.188	4.66127192025139e-256	TNFRSF18	c14
1.45200048882437e-247	4.88142790033799	0.267	0.012	4.86971923941916e-243	IL1R2	c14
2.29712212881159e-229	4.17583853684347	0.86	0.208	7.70408819560832e-225	TNFRSF4	c14
3.28965793263314e-221	3.91298487733508	0.558	0.075	1.1032854774465e-216	IL2RA	c14
5.55026191604862e-211	4.75677737836014	0.238	0.011	1.86144684140439e-206	IL1R1	c14
6.00343244737797e-197	4.24815954878562	0.299	0.021	2.01343117420162e-192	F5	c14
2.38975183527507e-196	3.05456432719296	0.625	0.105	8.01474970514553e-192	TBC1D4	c14
1.86044917022032e-195	5.27366729604347	0.189	0.007	6.2395744270849e-191	EBI3	c14
2.2436990398292e-189	3.51729545557655	0.483	0.063	7.52491783977916e-185	ICA1	c14
2.97593540839906e-185	3.93316741770708	0.375	0.038	9.98069217268877e-181	ZC2HC1A	c14
1.99442083173655e-182	3.75055923940261	0.573	0.099	6.68888858547804e-178	LINC01943	c14
3.41878719843825e-177	3.11071197894949	0.599	0.107	1.14659285061222e-172	GK	c14
3.3961784860293e-166	2.47263813539005	0.942	0.385	1.13901034064451e-161	CTLA4	c14
4.98333434218144e-164	2.90448238069494	0.913	0.368	1.67131067168081e-159	BATF	c14
7.7884246733489e-148	4.06346023680086	0.201	0.012	2.61208186694775e-143	CLEC7A	c14
4.41858340502361e-137	4.26636684820333	0.163	0.008	1.48190450237682e-132	FANK1	c14
2.14911633853196e-136	2.52941746336593	0.93	0.506	7.20770637616848e-132	TNFRSF1B	c14
2.19592703188478e-123	2.4227426708377	0.64	0.166	7.36470007953517e-119	MAF	c14
2.21943293812923e-122	3.15921499062211	0.323	0.041	7.4435341878978e-118	ADTRP	c14
4.07206183858455e-122	3.71579498804739	0.215	0.018	1.36568809942449e-117	HACD1	c14
9.92533254441008e-121	3.22817458994958	0.387	0.062	3.32875802874425e-116	TRIB1	c14
3.66290628229077e-112	4.26938819335481	0.169	0.012	1.22846550895468e-107	CEBPA	c14
9.83154050160585e-109	2.6228397279184	0.43	0.081	3.29730205342857e-104	CCR4	c14
3.60022755567441e-105	4.40555338600905	0.131	0.007	1.20744431762208e-100	TBC1D8	c14
3.20231551546904e-104	3.21994917117979	0.314	0.047	1.07399257757801e-99	LAIR2	c14
6.85873586271508e-103	3.30660854750806	0.291	0.04	2.30028283363738e-98	ATP1B1	c14
2.13718563534032e-102	2.09536473078578	0.843	0.393	7.16769318380436e-98	TIGIT	c14
7.89402119095656e-99	1.90966978497052	0.846	0.36	2.64749682702301e-94	MIR4435-2HG	c14
9.3580316470507e-99	2.05078687310905	0.799	0.394	3.13849665378786e-94	DNPH1	c14
1.58994091784129e-97	2.75948247950846	0.381	0.072	5.33234385025613e-93	INPP1	c14
2.04261526096826e-96	3.39094920311399	0.244	0.03	6.85052306223535e-92	LGMN	c14
1.40891653237457e-91	3.14566683139236	0.227	0.027	4.72522426627783e-87	POU2AF1	c14
2.13910789733699e-89	1.8482490217937	0.491	0.121	7.1741400660888e-85	TOX2	c14
1.51521435819505e-87	2.99314817207488	0.465	0.117	5.08172591451454e-83	LTA	c14
4.63836935582462e-85	2.32413737946798	0.39	0.081	1.55561631455646e-80	IKZF2	c14
9.25637394782975e-85	2.84626118655342	0.308	0.054	3.10440269462314e-80	CAMK1	c14
3.05465331724017e-84	4.26663055440067	0.09	0.004	1.02446962953601e-79	LRRC32	c14
3.93032729715055e-82	2.14332410964295	0.532	0.154	1.31815316891835e-77	ZC3H12D	c14
3.93689032494672e-82	1.2031735466808	1	0.979	1.32035427718063e-77	SRGN	c14
4.0108281641167e-82	4.37295143073308	0.134	0.01	1.34515154968146e-77	AL606807.1	c14
2.17624058607327e-81	2.2506227303489	0.602	0.21	7.29867567757254e-77	PELI1	c14
1.30898580686034e-80	3.10476231783301	0.174	0.018	4.39007659904821e-76	AC012368.1	c14
5.74655732045651e-80	3.85674336391502	0.416	0.106	1.9272803941347e-75	MIR155HG	c14
8.25260513995674e-79	1.70510982092542	0.884	0.487	2.76775871183869e-74	GBP2	c14
8.70626799991527e-79	2.59268998190113	0.392	0.093	2.91990816181158e-74	MAST4	c14
1.54403253049226e-78	1.85850062056542	0.523	0.143	5.17837630076494e-74	IL6R	c14
9.28988403973217e-78	0.961053331192252	1	0.986	3.11564130924538e-73	UBC	c14
1.33866658529373e-77	2.82967393087243	0.267	0.044	4.48961999375813e-73	FAM184A	c14
5.84137576938367e-77	2.96906114458314	0.218	0.03	1.9590806055359e-72	SGPP2	c14
7.1162064162178e-77	3.05582936330356	0.259	0.042	2.38663330787113e-72	RTKN2	c14
9.95939187306332e-76	4.79623147988847	0.076	0.003	3.34018084638798e-71	STAC	c14
4.87827410259578e-75	2.12872155891239	0.605	0.222	1.63607556852857e-70	CD59	c14
1.63303108649051e-74	1.90429466130635	0.709	0.314	5.47685965787186e-70	NAMPT	c14
2.89579988329606e-73	3.47479583562676	0.218	0.032	9.71193364859834e-69	VDR	c14
4.5929564297246e-73	1.79408576886277	0.84	0.531	1.54038572740104e-68	PIM2	c14
6.61650064738972e-73	2.71742800867705	0.337	0.072	2.21904198712156e-68	GADD45G	c14
7.43416364744347e-73	4.5829794549998	0.076	0.003	2.49326980407959e-68	SLC7A10	c14
3.1604760096328e-71	3.34988476571717	0.308	0.063	1.05996044411065e-66	CCL20	c14
6.62867234158764e-71	3.39004476464861	0.166	0.019	2.22312412992166e-66	FAM174B	c14
1.17707508183805e-70	3.10896364878099	0.256	0.045	3.94767440946847e-66	ETV7	c14
1.76423227297374e-70	4.01195004580177	0.122	0.01	5.91688219709934e-66	TNFRSF13B	c14
1.51520254490474e-69	4.54779109428058	0.105	0.007	5.08168629510152e-65	EPOP	c14
2.96207300331322e-69	1.80453207215897	0.759	0.373	9.93420043851187e-65	ARID5B	c14
3.01593529602272e-69	3.29521271311209	0.157	0.017	1.0114843795801e-64	XXYLT1-AS2	c14
4.18511784663865e-64	4.46046964985251	0.081	0.005	1.40360482340567e-59	LRG1	c14
4.57437614760722e-63	4.1128181989583	0.09	0.006	1.53415427238451e-58	RGS6	c14
1.59561870105823e-62	0.778280218434355	1	0.998	5.35138599960908e-58	HLA-A	c14
2.23247975906549e-62	2.2401236384032	0.352	0.086	7.48729061595386e-58	TIAM1	c14
4.42883844093709e-62	2.75205858730234	0.404	0.12	1.48534383632148e-57	MAGEH1	c14
4.89112275205706e-62	2.82474994388294	0.151	0.018	1.6403847485849e-57	LINC01281	c14
5.361850151805e-61	4.05816616444352	0.169	0.023	1.79825730391236e-56	IL21	c14
2.39679043319847e-60	1.17343943965893	0.959	0.796	8.03835575486103e-56	SPOCK2	c14
7.7046309357748e-60	4.90732790784997	0.087	0.006	2.58397912324015e-55	TNFRSF8	c14
8.34414066404852e-59	4.57314772768411	0.081	0.005	2.79845789590859e-54	CDK14	c14
1.22591585008549e-58	2.11753041720912	0.424	0.13	4.11147657801671e-54	PHACTR2	c14
2.43324652613142e-58	4.53467807958476	0.058	0.002	8.16062219933955e-54	C2CD4A	c14
2.8382876632646e-58	3.62305990567821	0.206	0.035	9.51904916505681e-54	IL10	c14
3.16150180299929e-58	1.42997943548402	0.922	0.751	1.0603044746899e-53	PKM	c14
3.54407980069367e-58	2.20485326629893	0.398	0.118	1.18861348355664e-53	ZNRF1	c14
5.76191825737887e-58	1.9149753459604	0.483	0.164	1.93243214515973e-53	DUSP16	c14
1.79753329341497e-57	1.79254019507412	0.529	0.191	6.02856715945513e-53	TOX	c14
2.96789149223012e-57	5.35526397380993	0.044	0.001	9.95371448664138e-53	RHOV	c14
4.92631123378534e-57	2.17623470558926	0.34	0.087	1.65218626158693e-52	KCNN4	c14
2.7866242436247e-56	4.0542487206422	0.081	0.005	9.34578038826852e-52	GNG8	c14
9.75184486611029e-55	3.05611476092667	0.154	0.021	3.27057373119607e-50	IKZF4	c14
1.80724599764607e-54	3.53155060464173	0.102	0.009	6.06114162690538e-50	COL9A2	c14
2.2161017452105e-54	4.05774221955657	0.102	0.009	7.43236203308698e-50	IGKV3OR2-268	c14
4.56786180739059e-54	1.32278333221311	0.904	0.667	1.53196949296266e-49	CTSC	c14
3.95477747928069e-53	1.40499476339964	0.73	0.381	1.32635327100116e-48	PHLDA1	c14
1.11859907673428e-52	1.32162171113555	0.706	0.321	3.75155758355142e-48	CD4	c14
4.4316984799827e-52	4.48566844046679	0.052	0.002	1.4863030362166e-47	CYP7B1	c14
6.27078398912656e-52	6.92573210725691	0.041	0.001	2.10309553427327e-47	CD177	c14
2.13672946713688e-51	3.04610854713649	0.195	0.035	7.16616328688368e-47	CD200	c14
3.15407429679887e-50	1.70752929609117	0.483	0.175	1.0578134376604e-45	POU2F2	c14
6.50314678631481e-50	0.751297935659212	0.98	0.929	2.18102536919426e-45	ARPC1B	c14
5.60740926251578e-49	1.55740785502729	0.608	0.271	1.88061291846254e-44	EPSTI1	c14
2.05093667939426e-48	1.68735221118522	0.753	0.503	6.87843143535246e-44	CARD16	c14
2.4772422443277e-48	0.946660737986676	0.985	0.962	8.30817503902623e-44	IL32	c14
3.86411441236042e-48	1.73056944899749	0.378	0.114	1.29594669161744e-43	CD79B	c14
6.47989955677595e-48	1.09717495851047	0.884	0.643	2.17322871335152e-43	NDUFV2	c14
1.96247419548226e-47	1.38258378518127	0.823	0.584	6.5817459568084e-43	PBXIP1	c14
2.28678230727786e-47	3.4000263857683	0.096	0.009	7.66941050214849e-43	FLVCR2	c14
2.29152155388357e-47	5.45412754884933	0.047	0.002	7.68530498741472e-43	LINC02099	c14
5.24616695226499e-47	2.56393843571257	0.241	0.055	1.75945947245063e-42	TNFRSF9	c14
2.16219572976141e-46	4.21848716345068	0.058	0.003	7.25157203847381e-42	CD80	c14
2.17275502427939e-46	2.05604444482459	0.686	0.393	7.28698580042823e-42	PIM3	c14
2.83455493885786e-46	1.86317075960891	0.378	0.121	9.5065303539415e-42	NINJ2	c14
3.12602285358953e-46	2.125722881763	0.328	0.097	1.04840554463686e-41	CCNG2	c14
3.83293014221692e-46	1.16662854909407	0.959	0.841	1.28548811109671e-41	SOD1	c14
4.57228464810422e-46	1.62427382172245	0.581	0.265	1.53345282528119e-41	BCL3	c14
6.18913944726138e-46	1.52650603781555	0.61	0.299	2.07571358782252e-41	PMVK	c14
7.94120722468296e-46	1.12484140371903	0.913	0.734	2.66332207901417e-41	PGAM1	c14
1.07686198600367e-45	1.35176606170268	0.767	0.486	3.61157972865912e-41	CORO1B	c14
1.63120940272568e-45	1.97373078973688	0.358	0.111	5.47075009486139e-41	NAB1	c14
1.9347929085503e-45	1.60701634552187	0.666	0.355	6.488908456696e-41	CD82	c14
3.37466750326006e-45	1.97733789309144	0.471	0.19	1.13179598724336e-40	NINJ1	c14
3.64057886519511e-45	1.20426169174143	0.802	0.54	1.22097733980914e-40	PTPN7	c14
3.69333647645556e-45	2.48138555154097	0.209	0.044	1.23867118747367e-40	PCBP3	c14
3.87640665740275e-45	2.20090084978612	0.355	0.113	1.30006926475973e-40	TNIP3	c14
7.76254254419626e-45	1.78280620122329	0.424	0.154	2.60340151847254e-40	LIMA1	c14
1.38680479528314e-44	1.572767621002	0.608	0.3	4.6510659224206e-40	PHTF2	c14
1.42792876484618e-44	4.21813295352367	0.052	0.003	4.78898749154111e-40	LHFPL2	c14
1.88610533476584e-44	1.92040204393815	0.544	0.245	6.32562007173768e-40	SNX9	c14
8.67511348069353e-44	2.94756813942999	0.134	0.02	2.909459559155e-39	COL5A3	c14
1.83106973246895e-43	2.0174576666151	0.334	0.103	6.14104166875437e-39	ACTA2	c14
4.11949383865496e-43	1.15555420678656	0.843	0.537	1.3815958436081e-38	IL2RB	c14
9.71114603754416e-43	2.95054237285508	0.174	0.033	3.25692415807156e-38	SDC4	c14
4.98756594091912e-42	1.79295340460171	0.453	0.177	1.67272986526545e-37	STAM	c14
1.07882939250431e-41	1.53565688311781	0.427	0.152	3.61817801658097e-37	FBLN7	c14
1.3905835470938e-41	1.56696970923163	0.567	0.269	4.66373910024317e-37	TNFRSF25	c14
2.67582924766813e-41	2.20965110103583	0.282	0.079	8.97419613082939e-37	INPP5F	c14
5.02930526536664e-41	1.43682637468769	0.462	0.177	1.68672839989867e-36	NDFIP2	c14
8.29775493270875e-41	3.8721650855849	0.061	0.004	2.78290104933186e-36	FAIM2	c14
1.26807614760411e-40	1.03149665942609	0.866	0.651	4.25287378383466e-36	PRDX1	c14
1.68465381020125e-40	1.15137505519172	0.866	0.715	5.64999194865294e-36	C9orf16	c14
1.7653874091471e-40	1.65092712907813	0.451	0.178	5.92075629279755e-36	TRAF3	c14
1.86045307003837e-40	1.63593068629712	0.651	0.367	6.23958750629468e-36	UGP2	c14
2.19046069194081e-40	2.02364616490284	0.328	0.106	7.34636706863109e-36	MICAL2	c14
2.20310977461407e-40	1.12387106461117	0.773	0.522	7.38878956210065e-36	SDF4	c14
2.51874719279173e-40	2.04388587524612	0.34	0.112	8.4473743351849e-36	CSF1	c14
5.56636741124652e-40	1.80149564819595	0.395	0.148	1.86684830238386e-35	STX11	c14
3.25201857350542e-39	4.71212427069616	0.067	0.005	1.09066198918225e-34	AL359834.1	c14
3.52716605802303e-39	1.14811612437844	0.866	0.666	1.18294095253976e-34	UCP2	c14
4.70380275249152e-39	2.36355527523844	0.215	0.051	1.57756136713061e-34	SPATS2L	c14
5.64891208255082e-39	1.14649548180822	0.619	0.288	1.89453213424589e-34	BCL2	c14
6.31305176571006e-39	1.15331005025922	0.782	0.511	2.11727130118384e-34	SLA	c14
6.35535429390616e-39	1.85072423499518	0.395	0.15	2.13145872309025e-34	ENTPD1	c14
2.47476018608089e-38	1.634959822797	0.506	0.229	8.2998507120781e-34	TYMP	c14
3.74173007893643e-38	1.42096131730649	0.872	0.692	1.2549014338737e-33	SAT1	c14
8.75128585835586e-38	0.976786021634682	0.924	0.778	2.93500625117539e-33	ENO1	c14
1.16167752172689e-37	3.2146464002401	0.134	0.023	3.89603407236764e-33	LMCD1	c14
1.40587551487329e-37	2.89172979100007	0.108	0.015	4.71502530178204e-33	CDKL2	c14
2.52345890989432e-37	2.02271009163176	0.163	0.032	8.46317649200359e-33	FCRL3	c14
3.95586620651831e-37	1.27302297437667	0.802	0.549	1.32671840834211e-32	ICOS	c14
5.67583447252567e-37	2.20205723908841	0.192	0.043	1.90356136539566e-32	KIAA1324	c14
5.99778204550283e-37	2.20440459245228	0.221	0.056	2.01153614242074e-32	VAV3	c14
1.0900187212742e-36	4.17938952091866	0.047	0.003	3.65570478740941e-32	RASGRP4	c14
1.18375803943895e-36	2.24267055336753	0.195	0.045	3.97008771267036e-32	C15orf53	c14
1.21769472205554e-36	0.86200535907683	0.919	0.775	4.08390455882988e-32	CD247	c14
1.83067608446137e-36	7.122194567221	0.023	0	6.13972145206655e-32	TCN1	c14
7.83918262092769e-36	0.954845119545649	0.855	0.638	2.62910506740673e-31	RAP1A	c14
8.42381668251972e-36	2.52047144564894	0.198	0.048	2.82517963898346e-31	CUL9	c14
8.43467436047622e-36	1.28323439200528	0.695	0.395	2.82882108701651e-31	SLAMF1	c14
1.10788838552813e-35	3.41524483862483	0.061	0.005	3.71563606738423e-31	MYO5C	c14
1.14960544533815e-35	3.0038270901969	0.134	0.024	3.85554674257508e-31	LINC01480	c14
6.06642745545032e-35	1.40092861309801	0.602	0.316	2.03455844000893e-30	DUSP4	c14
6.37634368536825e-35	1.3770170650114	0.628	0.363	2.13849814519881e-30	PRDM1	c14
8.69647556936939e-35	1.42464889937927	0.549	0.271	2.91662397645511e-30	FAS	c14
2.52300170066706e-34	1.72388017516974	0.369	0.141	8.4616431036972e-30	FRMD4B	c14
4.64068536292446e-34	0.852708480593045	0.826	0.602	1.55639305701761e-29	NDFIP1	c14
5.36446345813314e-34	1.09667150958515	0.828	0.672	1.79913375458869e-29	CD27	c14
9.38814788907421e-34	1.63094223152123	0.442	0.188	3.14859703903771e-29	AD000671.2	c14
1.21995337702848e-33	1.21269814546596	0.741	0.529	4.09147963587813e-29	SYNGR2	c14
1.60541801012737e-33	5.77447518528012	0.023	0	5.38425092236517e-29	LINC01229	c14
3.16709970981104e-33	1.95298331501187	0.372	0.146	1.06218190067643e-28	OTUD5	c14
4.25161639210531e-33	3.06515466390567	0.09	0.012	1.42590710558428e-28	ADAM12	c14
8.11106811427428e-33	1.08419091918963	0.727	0.445	2.72029002416531e-28	CD28	c14
8.14626384426198e-33	2.93484369685605	0.113	0.019	2.73209396808858e-28	METTL7A	c14
9.47885261340295e-33	1.14377446766225	0.66	0.389	3.17901758948308e-28	CTSB	c14
9.51781896276365e-33	1.63237540840865	0.259	0.075	3.19208612373167e-28	CXCR5	c14
1.02548565077921e-32	1.3329119750761	0.721	0.482	3.43927377558332e-28	CMTM6	c14
1.20965169686536e-32	1.90134652987341	0.34	0.124	4.05692986094706e-28	GADD45A	c14
1.9585510092273e-32	2.50808361000038	0.119	0.02	6.56858837474653e-28	PRDM8	c14
3.68306232864126e-32	1.87481731117652	0.343	0.132	1.23522544377971e-27	TFRC	c14
4.17876620121385e-32	1.57433033664833	0.419	0.178	1.4014746085631e-27	CDKN1A	c14
6.4766364529959e-32	2.39758312877184	0.201	0.053	2.17213433360577e-27	ZBTB32	c14
7.29998343647117e-32	2.84463598609551	0.102	0.016	2.4482684449237e-27	ADPRH	c14
9.17995951745155e-32	2.00761353199722	0.235	0.069	3.0787748229629e-27	FHL3	c14
1.48032301489505e-31	1.43961711497147	0.549	0.291	4.96470732735503e-27	TSPAN5	c14
1.63268358403406e-31	0.515752586083433	0.988	0.968	5.47569420413344e-27	OAZ1	c14
1.96716643002914e-31	1.53546708126393	0.538	0.294	6.59748277303173e-27	SMS	c14
2.83746572733819e-31	3.54855207425741	0.064	0.006	9.51629255634684e-27	SUOX	c14
3.58511018526555e-31	0.921352791191373	0.89	0.709	1.20237425393436e-26	NFKBIA	c14
4.22265425444111e-31	3.86756763556934	0.052	0.004	1.41619378385446e-26	PDGFA	c14
4.39894924893412e-31	2.36450549669057	0.125	0.023	1.47531959910753e-26	CEACAM1	c14
4.81887299790915e-31	1.80805039913602	0.241	0.072	1.61615362603877e-26	MARCH3	c14
5.19296892706824e-31	1.49276931255192	0.547	0.3	1.74161791876015e-26	GLRX	c14
6.83585096581717e-31	1.1087207445639	0.727	0.492	2.29260769691576e-26	CFLAR	c14
1.02357849118559e-30	0.313060078764637	1	0.999	3.43287754373824e-26	B2M	c14
1.09901762092467e-30	1.1528188994325	0.57	0.297	3.68588529705715e-26	IL6ST	c14
4.8825028229684e-30	1.24911357682539	0.881	0.722	1.63749379676714e-25	LTB	c14
6.66155393071715e-30	4.56512023649347	0.035	0.002	2.23415195728392e-25	XKRX	c14
7.0372534215634e-30	0.907407543905028	0.77	0.544	2.36015405252393e-25	SIRPG	c14
1.01683242261381e-29	2.75637843208043	0.09	0.013	3.4102525789622e-25	ANKS1B	c14
1.6531245949087e-29	1.05545080924165	0.706	0.475	5.5442492664048e-25	TNIP1	c14
2.04577483083824e-29	0.923904611192512	0.84	0.671	6.86111962766528e-25	RHOG	c14
2.22966338831461e-29	7.01920159515048	0.015	0	7.47784507172954e-25	AHSP	c14
2.28442836562393e-29	6.30168642603299	0.015	0	7.66151585262954e-25	LINC00519	c14
