p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.56389824486376	0.882	0.597	0	3	GNLY
0	2.09358052509048	0.974	0.704	0	3	GZMB
0	2.09072919647334	0.872	0.576	0	3	LOC101060038
0	2.04372572554661	0.846	0.543	0	3	KLRC1
0	1.65792283997813	0.954	0.688	0	3	CD8A
0	1.62418017876974	0.894	0.642	0	3	KLRC2
0	1.53658760351726	0.847	0.545	0	3	KLRD1
0	1.52275641726877	0.968	0.762	0	3	CTSW
0	1.49861501488036	0.772	0.42	0	3	ZNF683
0	1.43979411504227	0.86	0.619	0	3	HOPX
0	1.36057139888079	0.994	0.789	0	3	CCL5
0	1.2982421490367	0.919	0.711	0	3	CD8B
0	1.27129257995024	0.783	0.545	0	3	XCL1
0	1.19449608450963	0.975	0.778	0	3	GZMA
0	1.13887018397706	0.837	0.641	0	3	LOC101929531
0	1.1334237082072	0.83	0.575	0	3	KLRC3
0	1.09386886583168	0.921	0.78	0	3	LGALS1
0	1.08002788869242	0.949	0.745	0	3	PRF1
0	1.0565141893956	0.869	0.75	0	3	CD63
0	1.05119825514773	0.976	0.923	0	3	CD7
0	1.02677722015493	0.834	0.603	0	3	PELO
0	0.999393576226177	0.916	0.599	0	3	GZMH
0	0.995279779396809	0.958	0.835	0	3	ALOX5AP
0	0.961589740952467	0.914	0.82	0	3	LGALS3
0	0.952390654804606	0.868	0.617	0	3	KIR2DL4
0	0.840688090298587	0.828	0.699	0	3	CKLF
0	0.834170092318841	0.887	0.754	0	3	APOBEC3G
0	0.826370922349006	0.928	0.76	0	3	CXCR6
0	0.790802674296235	0.856	0.613	0	3	GLUL
0	0.77487258384005	0.931	0.841	0	3	CLEC2B
0	0.770299701149141	0.741	0.619	0	3	KLRC4
0	0.724311184191923	0.796	0.663	0	3	PTPN22
0	0.723465086066625	0.969	0.93	0	3	LSP1
0	0.720188352714955	0.93	0.87	0	3	CTSD
0	0.706866159837986	0.766	0.647	0	3	CAPG
0	0.69557644875324	0.819	0.684	0	3	CLIC3
