p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.48360505876717	0.928	0.893	0	3	SELL
0	1.05485495259201	0.992	0.893	0	3	IL7R
0	1.00683488033513	0.848	0.801	0	3	CCR7
0	0.821343476731279	0.874	0.786	0	3	NOSIP
0	0.814781985781173	0.776	0.613	0	3	TCF7
0	0.807443320835772	0.834	0.74	0	3	LEF1
0	0.747812734598198	0.863	0.868	0	3	MAL
0	0.719251616958181	0.817	0.807	0	3	PASK
0	0.70453077438988	0.995	0.985	0	3	PABPC1
0	0.677813683722732	1	0.999	0	3	RPS12
0	0.634837272957326	0.955	0.903	0	3	LTB
0	0.614681291130974	0.999	0.997	0	3	RPS18
0	0.558950004964175	0.985	0.972	0	3	LDHB
0	0.535727211090904	1	1	0	3	EEF1A1
0	0.509729686110838	0.999	0.998	0	3	RPS8
0	0.490439083812682	0.805	0.685	0	3	PLAC8
0	0.485255812972158	0.997	0.983	0	3	JUNB
0	0.470913797189332	0.803	0.631	0	3	TNFSF8
0	0.467641693731349	0.868	0.77	0	3	BIRC3
0	0.465474463230147	0.791	0.71	0	3	S1PR1
0	0.465443363174289	0.998	0.994	0	3	RPLP0
0	0.428026023479795	0.879	0.806	0	3	IMPDH2
0	0.404271410230151	0.729	0.578	0	3	FXYD7
0	0.394126736916449	0.787	0.781	0	3	FAAH2
0	0.386206527384263	1	1	0	3	RPLP1
0	0.311455404401257	0.894	0.839	0	3	CDO1
0	0.280431689591464	0.667	0.474	0	3	ANK3
0	-0.251378415880484	0.624	0.817	0	3	LAYN
0	-0.255943054362214	0.586	0.762	0	3	GK
0	-0.277916432735877	0.393	0.636	0	3	CPNE7
0	-0.286438661124762	0.813	0.854	0	3	OAS1
0	-0.31829037678639	0.602	0.776	0	3	TNFRSF9
0	-0.327478818025336	0.571	0.797	0	3	LAIR2
0	-0.327996199086576	0.425	0.684	0	3	KIR2DL4
0	-0.335864928011624	0.475	0.726	0	3	USP11
0	-0.338512434530807	0.336	0.659	0	3	LOC102724850
0	-0.340001767023276	0.464	0.671	0	3	HSH2D
0	-0.341046288385562	0.577	0.721	0	3	CD70
0	-0.342409520883402	0.66	0.761	0	3	EIF4EBP1
0	-0.348256028387683	0.463	0.737	0	3	SKA2
0	-0.357482651820551	0.651	0.784	0	3	COMT
0	-0.370329257742263	0.715	0.806	0	3	LAP3
0	-0.384792955651282	0.507	0.689	0	3	APOBEC3H
0	-0.386177602304683	0.302	0.703	0	3	TNIP3
0	-0.401204766945612	0.696	0.801	0	3	HAVCR2
0	-0.404125948633464	0.724	0.788	0	3	JAKMIP1
0	-0.418983269290956	0.627	0.784	0	3	APOBEC3C
0	-0.462230423122488	0.78	0.871	0	3	MT1E
0	-0.539476344646285	0.672	0.816	0	3	AP2S1
0	-0.555008508037714	0.547	0.702	0	3	HLA-DMA
0	-0.559029679960238	0.63	0.762	0	3	TOX
0	-0.562645534236731	0.747	0.848	0	3	RNF19A
0	-0.563263188054456	0.768	0.907	0	3	DNPH1
0	-0.565253072966943	0.709	0.811	0	3	BTG3
0	-0.570813942991381	0.81	0.904	0	3	PMAIP1
0	-0.599691394205581	0.578	0.743	0	3	TYMP
0	-0.602822339576759	0.656	0.743	0	3	PTTG1
0	-0.611242525836322	0.719	0.833	0	3	HN1
0	-0.631151721162035	0.72	0.783	0	3	FABP5
0	-0.635189905416403	0.616	0.737	0	3	IL2RB
0	-0.640144379127785	0.7	0.816	0	3	TPM4
0	-0.644205678577858	0.87	0.902	0	3	ENTPD1
0	-0.64972521811274	0.999	0.999	0	3	TMSB4X
0	-0.653138482049625	0.498	0.734	0	3	CLIC3
0	-0.678209196230346	0.763	0.887	0	3	VDAC1
0	-0.688564931852609	0.668	0.845	0	3	ACP5
0	-0.688801981528836	0.607	0.738	0	3	RAB27A
0	-0.691859748365719	0.534	0.699	0	3	LOC101928173
0	-0.711530110293091	0.469	0.705	0	3	ABI3
0	-0.714147306050914	0.64	0.797	0	3	CDK2AP2
0	-0.721287076187866	0.742	0.844	0	3	CARD16
0	-0.721845491450559	0.71	0.807	0	3	ITGAE
0	-0.725457102193605	0.81	0.876	0	3	TXN
0	-0.734082203704209	0.95	0.97	0	3	UBC
0	-0.73472765329001	0.776	0.841	0	3	ANXA5
0	-0.75300075778791	0.931	0.964	0	3	CORO1A
0	-0.757623950142564	0.809	0.916	0	3	COX5A
0	-0.759329432202123	0.683	0.882	0	3	SIRPG
0	-0.763416172524792	0.746	0.832	0	3	PDCD1
0	-0.783141118171969	0.705	0.864	0	3	CALM3
0	-0.800791828002362	0.642	0.816	0	3	RBPJ
0	-0.802237028419883	0.767	0.859	0	3	SH2D2A
0	-0.803142051223915	0.841	0.908	0	3	PGAM1
0	-0.814499771418472	0.54	0.706	0	3	KLRC2
0	-0.823861334115221	0.75	0.83	0	3	LGALS3
0	-0.840657678682197	0.964	0.981	0	3	SH3BGRL3
0	-0.843694071963678	0.906	0.944	0	3	S100A6
0	-0.845299477152109	0.567	0.773	0	3	CXCR3
