Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	22/78	2.03854719167011e-19	5.13713892300868e-17	0	0	19.7785346097202	851.206408186758	CD74;HSP90AA1;HSP90AB1;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;KIR2DL4;HLA-DMA;CD8B;IFNG;CD8A;PSME2;KLRD1;KLRC1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Salmonella infection	27/249	1.84575107120208e-12	2.32564634971462e-10	0	0	6.15030696492838	166.169822864977	HSP90AB1;AHNAK;ARPC1B;TCF7;LEF1;TXN;ACTB;ACTG1;HSP90B1;PYCARD;TUBA1B;MYC;FLNA;S100A10;HSP90AA1;ANXA2;TUBB;FOS;DYNLL1;TUBA4A;RHOB;NFKBIA;CYCS;BAX;PFN1;GAPDH;BIRC3
Rheumatoid arthritis	17/93	5.95463008485656e-12	5.00188927127951e-10	0	0	11.1068032677113	287.075900625313	ATP6V0B;HLA-DRB4;ITGB2;FOS;HLA-DMA;IFNG;CCL5;CCL3;ACP5;CTLA4;LTB;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;ATP6V1F
Phagosome	19/152	3.30850939928562e-10	2.04709204858537e-08	0	0	7.10887833394227	155.182215826346	ATP6V0B;HLA-DRB4;TUBB;ITGB2;CORO1A;ACTB;TUBA4A;ACTG1;FCGR3A;TUBA1B;HLA-DMA;LAMP1;CALR;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;ATP6V1F;HLA-DQB1
Influenza A	20/172	4.18081289595585e-10	2.04709204858537e-08	0	0	6.55802968960864	141.622915173029	HLA-DRB4;MX1;FASLG;ACTB;ACTG1;PYCARD;NFKBIA;SOCS3;HLA-DMA;CDK6;IFNG;OAS1;CCL5;CYCS;BAX;VDAC1;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1
Cytokine-cytokine receptor interaction	26/295	4.8892148774531e-10	2.04709204858537e-08	0	0	4.86316991945477	104.260620623114	CCL4L1;CCL4L2;FASLG;CXCR6;CXCL13;CXCR3;CCL5;CCL4;CCL3;IL21R;CCR7;TNFRSF4;IL32;CD70;TNFRSF9;TNFRSF18;TNFRSF1B;CD40LG;IFNG;IL2RB;XCL2;CD27;XCL1;TNFSF8;LTB;IL7R
Graft-versus-host disease	11/42	5.68636680162604e-10	2.04709204858537e-08	0	0	17.3942113347886	370.284133891728	HLA-DMA;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Apoptosis	18/142	7.71092639516338e-10	2.42894181447646e-08	0	0	7.20844305464121	151.256293091378	GADD45B;PRF1;GZMB;CTSW;FASLG;FOS;ACTB;TUBA4A;ACTG1;NFKBIA;TUBA1B;PMAIP1;CYCS;BAX;CTSD;CTSC;BCL2L1;BIRC3
Tuberculosis	20/180	9.41918823416854e-10	2.63737270556719e-08	0	0	6.2275641025641	129.428100078323	CD74;ATP6V0B;HLA-DRB4;ITGB2;LSP1;CORO1A;FCGR3A;HLA-DMA;LAMP1;IFNG;CYCS;BAX;CALM3;ATP6V0D1;HLA-DRB3;CALM2;CTSD;ATP6V0C;HLA-DRB1;HLA-DQB1
Allograft rejection	10/38	3.32745469060395e-09	8.38518582032196e-08	0	0	17.4660714285714	340.956196575096	HLA-DMA;HLA-DRB4;CD40LG;IFNG;PRF1;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Natural killer cell mediated cytotoxicity	16/131	1.1718756808941e-08	2.68466065077556e-07	0	0	6.87706907967336	125.589552226081	KLRC2;KLRC3;SH2D1A;ITGB2;ICAM2;PRF1;GZMB;FASLG;FCGR3A;NCR3;TYROBP;KLRK1;IFNG;KLRD1;PTPN6;KLRC1
Viral myocarditis	11/60	3.26921376784196e-08	6.86534891246812e-07	0	0	10.9943736893254	189.500467656035	HLA-DMA;HLA-DRB4;CD40LG;ITGB2;PRF1;CYCS;HLA-DRB3;ACTB;HLA-DRB1;ACTG1;HLA-DQB1
Epstein-Barr virus infection	19/202	3.88709564814833e-08	7.19283457894675e-07	0	0	5.15328497756907	87.9305968317379	ENTPD1;HLA-DRB4;GADD45B;ISG15;RBPJ;RUNX3;NFKBIA;HLA-DMA;CCND2;CDK6;OAS1;MYC;CYCS;BAX;CALR;VIM;HLA-DRB3;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	14/107	3.99601921052597e-08	7.19283457894675e-07	0	0	7.41169762137504	126.261100809967	HSP90AA1;HLA-DRB4;HSP90AB1;FOS;FOXP3;NFKBIA;HLA-DMA;IFNG;TBX21;IL2RB;IL21R;HLA-DRB3;HLA-DRB1;HLA-DQB1
Leishmaniasis	12/77	5.18336932792113e-08	8.70806047090749e-07	0	0	9.05682257441051	151.930240543903	EEF1A1;NFKBIA;FCGR3A;HLA-DMA;HLA-DRB4;IFNG;ITGB2;PTPN6;FOS;HLA-DRB3;HLA-DRB1;HLA-DQB1
