Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	18/78	1.18914547153411e-16	2.75881749395915e-14	0	0	20.4520833333333	749.939579466317	KLRC2;KLRC3;KLRC4;IFI30;TNF;CTSS;KIR2DL4;CD4;CD8B;IFNG;CTSL;CD8A;PSME2;KLRD1;KLRC1;CALR;CTSB;HLA-DQB1
Cytokine-cytokine receptor interaction	26/295	7.20139271798993e-13	8.35361555286832e-11	0	0	6.70539033457249	187.478233001955	FASLG;CXCR6;TNF;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;CCR7;CCR6;TNFRSF4;IL32;IL1R2;TNFRSF18;CD4;CD40LG;IFNG;IL2RA;IL2RB;XCL2;CD27;XCL1;TNFSF8;TNFRSF25;LTB;IL7R
Natural killer cell mediated cytotoxicity	18/131	1.60071936867102e-12	1.23788964510559e-10	0	0	10.8301991150442	294.154359326066	FCER1G;KLRC2;KLRC3;SH2D1A;ICAM2;PRF1;GZMB;FASLG;TNF;PPP3CA;FCGR3A;NCR3;TYROBP;KLRK1;IFNG;KLRD1;KLRC1;CD244
Apoptosis	18/142	6.48531246808678e-12	3.76148123149033e-10	0	0	9.86391129032258	254.108964436684	GADD45B;PRF1;GZMB;CTSW;FASLG;FOS;TNF;TUBA4A;CTSS;NFKBIA;CTSL;DDIT3;PMAIP1;CTSH;BAX;CTSD;CTSB;BIRC3
Rheumatoid arthritis	13/93	1.69404037941187e-09	7.86034736047107e-08	0	0	10.8780716723549	219.695160725301	FOS;TNF;TNFSF13B;IFNG;CTSL;CCL5;CCL3;CD28;ACP5;CTLA4;LTB;HLA-DQB1;ATP6V1F
Graft-versus-host disease	9/42	1.16939757942522e-08	4.52167064044417e-07	0	0	18.0541781450872	329.744976353235	IFNG;PRF1;CD28;GZMB;FASLG;KLRD1;KLRC1;TNF;HLA-DQB1
Hematopoietic cell lineage	12/99	3.74133631677558e-08	1.23998575070276e-06	0	0	9.19868637110016	157.308923929698	CD4;CD8B;CD8A;IL1R2;IL2RA;ITGA1;CD7;CD9;IL7R;TNF;CD55;HLA-DQB1
T cell receptor signaling pathway	12/104	6.53592930831539e-08	1.89541949941146e-06	0	0	8.69653948535936	143.870037398143	NFKBIA;PPP3CA;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;CTLA4;FOS;ICOS;TNF
Allograft rejection	8/38	8.99278159927332e-08	2.31813925670157e-06	0	0	17.5964205816555	285.488876771321	CD40LG;IFNG;PRF1;CD28;GZMB;FASLG;TNF;HLA-DQB1
Th1 and Th2 cell differentiation	11/92	1.60728964463814e-07	3.72891197556048e-06	0	0	9.02879263444235	141.242335981013	NFKBIA;PPP3CA;CD4;MAF;IFNG;IL2RA;IL2RB;FOS;RBPJ;RUNX3;HLA-DQB1
