pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.000307901243765562	0.00585012363154568	0.49849310876659	0.41400020071806	1.86096345097158	67	INPP5F,ISYNA1,PI4K2A,ALDH6A1,PLCG1,MTM1,PLCD1,PIKFYVE,MTMR4,INPP5B,PIK3CG,PIK3C2B,SYNJ2,PIK3CA,PIP4K2B,PLCD3,PTEN,PLCB2,INPP1,ITPKC,IMPAD1,MTMR1,PI4K2B,SYNJ1,TPI1,MTMR8,ITPKB,PIP4K2A,PLCG2,PIK3C2A,INPP5E,PI4KA,INPP4A,INPP4B,PI4KB,PIK3CD,IPMK,IPPK,SACM1L,PIK3C3,MTMR6,MTMR3	Inositol-phosphate-metabolism
Ascorbate and aldarate metabolism	0.0227268813352292	0.215905372684678	0.352487857583619	0.6594798610478	1.66195362156529	6	UGDH,ALDH3A2,ALDH1B1	Ascorbate-and-aldarate-metabolism
Butanoate metabolism	0.076271186440678	0.483050847457627	0.16440575583821	0.392634512017679	1.4222237388809	20	AACS,BDH2,ALDH5A1,EHHADH,L2HGDH,BDH1,OXCT2,ABAT,HMGCS1,HADHA,HADH,ACADS,ACAT1,OXCT1	Butanoate-metabolism
Glycolysis / Gluconeogenesis	0.176706827309237	0.733075157773953	0.0988903007520636	0.288343216086336	1.23173021824681	46	ENO3,LDHA,ALDH3A2,PGK1,PKM,ALDH1B1,HK2,ACSS1,TPI1,ENO1,LDHB,HK1,ALDH9A1,ADPGK,ALDOC,G6PC3,ENO2,GAPDH,DLAT,PFKL,ALDOA,PDHB,GPI	Glycolysis-Gluconeogenesis
Fructose and mannose metabolism	0.232271325796506	0.733075157773953	0.0845557442441281	0.308643441061038	1.21037607925831	29	PFKFB3,SORD,KHK,FUK,PMM2,MPI,HK2,PMM1,TPI1,PFKFB1,ENOSF1,HK1,ALDOC	Fructose-and-mannose-metabolism
Pentose and glucuronate interconversions	0.263333333333333	0.733075157773953	0.0819778796501272	0.365859336461591	1.18057996741161	13	UGDH,SORD,UGP2,DCXR,CRYL1,RPE,GUSB,AKR1A1,AKR1B1,DHDH,XYLB	Pentose-and-glucuronate-interconversions
Amino sugar and nucleotide sugar metabolism	0.270080321285141	0.733075157773953	0.0753093764172773	0.270265284457351	1.15450580848593	46	UGDH,GNE,UAP1L1,NPL,NANP,FUK,PMM2,CYB5RL,GNPDA1,AMDHD2,MPI,UGP2,UAP1,HK2,PMM1,HK1,UXS1,NANS,RENBP,HEXB,HEXA,GNPNAT1,FPGT,GPI,GNPDA2,GMDS,GMPPB,CYB5R2,PGM3,GALK1,GFPT1,GALE,CYB5R3	Amino-sugar-and-nucleotide-sugar-metabolism
Fatty acid degradation	0.348931841302136	0.777986476333584	0.0632191170859458	0.272468494739723	1.09103060612649	32	CPT1B,ALDH3A2,ALDH1B1,EHHADH,CPT1A,ECI2,ECI1,CPT2,ACADSB,ALDH9A1,ACADVL,ACSL1,ACSL6,HADHA,HADH,ACADS,ACAT1,ACOX1,ADH5,ECHS1,GCDH,ACSL5,ACAT2,ACAA1,ACAA2	Fatty-acid-degradation
Fatty acid elongation	0.389516957862282	0.777986476333584	0.0584693210386381	0.269671872631528	1.05754518145566	29	THEM4,PPT2,MECR,ACOT4,TECR,ABHD17C,HACD2,HACD3,ELOVL1,HSD17B12,HADHA,ELOVL6,HADH,PPT1	Fatty-acid-elongation
Sulfur metabolism	0.446261682242991	0.777986476333584	0.0580983576873206	0.352080869712388	1.01151653870092	9	IMPAD1,TST,PAPSS1,BPNT1,SQOR,MPST	Sulfur-metabolism
Starch and sucrose metabolism	0.450413223140496	0.777986476333584	0.0519512476197082	0.272164597332254	1.02195801999686	23	PGM2L1,GAA,GBE1,UGP2,HK2,GYG1,HK1,G6PC3,GANC	Starch-and-sucrose-metabolism
Citrate cycle (TCA cycle)	0.495592854036	0.784688685556999	0.203508959461977	-0.179388432728181	-0.984157804352085	28	OGDHL,SDHB,SUCLG1,SDHD,ACLY,PC,DLD,SDHC,PDHA1,IDH3G,ACO2,MDH2,PCK2,SUCLA2,DLST,FH,MDH1,CS,SDHA,ACO1,IDH3B,IDH3A,PDHB,OGDH,DLAT	Citrate-cycle-TCA-cycle-
Propanoate metabolism	0.564234326824255	0.789497716894977	0.0414044273760278	0.240110280457842	0.941616445342515	29	LDHA,ALDH6A1,EHHADH,ACACA,PCCA,DBT,SUCLG2,ACSS1,LDHB,MUT,ABAT,HADHA,MLYCD,ACAT1,PCCB,BCKDHA,ECHS1,BCKDHB,HIBCH,ACAT2,MCEE,SUCLA2	Propanoate-metabolism
Pyruvate metabolism	0.613428280773143	0.789497716894977	0.0370705393657621	0.229403409622433	0.918587454622718	32	LDHA,ALDH3A2,PKM,ALDH1B1,ACACA,HAGH,ACSS1,LDHB,ALDH9A1,ACYP1	Pyruvate-metabolism
Nitrogen metabolism	0.623287671232877	0.789497716894977	0.144630528034484	-0.254041570438799	-0.892098530238401	9	GLUD2,CA14,CA2,CA8,CA1,CA13,GLUD1,GLUL,CA5B	Nitrogen-metabolism
Glyoxylate and dicarboxylate metabolism	0.872802481902792	0.90259067357513	0.019677649030838	0.182945494049929	0.693840667371029	24	GLDC,PGP,AFMID,GCSH,PCCA,SHMT1,MUT,CAT,ACAT1,ACO1,PCCB,CS,GLUL,MDH1,ACAT2,GLYCTK,MCEE,MDH2,ACO2,HYI,GRHPR,DLD	Glyoxylate-and-dicarboxylate-metabolism
Pentose phosphate pathway	0.881075491209928	0.90259067357513	0.0190794888813551	0.1793326692559	0.680138636724134	24	RBKS,H6PD,DERA,IDNK,ALDOC,RPE,PRPS2,RPIA,PFKL,ALDOA,GPI,PGLS,TKT	Pentose-phosphate-pathway
Fatty acid biosynthesis	0.891279728199321	0.90259067357513	0.0237915888102658	0.203502652208324	0.641836190651862	12	FASN,ACACA,ACSL1,ACSL6	Fatty-acid-biosynthesis
Galactose metabolism	0.90259067357513	0.90259067357513	0.0176259777744384	0.172904623446068	0.658196569235894	25	GLA,GAA,UGP2,HK2,GLB1,HK1,G6PC3,B4GALT2,GANC,PFKL,B4GALT1,GALK1,AKR1B1,GALE,PFKP,PGM1,HK3,GALT,PGM2,PFKM	Galactose-metabolism
Oxidative phosphorylation	NA	NA	NA	-0.220159119654871	NA	110	ATP6V0A4,ATP6V1G3,COX6A2,ATP12A,ATP6V1C2,NDUFA4L2,SDHB,ATP6V0A1,NDUFAB1,NDUFB5,UQCRC1,NDUFS3,UQCRFS1,ATP6V1D,NDUFA6,COX5A,SDHD,CYC1,ATP6V0B,NDUFB6,ATP5F1C,NDUFB3,ATP5F1D,NDUFA7,ATP5MC3,ATP5MF,SDHC,ATP5ME,NDUFA10,NDUFS7,NDUFB11,UQCRQ,NDUFS6,NDUFA12,ATP6V0D1,NDUFA8,NDUFS4,NDUFA5,NDUFB8,NDUFA9,NDUFB4,ATP6V1A,PPA2,NDUFS1,NDUFA2,NDUFV1,NDUFB10,COX6A1,NDUFA11,ATP5PF,PPA1,NDUFB1,NDUFS2,NDUFA3,ATP6V1F,COX17,UQCR11,NDUFS8,ATP6V0C,COX7B,NDUFA1,ATP5PO,ATP6V1E1,COX8A,UQCRH,ATP6V1E2,NDUFV3,COX11,COX15,ATP5F1A,UQCRHL,ATP6V1G2,NDUFC2,ATP6V1H,ATP6V1B2,NDUFA13,COX5B,COX7A2,UQCR10,SDHA,NDUFB7,NDUFV2,ATP5PD,UQCRC2,ATP6AP1,NDUFC1,TCIRG1,ATP5PB,COX10,COX6C,NDUFS5,COX7A2L,ATP5MG,ATP5F1E,ATP5MC1,COX7C,COX6B1,NDUFB9,NDUFB2,COX4I1,ATP6V0A2,ATP6V1C1,UQCRB,ATP6V1G1,ATP5F1B,NDUFA4	Oxidative-phosphorylation
