pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	8.52540803867266e-05	0.00161982752734781	0.538434096309916	0.463201327600443	1.81425840439253	67	MTMR8,ALDH6A1,PLCH2,ITPKC,PIK3CB,PIK3C2B,PIK3CA,PLCD1,ISYNA1,MTMR4,PLCB3,INPP5B,PIK3CG,INPP4B,SYNJ2,SYNJ1,PI4K2A,PLCG1,PIP4K2B,INPPL1,PIKFYVE,MTMR1,IMPAD1,IMPA1,IPMK,INPP5E,MTM1,PI4KA,PI4KB,PIP4K2C,ITPK1,INPP5F,PIK3CD,INPP1,IPPK,ITPKB,PIK3C3,INPP5D,PIP5K1C,SACM1L,TPI1,INPP4A,MTMR3,CDIPT,PIK3C2A,PI4K2B,MINPP1	Inositol-phosphate-metabolism
Ascorbate and aldarate metabolism	0.00526099094454111	0.0499794139731405	0.407017918923954	0.73410018041436	1.81069071663538	7	ALDH1B1,ALDH3A2,UGDH,ALDH9A1	Ascorbate-and-aldarate-metabolism
Fatty acid biosynthesis	0.0126302620170884	0.0799916594415597	0.380730400722792	0.587027569709246	1.68414105742687	12	ACACB,ACSL6,ACSL1,OXSM,FASN,MCAT,ACACA	Fatty-acid-biosynthesis
Nitrogen metabolism	0.0252293600145905	0.119839460069305	0.352487857583619	0.637049744119178	1.64434045656845	8	GLUD1,CA2,CA5B	Nitrogen-metabolism
Fructose and mannose metabolism	0.0439223697650664	0.149581239530988	0.216542836735348	0.415526231672551	1.43642636887478	28	PFKM,FBP1,KHK,PFKFB3,FUK,SORD,FPGT,ALDOC,ALDOA,HK2,PMM2,PFKFB4,ENOSF1,MPI,TKFC,GMDS,GMPPA	Fructose-and-mannose-metabolism
Glycolysis / Gluconeogenesis	0.0472361809045226	0.149581239530988	0.206587922696891	0.37866449603116	1.41209896537846	43	ACSS2,PFKM,FBP1,ALDH1B1,ENO3,ALDH3A2,ALDOC,LDHA,LDHB,ALDOA,PGK1,HK2,GAPDH,DLAT,ENO2,ALDH9A1,ADPGK,PKM,BPGM	Glycolysis-Gluconeogenesis
Amino sugar and nucleotide sugar metabolism	0.0682046138415246	0.185126808998424	0.169570644405628	0.359777465360212	1.35341375063169	46	FUK,GALE,RENBP,GNPNAT1,GFPT2,GNE,FPGT,UGDH,PGM3,HK2,GFPT1,UAP1L1,PMM2,UXS1,NANS,MPI,GALT,UGP2,AMDHD2,GNPDA2,GMDS,GMPPA,HEXB,HEXA,UAP1,NPL,GALK1,GMPPB,CYB5R1,NAGK,GNPDA1,CMAS,HK1,PMM1,PGM1,PGM2	Amino-sugar-and-nucleotide-sugar-metabolism
Citrate cycle (TCA cycle)	0.0807373072638773	0.191751104751709	0.287805130535564	-0.21589982884675	-1.16068123822955	27	PC,SUCLG1,SDHB,DLD,FH,IDH2,SDHC,PDHA1,SDHA,IDH3G,IDH3B,MDH1,PDHB,ACO2,DLST,OGDH,MDH2,IDH3A,ACLY,CS,SDHD,SUCLA2,PCK2	Citrate-cycle-TCA-cycle-
Pyruvate metabolism	0.112348178137652	0.237179487179487	0.129442887745046	0.365259721964829	1.29615781485375	32	ACSS2,ACACB,ALDH1B1,ALDH3A2,LDHA,ME1,LDHB,HAGH,DLAT,ACACA,ALDH9A1	Pyruvate-metabolism
Propanoate metabolism	0.139938712972421	0.2658835546476	0.114750719227023	0.372602263941854	1.28804315163016	28	ACSS2,ACACB,ALDH6A1,DBT,MLYCD,BCKDHB,LDHA,LDHB,PCCA,ACACA,HADHA	Propanoate-metabolism
