Gene	Rank
COX8A	2.10215180162417
GAPDH	1.59720886282259
IDH2	1.53691609780466
UQCRQ	1.4125460372264
COX5A	1.32379699397252
COX6A1	1.30921117482571
TALDO1	1.26771979020606
LDHA	1.24138481416696
ATP5F1B	1.2413746449324
PGAM1	1.21495560424397
TPI1	1.21382935076896
ATP5MG	1.21189916934434
ATP5MC2	1.16713968003983
ATP5F1E	1.16692706864893
DCXR	1.15684298984577
PGP	1.15203487830016
NDUFA4	1.15034416171294
ATP5F1C	1.14523357132525
ATP5MF	1.08215019014824
COX7A2	1.04700531972702
ATP5MC3	1.04691428833528
PMM1	1.02709723693665
COX17	0.9751626893467
NDUFB1	0.956335392092741
NDUFA12	0.955641614544565
NDUFA2	0.954326142937529
UQCRC1	0.947684937524662
NDUFB10	0.947639647859994
NDUFB11	0.942365022875929
ENO1	0.93304156185644
ATP6V0C	0.933031563620778
COX4I1	0.905861802628754
SHMT2	0.904889109989847
COX5B	0.903443187920674
PGM2	0.89667520195609
PKM	0.894662965348284
UQCR10	0.892285903606306
HADH	0.886482213784487
NDUFB6	0.88104164877809
ACOT7	0.877227990273478
SHMT1	0.868550853800655
GPI	0.867584601166988
COX6B1	0.863488358615114
COX6C	0.859072274346933
NDUFS3	0.858907046005233
ACADM	0.853120897591304
UQCRFS1	0.849402387823739
NDUFB9	0.84133185310092
ECHS1	0.829515878832966
ATP5PF	0.821729342329536
NDUFA1	0.820045842230561
GLO1	0.813662417725829
NDUFA6	0.804650531481787
ECI2	0.782810500444811
NDUFA13	0.780427706809568
NDUFS6	0.779205856053996
PRPS1	0.777932968912538
NDUFS5	0.777003167767141
COX7A2L	0.76889541031674
NDUFB3	0.768562864588723
IDH3G	0.766975664847354
UGP2	0.761935459237369
MDH1	0.761212726399234
GRHPR	0.75938847484677
NDUFB7	0.756747585704393
MUT	0.750742978246738
NDUFB4	0.74568452803586
OXCT1	0.74036886497097
GUSB	0.733989250182935
MPST	0.722884990321307
ACYP1	0.718251643931668
ATP5F1D	0.714941821296792
PGK1	0.699965086133502
COX7B	0.69728831819093
SDHD	0.69522189128629
ELOVL5	0.692086100550152
UQCRH	0.685105447904405
ATP5ME	0.681535376511465
ATP5PD	0.675336803755638
ATP5PB	0.674958277166389
ENO2	0.674777841527498
SUCLA2	0.670945541925167
PRPS2	0.657518333714437
PGM2L1	0.657516038609969
PPT1	0.635333664170088
PFKL	0.634727779601911
TKT	0.632498998082217
NDUFB2	0.630224336846689
MDH2	0.625366445071155
ALDOA	0.616338593880453
HADHA	0.614796665691962
ATP6V0D1	0.608448389075015
NDUFV2	0.606288003014906
ATP6V0B	0.597395223426633
COX7C	0.596896968917015
CYC1	0.593722199996948
MTMR14	0.590758492980882
UQCR11	0.590056760931318
TSTA3	0.589258469935522
SDHB	0.587057747351057
NDUFS8	0.58703923012901
NDUFB5	0.5857744494107
ATP6V1F	0.584240082710062
UQCRB	0.582201848274126
CYB5R3	0.580006014649637
SUCLG1	0.570903158622548
PI4K2B	0.566382565424767
HACD4	0.560393233036129
TECR	0.556758334970546
NDUFA11	0.550517446214981
PAPSS1	0.54333226599392
PGD	0.543195272033552
ATP6V1B2	0.542607454542831
MTMR6	0.535687895730743
NDUFS2	0.53143107299503
PDHB	0.52985010430263
ENOSF1	0.527732428152821
AKR1B1	0.524427750145842
PGLS	0.52142681433936
NDUFS7	0.518141124926681
TCIRG1	0.511254117379934
HAGH	0.50992916874713
NDUFA3	0.507575992992441
ATP6V1H	0.507494794896648
PGM3	0.500057740891836
ATP6V0E1	0.500028789042513
NDUFC1	0.499868299073595
ATP5F1A	0.496259519336518
NDUFAB1	0.484524704983701
IMPA2	0.483325632094078
OGDH	0.483295341786945
SUCLG2	0.480258978076259
ECI1	0.477082287161656
NDUFA5	0.474939247144449
B4GALT1	0.466631523460095
CDIPT	0.465686851487775
LDHB	0.462462118288231
NDUFA7	0.458633067678182
LHPP	0.456418885097474
ACADVL	0.454644663568637
ATP5MC1	0.448843065076366
PIP5K1A	0.447889765537548
ATP6V1G1	0.445242264079687
NANS	0.441796871825484
CPT1A	0.431406884726194
SDHC	0.429530918561402
HEXA	0.428793488909233
HK1	0.427813987370802
GALM	0.4257486207306
GMDS	0.424572399280303
ACAA2	0.424107182369714
GLB1	0.423692871505081
PGM1	0.422771972794107
DLD	0.417474924748487
GLYCTK	0.41655374365648
CAT	0.414739382840126
HYI	0.411394047409056
PI4KB	0.409702639132222
UQCRC2	0.407256896101199
RPIA	0.404170485610188
TIGAR	0.40096143620586
INPP5D	0.397538511212117
IDH3B	0.395766235003617
INPP5F	0.394002556307651
ATP6V1A	0.392925298091086
FH	0.39220027676667
PTEN	0.391177109739213
PFKP	0.390145325095527
PIK3CG	0.389675666126209
ELOVL1	0.388438979272228
GMPPB	0.387875121067073
IDNK	0.386660363821204
ATP6V1E1	0.384779175534619
ADPGK	0.380546866460791
MCAT	0.380355366047968
ALDH3A2	0.379296869029317
NDUFA10	0.375852921994141
ACO2	0.372657725135746
OXSM	0.364064906677811
ATP6V1C1	0.361944042534547
ACACA	0.360642648693564
INPP1	0.359198857246117
AKR1A1	0.358772770781758
ETHE1	0.357580566653084
ACAT2	0.354571093220397
GLA	0.354055786819755
NDUFV1	0.354005472847646
NDUFC2	0.35338054051928
PPA2	0.352635824482507
INPP5K	0.350478411665115
GCSH	0.349918898535438
