gene	avg_expr
EEF1A1	109.5
RPLP1	87
FOS	83
MALAT1	79.5
TMSB4X	70
B2M	69
RPL10	67.5
RPS12	55.5
TPT1	53
ACTB	50
HSPA1A	49
JUN	48
ZFP36	45.5
RPL13	42.5
DUSP1	42
RPS18	40.5
RPL32	40
RPS27	36
RPS3	36
MT-CO1	34.5
RPL39	34
MT-CO2	34
RPS15A	33
RPS3A	32.5
RPL28	32.5
RPS2	31.5
JUNB	31
MT-CO3	30.5
RPL30	29.5
IL7R	29
RPS27A	28.5
RPLP0	28.5
RPS14	28
RPS19	27
RPS13	27
RPL18A	26.5
MT-ND4L	26
MT-ATP6	25.5
MT-CYB	25.5
RPL11	24.5
RPS6	24.5
RPL19	24.5
RPL34	24
RPS4X	23.5
BTG1	23
RPS23	22.5
RPL3	22.5
ZFP36L2	21.5
RPS25	21.5
RPS28	21.5
FOSB	21.5
RPL26	21
RPS8	20.5
RPL8	20.5
RPL7A	20.5
RPLP2	20.5
RPL29	20
RPL23A	20
HLA-B	19
FAU	19
RPS15	19
TNF	19
PTMA	18
RPL37	17
HLA-A	17
RPL17	17
RPL12	16.5
RPS16	16.5
RPL15	16.5
RPL35A	16
HSP90AA1	16
RPL6	15.5
HSPA8	15
ACTG1	15
RACK1	14.5
ANXA1	14.5
RPS9	14.5
VIM	14.5
HSP90AB1	14.5
EGR1	14
RPL14	14
RPL36	14
TMSB10	14
RPSA	13.5
RPL35	13.5
RPL18	13.5
RPS5	13.5
RPS7	13
HSPA1B	13
RPS24	13
RPL21	13
DNAJB1	13
RPL13A	13
RPS26	12.5
EEF1B2	12.5
RPL5	12
PFN1	12
UBC	12
GADD45B	11.5
SARAF	11.5
RPS21	11
EIF1	10.5
RPL24	10.5
TSC22D3	10.5
MYL12A	10.5
MT-ATP8	10.5
MT-ND3	10.5
RPL41	10
FTH1	10
CALM1	10
H3F3B	10
NFKBIA	9.5
IL32	9.5
SRGN	9.5
GAPDH	9.5
CD69	9.5
HLA-C	9
RPL10A	9
EEF1D	9
DDX5	9
MT-ND1	9
RPL22	8.5
RPL9	8.5
KLF6	8.5
KLRB1	8.5
PPIA	8
RPL37A	8
CFL1	8
CD3E	8
NACA	8
RPL27	8
FTL	8
MCL1	7.5
SERF2	7.5
RPS29	7
UBA52	7
MT-ND5	7
SH3BGRL3	7
EEF2	7
RAC2	7
CXCR4	6.5
TRBV29-1	6.5
S100A6	6.5
PTGER4	6.5
HLA-E	6.5
PNRC1	6.5
CORO1A	6.5
NPM1	6
LEPROTL1	6
ARHGDIB	6
MT-ND2	6
SQSTM1	6
BTG2	6
CD3D	6
RPL36AL	6
S100A4	5.5
DUSP2	5.5
MIF	5.5
TAGAP	5.5
TOMM7	5.5
RPL7	5.5
NR4A1	5.5
HNRNPA1	5.5
TRAV17	5.5
RPL4	5.5
RPS4Y1	5.5
MYH9	5.5
PABPC1	5.5
ATP5MG	5.5
COX4I1	5.5
RPS11	5.5
CCNI	5
HMGB2	5
BTF3	5
ID2	5
EEF1G	5
LDHB	5
ATP5F1E	5
OAZ1	5
TXNIP	5
PCBP1	5
HNRNPA2B1	5
RPL38	5
YBX1	4.5
NFKBIZ	4.5
CD99	4.5
RPL31	4.5
HIGD2A	4.5
IFITM1	4.5
ATP5MC2	4.5
MYL6	4.5
ERP29	4.5
UBB	4.5
PPP1R15A	4.5
AC016831.7	4
IER2	4
PTPRC	4
H3F3A	4
HINT1	4
SKP1	4
LY6E	4
FKBP11	4
RAN	4
PTGER2	4
CCL5	4
GSTK1	4
RPL27A	4
PCBP2	4
CYBA	4
HSPE1	4
NCL	4
SF1	4
CD2	3.5
SRSF7	3.5
TMA7	3.5
RHOA	3.5
IRF1	3.5
IKZF1	3.5
SSR4	3.5
DNAJA1	3.5
CELF2	3.5
TUBA1A	3.5
GLIPR1	3.5
ARPC3	3.5
ITM2B	3.5
HNRNPC	3.5
PSME2	3.5
SRP14	3.5
PPIB	3.5
CKLF	3.5
SLFN5	3.5
EIF3K	3.5
SNRPD2	3.5
CD52	3.5
TRBV18	3.5
ISG20	3.5
HMGN2	3
SFPQ	3
SSR2	3
OXNAD1	3
SEC61A1	3
CNBP	3
CRYBG1	3
SNX3	3
TMED4	3
ARPC1B	3
SLC25A5	3
HNRNPK	3
IFITM2	3
CD6	3
