Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	76/158	7.7974683722112e-105	1.61407595304772e-102	104.763666947014	25113.69854267	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	80/232	5.25696815273234e-96	5.44096203807798e-94	60.6749226006192	13311.3872020408	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;TNF;RPS5;RPS2;RPS3;RPL13A;RPS3A;NFKBIA;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	12/78	2.33957806284991e-10	1.61430886336644e-08	15.0374331550802	333.468318145267	HSP90AA1;HSPA8;HSPA1A;HSPA1B;TNF;B2M;HLA-C;HLA-A;HLA-B;HLA-E;PSME2;HSP90AB1	3	KEGG_2021_Human
Salmonella infection	18/249	2.60644670516773e-09	1.3488361699243e-07	6.55586654724586	129.578524567274	PFN1;ACTB;MYL12A;SKP1;RHOA;JUN;PTPRC;ARPC1B;FOS;TUBA1A;TNF;RPS3;ARPC3;ACTG1;HSP90AA1;NFKBIA;GAPDH;HSP90AB1	4	KEGG_2021_Human
Human immunodeficiency virus 1 infection	16/212	1.10967191507366e-08	4.59404172840495e-07	6.82155939298796	124.947886271379	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;SKP1;JUN;CD3E;CD3D;FOS;CXCR4;RAC2;TNF;CFL1;NFKBIA	5	KEGG_2021_Human
Shigellosis	17/246	1.43054270950973e-08	4.93537234780857e-07	6.21955882077328	112.341570179486	PFN1;ACTB;MYL12A;SKP1;RHOA;JUN;ARPC1B;RPS27A;SQSTM1;TNF;ARPC3;ACTG1;UBC;UBB;NFKBIA;UBA52;CCL5	6	KEGG_2021_Human
Fluid shear stress and atherosclerosis	13/139	2.14753349693968e-08	6.35056334095021e-07	8.54303127720849	150.838842309086	SQSTM1;CALM1;TNF;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;FOS;HSP90AB1;RAC2	7	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	15/219	1.16165062976851e-07	3.00577100452603e-06	6.11576971214018	97.6581623378175	RAN;B2M;EGR1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;TNF;ZFP36;NFKBIA;SLC25A5	8	KEGG_2021_Human
Pathogenic Escherichia coli infection	14/197	1.96923467501408e-07	4.52923975253239e-06	6.34291932944336	97.9375330324548	ACTB;RHOA;JUN;ARPC1B;FOS;TUBA1A;TNF;RPS3;ARPC3;NCL;ACTG1;NFKBIA;MYH9;GAPDH	9	KEGG_2021_Human
Protein processing in endoplasmic reticulum	13/171	2.49140622583e-07	5.15721088746811e-06	6.80168776371308	103.421351650245	HSPA1A;ERP29;HSPA1B;PPP1R15A;SKP1;HSP90AA1;HSPA8;SSR4;DNAJB1;SSR2;DNAJA1;HSP90AB1;SEC61A1	10	KEGG_2021_Human
