pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Ascorbate and aldarate metabolism	0.000407485962898832	0.00814971925797664	0.49849310876659	0.688910631191206	1.76950617884122	27	UGDH,ALDH9A1	Ascorbate-and-aldarate-metabolism
Citrate cycle (TCA cycle)	0.0363163446329346	0.363163446329346	0.321775918075361	0.559627231147639	1.46020104951125	30	IDH2,DLST,ACLY,DLAT,IDH1,PDHA1,SUCLG2,ACO2,MDH2,SDHB,PDHB,PCK2,ACO1,IDH3A,IDH3G,SDHA,MDH1	Citrate-cycle-TCA-cycle-
Amino sugar and nucleotide sugar metabolism	0.129181084198385	0.557457212713936	0.128788713061714	0.447838604334523	1.25755982223272	48	UGDH,UAP1L1,GNPDA2,NPL,GPI,CYB5R3,PGM1,GMPPA,GMDS,GFPT2,UAP1,FPGT,PGM2,HK1,GALK1,TSTA3,GNE,PGM3,CMAS,HEXA,CYB5R4,HEXB	Amino-sugar-and-nucleotide-sugar-metabolism
Sulfur metabolism	0.129230769230769	0.557457212713936	0.219250346703755	-0.617829246523267	-1.39034323888461	9	IMPAD1,SQOR,TST,SUOX,PAPSS2	Sulfur-metabolism
Starch and sucrose metabolism	0.139364303178484	0.557457212713936	0.127505315300183	0.466917073628471	1.2538661537748	35	GYG1,GPI,PGM1,PYGB,PGM2,G6PC3,HK1,GAA,AGL	Starch-and-sucrose-metabolism
Fatty acid biosynthesis	0.245762711864407	0.819209039548023	0.0995791200495904	0.547728172403554	1.19911853478853	13	ACSL5,ACSL4,ACSL3,ACSL1,OXSM,ACSL6,ACACA,FASN	Fatty-acid-biosynthesis
Nitrogen metabolism	0.378676470588235	0.862616732454029	0.135002033828631	-0.388260341480797	-1.04963209993964	17	CA8,CA2,CA6,CA14,CA13,GLUD2	Nitrogen-metabolism
Fatty acid degradation	0.388372093023256	0.862616732454029	0.0645031249656493	0.377257017986337	1.04864835489295	44	ACSL5,ECI2,ACADM,ACSL4,ACSL3,ACADS,ACAA2	Fatty-acid-degradation
Inositol phosphate metabolism	0.484782608695652	0.862616732454029	0.0509082865515105	0.336301255892803	1.00233855243609	73	ISYNA1,ITPK1,PLCG2,PIP4K2A,INPPL1,INPP4A,TPI1,PIK3CG,SACM1L,PI4K2B,SYNJ1,PIK3CD,IMPA1,INPP5B,INPP5D,MTM1,PIP4K2C,PIP4K2B,MTMR2,IPPK	Inositol-phosphate-metabolism
Oxidative phosphorylation	0.538542766631468	0.862616732454029	0.044774889329693	0.311636354919294	0.981138522701419	120	NDUFB10,NDUFA3,ATP5ME,ATP6V0A2,ATP6V1A,NDUFS1,COX7A2L,ATP6AP1,COX7B,ATP6V0D1,NDUFV1,NDUFA6,ATP5F1B,COX7A2,COX17,ATP6V1E1,COX5A,COX6A1,ATP5F1E,NDUFA5,SDHB,ATP5F1C,UQCRQ,NDUFA1,NDUFS7,TCIRG1,ATP6V1H,NDUFS3,NDUFS8,NDUFA9,ATP6V0B,NDUFB2,UQCR11,COX5B,NDUFB6,ATP6V0C,UQCRC2,NDUFB7,ATP5MF,NDUFS6,UQCRHL,COX6C,SDHA,UQCRFS1,NDUFA13,CYC1,NDUFB3	Oxidative-phosphorylation
Propanoate metabolism	0.549222797927461	0.862616732454029	0.132846300606183	-0.302863355503243	-0.969332453675801	32	LDHB,ACSS2,MUT,ALDH6A1,ACAT2	Propanoate-metabolism
Pentose and glucuronate interconversions	0.551640340218712	0.862616732454029	0.0500922874402106	0.360068604534739	0.962980852878076	34	UGDH,AKR1B1,GUSB,RPE	Pentose-and-glucuronate-interconversions
Fatty acid elongation	0.560700876095119	0.862616732454029	0.0507027937029348	0.367673682391529	0.959348414487962	30	ABHD17A,ACOT4,HACD4,ELOVL1,HSD17B12,PPT2,ACAA2,ELOVL6	Fatty-acid-elongation
Glyoxylate and dicarboxylate metabolism	0.69171974522293	0.904384896467722	0.0419081748591401	0.33443100225062	0.864018136044467	28	SHMT1,GRHPR,PCCA,PCCB,AFMID,ACO2,MDH2,ACO1,GCSH,PGP,MDH1,GLUL,ACAT1	Glyoxylate-and-dicarboxylate-metabolism
Glycolysis / Gluconeogenesis	0.697036223929748	0.904384896467722	0.0346410167413251	0.297530566434381	0.876647550958353	68	GPI,PGK1,ENO2,PGM1,DLAT,TPI1,PDHA1,PGAM1,GAPDH,PGM2,G6PC3,HK1,PDHB,PCK2,ACSS1,PFKP	Glycolysis-Gluconeogenesis
Fructose and mannose metabolism	0.723507917174178	0.904384896467722	0.037770500132479	0.320876702296366	0.851847374718306	33	PFKFB3,TPI1,GMPPA,GMDS,KHK,TIGAR,FPGT,AKR1B1,HK1	Fructose-and-mannose-metabolism
Pentose phosphate pathway	0.779724655819775	0.911418330773169	0.0355420211253902	0.308617924272681	0.805257842790825	30	GPI,PGM1,G6PD,PGM2,IDNK,RPE,PRPS2,RPIA,PFKP	Pentose-phosphate-pathway
Butanoate metabolism	0.820276497695853	0.911418330773169	0.0982123351217438	-0.25961736176729	-0.818087508512634	28	HADH,ACAT2,BDH1,ALDH5A1,ACSM3,L2HGDH,ABAT,HADHA	Butanoate-metabolism
Pyruvate metabolism	0.932530120481928	0.944306930693069	0.0247086313801197	0.255014541263275	0.693756510630168	39	GRHPR,DLAT,GLO1,ACYP1,PDHA1,ME2,MDH2,PDHB,PCK2,ACSS1	Pyruvate-metabolism
Galactose metabolism	0.944306930693069	0.944306930693069	0.0254820564855004	0.253263222868738	0.666461038843331	31	PGM1,AKR1B1,PGM2,G6PC3,HK1,GAA,GALK1,PFKP	Galactose-metabolism
