c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11
Glycolysis / Gluconeogenesis	0.717895590884783	0.733684231546083	0.880668051619375	0.783729521846158	0.77381363280128	0.763365895308109	0.765573600845816	0.816578447458324	NA	1.84376833289818	1.92141705377701
Citrate cycle (TCA cycle)	0.815097262458937	0.816602838071597	0.931840623143377	0.862679737962242	0.828020637809992	0.864233663606338	0.841039843821433	0.861581580641791	0.910335515782691	1.56037776500876	1.70819053169284
Pentose phosphate pathway	0.835858487363182	0.853094459984914	0.919417843479919	0.880361497711416	0.888726838254169	0.869111000300528	0.861431324171066	0.919588458940181	0.965217651618749	1.47017310107488	1.537019337101
Pentose and glucuronate interconversions	0.887310792919482	0.861680467336309	0.898011322428753	0.886049072308457	0.864255901264921	0.862766184393645	0.873002857830381	0.931871918838759	0.933972764706547	1.39388140176331	1.60719731620944
Fructose and mannose metabolism	0.923122238205285	0.928881572734079	0.96894820806026	0.944551752314466	0.964247613602704	0.938128665441047	0.964898897355577	0.964643391891683	0.982825842144526	1.18336660477122	1.23638521347916
Galactose metabolism	0.928375526185227	0.926232124874794	0.96288158101304	0.948092582883297	0.941235149257327	0.945344650623659	0.939698385176292	0.945823340234474	NA	1.19618325504506	1.26399964142986
Ascorbate and aldarate metabolism	0.957984581683664	0.957027387277682	0.989443277542906	0.976985490970317	0.958559337952751	0.970773911256235	0.96023403403178	0.977025860797443	NA	1.1084720107987	1.15319993885382
Starch and sucrose metabolism	0.928458323223524	0.930173200125184	1.00886541483654	0.953450651127095	0.944282388230479	0.954086478122731	0.948915326941389	0.985719989040163	0.979898492889681	1.18441650693311	1.18173322853011
Amino sugar and nucleotide sugar metabolism	0.954854538379078	0.95439932940308	0.977096734479014	0.964852094888984	0.961083947889968	0.960290350244961	0.964614749751445	0.967568240889918	NA	1.13085771865244	1.16504871880229
Pyruvate metabolism	0.84921675560677	0.848144212205257	0.921153122094927	0.885557094475715	0.862257523121353	0.865072544817803	0.861507760598731	0.86495674744161	NA	1.47688621344511	1.57950886180088
Glyoxylate and dicarboxylate metabolism	0.8951125500216	0.893852358245536	0.94308497134006	0.919250337070085	0.90250300393786	0.90963340120244	0.90329538472134	0.91194518578675	0.96840503834652	1.33893272252663	1.41398504680118
Propanoate metabolism	0.936088606806315	0.936098333224793	0.968743795860325	0.94938353485271	0.939934771145045	0.946901105547748	0.941820007167967	0.950600443044644	0.976040525957224	1.20332933603903	1.2510595403542
Butanoate metabolism	0.946620307723173	0.945424165829591	0.966292251569836	0.954362979219106	0.948874786194292	0.95040650433572	0.949645952262115	0.958932630113897	NA	1.15996442956028	1.22554405010871
Inositol phosphate metabolism	0.969944208144138	0.97051190248512	NA	0.98110457877242	0.975261277854464	0.980836681822808	0.975379932343407	0.984760762727977	0.993780562195243	1.06174786825477	1.10735460704882
Oxidative phosphorylation	0.654454594954285	0.659928187659887	0.921041379217356	0.768859811500012	0.683545532659843	0.743430028734223	0.701811884470687	0.714383277428849	0.90482483417898	2.05829679916528	2.1894236700306
Sulfur metabolism	0.890553445254286	0.89561124682103	NA	0.948977388454897	0.902949273630661	0.933327575786707	0.894040854063579	0.932618515349623	0.970874056212336	1.26315932368714	1.37358031575458
Fatty acid biosynthesis	0.979251871724125	0.977192429079688	0.993012533746497	0.985711481526352	0.98050771025311	0.98325666082286	0.981948498035791	0.986045140299958	NA	1.06475531434504	1.07196844372711
Fatty acid elongation	0.891224861954507	0.891315620810273	0.945572319166465	0.927612642112825	0.90156941240493	0.916140557282996	0.897237658082886	0.917343578273312	0.956512578658941	1.28908521716457	1.4663855540883
Fatty acid degradation	0.923660729762866	0.925445582441884	0.973766482252677	0.94409454114068	0.930504324837185	0.940746384252249	0.931793104763634	0.958170274844018	0.973755452442567	1.20936745024383	1.28869567301841
