c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11
Glycolysis / Gluconeogenesis	0.93576840796589	0.742004159966138	0.706190330538817	0.870841979580016	0.779330699594037	0.803706913804446	0.826852571719372	0.707878120648867	1.64692438144513	0.853031734513272	2.12747070022402
Citrate cycle (TCA cycle)	NA	0.903916635913431	0.897377841785016	0.938188795896661	0.912353531857571	0.921008886278609	0.929539594346424	0.90237178523186	1.29385635530193	0.941973352946751	1.37131811814463
Pentose phosphate pathway	0.963897692995096	0.89754671245586	0.880595788317417	0.946211609350721	0.926744918629705	0.909033349949315	0.917913581038699	0.892551941827689	1.31002945558022	0.944062256642587	1.4114126932127
Pentose and glucuronate interconversions	0.946053848705304	0.89178797770265	0.917016341040091	0.957462771345597	0.892015321968819	0.915700429014235	0.921124988329419	0.896714909463382	1.41697443317131	0.935134581337093	1.3100143979221
Fructose and mannose metabolism	NA	0.934767102281119	0.926979929008539	0.963401497505011	0.951641675112544	0.944792752448455	0.955806611458809	0.936721711268344	1.17097457933123	0.970496386704815	1.25273142518362
Galactose metabolism	0.980606509950734	0.961363589333612	0.956735800612897	0.993564819671032	0.969817680331514	0.956832035532883	0.969238359394878	0.952681793832795	1.1483488527532	0.971991364729044	1.13881919385741
Starch and sucrose metabolism	NA	0.956126604089216	0.94681184198434	0.98188860801849	0.967157405274072	NA	0.973981102423017	0.965766884869825	1.09478859010785	NA	1.12223580218697
Amino sugar and nucleotide sugar metabolism	0.979455164180791	0.963649120304428	0.960473685414787	0.982263696574447	0.969584305208932	0.96914812086121	0.96810847531146	0.960147275874008	1.12182083400498	0.982708703777137	1.14264061848782
Pyruvate metabolism	0.92990182170305	0.885001060588572	0.881672922953315	0.931613015877536	0.902992110336686	0.891564308244533	0.926744605069464	0.867071421772588	1.37019413933443	0.898726717172115	1.51451787694771
Glyoxylate and dicarboxylate metabolism	0.959768739063378	0.933607628710151	0.93062597298967	0.967770180655315	0.935108673516978	0.942325201385414	0.951576399195328	0.930753406616419	1.20477524200547	0.951034346935804	1.29265420892608
Propanoate metabolism	0.967707865490988	0.945993694880576	0.951474001862563	0.967766201493475	0.949414411911511	0.943813681544683	0.961960692646789	0.933919305182805	1.1450677600587	0.944606011982436	1.28827637294548
Butanoate metabolism	0.975049362962908	0.961831937755011	0.963471988290399	0.985201068337031	0.964239991443495	0.968494343724488	0.966263018202327	0.962227245643034	1.09871158815385	0.966415932427509	1.18809352305995
Inositol phosphate metabolism	NA	0.98112891934562	0.98250985404692	0.994224632261571	0.984427354264303	0.983392049606244	0.985255172929756	0.978544764906741	1.07385377031319	0.991215243900745	1.04827722062227
Oxidative phosphorylation	0.941846318839692	0.779614791202183	0.771262380580331	0.926378506344423	0.79575496067312	0.807651348505914	0.884125550097268	0.764929817453994	1.68401842494039	0.825379263080751	1.81903863828193
Nitrogen metabolism	NA	0.95880493071001	0.951030413416923	NA	0.979787652592729	0.948952484277337	1.06301619829406	0.954698089995759	NA	0.96988198800869	1.138183546647
Sulfur metabolism	0.981499511961139	0.954725361084806	0.957778472277627	0.982163155422889	0.959238220607888	0.948171890175413	0.971090049959904	0.947949731686547	1.11575525737157	0.970689771306566	1.21093857814565
Fatty acid biosynthesis	NA	0.987131107178657	0.986627842565588	0.995161428303239	0.989825292816674	NA	0.987758447406631	0.987543387253408	NA	NA	1.0581394918052
Fatty acid elongation	0.965985209894816	0.916090438582	0.918238568493024	0.95128039199252	0.923025625014553	0.925001488237629	0.951807074197371	0.923789439907472	1.28482083607532	0.945412827128581	1.29454810047672
Fatty acid degradation	0.992042706156993	0.955179916782618	0.94918776662167	0.97530784911193	0.955897706810285	0.958869518881535	0.962966714554753	0.951722875182051	1.16432645802784	0.982185014899479	1.15231347297085
