c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11
Glycolysis / Gluconeogenesis	0	0	0	0	0	0	0	0	0.0018	0	0
Citrate cycle (TCA cycle)	0	0	0	0	0	0	0	0	0	0	0
Pentose phosphate pathway	0	0	0	0	0	0	0	0	0.0338	0	0
Pentose and glucuronate interconversions	0	0	0	0	0	0	0	0	0.0216	0	0
Fructose and mannose metabolism	0	0	0	0	0	0	0	0	0.0474	0	0
Galactose metabolism	0	0	0	0	0	0	0	0	0	0	0
Ascorbate and aldarate metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Starch and sucrose metabolism	0	0	0.2412	0	0	0	0.0088	0.2184	0.153	0	0
Amino sugar and nucleotide sugar metabolism	0	0	0	0	0	0	0	0	0.1414	0	0
Pyruvate metabolism	0	0	0	0	0	0	0	0	0	0	0
Glyoxylate and dicarboxylate metabolism	0	0	0	0	0	0	0	0	0.062	0	0
Propanoate metabolism	0	0	0	0	0	0	0	0	6e-04	0	0
Butanoate metabolism	0	0	0	0	0	0	0	0	0.078	0	0
Inositol phosphate metabolism	0	0	0	0	0	0	0	0	0.0024	0	0
Oxidative phosphorylation	0	0	0	0	0	0	0	0	0.1876	0	0
Nitrogen metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sulfur metabolism	0	0	0.2694	0	0	0	0	0	0.2488	0	0.0014
Fatty acid biosynthesis	0	0	0.298	0	0	0	0.3668	0.0554	0	8e-04	0.0096
Fatty acid elongation	0	0	0	0	0	0	0	0	0	0	0
Fatty acid degradation	0	0	0	0	0	0	0	0	6e-04	0	0
