pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	1.10655475806275e-07	2.10245404031922e-06	0.704975715167238	0.625452937800164	1.47059586477969	120	COX8A,COX17,COX6A1,NDUFA2,UQCRQ,CYC1,SDHB,NDUFA9,NDUFB6,ATP5MC3,UQCRC1,NDUFB3,NDUFA7,NDUFS6,ATP5PF,NDUFB8,COX6C,ATP5MF,COX7B,ATP5PB,COX7A2,UQCRFS1,NDUFS3,ATP6V1D,NDUFB10,COX5A,NDUFA12,SDHD,ATP5F1C,NDUFA10,NDUFB7,NDUFAB1,NDUFA6,ATP5F1B,NDUFB11,ATP5PO,UQCR10,NDUFS4,ATP6V1C1,NDUFS7,NDUFB9,NDUFV2,COX15,NDUFA11,NDUFA4,NDUFC2,NDUFC1,COX5B,ATP5F1A,NDUFB4,NDUFV1,NDUFA1,ATP6V0D1,NDUFS8,COX6B1,NDUFB2,SDHC,NDUFS2,NDUFB1,SDHA,NDUFA8,ATP5PD,UQCRH,NDUFA13,COX11,NDUFS1	Oxidative-phosphorylation
Glyoxylate and dicarboxylate metabolism	0.000764765024259939	0.00726526773046942	0.477270815362862	0.675249263056289	1.4761897534349	28	ACAT2,MDH1,PGP,DLD,CS,SHMT2,MCEE,SHMT1,GCSH,ACO2,GLYCTK,ACAT1,AFMID,MUT,PCCB,MDH2,GRHPR	Glyoxylate-and-dicarboxylate-metabolism
Citrate cycle (TCA cycle)	0.00209041115341923	0.0132392706383218	0.431707695803346	0.63980146054377	1.40189996554711	30	SDHB,OGDHL,SUCLG1,SUCLA2,MDH1,IDH2,IDH3B,SDHD,FH,DLD,CS,IDH3G,DLST,ACO2,ACLY,PDHA1,PCK2,SDHC,SDHA	Citrate-cycle-TCA-cycle-
Nitrogen metabolism	0.0235201627988615	0.111720773294592	0.352487857583619	-0.392713069418853	-1.45524087334982	17	GLUD2,GLUL,CA6,CA13,CA2,CA3,CPS1,CA4,CA9,CA8,CA5B,CA1	Nitrogen-metabolism
Butanoate metabolism	0.158841158841159	0.502997002997003	0.105125131597001	0.53190270162188	1.16281403167279	28	HADH,ACAT2,OXCT1,HMGCS1,HADHA,ACAT1,ACADS,ECHS1,BDH1,L2HGDH,HMGCL	Butanoate-metabolism
Pentose and glucuronate interconversions	0.158841158841159	0.502997002997003	0.105125131597001	0.520077637045962	1.14984309598342	34	DCXR,GUSB,AKR1A1,AKR1B1,RPE,XYLB,SORD,UGDH	Pentose-and-glucuronate-interconversions
Propanoate metabolism	0.193806193806194	0.52604538318824	0.0931454575337804	0.515238257425444	1.13393346636292	32	ACAT2,SUCLG1,SUCLA2,DLD,MCEE,LDHA,HADHA,ECHDC1,ACAT1,MUT,PCCB,ACADM,ECHS1	Propanoate-metabolism
Fatty acid elongation	0.354645354645355	0.842282717282717	0.0615706755421678	0.484632329378724	1.06190136746737	30	HADH,ACAA2,ELOVL1,ACOT7,ELOVL2,HADHA,HACD4,HACD2,PPT1,ECHS1,ACOT2,MECR,HSD17B12,HACD3,HADHB,TECR	Fatty-acid-elongation
Sulfur metabolism	0.505844845908608	0.932600732600733	0.047925896705813	0.526484289507628	1.0020978932987	9	TST,IMPAD1,SQOR,MPST,ETHE1,PAPSS1	Sulfur-metabolism
Pyruvate metabolism	0.535464535464535	0.932600732600733	0.0425023180036553	0.447174917786954	0.996930743415172	39	ACYP1,ACAT2,MDH1,FH,DLD,LDHA,PKM,PDHA1,PCK2,ACAT1,GLO1,MDH2,GRHPR,DLAT,PDHB,HAGH,ME2,ACACA	Pyruvate-metabolism
Glycolysis / Gluconeogenesis	0.635364635364635	0.932600732600733	0.034566432206351	0.420497453596519	0.962060661064465	68	GAPDH,ENO3,AKR1A1,DLD,PGM2,LDHA,TPI1,ADH5,PKM,PGAM1,ENO1,PFKL,PDHA1,BPGM,PCK2,G6PC3,GALM,DLAT,PGK1,PDHB,ALDOA,HK3,HK1,PFKP,ALDH9A1,GPI,ALDH1B1	Glycolysis-Gluconeogenesis
Fatty acid degradation	0.642357642357642	0.932600732600733	0.0340463727579649	0.427082387320153	0.957433449979113	44	HADH,ACAT2,ACAA2,HADHA,ADH5,ECI1,ACAT1,ACADS,ACADM,ACSL3,ECHS1,ACSL4,ACOX1,GCDH,HADHB,ACSL5,ALDH9A1,ACADVL,ALDH1B1,ACOX3,ACAA1,EHHADH,CPT2,CPT1B	Fatty-acid-degradation
Pentose phosphate pathway	0.684315684315684	0.932600732600733	0.0309900819310557	0.421234829389731	0.922988034923853	30	TALDO1,PRPS2,PGM2,G6PD,PGD,RPE,PFKL,GLYCTK,PRPS1,DERA,RPIA,ALDOA,TKT,PGLS,PFKP,GPI,IDNK	Pentose-phosphate-pathway
Fatty acid biosynthesis	0.724279835390947	0.932600732600733	0.0296354881939192	0.435201544973991	0.875873757609926	13	MCAT,ACSL3,ACSL4,ACSL5,ACACA	Fatty-acid-biosynthesis
Ascorbate and aldarate metabolism	0.736263736263736	0.932600732600733	0.0273074724591201	0.410853015438484	0.89550465881784	27	UGDH,MIOX,ALDH9A1,ALDH1B1	Ascorbate-and-aldarate-metabolism
Fructose and mannose metabolism	0.852147852147852	1	0.0190041999938594	0.379542561902848	0.836424731420057	33	GMPPB,AKR1B1,TPI1,GMPPA,TSTA3,PFKL,TIGAR,PMM1,SORD,TKFC,ALDOA,HK3,GMDS,ENOSF1,HK1,PFKFB1,PFKP,KHK	Fructose-and-mannose-metabolism
Galactose metabolism	0.915084915084915	1	0.0138978052489646	0.352753333177816	0.774973709351612	31	AKR1B1,PGM2,PFKL,G6PC3,GALM,GALE,GLA,GANC,HK3,HK1,PFKP,B4GALT2,GALK1,LCT,GLB1,GAA	Galactose-metabolism
Amino sugar and nucleotide sugar metabolism	0.964035964035964	1	0.00881182919930239	0.328991936842477	0.740695123934179	48	GMPPB,NANS,GNPNAT1,PGM2,CYB5R3,NAGK,GMPPA,TSTA3,CYB5R4,AMDHD2,PMM1,GALE,UAP1,CMAS,HEXB,CYB5RL,UGDH,NANP,HK3,GMDS,HK1,GPI,UXS1,GALK1,HEXA,CYB5R2,PGM3,FPGT,PMM2	Amino-sugar-and-nucleotide-sugar-metabolism
Starch and sucrose metabolism	1	1	0	0.184671198671505	0.409070316484853	35	PGM2,G6PC3,GANC,HK3,HK1,GPI,GYS1,GYG1,GAA	Starch-and-sucrose-metabolism
Inositol phosphate metabolism	NA	NA	NA	-0.205563784064204	NA	73	PLCH2,PIK3CB,ITPKB,MTMR3,PLCD1,PLCB2,INPP4B,PLCB1,PIK3C2A,PIKFYVE,PIK3C2B,PLCG1,INPP4A,PI4K2A,PIK3CA,IPMK,ITPKC,PIK3C3,OCRL,INPP5J,PLCB3,PLCD4	Inositol-phosphate-metabolism
