Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	77/158	7.1374424678448e-107	1.45603826344034e-104	0	0	108.079140797831	26415.757948442	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RNR2;FAU;RNR1;RPS21;RPS24;RPS23
Coronavirus disease	78/232	1.80399689386276e-92	1.84007683174002e-90	0	0	57.7049229839928	12190.0394061245	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Parkinson disease	22/249	7.74311118145247e-13	5.26531560338768e-11	0	0	8.29867068552438	231.423391587031	DUSP1;ATP8;COX4I1;ATP6;ND4L;COX7C;UBB;UBC;COX3;COX2;CYCS;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4;SLC25A6
Prion disease	21/273	3.67412887985133e-11	1.87380572872418e-09	0	0	7.09534206695779	170.480634984875	HSPA8;ATP8;COX4I1;ATP6;ND4L;CYBA;COX7C;COX3;RAC2;COX2;CYCS;COX1;ND1;CYTB;ND3;ND2;HSPA1B;ND5;HSPA1A;ND4;SLC25A6
Diabetic cardiomyopathy	18/203	9.48395092959495e-11	3.86945197927474e-09	0	0	8.20526561043802	189.367971390495	ATP8;COX4I1;ATP6;ND4L;CYBA;COX7C;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;GAPDH;ND5;ND4;SLC25A6
Oxidative phosphorylation	14/133	1.29074831530908e-09	4.38854427205086e-08	0	0	9.78614157527418	200.303173391388	ATP8;COX4I1;ATP6;ND4L;COX7C;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Thermogenesis	17/232	5.95760544448462e-09	1.73621644382123e-07	0	0	6.6293043217886	125.549724317357	ATP8;COX4I1;RPS6;ATP6;ND4L;COX7C;ACTB;ACTG1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Amyotrophic lateral sclerosis	21/364	6.89864368938021e-09	1.75915414079195e-07	0	0	5.1885749933161	97.5033952077328	ATP8;COX4I1;ATP6;ND4L;COX7C;ACTB;ACTG1;HNRNPA2B1;COX3;COX2;CYCS;COX1;ND1;CYTB;PFN1;ND3;HNRNPA1;ND2;SRSF7;ND5;ND4
Fluid shear stress and atherosclerosis	13/139	2.1471997172108e-08	4.86698602567782e-07	0	0	8.54303127720849	150.840170210274	JUN;HSP90AA1;HSP90AB1;DUSP1;CYBA;FOS;ACTB;RHOA;KLF2;ACTG1;SUMO2;RAC2;CALM1
Antigen processing and presentation	10/78	4.64586316787978e-08	9.47756086247474e-07	0	0	12.0600490196078	203.630352634865	CD74;HSPA8;HSP90AA1;HSP90AB1;PSME1;HLA-C;HLA-A;B2M;HSPA1B;HSPA1A
Salmonella infection	16/249	1.05449805207685e-07	1.95561456930615e-06	0	0	5.72744946993874	92.011652009833	JUN;HSP90AA1;HSP90AB1;ARPC1B;FOS;ACTB;MYL12A;RHOA;ACTG1;NFKBIA;PTPRC;RPS3;CYCS;PFN1;GAPDH;S100A10
Pathways of neurodegeneration	21/475	6.19919893670781e-07	1.05386381924033e-05	0	0	3.89758190177558	55.7107712154266	ATP8;COX4I1;ATP6;ND4L;COX7C;UBB;UBC;COX3;COX2;CYCS;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4;SLC25A6
Alzheimer disease	18/369	1.00705833603685e-06	1.58030692731936e-05	0	0	4.28801945181256	59.211018041867	ATP8;COX4I1;ATP6;ND4L;COX7C;COX3;COX2;CYCS;COX1;ND1;CYTB;CALM1;ND3;ND2;GAPDH;ND5;ND4;SLC25A6
Huntington disease	16/306	1.66544167644368e-06	2.42678644281793e-05	0	0	4.58826996758031	61.0488599031476	ATP8;COX4I1;ATP6;ND4L;COX7C;COX3;COX2;CYCS;COX1;ND1;CYTB;ND3;ND2;ND5;ND4;SLC25A6
Human immunodeficiency virus 1 infection	13/212	2.8407295690042e-06	3.86339221384571e-05	0	0	5.38903377647732	68.8257735292004	JUN;HLA-C;CXCR4;HLA-A;FOS;CD3E;CD3D;NFKBIA;CFL1;RAC2;CYCS;CALM1;B2M
Kaposi sarcoma-associated herpesvirus infection	12/193	5.9699179630264e-06	7.61164540285866e-05	0	0	5.45122800501416	65.5716080773671	NFKBIA;JUN;ZFP36;UBB;UBC;HLA-C;CYCS;HLA-A;FOS;CALM1;RPS27A;UBA52
Legionellosis	7/57	6.80479343412687e-06	8.16575212095225e-05	0	0	11.3497942386831	135.038527073632	EEF1A1;EEF1G;NFKBIA;HSPA8;CYCS;HSPA1B;HSPA1A
Measles	10/139	1.01066657631216e-05	0.000114542211982044	0	0	6.3375322997416	72.8962952125191	NFKBIA;HSPA8;JUN;CYCS;TNFAIP3;FOS;CD3E;CD3D;HSPA1B;HSPA1A
Shigellosis	13/246	1.42366264330591e-05	0.000152856410123371	0	0	4.59464696401731	51.2748476680779	JUN;ARPC1B;ACTB;MYL12A;RHOA;ACTG1;NFKBIA;UBB;UBC;CYCS;PFN1;RPS27A;UBA52
Lipid and atherosclerosis	12/215	1.77571573588713e-05	0.000181123005060488	0	0	4.85499027197086	53.1073883726444	NFKBIA;HSPA8;JUN;HSP90AA1;HSP90AB1;CYCS;CYBA;FOS;CALM1;RHOA;HSPA1B;HSPA1A
Non-alcoholic fatty liver disease	10/155	2.61398127885442e-05	0.000253929609945858	0	0	5.63362068965517	59.4462528976437	SOCS3;JUN;COX4I1;COX3;COX2;CYCS;COX1;CYTB;FOS;COX7C
Epstein-Barr virus infection	11/202	4.97699547145157e-05	0.000461503216443691	0	0	4.7131152927775	46.6980132726873	NFKBIA;JUN;GADD45B;HLA-C;CYCS;TNFAIP3;HLA-A;VIM;CD3E;B2M;CD3D
Leukocyte transendothelial migration	8/114	9.37549978242952e-05	0.000831566067658966	0	0	6.12630594105723	56.8204190800337	RAC2;CXCR4;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1
Viral myocarditis	6/60	0.000102246974130652	0.000869099280110541	0	0	8.96903460837887	82.408560492871	RAC2;HLA-C;CYCS;HLA-A;ACTB;ACTG1
