Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	7.58658311581755e-105	1.45662395823697e-102	0	0	104.763666947014	25116.5709325318	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RNR2;FAU;RNR1;RPS21;RPS24;RPS23
Coronavirus disease	77/232	1.02958484219849e-90	9.88401448510553e-89	0	0	56.2675741189633	11658.8384466858	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Parkinson disease	21/249	6.41483409904393e-12	4.10549382338812e-10	0	0	7.85187313261319	202.361677777823	UQCRB;DUSP1;ATP8;COX4I1;ATP6;ND4L;COX7C;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4
Diabetic cardiomyopathy	18/203	9.48395092959495e-11	4.55229644620558e-09	0	0	8.20526561043802	189.367971390495	UQCRB;ATP8;COX4I1;ATP6;ND4L;CYBA;COX7C;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;GAPDH;ND5;ND4
Oxidative phosphorylation	15/133	1.22151732429721e-10	4.69062652530127e-09	0	0	10.6195456184638	242.399169176625	UQCRB;ATP8;COX4I1;ATP6;ND4L;COX7C;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Prion disease	20/273	2.60776501320056e-10	8.3448480422418e-09	0	0	6.70115140058429	147.876702896176	HSPA8;UQCRB;ATP8;COX4I1;ATP6;ND4L;CYBA;COX7C;CCL5;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;HSPA1A;ND4
Thermogenesis	18/232	8.40373690682587e-10	2.30502498015795e-08	0	0	7.08282307444409	148.010989407498	UQCRB;ATP8;COX4I1;RPS6;ATP6;ND4L;COX7C;ACTB;ACTG1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Amyotrophic lateral sclerosis	21/364	6.89864368938021e-09	1.65567448545125e-07	0	0	5.1885749933161	97.5033952077328	UQCRB;ATP8;COX4I1;ATP6;ND4L;COX7C;ACTB;ACTG1;HNRNPA2B1;COX3;COX2;COX1;ND1;CYTB;PFN1;ND3;HNRNPA1;ND2;SRSF7;ND5;ND4
Salmonella infection	17/249	1.71197984436754e-08	3.65222366798409e-07	0	0	6.13819002515909	109.769437835422	JUN;HSP90AA1;ARPC1B;FOS;ACTB;MYL12A;RHOA;MYL12B;ACTG1;NFKBIA;PTPRC;ARPC2;ARPC3;RPS3;PFN1;GAPDH;S100A10
Antigen processing and presentation	10/78	4.64586316787978e-08	8.92005728232917e-07	0	0	12.0600490196078	203.630352634865	CD74;HSPA8;HSP90AA1;CD8A;PSME1;HLA-C;KLRD1;HLA-A;B2M;HSPA1A
Shigellosis	16/246	8.92478822659051e-08	1.55778121773216e-06	0	0	5.80304719435154	94.194180835133	JUN;ARPC1B;ACTB;MYL12A;RHOA;MYL12B;ACTG1;NFKBIA;UBB;ARPC2;ARPC3;CCL5;UBC;PFN1;RPS27A;UBA52
Fluid shear stress and atherosclerosis	12/139	1.83189159443786e-07	2.85790804085131e-06	0	0	7.79051148018262	120.852230163277	JUN;HSP90AA1;DUSP1;SUMO2;RAC2;CYBA;FOS;CALM1;ACTB;RHOA;KLF2;ACTG1
Leukocyte transendothelial migration	11/114	1.93504190265974e-07	2.85790804085131e-06	0	0	8.77917699150993	135.70822532119	RAP1B;ITGB2;RAC2;CXCR4;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Regulation of actin cytoskeleton	14/218	6.75238406147184e-07	9.26041242716138e-06	0	0	5.68386507145231	80.7574917885796	ARPC1B;ITGB2;CXCR4;ACTB;MYL12A;RHOA;MYL12B;ACTG1;ARPC2;ARPC3;TMSB4X;CFL1;RAC2;PFN1
Yersinia infection	11/137	1.23701308882428e-06	1.58337675369507e-05	0	0	7.16822740253703	97.5080417266839	NFKBIA;JUN;ARPC2;CD8A;ARPC3;ARPC1B;RAC2;FOS;ACTB;RHOA;ACTG1
Pathways of neurodegeneration	20/475	2.44143193683389e-06	2.92971832420066e-05	0	0	3.68752986144291	47.6536749006307	UQCRB;ATP8;COX4I1;ATP6;ND4L;COX7C;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4
Alzheimer disease	17/369	4.3618177699898e-06	4.92628830492966e-05	0	0	4.0207520483808	49.6266213530666	UQCRB;ATP8;COX4I1;ATP6;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;CALM1;ND3;ND2;GAPDH;ND5;ND4
Primary immunodeficiency	6/38	7.09246603240669e-06	7.5652971012338e-05	0	0	15.1521516393443	179.651144374841	PTPRC;CD8A;CD3E;IL2RG;IL7R;CD3D
Huntington disease	15/306	7.71679637950787e-06	7.79802581508164e-05	0	0	4.26826058346129	50.2464384615287	UQCRB;ATP8;COX4I1;ATP6;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Viral myocarditis	7/60	9.62863643083114e-06	9.2434909735979e-05	0	0	10.7057224939825	123.65932684392	ITGB2;PRF1;RAC2;HLA-C;HLA-A;ACTB;ACTG1
Cardiac muscle contraction	8/87	1.32938797335918e-05	0.000121544043278554	0	0	8.23140495867769	92.4239171227923	UQCRB;TPM3;COX4I1;COX3;COX2;COX1;CYTB;COX7C
Human immunodeficiency virus 1 infection	12/212	1.5434492391263e-05	0.000134701024505568	0	0	4.92857142857143	54.6031785236851	NFKBIA;JUN;CFL1;RAC2;HLA-C;CXCR4;HLA-A;FOS;CALM1;CD3E;B2M;CD3D
Kaposi sarcoma-associated herpesvirus infection	11/193	3.28268188250584e-05	0.000274032574539618	0	0	4.94845740034025	51.0891842040631	NFKBIA;JUN;ZFP36;UBB;UBC;HLA-C;HLA-A;FOS;CALM1;RPS27A;UBA52
Pathogenic Escherichia coli infection	11/197	3.96138416983079e-05	0.000316910733586464	0	0	4.8410491744275	49.0704814809229	NFKBIA;JUN;ARPC2;ARPC3;ARPC1B;RPS3;FOS;GAPDH;ACTB;RHOA;ACTG1
T cell receptor signaling pathway	8/104	4.88370644803548e-05	0.000375068655209125	0	0	6.76790633608815	67.1851484282877	NFKBIA;JUN;PTPRC;CD8A;FOS;CD3E;CD3D;RHOA
Tight junction	10/169	5.46520887220342e-05	0.000403584655178099	0	0	5.13390985324948	50.3868769717093	MYL6;JUN;ARPC2;ARPC3;ARPC1B;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Legionellosis	6/57	7.64638075193041e-05	0.000543742631248384	0	0	9.49807135969142	90.0293028278789	EEF1A1;EEF1G;NFKBIA;HSPA8;ITGB2;HSPA1A
Lipid and atherosclerosis	11/215	8.72305211188882e-05	0.000598152144815233	0	0	4.4098367380425	41.2185511723927	RAP1B;NFKBIA;HSPA8;JUN;HSP90AA1;CCL5;CYBA;FOS;CALM1;RHOA;HSPA1A
Human T-cell leukemia virus 1 infection	11/219	0.000102770100490427	0.000680408941178001	0	0	4.3241470872224	39.7087123142844	NFKBIA;JUN;ZFP36;ITGB2;HLA-C;HLA-A;FOS;CD3E;IL2RG;B2M;CD3D
Non-alcoholic fatty liver disease	9/155	0.000148683420092183	0.000951573888589971	0	0	5.01438071960439	44.1952032707596	JUN;UQCRB;COX4I1;COX3;COX2;COX1;CYTB;FOS;COX7C
Graft-versus-host disease	5/42	0.000170957449980699	0.00105883323859013	0	0	10.873138444567	94.3146451992719	PRF1;GZMB;HLA-C;KLRD1;HLA-A
Mitophagy	6/68	0.000205696077552448	0.00123417646531469	0	0	7.80856689582232	66.2877898041722	JUN;UBB;UBC;TOMM7;RPS27A;UBA52
Natural killer cell mediated cytotoxicity	8/131	0.000245741350495839	0.00142976785743034	0	0	5.27501175838205	43.8418412300603	ITGB2;PRF1;RAC2;HLA-C;GZMB;KLRD1;HLA-A;HCST
Measles	8/139	0.000367208260004124	0.00205050980038908	0	0	4.95085483565706	39.1591893465036	NFKBIA;HSPA8;JUN;FOS;CD3E;IL2RG;CD3D;HSPA1A
Pertussis	6/76	0.000378108203035733	0.00205050980038908	0	0	6.91334894613583	54.4794721507678	JUN;ITGB2;CFL1;FOS;CALM1;RHOA
