gene	avg_expr
ACTB	271.18753813083
TMSB4X	198.010972441911
B2M	154.85263771603
EEF1A1	84.5781000859082
ACTG1	84.532110792171
MT-CO1	79.2751767624359
HLA-B	77.365847491884
RPLP1	75.4424020887027
MT-CO2	75.0554697844733
GAPDH	67.5035525028894
PFN1	65.0921821863583
TMSB10	63.0242005736835
GNLY	50.9009633574476
MT-CO3	50.8085956094778
RPL28	48.8377943816155
CCL5	47.9036447967082
RPL10	44.6484289812212
RPS15A	43.0709945999765
RPL13	41.0251563022561
RPS12	39.4071481406774
PTMA	39.2104525173348
HLA-A	39.1977773283395
CCL4	38.5329176862253
RPLP0	37.9757430938988
RPS19	37.8449371229162
RPS3	37.5134681333517
HMGN2	36.4393059753411
RPS8	35.1105890220101
RPS27	34.4953641218248
CFL1	34.397935128098
RPS2	34.0436681664021
RPS18	33.9899579416718
SH3BGRL3	33.5570357078381
IL32	33.1640211682348
RPL19	32.7396220792676
TPT1	32.4438954475048
RPS4X	31.4178664919194
CD74	30.5190070782007
CD52	30.3665510102367
RPS15	29.454061381203
COTL1	29.4216206353341
RPL32	29.3310443087672
RPL18A	29.2502119309834
RPS3A	29.2368796604302
MT-ND4L	29.008280708389
ARHGDIB	28.597842208506
RPL11	28.3701608713114
MT-ATP6	28.2921612581365
RPS27A	28.0901595855629
HLA-C	27.9616623530498
RPS24	26.7961878223024
HMGB1	26.5670734194368
RPL26	26.5459727957733
RPL7A	26.4317618436733
RPL30	25.8179531863531
RPS7	25.6173681305694
MT-CYB	25.5713206796316
RPS6	25.5482684753382
RPL29	25.3729156338977
RPL39	25.1542378372013
MALAT1	25.152734936912
RPS23	25.0909432303816
RPSA	25.070928408385
RPS14	24.4653153702813
VIM	24.3340640446447
PPIA	24.3282028813696
RPL37	24.1908142401678
GZMA	24.0758759565191
RPL8	23.6498690740276
RPS28	23.3414209899379
RPL15	23.1744617913474
CORO1A	22.9741695742507
MYL6	22.7821028521896
RPL18	22.1057251808192
RPL12	21.9147889927421
RPS13	21.7423785341199
RPLP2	21.7333349189227
MT-ATP8	21.5086084505127
RPL6	20.9122156576366
FTH1	20.6890817730307
RPS26	20.5580473225128
RPL3	20.2490941441577
RPL23A	20.2031713857873
RAC2	19.6841812801981
RPL14	19.2714458806272
RPL34	19.1039423533662
RACK1	19.0921238720921
H3F3B	19.0007502310641
ARPC2	18.9228596246442
GZMB	18.7683912096104
RPL35A	18.573575445831
FAU	18.4988510560257
HMGB2	18.2355348666294
HNRNPA1	18.2189455751756
RPS25	17.9938076878446
RPS9	17.5903065053221
HSPA8	17.5621051472943
HNRNPA2B1	16.7725933499185
EIF1	16.5790511558007
RPS16	16.464281803363
SERF2	16.3006617466466
RPL17	16.2080524953911
S100A4	16.1941134408501
MYL12A	15.9957700113885
RPS21	15.8820895143472
NKG7	14.6438102415983
RPL10A	14.591446214879
RPL5	14.5130457729953
RPS5	14.4815895256435
NACA	14.4799191228361
CD3E	14.4041572081756
CD8A	14.134309957225
RPL36	13.9012368440465
RPL35	13.5861536384886
TUBA1B	13.5270989657094
RPL13A	13.5171188874488
RPL37A	13.4836782667093
ATP5F1E	13.4383350840998
RPL24	13.365495355189
CD7	13.0280384780975
UBA52	12.8788195199955
CALM1	12.8454559599827
FTL	12.752770174793
OAZ1	12.7432052310402
ARPC1B	12.7301670140039
RPL4	12.7291395483627
H2AFZ	12.5904932214605
RPL21	12.4898535759712
SRGN	12.448635284316
ARPC3	12.4443355425789
HSP90AA1	12.3922881849202
CD3D	12.381167077909
PTPRCAP	12.3012916936577
RARRES3	12.1637328482706
BTF3	12.0784036240843
H3F3A	12.0198133642529
STMN1	11.794980770451
ZFP36L2	11.7935402679365
RPL41	11.7135229381442
CHCHD2	11.3854835651819
CLIC1	11.3562126414841
MT-ND3	11.3243312885325
RPS29	11.3139326164713
IFITM1	11.2808951462341
MT-ND1	11.277300934168
ATP5MG	10.6880623091727
CRIP1	10.5773192540003
LSP1	10.5488975788231
RPL22	10.4670697441436
YWHAZ	10.4437644848903
ATP5MC2	10.4350296454605
PABPC1	10.3908615628098
LINC02446	10.3159390136936
CD69	10.3076884626515
MT-ND5	10.28209528395
YBX1	10.2616569820704
RAN	10.2333354973182
PPIB	10.2205456288138
PSME1	10.0345543856096
PTPRC	9.94962137459196
RHOA	9.8408150804182
