Gene	Expression
1	RNR2	185.933893642136
2	EEF1A1	179.26905943416
3	RPL41	150.174372650492
4	MALAT1	143.115944550769
5	RPS27	138.226630148918
6	B2M	127.970730111015
7	RPL10	122.543197060194
8	RPLP1	107.235580884259
9	RPS12	100.869970602796
10	RPL39	98.9554540699094
11	RPL13	97.3563258719899
12	RPL28	85.2771809148304
13	RPL32	81.1932115965875
14	TMSB4X	81.1098476385245
15	RPL30	80.1854251674028
16	RPS18	77.0428742506323
17	RPS15A	77.0339284320962
18	JUNB	75.4986104319089
19	RPL34	72.7586878287088
20	FOS	71.7285881140356
21	RPS19	71.05621232635
22	RPL11	68.5810078625093
23	ACTB	66.986448062923
24	RPS3	65.4309241929776
25	RPL19	65.3410350817995
26	RPS4X	63.0984963715546
27	RPL18A	60.8735036700201
28	RPS27A	60.5914928196053
29	TPT1	58.3689800724496
30	RPS8	56.6403767477931
31	COX2	55.1925372682773
32	RPS3A	53.2992290266226
33	COX1	53.1161186447957
34	RPS23	52.339775631568
35	RPS14	51.9190988680908
36	JUN	51.0431452574752
37	HLA-C	50.8309415659026
38	RPS26	50.5531087583948
39	RPS21	50.0611721242069
40	TMSB10	48.377885959716
41	FTH1	47.2780113481222
42	RPL3	46.9740415207899
43	RPS15	46.3882924914653
44	RPL12	45.7504221172143
45	DUSP1	45.7236398708151
46	RPS13	44.958127660404
47	RPL26	44.7141435236298
48	RPL36	43.6127149193373
49	RPL37	43.5703606103542
50	ND3	42.4032255231349
51	RPL35A	42.1631243573223
52	RPS25	41.2202451251253
53	RNR1	41.1658360429335
54	RPL29	40.8614270574005
55	ZFP36	40.8436785731804
56	RPL18	39.4848974129309
57	RPS6	38.2348010962673
58	RPL14	37.9113955480687
59	RPS29	37.6675640742295
60	RPLP0	37.4486244911707
61	RPL7A	37.2423459096262
62	RPS7	36.5333575964465
63	RPL8	36.2723152385583
64	FAU	34.6348859517794
65	HLA-A	34.4762728441751
66	RPL6	33.7725592268525
67	RPS24	33.6923150054331
68	RPL5	32.2126452922928
69	DNAJB1	30.6574340966418
70	PTMA	30.6313571210358
71	ATP6	30.0032414328449
72	EIF1	29.1804167852597
73	RPS9	29.0246913730531
74	RPS5	27.9675184207968
75	RPLP2	27.7786956023825
76	ZFP36L2	25.3432719910081
77	RPS2	25.0374835563108
78	CD69	25.0104874326935
79	RPL9	24.8351734843873
80	RPL35	24.8264790617176
81	RPL15	24.599843383802
82	ND4L	24.3436389213567
83	HSPA1A	24.0864940684148
84	TSC22D3	23.9721230679093
85	CYTB	23.7162020751145
86	H3F3B	23.6870476576572
87	ATP8	23.4062888089942
88	RPSA	22.7490743310986
89	FXYD5	22.6213437237886
90	RPL24	22.2492164513976
91	ND4	22.2380706508264
92	GNB2L1	21.683159376704
93	BTG1	21.6225572154005
94	RPL23A	21.5368493697616
95	NACA	20.74908885939
96	ACTG1	20.578516449456
97	COX3	20.3482704977796
98	RPL10A	19.7240800189819
99	VIM	19.4424759707437
100	RPL22	19.426384429441
101	IL7R	19.1928798237908
102	S100A4	18.2774552007489
103	FTL	17.9006702989484
104	RPS16	17.7399564925225
105	EEF1B2	17.5879215982499
106	HSPA8	17.0642606556899
107	HSPA1B	17.0440915060942
108	PABPC1	17.0057375800248
109	PFN1	16.4914990517649
110	SARAF	16.0709734428347
111	RPL36A	15.7440910884629
112	SH3BGRL3	15.3572267589464
113	CRIP1	15.0581275928377
114	RPL27	14.8738715396688
115	KLF6	14.7227891323203
116	RPL37A	14.7207001310613
117	RPL4	14.5371845482072
118	UBA52	14.4378495729794
119	LTB	14.294817977634
120	RPL38	13.9507532558096
121	GAPDH	13.8547093155085
122	EEF1D	13.798767116431
123	RPL21	13.6200635714021
124	IFITM1	13.5036747133753
125	EEF2	13.0906005577464
126	TNFAIP3	12.8590012897526
127	EEF1G	12.5751596942223
128	UBC	12.3771800624887
129	IER2	12.3552487397244
130	IL32	12.2871999759049
131	HSP90AA1	12.2708035607446
132	PFDN5	12.1506146367241
133	HNRNPA1	12.1452943952277
134	NFKBIA	11.9152786716465
135	BTG2	11.6825899601485
136	DUSP2	10.7242306314893
137	CFL1	10.7182414120588
138	HLA-H	10.4653212499662
139	PNRC1	10.4374701013263
140	ND1	10.3604714167651
141	S100A6	10.2120242520618
142	CD3E	10.172718699195
143	BTF3	10.1424787084487
144	PPP1R15A	10.0068668588321
145	SERF2	9.97059555693602
146	ATP5E	9.83690450863856
147	PCBP2	9.74372043225261
148	PPIA	9.70226811948194
149	MYL12A	9.6359584005135
150	DDIT4	9.62670188697875
151	SLC2A3	9.28183428739616
152	ARHGDIB	9.11884688223959
153	CD52	9.11623002703619
154	NPM1	8.88058949175697
