Gene	Expression
1	RNR2	265.211458068994
2	MALAT1	238.60726199826
3	B2M	198.63950319178
4	RPS27	124.380954996375
5	RPL41	120.715399594756
6	EEF1A1	115.587131989767
7	COX1	104.857022358968
8	COX2	100.842389688047
9	HLA-C	91.4231415805106
10	TMSB4X	90.8601550419898
11	RPL10	87.1513850229826
12	ACTB	82.1933367023224
13	RPL39	66.0000716524978
14	ND3	63.3962843088368
15	RPS12	62.8459183274893
16	RPL30	62.6375582277032
17	RNR1	62.1150108581553
18	RPL28	61.8598760632269
19	RPS15A	61.0885846991973
20	RPS3	60.859996080121
21	GNLY	60.4721592375395
22	RPL13	58.0505124834672
23	RPS19	57.7121745055632
24	HLA-A	55.1047308409965
25	RPS26	53.6863522623125
26	NKG7	51.7867913224076
27	RPL32	51.3792280619574
28	ATP6	51.2153223585017
29	TMSB10	50.4678031789169
30	RPL34	50.2871371604196
31	RPS18	49.9324450947556
32	RPLP1	49.8096768321823
33	RPS27A	48.3878838596591
34	RPS4X	47.9260062040247
35	RPL19	47.733767300262
36	RPL11	45.1862399669321
37	RPS14	44.1410475760498
38	ND4	42.867260830345
39	CCL5	42.0500358430058
40	ND4L	41.3590922687046
41	RPS23	41.0141321825741
42	RPL26	40.6745159094058
43	RPS15	39.5664321150586
44	CYTB	39.5196884806013
45	RPL18A	38.9832210272259
46	RPL3	38.4637790712442
47	RPS3A	37.9522101912825
48	ATP8	37.8056630585783
49	RPS21	37.7496382932691
50	CCL4	36.5667181425467
51	COX3	33.4842899120295
52	RPL7A	33.0100386150504
53	RPS7	32.7714626943246
54	TPT1	32.7428557494153
55	RPS8	32.3457305140642
56	RPS24	32.3354344316497
57	RPL35A	31.4686743449777
58	RPS29	30.1477744598727
59	FAU	29.617618090471
60	RPL14	29.5437155666228
61	RPL6	29.2610410367808
62	RPL12	29.1723212742002
63	RPL37	28.9472265911545
64	RPL29	28.8981988068899
65	RPS25	28.8249003317442
66	FTH1	28.4122961404758
67	RPS13	28.3428546217388
68	RPL36	28.0689018794564
69	RPL18	26.9808967594791
70	PFN1	25.3567390123403
71	RPL8	24.8150412992567
72	RPS6	24.533655169874
73	FTL	24.0576619668146
74	PTMA	24.0154638949278
75	SH3BGRL3	23.2720686053679
76	RPL5	22.6223834875572
77	EIF1	22.3068791109828
78	S100A4	22.2874876396819
79	CST7	21.2447786676139
80	H3F3B	21.1717873315909
81	RPLP2	21.063843523731
82	RPL35	20.8480826820654
83	RPS9	20.1110676116062
84	IFITM1	19.8500180359297
85	ZFP36L2	19.7780076304952
86	RPL15	19.6602106722464
87	RPL23A	18.511456168128
88	HLA-H	18.3926816606535
89	ACTG1	18.32560045623
90	RPS2	17.9968100612571
91	TSC22D3	17.8971243046184
92	RPLP0	17.6499306236839
93	JUNB	17.5785943490647
94	FXYD5	17.3492930007214
95	IL32	17.2765514761416
96	GZMH	17.1612881775192
97	RPL24	17.0409976952071
98	RPS5	16.9779684006174
99	NACA	16.7406705191054
100	CFL1	15.6304932053373
101	RPL9	15.2925628952918
102	ND1	14.6431471211537
103	GNB2L1	14.1655582017314
104	PPIA	14.1447829023626
105	RPSA	14.0682923799142
106	BTG1	13.9155130063199
107	CYBA	13.8508314583299
108	MYL12A	13.7549650739699
109	FOS	13.739678394824
110	HCST	13.6549331178892
111	ND2	13.6544299739582
112	SERF2	13.376294191759
113	CD3E	13.0619679429191
114	RPL10A	12.936210046608
115	DUSP2	12.8438102193785
116	IFITM2	12.6378513705943
117	S100A6	12.6312905980708
118	GAPDH	12.4904749399338
119	RPL27	12.2732624601591
120	CD52	12.2306801629389
121	ZFP36	12.2047877827809
122	DUSP1	12.2000455246389
123	RPL21	12.1435227339555
124	EEF1D	12.0493922372933
125	RPL37A	11.6306680916921
126	RPL22	11.6254847912953
127	RPS16	11.5270036311523
128	GZMB	11.3480737890341
129	ARHGDIB	11.2994979931279
130	RPL36A	11.2854847303325
131	UBA52	11.0218092041025
132	PFDN5	10.9453473210074
133	TMA7	10.6685504045365
134	DDX5	10.5783311333148
135	CTSW	10.5303302513435
136	RPL38	10.5219467417115
137	CD74	10.4789224058989
138	EEF1B2	10.4572741375759
139	ND5	10.2647747220488
140	TXNIP	10.2487481217907
141	ATP5E	10.1644484414555
142	SRGN	10.0622097161306
143	PNRC1	10.0136848873219
144	PTPRC	9.82053354476276
145	VIM	9.7091074544596
146	HNRNPA1	9.66626052428097
147	JUN	9.63398701071491
148	CALM1	9.600459527829
149	UBC	9.55192989402033
150	CD99	9.54668256641639
151	PRF1	9.4056270696982
152	PTPRCAP	9.35888440251391
153	HSPA8	9.35269607186954
154	PPDPF	9.17237112334211
155	PCBP2	9.03020007071862
156	SARAF	8.83450877484876
157	BTF3	8.82872738072933
158	MYL6	8.7948205123838
159	CD69	8.77221080438697
160	S100A10	8.67326218614247
161	RPL36AL	8.49880469550676
162	IL7R	8.49860036598054
163	GZMA	8.32788098970345
164	RPL4	8.29283633713607
165	RAC2	7.89052274392103
166	LOC101929876	7.82706611831795
167	ITGB2	7.76063285818943
168	EEF2	7.69935547597784
169	CRIP1	7.68724659802397
170	EEF1G	7.42032675253652
171	CORO1A	7.41655896282589
172	CXCR4	7.30983253820026
173	RHOA	7.27232590434513
174	LITAF	7.22993303320795
175	YWHAZ	7.22343797342005
176	CD3D	7.15225614363517
177	HNRNPDL	7.09591316082017
178	ITM2B	7.08414158341548
179	COX4I1	7.07196338797637
180	IFITM3	7.04194372330821
181	LAPTM5	7.03765158520244
182	PABPC1	7.02632337195303
183	KLF6	6.97307355092105
184	EMP3	6.8952907319105
185	TOMM7	6.87614422196935
186	RPL27A	6.87401586326793
187	COX7C	6.80078788550575
188	DNAJB1	6.73742566971522
189	IER2	6.53283057047722
190	ARPC2	6.47077941395844
191	CLIC1	6.41527895477814
192	ATP5G2	6.40044157523707
193	IL2RG	6.35720279070862
194	ATP5L	6.34450025491826
195	OST4	6.34339049164013
196	RPL31	6.32291913962266
197	UBB	6.29517386959986
198	KLRD1	6.27493989343998
199	RN7SK	6.00518927876108
200	SRP14	5.81510189026272
201	PCBP1	5.80162334724148
