Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	23/200	7.53473924305028e-16	2.86320091235911e-14	0	0	11.2043355981981	390.155550835149	SRGN;CD74;NPM1;RPS9;GZMA;ITGB2;PRF1;GZMB;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;PTPRC;RPS19;CD8A;CCL5;CCL4;CD7;KLRD1;B2M;RPL39
Myc Targets V1	20/200	8.86270394495225e-13	1.68391374954093e-11	0	0	9.45410628019324	262.368034663216	NPM1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;RPL6;EEF1B2;SNRPD2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
TNF-alpha Signaling via NF-kB	18/200	7.41018679557577e-11	9.38623660772931e-10	0	0	8.34179613489958	194.577236219505	JUN;DUSP2;BTG1;DUSP1;FOS;LITAF;PNRC1;KLF2;EIF1;NFKBIA;ZFP36;KLF6;CCL5;CCL4;CD69;IL7R;JUNB;IER2
Interferon Gamma Response	12/200	8.58306508941874e-06	8.1539118349478e-05	0	0	5.24637940282496	61.2027903556141	IFITM3;NFKBIA;CD74;IFITM2;BTG1;CCL5;GZMA;PSME1;TXNIP;HLA-A;CD69;B2M
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000224469338978353	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
Hypoxia	11/200	4.54670516932382e-05	0.000287957994057176	0	0	4.76347656682385	47.627728264832	JUN;ZFP36;KLF6;BTG1;DUSP1;CXCR4;S100A4;MIF;FOS;GAPDH;PNRC1
p53 Pathway	10/200	0.000219512557027833	0.00119163959529395	0	0	4.28947368421053	36.1349600659496	JUN;HINT1;BTG1;RPL36;TXNIP;S100A4;FOS;RPL18;RPS12;S100A10
Apical Junction	8/200	0.00376105559178794	0.0178650140609927	0	0	3.36742424242424	18.800516836487	PTPRC;ARPC2;RAC2;PFN1;ACTB;CD99;MYL12B;ACTG1
PI3K/AKT/mTOR  Signaling	5/105	0.0102907494867072	0.0434498311660969	0	0	4.01020408163265	18.3527386620608	ARPC3;CFL1;CXCR4;PFN1;IL2RG
Inflammatory Response	7/200	0.0131089899943566	0.0498141619785551	0	0	2.91901746305891	12.6523557489466	NFKBIA;IFITM1;KLF6;CCL5;EMP3;CD69;IL7R
Apoptosis	6/161	0.0159033626127594	0.0549388890258961	0	0	3.10867265996827	12.8737120255497	IFITM3;JUN;ANXA1;PRF1;TXNIP;CD69
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.07381688642783	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
Complement	6/200	0.0401439789993466	0.101698080131678	0	0	2.47878992732804	7.97001064911431	CCL5;GZMA;GZMB;PFN1;CALM1;HSPA1A
Epithelial Mesenchymal Transition	6/200	0.0401439789993466	0.101698080131678	0	0	2.47878992732804	7.97001064911431	IL32;JUN;LGALS1;EMP3;VIM;PPIB
KRAS Signaling Up	6/200	0.0401439789993466	0.101698080131678	0	0	2.47878992732804	7.97001064911431	ITGB2;LAPTM5;CXCR4;CD37;IL7R;IL2RG
Fatty Acid Metabolism	5/158	0.0486041145004113	0.108644491236213	0	0	2.61397892490329	7.90479536419924	HSP90AA1;LGALS1;PSME1;MIF;S100A10
UV Response Up	5/158	0.0486041145004113	0.108644491236213	0	0	2.61397892490329	7.90479536419924	NFKBIA;DNAJB1;BTG1;FOS;JUNB
Unfolded Protein Response	4/113	0.0534884329375639	0.112920025090413	0	0	2.92996196017006	8.57977788417795	RPS14;NPM1;EEF2;YWHAZ
mTORC1 Signaling	5/200	0.106542431400366	0.213084862800731	0	0	2.0465724751439	4.58270955572505	ITGB2;CXCR4;PPIA;CORO1A;GAPDH
TGF-beta Signaling	2/54	0.146293493319672	0.277957637307376	0	0	3.05490074441687	5.8719482819922	JUNB;RHOA
Myc Targets V2	2/58	0.163776422480513	0.296357335917118	0	0	2.83611751152074	5.13125428290339	DUSP2;NPM1
Cholesterol Homeostasis	2/74	0.236437258510838	0.408391628336903	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
IL-6/JAK/STAT3 Signaling	2/87	0.296648299883969	0.490114582416992	0	0	1.8657495256167	2.26727378188531	JUN;IL2RG
Androgen Response	2/100	0.356138695932175	0.543428839653992	0	0	1.61718235681369	1.66963571294996	B2M;MYL12A
