Gene	Expression
1	RNR2	240.232645759583
2	B2M	165.859698747251
3	MALAT1	140.870689491148
4	ACTB	121.664008440706
5	TMSB4X	101.621753391763
6	RPL41	87.4264130743368
7	RPS27	84.5453922414296
8	RPLP1	78.7421252109903
9	EEF1A1	77.5287908130229
10	HLA-C	70.9091144225401
11	COX1	60.5095039980771
12	HLA-A	57.1755157738881
13	COX2	57.0388317741295
14	RPL10	55.7785934451169
15	RNR1	55.747235182407
16	HSPA1A	54.2606519467579
17	GAPDH	52.336462932398
18	RPL28	52.1614149967677
19	RPS19	51.2774884002934
20	RPS15A	46.9061485238718
21	JUN	46.4972752505328
22	RPL39	45.3519893942651
23	RPS26	44.9521583103296
24	DNAJB1	44.7936699771181
25	DUSP1	42.0849914424812
26	RPL13	41.9956262617069
27	RPL30	40.0405218718238
28	CCL5	39.3877315568677
29	RPL32	37.6157101500477
30	RPS12	37.2935950449231
31	RPS18	35.4891562542509
32	RPS4X	34.6262838469242
33	PTMA	34.6022334699623
34	RPS3	34.5193825205419
35	RPL19	34.4148172369738
36	RPL11	32.8846005063293
37	FOS	32.8557776801042
38	GNLY	32.6742455652654
39	ATP6	32.5491979278843
40	RPL34	32.2903167513035
41	ND3	31.8876912431063
42	RPL18A	31.4212716005536
43	HSPA1B	31.0914879122846
44	TMSB10	31.0820664204401
45	RPL12	30.8284723591056
46	RPS27A	30.6343208869024
47	ACTG1	30.5747314397819
48	RPS15	30.5150190372514
49	CD7	30.2512227831997
50	TPT1	28.9579242152104
51	RPS23	28.0360378433805
52	RPL26	27.6321282286485
53	SH3BGRL3	27.2435377729595
54	JUNB	26.6428981085462
55	GZMB	26.5307501624353
56	RPS24	26.4881664849791
57	UBC	26.0807727136967
58	ND4L	25.6860855879131
59	ND4	24.918444896347
60	GZMA	24.5664839001905
61	RPS21	24.491706581911
62	PFN1	24.3383200368136
63	RPS3A	24.3044678875983
64	CCL4	23.9914182318648
65	FAU	23.9602265650495
66	RPL37	23.8947425861927
67	ATP8	23.8049404155669
68	RPL29	23.6832471696034
69	RPS13	23.4381642331543
70	RPL35A	23.3662012133813
71	RPS7	23.2902989806299
72	RPL7A	23.1169097036952
73	RPS14	22.9110089204998
74	RPS8	22.7928002396229
75	HSP90AA1	22.2332331218917
76	RPL18	22.1093215937854
77	RPL6	22.0357736993186
78	CXCL13	21.8137653592516
79	RPL36	21.7547481579584
80	RPL8	21.520015593963
81	BTG1	21.4993751849766
82	CD74	20.9454911220076
83	EIF1	20.8887251345038
84	RPS25	20.7398111195717
85	RPS29	20.5069030328832
86	H3F3B	19.998473155551
87	ZFP36	19.9960001139943
88	RPL3	19.7414138863631
89	NKG7	19.6669476330631
90	HLA-H	19.3900751612245
91	HSPA8	19.3274690365911
92	RGS1	19.2991012651125
93	CYTB	19.2874710981006
94	FTL	19.1766224136742
95	SRGN	18.7968490169662
96	CD69	18.5264939085157
97	RPL15	18.3173469581661
98	RPS9	17.7794854100104
99	FTH1	17.5145853901491
100	RPS6	17.4768299250963
101	COX3	17.4406718466051
102	CFL1	17.2325842008632
103	RPL14	17.2266262844433
104	ALOX5AP	17.1937883995242
105	FXYD5	16.1856962540081
106	SERF2	16.0740870820013
107	TSC22D3	15.8924844195204
108	RPLP0	15.8915483198045
109	CD3D	15.8038690439046
110	CD3E	15.7573378287655
111	RPL5	15.2325559446974
112	RPLP2	15.0262236251366
113	IL32	14.2573658833273
114	RPL35	14.2191271456927
115	NACA	14.0654575647081
116	ZFP36L2	13.8849183101986
117	S100A4	13.8661572722822
118	RPS5	13.7610450873488
119	RPL24	13.7151948788333
120	RPS2	13.2092166376753
121	GNB2L1	13.182426360401
122	UBB	13.1820276698447
123	LOC101929531	12.9232638186464
124	HSP90AB1	12.7624205931776
125	DUSP2	12.7088210765983
126	IFITM1	12.5893780560577
127	HNRNPA1	12.4622592342513
128	PTPRCAP	12.4447061850758
129	RPL9	12.1703713777834
130	MYL6	11.9464821539
131	RPL23A	11.8566586366989
132	SARAF	11.8247830342671
133	CRIP1	11.5288942320042
134	RPSA	11.4539538947968
135	RAC2	11.2986764908361
136	EEF1D	11.0537046995539
137	RPL22	10.9862360800194
138	PPIA	10.7445066992655
139	ATP5E	10.7093009117336
140	CD8A	10.6644439381164
141	VIM	10.48488543597
142	MIF	10.43158749831
143	KLF6	10.3650963639587
144	ARHGDIB	10.2849108974378
145	MYL12A	10.2083959907905
146	CD2	10.037157941304
147	COTL1	9.99832048514667
148	RPL10A	9.88974721201761
149	RPS16	9.7489449802986
150	PCBP2	9.73211588211634
151	PFDN5	9.49113038647283
152	HCST	9.40677977243352
153	CORO1A	9.28692656296318
154	LAPTM5	9.27603391494853
155	RPL27	9.18411164925898
156	RPL37A	9.15926342271989
157	TMA7	9.13881059171653
158	UBA52	9.13855246226743
159	PTPRC	9.0975843223382
160	RHOA	8.94647531300862
161	PPP1R15A	8.81833322985353
162	HSPB1	8.75108219700541
163	BTF3	8.73957058971066
164	ARPC2	8.69338034236959
165	TNFAIP3	8.61628766046213
166	PPDPF	8.59354698811371
167	TPI1	8.54583290949824
168	PNRC1	8.5097542827372
169	HSPE1	8.10515511567347
170	CYBA	7.93999007864636
171	DDX5	7.93720544647121
172	ATP5G2	7.93097073279006
173	PABPC1	7.88095469910736
174	NPM1	7.87978566336245
175	CTSD	7.83598141043569
176	ATP5L	7.71410498079613
177	ND1	7.70694915105048
178	LSP1	7.65070670836659
179	SRP14	7.64764195024536
180	HMGB1	7.62931392077275
181	CD52	7.59175939430626
182	EVL	7.49793955932013
183	IFNG	7.47500433607445
184	RPL4	7.46334258065121
185	PSME1	7.45956333576181
186	RGS2	7.44553420726868
187	RPL36A	7.42074464876434
188	CLIC1	7.41289835043601
189	MT2A	7.29293910955415
190	TIGIT	7.28696258432444
191	CD99	7.25140648287001
192	YWHAZ	7.24838331516934
193	COX7C	7.14799645571602
194	RPL38	7.10554681155754
195	HNRNPA2B1	7.07498302210621
196	RPL36AL	7.02471590734823
197	IFITM2	6.96075641990797
198	CXCR4	6.95258213971917
199	IL2RG	6.9344433876108
200	CTSW	6.85321567724904
201	EEF2	6.84669402768451
202	COX4I1	6.71970162630986
203	PCBP1	6.71471092549903
204	DNAJA1	6.70225831917658
205	RN7SK	6.66339088874306
206	RPL21	6.66075826613941
207	PRF1	6.63146782894246
208	SUMO2	6.57378666734727
209	CCNI	6.57023640118603
210	LOC101929876	6.55214461055774
211	EEF1B2	6.40345957030646
212	CALM1	6.36965240632783
213	ALDOA	6.309245613514
214	CST7	6.30170746628764
215	ITM2B	6.28448115610761
216	SRSF7	6.23483264422938
217	CIRBP	6.11850822594483
218	LAG3	6.10567892950684
219	LDHA	6.10490977150867
220	RARRES3	6.03094911565317
221	OST4	6.02754560350168
222	ZFP36L1	5.97649059681737
223	ARPC3	5.82920687264409
224	CHCHD2	5.80832871860954
225	S100A6	5.80404284003148
226	SOD1	5.76283489408935
227	EEF1G	5.75892642980983
228	ND2	5.625756183244
229	ARPC1B	5.62066732309466
230	PPIB	5.58790813837449
231	MYL12B	5.58547618686574
232	COMMD6	5.57482359307008
233	ITGAE	5.49435311147847
234	PGK1	5.48491583751261
235	KLRB1	5.48487462619547
236	PSMB9	5.45615937240766
237	CALR	5.44156639997032
238	YBX1	5.37642915651122
239	IER2	5.36767886853424
240	RPS11	5.35345967308796
241	ND5	5.35224347380906
242	DAZAP2	5.34288862571824
243	HNRNPK	5.24398988238146
244	LCK	5.22952899017306
245	RHOB	5.21820729120543
246	CCL3	5.20012773402027
247	HNRNPDL	5.19470936392084
248	ATF3	5.15004497219722
