pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.00324057510832038	0.0615709270580872	0.431707695803346	0.382439266791291	1.70177750040979	66	MTMR8,INPP4B,PLCD1,PLCB3,PLCH2,PIK3C2B,PLCB1,PIK3CA,MTMR4,PI4K2A,PIK3CG,PLCG1,PLCG2,PLCB2,PIP4K2B,MTM1,INPP5B,PIK3CB,PI4KB,MTMR1,PIP5K1A,ALDH6A1,ISYNA1,PIKFYVE,PI4KA,INPP4A,IMPAD1,PIK3C3,PIK3C2A,PIK3CD,PTEN,INPP5F,IMPA1,IPMK,TPI1,ITPKC,PIP4K2C,INPP5E,MTMR6,MTMR3,CDIPT,PIP4K2A,ITPKB,MINPP1,PIP5K1C,SACM1L,PI4K2B,INPPL1,IPPK,MTMR2	Inositol-phosphate-metabolism
Ascorbate and aldarate metabolism	0.0422602179352185	0.368937593130045	0.321775918075361	0.608274166215522	1.60170439196022	7	ALDH3A2,ALDH1B1,UGDH	Ascorbate-and-aldarate-metabolism
Fatty acid biosynthesis	0.0605022831050228	0.368937593130045	0.193813302725311	0.478390016705239	1.48369580141138	12	ACACB,ACSL6,FASN,ACSL1,MCAT,OXSM	Fatty-acid-biosynthesis
Citrate cycle (TCA cycle)	0.0776710722379042	0.368937593130045	0.287805130535564	-0.221060626748101	-1.39059600755067	27	PC,SUCLG1,PDHA1,IDH2,DLD,SDHB,OGDH,FH,ACLY,PDHB,PCK2,IDH3G,MDH1,SDHC,IDH3B,MDH2,SUCLA2,SDHA,CS,ACO2,DLST,DLAT,SDHD,IDH3A,SUCLG2	Citrate-cycle-TCA-cycle-
Nitrogen metabolism	0.133574007220217	0.507581227436823	0.129442887745046	0.490839676802918	1.35018714337221	8	GLUL,GLUD1,CA5B	Nitrogen-metabolism
Amino sugar and nucleotide sugar metabolism	0.285282258064516	0.771241830065359	0.0727141077934447	0.276465114636644	1.16966688124659	44	GFPT2,NPL,FUK,GNE,UGDH,UAP1L1,GALE,PGM3,FPGT,RENBP,GNPDA1,UXS1,GFPT1,GALT,NANS,GMPPA,PGM1,GMDS,GNPNAT1,NAGK,AMDHD2,HEXA,MPI,PMM2,HK1,CYB5R1,GNPDA2	Amino-sugar-and-nucleotide-sugar-metabolism
Fructose and mannose metabolism	0.318229715489989	0.771241830065359	0.0694481442003175	0.297072910420327	1.11710265920426	25	PFKFB3,FUK,ALDOC,KHK,FPGT,SORD,ALDOA,TKFC,FBP1,GMPPA,GMDS,TPI1,MPI,ENOSF1,PMM2,HK1	Fructose-and-mannose-metabolism
Fatty acid elongation	0.389177939646202	0.771241830065359	0.0590954798717342	0.280783828211713	1.06670591808438	26	PPT2,ACOT4,ELOVL6,MECR,TECR,ABHD17B,HACD3,THEM4,HSD17B12,ACOT7,HADHA,PPT1,HACD2,ELOVL5,HACD4	Fatty-acid-elongation
Starch and sucrose metabolism	0.402792696025779	0.771241830065359	0.0589694466690997	0.303683625788904	1.06471392516855	19	PGM2L1,AMY2B,GANC,GBE1,GAA,ENPP3,GYG1,PGM1,GYS1,PYGM,AGL	Starch-and-sucrose-metabolism
Glycolysis / Gluconeogenesis	0.428715874620829	0.771241830065359	0.0532386494755899	0.249788927904909	1.03969213163685	40	ENO3,ALDH3A2,ALDOC,ALDH1B1,LDHA,LDHB,GAPDH,PGK1,ENO2,ALDOA,FBP1,BPGM,ENO1,ACSS1,ADPGK,PGM1,PKM	Glycolysis-Gluconeogenesis
Butanoate metabolism	0.478494623655914	0.771241830065359	0.051011413203915	0.287535318933278	1.00066763921226	18	ACSM3,ALDH5A1,BDH1,AACS,BDH2,ACAT1,HMGCS1,HADHA,HMGCL	Butanoate-metabolism
Propanoate metabolism	0.487100103199174	0.771241830065359	0.0483117581055019	0.254191035826649	0.990170467753994	28	ACACB,DBT,BCKDHB,LDHA,LDHB,MLYCD,MCEE,ACAT1,ALDH6A1,ACSS1,HADHA,ACACA,SUCLG2,PCCA,HIBCH,MUT	Propanoate-metabolism
Sulfur metabolism	0.534653465346535	0.781416603198781	0.0523759084097997	0.356209202954232	0.937968232940361	7	MPST,BPNT1,IMPAD1,ETHE1	Sulfur-metabolism
