Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Rheumatoid arthritis	40/93	1.56206847846097e-27	4.46751584839838e-25	0	0	14.7500827540549	910.430960540677	CD86;ATP6V1A;CXCL8;CD80;ITGB2;CXCL3;CXCL2;TNF;ICAM1;TNFSF13B;HLA-DMA;HLA-DMB;CTSL;CCL5;CCL3;ACP5;CTLA4;CCL2;HLA-DOA;HLA-DOB;ATP6V1F;ATP6V0B;JUN;HLA-DRB4;ATP6AP1;TNFSF13;IL18;VEGFA;IFNG;IL1B;ATP6V1B2;CD28;LTB;ATP6V0D1;HLA-DRB3;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Phagosome	47/152	1.11558513980761e-24	1.59528674992489e-22	0	0	8.78766458766459	484.663105103029	ATP6V1A;ITGAM;TFRC;NCF2;ITGB2;CORO1A;ACTB;CTSS;TUBA1C;TUBB6;FCGR3A;TUBA1B;HLA-DMA;HLA-DMB;LAMP1;CLEC7A;CTSL;LAMP2;MRC1;OLR1;CD14;CD36;RAC1;HLA-DOA;FCGR1A;HLA-DOB;ATP6V1F;MSR1;ATP6V0B;HLA-DRB4;ATP6AP1;TUBB;CYBB;TUBB4B;TUBA4A;MARCO;FCGR2A;ATP6V1B2;CALR;ATP6V0D1;HLA-DRB3;FCGR2B;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Tuberculosis	48/180	4.49675165668954e-22	4.28690324604402e-20	0	0	7.13612714028947	350.765745018997	CIITA;ITGAM;ITGB2;LSP1;TNF;CORO1A;CTSS;FCGR3A;HLA-DMA;HLA-DMB;LAMP1;CLEC7A;LAMP2;MRC1;ITGAX;CD14;HLA-DOA;BID;FCGR1A;HLA-DOB;CTSD;CD74;ATP6V0B;HLA-DRB4;FCER1G;ATP6AP1;SYK;IFNGR1;RIPK2;STAT1;IFNGR2;SPHK1;IL18;FCGR2A;IFNG;IL1B;BCL2;ATP6V0D1;CLEC4E;HLA-DRB3;FCGR2B;CALM2;ATP6V0C;TLR4;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Lysosome	40/128	2.19350140895035e-21	1.5683535073995e-19	0	0	8.86715451730932	421.799792234834	SCARB2;CD63;ASAH1;CTSZ;HEXA;CTSW;LIPA;GNS;LITAF;CTSS;AP3M2;LAMP1;GM2A;CTSL;LAMP2;PSAP;AP1S2;ACP5;CTSH;ACP2;CTSD;CTSC;CTSB;CTSA;ATP6V0B;ATP6AP1;SLC11A1;FUCA1;GAA;NAGA;MCOLN1;NPC2;PPT1;MAN2B1;DNASE2;ATP6V0D1;CD68;ATP6V0C;GLA;LGMN
Hematopoietic cell lineage	35/99	7.16060991215125e-21	4.09586886975052e-19	0	0	10.627005261807	492.940990748999	CSF1R;CSF3R;ITGAM;TFRC;CD1E;CD1D;CD1C;TNF;CD1B;CSF2RA;CD1A;HLA-DMA;HLA-DMB;ANPEP;CD59;CD14;CD36;HLA-DOA;FCGR1A;HLA-DOB;CD33;HLA-DRB4;IL1R2;FLT3LG;CD4;CD8B;CD8A;IL1B;IL3RA;CD7;CD9;HLA-DRB3;IL7R;HLA-DRB1;HLA-DQB1
Cytokine-cytokine receptor interaction	60/295	9.71067082191214e-21	4.62875309177812e-19	0	0	5.0461179741273	232.530473142452	IL1RN;CD40;CXCL9;CSF3R;CXCL8;CCL4L2;FASLG;IL1RAP;CXCL13;CXCL3;TNF;CXCL2;CXCL16;TNFSF13B;CCR7;CCR6;CCR4;TNFRSF4;IL13RA1;IFNGR1;IL1R2;IFNGR2;TNFRSF18;IL18;IFNG;IL1B;IL3RA;LTA;XCL2;XCL1;TNFRSF25;LTB;IL6ST;TNFRSF21;CSF1R;EBI3;CXCR4;CSF2RB;CXCR6;CSF2RA;CXCR3;CCL5;CCL4;CCL3;IL21R;CCL2;CCR1;IL32;CCL22;CD70;TNFSF13;CXCL10;CXCL11;CD4;CD40LG;IL2RB;CD27;TNFSF8;LTBR;IL7R
Antigen processing and presentation	31/78	2.139830603176e-20	8.74273646440479e-19	0	0	12.7760518644215	578.639848035231	CIITA;HSP90AB1;IFI30;TNF;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;CTSL;KLRC1;HLA-DOA;HLA-DOB;CTSB;CD74;HSPA8;HLA-DRB4;KLRC2;KLRC3;KLRC4;CD4;CD8B;IFNG;CD8A;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1;HSPA1A;LGMN
Leishmaniasis	29/77	2.10701498738405e-18	7.53257857989797e-17	0	0	11.6782950680272	475.321317216649	ITGAM;NCF2;ITGB2;TNF;FCGR3A;HLA-DMA;HLA-DMB;HLA-DOA;FCGR1A;HLA-DOB;JUN;MARCKSL1;HLA-DRB4;IFNGR1;STAT1;IFNGR2;CYBB;EEF1A1;NFKBIA;FCGR2A;IFNG;IL1B;PTPN6;HLA-DRB3;TLR4;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Osteoclast differentiation	35/127	6.04708145562917e-17	1.92162810701105e-15	0	0	7.38176278903669	275.667286967556	LILRA6;CSF1R;SPI1;NCF2;SIRPG;TREM2;PIK3R1;LILRA2;TNF;LILRA5;FCGR3A;SOCS1;SIRPA;ACP5;RAC1;FCGR1A;JUNB;JUN;SYK;IFNGR1;STAT1;IFNGR2;MITF;LILRB1;LILRB2;LILRB4;OSCAR;FOSL2;NFKBIA;TYROBP;FCGR2A;IFNG;IL1B;BTK;FCGR2B
Graft-versus-host disease	19/42	2.83626406331673e-14	8.11171522108584e-13	0	0	15.8274923144488	493.718103772905	CD86;HLA-DRB4;CD80;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;IL1B;CD28;KLRD1;KLRC1;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
