p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.05095901590834	0.999	0.647	0	14	IFI30
0	4.45020623636379	0.999	0.559	0	14	LYZ
0	3.88587053255355	0.76	0.822	0	14	APOC1
0	3.86400686770181	0.999	0.595	0	14	TYROBP
0	3.82474614923438	0.999	0.563	0	14	CST3
0	3.74067294011829	0.998	0.659	0	14	HLA-DQB1
0	3.67981504820425	0.998	0.556	0	14	FCER1G
0	3.53005227991388	0.77	0.568	0	14	C1QB
0	3.46927101981782	0.947	0.393	0	14	C15orf48
0	3.38036755828004	0.715	0.446	0	14	C1QC
0	3.36143747828814	0.999	0.847	0	14	GPX1
0	3.31796406715227	1	0.981	0	14	CD74
0	3.29662172542195	0.753	0.636	0	14	C1QA
0	3.2068214979253	0.996	0.806	0	14	CTSB
0	3.11971237150898	0.995	0.801	0	14	HLA-DRB4
0	3.08306499892893	0.971	0.708	0	14	CD68
0	3.0247004415557	0.996	0.748	0	14	AIF1
0	3.02436498352354	0.997	0.665	0	14	GRN
0	3.00971900512601	0.975	0.594	0	14	SERPINA1
0	2.90395394084244	0.996	0.798	0	14	NPC2
0	2.88385754526533	0.993	0.81	0	14	LOC100996809
0	2.78254653753241	0.933	0.619	0	14	MS4A6A
0	2.77935892061488	1	0.978	0	14	FTL
0	2.73381745379491	0.997	0.613	0	14	HLA-DRB1
0	2.66338074133155	0.996	0.696	0	14	HLA-DMA
0	2.64111397820808	0.999	0.737	0	14	TYMP
0	2.53404117943527	0.992	0.815	0	14	PSAP
0	2.53353701313813	0.928	0.664	0	14	AREG
0	2.51322201160064	0.994	0.804	0	14	CTSH
0	2.46824425027239	0.98	0.628	0	14	GLUL
0	2.40238669615651	0.943	0.552	0	14	GSN
0	2.33305862533218	0.969	0.768	0	14	TIMP1
0	2.30971501080689	0.951	0.484	0	14	ALDH2
0	2.24522742996232	0.938	0.704	0	14	MNDA
0	2.24035955934988	0.983	0.664	0	14	SPI1
0	2.22621904229539	0.796	0.454	0	14	S100A9
0	2.19646402116645	0.978	0.541	0	14	C1orf162
0	2.19261846582276	0.736	0.431	0	14	S100A8
0	2.1463401575493	0.966	0.594	0	14	HLA-DMB
0	2.14413332204255	1	0.989	0	14	FTH1
0	2.13334856866457	0.933	0.476	0	14	FCGR2B
0	2.1321946755062	0.944	0.608	0	14	IGSF6
0	2.12773937898071	0.965	0.825	0	14	LGALS3
0	2.11904083584297	0.996	0.832	0	14	IFITM3
0	2.11671736247471	0.852	0.614	0	14	TMEM176B
0	2.10082284967886	0.944	0.363	0	14	MS4A7
0	2.07571699666115	0.967	0.651	0	14	CAPG
0	2.06194673344511	0.9	0.344	0	14	LOC100509457
0	2.05727321735996	0.912	0.489	0	14	CYBB
0	2.04438877858457	0.885	0.591	0	14	FBP1
0	2.0283782234761	1	0.908	0	14	SAT1
0	1.98818046548709	0.963	0.414	0	14	RAB31
0	1.97340216696207	0.957	0.622	0	14	FCGRT
0	1.96777127174519	0.943	0.571	0	14	CPVL
0	1.93367322238907	0.845	0.477	0	14	CD14
0	1.9118276112858	1	0.932	0	14	S100A11
0	1.90705566496964	0.832	0.412	0	14	CD163
0	1.89159798751111	0.856	0.533	0	14	CD9
0	1.89056228443621	0.916	0.74	0	14	SGK1
0	1.87466084132796	0.935	0.526	0	14	FAM26F
0	1.87242741370149	0.933	0.538	0	14	FCGR2A
0	1.86300169773707	0.922	0.546	0	14	CXCL16
0	1.85991436884001	0.829	0.559	0	14	CLEC10A
0	1.8373270121516	0.928	0.716	0	14	SOD2
0	1.83430062885016	0.985	0.926	0	14	MT2A
0	1.83418815671201	0.997	0.851	0	14	ANXA2
0	1.80620983578161	0.982	0.771	0	14	CTSS
0	1.80359515736812	0.775	0.529	0	14	NAPSB
0	1.78619560278867	0.967	0.801	0	14	LAP3
0	1.78102890371415	0.958	0.526	0	14	RNF130
0	1.78073397692822	0.919	0.537	0	14	PLAUR
0	1.7779545417658	0.982	0.756	0	14	CD63
