Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	57/158	2.3764450816962e-52	5.20441472891468e-50	26.6151590887244	3163.71253177485	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPL23;RPS7;FAU;RPL26;RPL28;RPL29;RPL11;RPL10;RPL13;RPL12;RPL15;RPL14;RPS5;RPL17;RPS3;RPL19;RPL18;RPS27;RPS29;RPS28;RPS21;RPS23;RPS25;RPL5;RPL6;RPL3;RPL30;RPL4;RPL32;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPL37;RPL36;RPL39;RPS12;RPS14;RPS13;RPS3A;RPS15A;RPS27A;RPL35A;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A	1	KEGG_2021_Human
Coronavirus disease	60/232	2.37201707977218e-45	2.59735870235054e-43	16.5113436060727	1696.58329518715	RPL22;RPL21;RPL24;RPL23;RPL26;RPL28;RPL29;RPL11;RPL10;RPL13;RPL12;RPL15;RPL14;RPL17;RPL19;RPL18;RPS27;RPS29;RPS28;RPS21;RPS23;RPS25;RPL5;RPL6;RPL3;RPL30;RPL4;RPL32;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPL37;RPL36;RPL39;RPS12;RPS14;RPS13;RPS15A;RPS27A;STAT3;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;FAU;IL6ST;RPS5;RPS3;IL6R;RPS3A;RPL35A;RPL10A;RPS4X	2	KEGG_2021_Human
Cytokine-cytokine receptor interaction	20/295	2.36358219630778e-05	0.00172541500330468	3.119011945738	33.2260455127132	CD4;TNFSF8;GDF7;IL16;LIF;CD27;EBI3;CCR7;CCR4;IFNGR2;CD40LG;IL21;CXCR5;CXCL13;IL6ST;TNFRSF10A;IL6R;TNFRSF4;LTB;LTA	3	KEGG_2021_Human
T cell receptor signaling pathway	10/104	0.000166737649863704	0.00862299199460639	4.50493672646363	39.1888452512159	CD4;PDCD1;NFATC1;VAV3;PTPRC;CD28;LAT;CTLA4;ICOS;CD40LG	4	KEGG_2021_Human
Cell adhesion molecules	12/148	0.000196871963347178	0.00862299199460639	3.74469043634959	31.9532823697205	CD4;PDCD1;CLDN1;CDH2;SELL;PTPRC;CD28;CTLA4;ICOS;CD40LG;ITGB8;TIGIT	5	KEGG_2021_Human
Inflammatory bowel disease	7/65	0.000802916108353315	0.0292548836466613	5.08699059561128	36.256306231813	NFATC1;FOXP3;TLR5;IFNGR2;STAT3;MAF;IL21	6	KEGG_2021_Human
Th17 cell differentiation	9/107	0.000935087605144425	0.0292548836466613	3.87970275066548	27.0604236347994	FOXP3;CD4;IL6ST;IL6R;NFATC1;LAT;IFNGR2;STAT3;IL21	7	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.00115681669889804	0.0316678571323339	4.16700141935138	28.1776105890308	NFATC1;BATF;CD4;CD28;PDCD1;LAT;IFNGR2;STAT3	8	KEGG_2021_Human
Primary immunodeficiency	5/38	0.00184033695733114	0.0445873042058756	6.36690177638453	40.0975159979422	PTPRC;CD4;CD40LG;CD79A;ICOS	9	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	10/143	0.00203594996373861	0.0445873042058756	3.17755172244336	19.690629496605	IL6ST;FZD3;WNT10A;SMAD1;FGFR1;TCF7;FGFR2;LIF;ID3;STAT3	10	KEGG_2021_Human
