p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.55360620547792e-160	3.82712151453236	0.269	0.029	1.86256844919319e-155	CD200	c10
2.22907803795582e-147	3.4058439537553	0.49	0.116	7.47588192369624e-143	TOX2	c10
2.2629502509266e-141	2.77248304006148	0.384	0.067	7.58948255155762e-137	CXCR5	c10
1.60418818818877e-139	3.78447878800689	0.184	0.014	5.38012634554749e-135	LINC01281	c10
1.2503177805195e-138	3.02898137147608	0.361	0.063	4.19331577230631e-134	ICA1	c10
6.29816146226185e-124	4.53571351134678	0.131	0.007	2.11227739121338e-119	CPM	c10
1.11537182701859e-114	2.60365993593901	0.382	0.08	3.74073403345494e-110	TIAM1	c10
2.32824378258161e-111	2.24617867213493	0.565	0.185	7.80846399802221e-107	TOX	c10
3.7374405151066e-109	3.37758009453577	0.222	0.029	1.25346279995645e-104	AC004585.1	c10
3.5886521864416e-108	5.32482814588578	0.08	0.002	1.20356217028878e-103	KSR2	c10
3.15895287385661e-102	2.33725066912623	0.59	0.215	1.05944961483403e-97	PASK	c10
8.41325142181091e-92	2.23705803556697	0.402	0.108	2.82163626184694e-87	TBC1D4	c10
1.73464265441386e-88	2.18018321479526	0.465	0.148	5.81764453437319e-84	SESN3	c10
3.27155236589744e-83	3.04923250727763	0.198	0.03	1.09721323247469e-78	IGFBP4	c10
1.41356164571931e-81	2.90906869443966	0.284	0.062	4.74080304741343e-77	AC012645.3	c10
7.7491573622834e-80	2.07761844717196	0.329	0.079	2.59891239616261e-75	ACTN1	c10
1.33824645327345e-79	1.95942176278894	0.627	0.29	4.48821095498851e-75	IL6ST	c10
6.92510491239505e-79	1.78835409866794	0.449	0.141	2.32254168551905e-74	IL6R	c10
6.20935459005888e-78	7.32073827182138	0.041	0	2.08249334241395e-73	PVALB	c10
4.76380940568001e-77	4.2254252196554	0.098	0.007	1.59768639847696e-72	DRAIC	c10
5.87817576002711e-73	1.9922865989864	0.353	0.097	1.97142258639789e-68	FAAH2	c10
2.37532929737406e-69	0.45133855727848	1	0.999	7.96637939753311e-65	RPS8	c10
1.74766916434245e-68	2.68454450981773	0.153	0.021	5.86133284337172e-64	IL21	c10
1.9432971795372e-66	4.07511643922623	0.076	0.005	6.51743008073187e-62	HSPA12A	c10
1.06032723459856e-64	2.88773788306991	0.167	0.027	3.55612547939665e-60	POU2AF1	c10
1.98158422568743e-64	2.3165357537859	0.361	0.118	6.6458371761105e-60	MAGEH1	c10
6.38157539107458e-64	1.54995417102186	0.629	0.314	2.14025275465859e-59	TCF7	c10
4.60102576848205e-63	1.70116969201187	0.453	0.167	1.54309202223351e-58	SPINT2	c10
4.40242367298408e-61	5.26479507449266	0.053	0.002	1.4764848514454e-56	CTTN	c10
3.25269619444968e-59	1.22687531530983	0.712	0.388	1.09088924969453e-54	CTLA4	c10
4.67722814939808e-59	2.10560410653827	0.245	0.058	1.56864877674513e-54	TSHZ2	c10
6.8286335637673e-59	2.33697259951378	0.235	0.055	2.29018712461628e-54	LY96	c10
2.60314721467019e-58	1.38539497882567	0.535	0.223	8.73043512856088e-54	CCR7	c10
5.70862266851332e-58	1.78065120637811	0.437	0.169	1.914557870566e-53	MAF	c10
1.58548625282316e-57	2.00559379579266	0.343	0.112	5.31740379471831e-53	GK	c10
