p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.55360620547792e-160	3.82712151453236	0.269	0.029	1.86256844919319e-155	CD200	c10
2.22907803795582e-147	3.4058439537553	0.49	0.116	7.47588192369624e-143	TOX2	c10
2.2629502509266e-141	2.77248304006148	0.384	0.067	7.58948255155762e-137	CXCR5	c10
1.60418818818877e-139	3.78447878800689	0.184	0.014	5.38012634554749e-135	LINC01281	c10
1.2503177805195e-138	3.02898137147608	0.361	0.063	4.19331577230631e-134	ICA1	c10
2.81628124091823e-135	-7.84214440458118	0.033	0.659	9.44524402579156e-131	CCL5	c10
6.29816146226185e-124	4.53571351134678	0.131	0.007	2.11227739121338e-119	CPM	c10
1.11537182701859e-114	2.60365993593901	0.382	0.08	3.74073403345494e-110	TIAM1	c10
2.32824378258161e-111	2.24617867213493	0.565	0.185	7.80846399802221e-107	TOX	c10
3.7374405151066e-109	3.37758009453577	0.222	0.029	1.25346279995645e-104	AC004585.1	c10
3.5886521864416e-108	5.32482814588578	0.08	0.002	1.20356217028878e-103	KSR2	c10
3.15895287385661e-102	2.33725066912623	0.59	0.215	1.05944961483403e-97	PASK	c10
8.41325142181091e-92	2.23705803556697	0.402	0.108	2.82163626184694e-87	TBC1D4	c10
1.73464265441386e-88	2.18018321479526	0.465	0.148	5.81764453437319e-84	SESN3	c10
2.24965597677771e-86	-7.34165504730101	0.016	0.497	7.54489621491709e-82	NKG7	c10
1.97115638292319e-84	-2.582550389905	0.267	0.696	6.6108642770478e-80	CST7	c10
8.85166370563741e-84	-1.70685175089082	0.655	0.888	2.96867097359667e-79	TNFAIP3	c10
3.27155236589744e-83	3.04923250727763	0.198	0.03	1.09721323247469e-78	IGFBP4	c10
3.31882658103145e-82	-2.21286872384778	0.184	0.664	1.11306805874633e-77	ANXA1	c10
1.41356164571931e-81	2.90906869443966	0.284	0.062	4.74080304741343e-77	AC012645.3	c10
7.7491573622834e-80	2.07761844717196	0.329	0.079	2.59891239616261e-75	ACTN1	c10
8.4690430506082e-80	-1.2854442734108	0.631	0.934	2.84034765831298e-75	VIM	c10
1.33824645327345e-79	1.95942176278894	0.627	0.29	4.48821095498851e-75	IL6ST	c10
6.92510491239505e-79	1.78835409866794	0.449	0.141	2.32254168551905e-74	IL6R	c10
6.20935459005888e-78	7.32073827182138	0.041	0	2.08249334241395e-73	PVALB	c10
4.76380940568001e-77	4.2254252196554	0.098	0.007	1.59768639847696e-72	DRAIC	c10
2.13388818756776e-74	-6.98392391690599	0.018	0.453	7.15663420346474e-70	GZMA	c10
7.09083060483304e-74	-1.1759380208067	0.637	0.896	2.3781227682489e-69	S100A6	c10
5.87817576002711e-73	1.9922865989864	0.353	0.097	1.97142258639789e-68	FAAH2	c10
2.37532929737406e-69	0.45133855727848	1	0.999	7.96637939753311e-65	RPS8	c10
1.74766916434245e-68	2.68454450981773	0.153	0.021	5.86133284337172e-64	IL21	c10
1.9432971795372e-66	4.07511643922623	0.076	0.005	6.51743008073187e-62	HSPA12A	c10
4.46952182886689e-66	-5.92877611193885	0.018	0.419	1.49898823096538e-61	CD8A	c10
1.06032723459856e-64	2.88773788306991	0.167	0.027	3.55612547939665e-60	POU2AF1	c10
1.98158422568743e-64	2.3165357537859	0.361	0.118	6.6458371761105e-60	MAGEH1	c10
