gene	avg_expr
EEF1A1	99.4047619047619
MALAT1	86.0952380952381
B2M	83.4523809523809
ACTB	79.5714285714286
TMSB4X	74.1190476190476
RPLP1	72.7857142857143
RPL10	53.1190476190476
MT-CO1	48.6428571428571
RPS12	47.9047619047619
RPL13	43.3095238095238
MT-CO2	39.4523809523809
RPS27	38.2142857142857
RPL28	37.6666666666667
RPS15A	36.9285714285714
RPS19	35.547619047619
TPT1	34.8095238095238
HLA-B	34.4285714285714
RPL32	33.2857142857143
RPS3	33.1904761904762
RPL30	32.7380952380952
RPL19	31.2619047619048
RPS18	29.5714285714286
RPS27A	29.2857142857143
RPL11	29.0714285714286
RPS3A	28.1904761904762
MT-CO3	28.1904761904762
RPS8	27.7142857142857
RPL18A	27.6904761904762
FOS	27.547619047619
RPS14	27.1190476190476
RPS4X	26.8095238095238
RPL39	26.6190476190476
RPS2	25.2619047619048
ACTG1	25.1904761904762
RPS23	25
RPL34	24.8333333333333
RPL26	23.9523809523809
RPLP0	23.5
RPS6	23.047619047619
RPS28	22.5
RPL37	22.3095238095238
MT-ND4L	22.0238095238095
RPS13	21.7380952380952
RPS15	21.5238095238095
GAPDH	21.4285714285714
RPL29	21.3095238095238
RPL7A	21
PFN1	21
RPL3	20.6428571428571
HLA-A	20.452380952381
RPL18	20.1904761904762
MT-CYB	20.1904761904762
CCL5	20.0238095238095
RPL12	19.6190476190476
RPS7	19.547619047619
RPS24	19.4523809523809
MT-ATP6	19.0952380952381
RPLP2	19.047619047619
RPL6	19.047619047619
TMSB10	18.9523809523809
FTH1	18.7380952380952
RPS25	18.7380952380952
IL32	18.6904761904762
PTMA	18.6428571428571
JUNB	18.2857142857143
RPL35A	17.8809523809524
RPL14	17.3095238095238
RPL15	17.0952380952381
RPL8	16.8571428571429
RPL23A	16.5952380952381
RPSA	16.4047619047619
FAU	16
HLA-C	15.7142857142857
RPS26	14.6666666666667
RPL17	14.2619047619048
RPS16	14.1904761904762
RPL5	14.0952380952381
RACK1	14.0952380952381
CCL4	13.3333333333333
DUSP1	13.2619047619048
ZFP36	13.1904761904762
EIF1	13.1666666666667
CD69	13
RPL36	12.9523809523809
RPS5	12.8095238095238
RPL21	12.7619047619048
RPS9	12.7619047619048
SH3BGRL3	12.6666666666667
HSPA8	12.4285714285714
MT-ATP8	12.3333333333333
RPL10A	12.1666666666667
MT-ND3	11.8571428571429
H3F3B	11.7380952380952
RPS21	11.7142857142857
RPL13A	11.6666666666667
GZMA	11.5714285714286
CD52	11.1428571428571
FTL	11.0952380952381
RPL9	11.0714285714286
CD7	10.9523809523809
PABPC1	10.9285714285714
BTG1	10.7619047619048
NACA	10.7380952380952
UBA52	10.6666666666667
