p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.09094943603841	0.899	0.277	0	c5	GZMK
0	1.7753736131598	0.549	0.205	0	c5	CMC1
0	1.1008762507469	0.943	0.623	0	c5	CST7
0	2.30985204932788	0.391	0.106	0	c5	TNFSF9
0	1.16104223416841	0.964	0.794	0	c5	DUSP2
0	3.13353884147851	0.126	0.016	0	c5	DKK3
1.52173852937607e-236	0.612642488747501	0.989	0.95	4.67584597921387e-232	c5	JUNB
2.38793798994172e-232	0.666523539898119	0.944	0.788	7.33741706169391e-228	c5	CD74
2.51654571441878e-228	0.861762600241295	0.974	0.873	7.73259001669459e-224	c5	DNAJB1
2.91517008185956e-225	1.16103490480779	0.547	0.284	8.95744311052987e-221	c5	SH2D1A
5.81703460432937e-220	0.495201321820689	0.886	0.543	1.78740022287229e-215	c5	NKG7
3.10964826643617e-218	1.50041587499518	0.305	0.107	9.55501622827841e-214	c5	EOMES
5.69398069972973e-215	1.10737437067728	0.467	0.21	1.74958944960595e-210	c5	KLRG1
2.51745821695747e-204	2.38899556548315	0.12	0.022	7.73539386324521e-200	c5	IFNG-AS1
2.48368193223063e-191	0.979823277546062	0.565	0.303	7.63160947316507e-187	c5	LYAR
1.06146051114783e-184	1.04769450846454	0.682	0.474	3.26154971260395e-180	c5	CLDND1
2.86509981741502e-183	0.863752296931154	0.792	0.584	8.80359220897114e-179	c5	DNAJA1
1.54965866514766e-177	0.701279278295021	0.928	0.802	4.7616361803992e-173	c5	HSP90AA1
3.99996488321206e-176	0.753828343657051	0.552	0.286	1.22906920966457e-171	c5	CCL4L1
1.127998210025e-173	0.974266282023315	0.705	0.491	3.46600009994382e-169	c5	NR4A2
2.28570384785978e-172	0.470608064931837	0.99	0.958	7.02328221331876e-168	c5	H3F3B
4.83167372375681e-170	0.609266458358277	0.807	0.522	1.48462838509876e-165	c5	CCL4
3.48037382382011e-162	0.258570906346064	0.797	0.49	1.06941446484521e-157	c5	GZMA
1.36409860263747e-152	0.398913986005219	0.99	0.772	4.19146577632415e-148	c5	CCL5
7.86900087558584e-149	0.827778908513978	0.608	0.385	2.41790789904126e-144	c5	GZMM
2.16170734039339e-139	0.61723687185475	0.909	0.781	6.64227814482678e-135	c5	IER2
6.42373746814877e-139	0.66828867590425	0.832	0.67	1.97382181183807e-134	c5	BTG2
1.04919896459937e-138	0.513379978334238	0.958	0.884	3.22387365852449e-134	c5	HSPA8
