p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.04627591296386	0.919	0.281	0	c5	GZMH
0	3.65322249552234	0.696	0.062	0	c5	FGFBP2
0	1.9978042826741	0.891	0.267	0	c5	GNLY
0	1.22648922279964	0.786	0.281	0	c5	GZMB
0	1.8951200541004	0.999	0.511	0	c5	NKG7
0	1.51339276598749	0.829	0.358	0	c5	PRF1
0	1.36552730800134	0.912	0.493	0	c5	CCL4
0	1.48942478662911	0.841	0.43	0	c5	LITAF
0	1.05996771342557	0.762	0.361	0	c5	KLF2
0	1.48972209764078	0.687	0.29	0	c5	LYAR
0	1.50205719964619	0.592	0.204	0	c5	KLRG1
0	1.01007118154556	0.809	0.423	0	c5	CTSW
0	1.25485610776272	0.981	0.603	0	c5	CST7
0	2.69639633740105	0.41	0.062	0	c5	S1PR5
0	2.06706780293611	0.415	0.1	0	c5	GPR56
0	2.06486645792075	0.411	0.1	0	c5	ZEB2
0	1.51235287127209	0.469	0.171	0	c5	TBX21
0	2.00414424800828	0.373	0.094	0	c5	PLEK
0	1.71233379894996	0.402	0.13	0	c5	PLAC8
0	2.5453400201657	0.331	0.06	0	c5	C1orf21
0	3.20650317861056	0.266	0.029	0	c5	PRSS23
0	2.88336230565919	0.226	0.03	0	c5	SPON2
0	3.76532537910473	0.176	0.013	0	c5	PROK2
8.48265157736843e-302	1.10673342976932	0.694	0.362	2.606464350178e-297	c5	GZMM
5.17115518492941e-300	1.17464297234882	0.634	0.308	1.58894085367326e-295	c5	FLNA
5.67588477815652e-298	1.72513471622844	0.359	0.116	1.74402911578415e-293	c5	LPCAT1
3.63814334320309e-288	0.379300561751061	1	0.998	1.11789230506601e-283	c5	HLA-C
1.81112241414984e-281	2.80705808684975	0.128	0.018	5.56503584195822e-277	c5	ITGAM
4.87602256460106e-279	1.72217324628545	0.302	0.088	1.49825545342497e-274	c5	ADRB2
1.06250076997984e-278	2.13214177350058	0.204	0.044	3.26474611591706e-274	c5	FGR
5.35612926524161e-260	2.65251167878491	0.123	0.018	1.64577783933079e-255	c5	SIGLEC17P
1.88972313547061e-255	2.47802379108655	0.142	0.024	5.80655227836054e-251	c5	CX3CR1
5.33248403270593e-254	1.06986366875643	0.585	0.275	1.63851236872955e-249	c5	C12orf75
1.42437279435296e-251	1.62330345202813	0.313	0.101	4.37667028520835e-247	c5	EFHD2
1.47504635430999e-250	2.55828053052125	0.142	0.025	4.53237493288831e-246	c5	GeneID:101927981
6.13981425677175e-249	1.93530037859736	0.213	0.052	1.88658072667826e-244	c5	FCGR3A
3.113342173428e-237	1.67145161499289	0.245	0.068	9.5663664962922e-233	c5	FCRL6
2.89897260597211e-230	1.70522994309568	0.258	0.077	8.9076731263705e-226	c5	TGFBR3
1.67189825869161e-228	1.59307410534033	0.325	0.115	5.1372417794817e-224	c5	PXN
2.64255358127757e-225	1.89972912682002	0.182	0.042	8.11977438919159e-221	c5	KLRF1
4.3542780404165e-217	1.55742721037795	0.328	0.12	1.33793901347878e-212	c5	KLF3
1.54228205380529e-216	0.328715446195159	1	0.996	4.73897006672751e-212	c5	COX2
6.6173984045105e-215	0.238483770831947	1	0.999	2.03332800775394e-210	c5	B2M
8.56016563199292e-215	1.40143205765969	0.369	0.146	2.63028209374246e-210	c5	S1PR1
1.34153638608704e-214	2.12429464095777	0.13	0.024	4.12213885352964e-210	c5	LAIR2
6.48626966896716e-208	0.612888158895169	0.949	0.85	1.99303608118354e-203	c5	RPS26
4.00760312383463e-204	1.27490891827436	0.442	0.201	1.23141621186067e-199	c5	TPST2
2.49944603884819e-197	0.364181595232605	0.996	0.972	7.68004784356884e-193	c5	RPL3
