Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coronavirus disease	44/232	1.15740989934759e-10	3.36806280710147e-08	0	0	3.44366268646619	78.7898530015317	RPL5;RPL30;RPL3;RPL10;RPL31;RPL34;RPL36A;PIK3R3;PIK3R2;PIK3R1;RPL6;RELA;RPL7;RPS15;RPS4X;RPS14;RPL7A;MAPK8;RPS19;RPL36AL;RPL14;RPS3;MAPK1;IL12A;IKBKG;RPS27A;RPS10;RPL19;RPL21;RPS7;PRKCB;RPL35A;RPS3A;RPL23A;TNFRSF1A;RPS26;NFKBIA;RPS27;RPL27;RPL26;RSL24D1;RPS24;RPS23;NFKBIB
Ribosome	33/158	1.92365609990815e-09	2.79891962536635e-07	0	0	3.8638865248227	77.5444864330112	RPL5;RPL30;RPL3;RPL10;RPL31;RPL34;RPL36A;RPL6;MRPL10;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS19;RPL36AL;RPL14;RPS3;RPS27A;RPS10;RPL19;RPL21;RPS7;RPL35A;RPS3A;RPL23A;RPS26;RPS27;RPL27;RPL26;RSL24D1;RPS24;RPS23
Prion disease	45/273	7.49954441460533e-09	7.27455808216717e-07	0	0	2.90007536741615	54.2558383381528	COX7B;PSMD12;NDUFB7;UQCRB;ATP8;ATP6;PIK3R3;PIK3R2;PIK3R1;UQCRH;PSMD9;TUBA1C;PSMD6;PPP3R1;TUBA1B;MAPK8;PPP3CC;CCL5;COX3;COX2;UQCRFS1;MAPK1;COX1;FYN;NCAM1;CYC1;PRNP;NDUFA6;HSPA5;TUBB;NDUFA2;NDUFC2;ND4L;CYBA;TUBB4B;TUBB4A;PSMA6;TUBB2A;PSMA2;VDAC3;CYTB;SLC25A4;ND5;ND4;SLC25A6
Parkinson disease	42/249	1.18665170364018e-08	8.6328911439823e-07	0	0	2.97761674718196	54.3401511096609	COX7B;PSMD12;NDUFB7;UQCRB;ATP8;ATP6;UQCRH;UBE2J1;PSMD9;TUBA1C;PSMD6;TUBA1B;MAPK8;COX3;COX2;UQCRFS1;COX1;CYC1;RPS27A;XBP1;NDUFA6;HSPA5;TUBB;NDUFA2;NDUFC2;ND4L;UBE2G1;UBE2G2;TUBB4B;TUBB4A;PSMA6;PINK1;TUBB2A;PSMA2;VDAC3;CYTB;CALM1;SLC25A4;ND5;ND4;NFE2L2;SLC25A6
Natural killer cell mediated cytotoxicity	28/131	1.87240025256729e-08	1.08973694699416e-06	0	0	3.96777979302251	70.6005293640073	ITGB2;ICAM2;PRF1;PIK3R3;PIK3R2;PIK3R1;ITGAL;PPP3R1;FCGR3A;KLRK1;FCGR3B;PPP3CC;MAPK1;FYN;MICB;VAV3;PRKCB;IFNGR1;HLA-C;GZMB;ZAP70;NCR3;TYROBP;IFNG;KLRD1;CD247;HCST;CD244
Pathways of neurodegeneration	64/475	2.36950602145868e-08	1.14921042040746e-06	0	0	2.30017019838135	40.3863865957268	COX7B;PSMD9;TUBA1C;PSMD6;TUBA1B;FRAT2;PPP3CC;RB1CC1;CAPN2;UQCRFS1;RAB8A;MAP2K3;GABARAPL1;PRKCB;TUBB;AXIN1;NDUFC2;TNFRSF1B;TNFRSF1A;PSMA6;TUBB2A;PSMA2;VDAC3;PLCB1;SLC25A4;OPTN;ND5;ND4;SLC25A6;RAB1A;PSMD12;NDUFB7;UQCRB;ATP8;DCTN1;ATP6;DCTN3;UQCRH;RELA;UBE2J1;PPP3R1;MAPK8;COX3;COX2;MAPK1;COX1;NRBF2;BAK1;CYC1;RPS27A;PRNP;XBP1;NDUFA6;HSPA5;NDUFA2;ND4L;UBE2G1;UBE2G2;TUBB4B;TUBB4A;PINK1;ATG2A;CYTB;CALM1
Salmonella infection	41/249	3.56284820492397e-08	1.48112689661839e-06	0	0	2.8902961629964	49.5689273645133	CYFIP2;ARF1;RAB5C;DCTN1;ARPC1A;DCTN3;ARPC5L;MYL12A;RELA;HSP90B1;CDC42;TUBA1C;TUBA1B;MAPK8;MYO6;CASP4;RPS3;FLNA;MAPK1;IKBKG;BAK1;CYTH1;SKP1;S100A10;KPNA1;MAP2K3;TCF7L2;DYNLT1;RIPK2;TUBB;RHOG;ARPC4;TUBB4B;TUBB4A;RHOB;TNFRSF1A;NFKBIA;TUBB2A;ARPC2;RAB9A;ARF6
Alzheimer disease	53/369	4.6712416968478e-08	1.65453530825025e-06	0	0	2.46842030586494	41.6650978130823	COX7B;PSMD9;TUBA1C;PSMD6;TUBA1B;FRAT2;PPP3CC;RB1CC1;CAPN2;UQCRFS1;TUBB;AXIN1;ADAM10;NDUFC2;TNFRSF1A;PSMA6;TUBB2A;PSMA2;VDAC3;PLCB1;SLC25A4;ND5;ND4;SLC25A6;PSMD12;NDUFB7;UQCRB;ATP8;ATP6;PIK3R3;PIK3R2;PIK3R1;RELA;RTN4;UQCRH;APH1A;PPP3R1;MAPK8;COX3;COX2;MAPK1;COX1;NRBF2;CYC1;XBP1;NDUFA6;NDUFA2;ND4L;TUBB4B;TUBB4A;ATG2A;CYTB;CALM1
Pathogenic Escherichia coli infection	35/197	5.1171195100523e-08	1.65453530825025e-06	0	0	3.16076665984585	53.0632321799262	CYFIP2;ITGB1;RAB1A;ARF1;ARPC1A;ARPC5L;RELA;CDC42;TUBA1C;SLC9A3R1;TUBA1B;MAPK8;MYO6;CASP4;RPS3;MAPK1;FYN;IKBKG;BAK1;WASF2;CYTH1;TUBB;F2R;ARPC4;TUBB4B;TUBB4A;TNFRSF1A;NFKBIA;TUBB2A;ARPC2;NCL;MYO1F;ARF6;NFKBIB;MYO1G
Diabetic cardiomyopathy	35/203	1.10574495921701e-07	3.21771783132149e-06	0	0	3.04689555380163	48.8038822302288	COX7B;NDUFB7;UQCRB;ATP8;ATP6;SLC2A1;PIK3R3;PIK3R2;PIK3R1;RELA;UQCRH;MAPK8;COX3;COX2;UQCRFS1;COX1;CYC1;G6PD;SMAD3;TGFB1;NDUFA6;PRKCB;GFPT2;NDUFA2;NDUFC2;ND4L;CYBA;TGFBR1;VDAC3;CYTB;PLCB1;SLC25A4;ND5;ND4;SLC25A6
