Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	22/78	3.48242455377942e-16	8.84535836659972e-14	0	0	13.5581232492997	482.582859387417	CD74;HSPA8;HSP90AA1;HLA-DRB5;HSP90AB1;HLA-DRB4;HSPA5;HSPA6;HLA-A;HSPA2;TAPBP;HLA-DMA;HLA-DMB;CD8B;IFNG;CD8A;HLA-DOA;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Type I diabetes mellitus	13/43	1.57541936959129e-10	1.43981442908361e-08	0	0	14.7386549707602	332.671036651474	HLA-DRB5;HLA-DRB4;HLA-A;HSPD1;HLA-DMA;HLA-DMB;IFNG;CD28;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	18/93	1.7005682233271e-10	1.43981442908361e-08	0	0	8.21607079646018	184.819596357079	HLA-DRB5;JUN;HLA-DRB4;CCL3L1;IL15;ITGB2;FOS;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;CD28;HLA-DOA;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Allograft rejection	12/38	4.55799816680813e-10	2.47246407078653e-08	0	0	15.6737168260811	337.12546426953	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;CD28;IL12A;HLA-A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Toxoplasmosis	19/112	5.67106043850106e-10	2.47246407078653e-08	0	0	6.9998474796004	149.030076392757	HSPA8;HLA-DRB5;HLA-DRB4;IFNGR1;IL10RA;HSPA6;HSPA2;HLA-DMA;HLA-DMB;IFNG;CYCS;MAPK1;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Leishmaniasis	16/77	5.84046630894456e-10	2.47246407078653e-08	0	0	8.95411570821407	190.373814823507	HLA-DRB5;JUN;MARCKSL1;HLA-DRB4;IFNGR1;ITGB2;FOS;HLA-DMA;HLA-DMB;IFNG;MAPK1;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	17/92	1.16625401547729e-09	4.23183599901761e-08	0	0	7.74591283863369	159.32931339677	HLA-DRB5;JUN;HLA-DRB4;IFNGR1;NFATC2;FOS;HLA-DMA;PPP3CC;HLA-DMB;IFNG;TBX21;MAPK1;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral myocarditis	14/60	1.38254095962317e-09	4.38956754680356e-08	0	0	10.3611981355544	211.361632127485	HLA-DRB5;HLA-DRB4;ITGB2;HLA-A;HLA-DMA;HLA-DMB;CD28;CYCS;FYN;HLA-DOA;HLA-DRB3;EIF4G2;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	18/107	1.85519359980128e-09	5.23576860388362e-08	0	0	6.91864373073481	139.101247147688	HLA-DRB5;JUN;HSP90AA1;HLA-DRB4;HSP90AB1;IFNGR1;NFATC2;FOS;HLA-DMA;PPP3CC;HLA-DMB;IFNG;TBX21;MAPK1;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Lipid and atherosclerosis	25/215	4.35150099763315e-09	1.10528125339882e-07	0	0	4.53381437464629	87.2883720071784	HSP90AB1;CCL3L1;PIK3R3;PIK3R1;HSPD1;PPP3CC;CCL5;CCL3;MAPK1;IL12A;HSPA8;JUN;HSP90AA1;HSPA5;HSPA6;MIB2;NFATC2;FOS;HSPA2;IRF3;DDIT3;CYCS;CALM1;HSPA1B;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	23/193	1.13327324385154e-08	2.61683094489357e-07	0	0	4.65001050420168	85.0745955751513	GABARAPL2;TCF7L2;GABARAPL1;JUN;IFNGR1;TCF7;PDGFB;PIK3R3;NFATC2;HLA-A;PIK3R1;FOS;ZFP36;PPP3CC;CLEC2B;UBB;IRF3;UBC;PLCG2;CYCS;MAPK1;E2F3;CALM1
Graft-versus-host disease	11/42	2.21502514190941e-08	4.68846988370825e-07	0	0	12.0260545905707	211.964226900553	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;CD28;HLA-A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	24/219	2.83995432234745e-08	5.54883382981732e-07	0	0	4.23217283610844	73.542013580817	EGR1;HLA-DRB5;JUN;HLA-DRB4;IL15;ITGB2;PIK3R3;NFATC2;HLA-A;PIK3R1;FOS;ETS2;HLA-DMA;ZFP36;PPP3CC;HLA-DMB;MAPK1;ATM;E2F3;HLA-DRB3;HLA-DOA;SLC25A4;HLA-DRB1;HLA-DQB1
Influenza A	21/172	3.20691451635127e-08	5.81825919395159e-07	0	0	4.76757559331621	82.2662879165431	HLA-DRB5;HLA-DRB4;IFNGR1;PIK3R3;PIK3R1;SOCS3;DNAJB1;HLA-DMA;HLA-DMB;IFNG;IRF3;CCL5;CYCS;MAPK1;IL12A;HLA-DOA;KPNA2;HLA-DRB3;SLC25A4;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	13/65	3.92909644639065e-08	6.65326998255483e-07	0	0	8.49342105263158	144.832119683994	HLA-DRB5;JUN;HLA-DRB4;IFNGR1;HLA-DMA;HLA-DMB;IFNG;TBX21;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Tuberculosis	21/180	7.11294650790238e-08	1.1291802581295e-06	0	0	4.5258174981535	74.4893628720411	CD74;HLA-DRB5;HLA-DRB4;IFNGR1;RIPK2;IL10RA;ITGB2;HSPD1;HLA-DMA;PPP3CC;HLA-DMB;IFNG;CYCS;MAPK1;IL12A;HLA-DOA;CALM1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Salmonella infection	25/249	8.3185123624908e-08	1.24288361180745e-06	0	0	3.83884568612391	62.5816198089727	HSP90AB1;TCF7;ARPC5L;GCC2;CYTH3;TUBA1C;TUBA1A;MYO6;CASP4;MAPK1;TCF7L2;JUN;HSP90AA1;RIPK2;RHOH;FOS;TUBB4B;TUBB4A;TUBA4A;RHOB;SNX18;TUBB2A;PTPRC;RAB9A;CYCS
Intestinal immune network for IgA production	11/48	9.97706430272162e-08	1.40787462938405e-06	0	0	10.0727650727651	162.376920035785	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IL15;CD28;CXCR4;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	18/148	3.25928713012483e-07	4.31298721253635e-06	0	0	4.72656228727025	70.5987095295419	HLA-DRB5;HLA-DRB4;ITGB2;ICAM2;PTPRM;HLA-A;HLA-DMA;PTPRC;HLA-DMB;CD8B;CD8A;CD28;PECAM1;HLA-DOA;HLA-DRB3;TIGIT;HLA-DRB1;HLA-DQB1
T cell receptor signaling pathway	15/104	3.39605292325697e-07	4.31298721253635e-06	0	0	5.73508466529514	85.4268492455214	JUN;PIK3R3;NFATC2;CBLB;PIK3R1;FOS;PTPRC;PPP3CC;CD8B;IFNG;CD8A;CD28;MAPK1;MAP3K8;FYN
Apoptosis	17/142	8.64552485992294e-07	1.04569681639068e-05	0	0	4.63553356890459	64.7169336451055	DAXX;JUN;GADD45B;BCL2A1;PIK3R3;CTSW;PIK3R1;FOS;TUBA4A;TUBA1C;TUBA1A;DDIT3;PMAIP1;CYCS;MAPK1;ATM;MCL1
Natural killer cell mediated cytotoxicity	16/131	1.38244221038438e-06	1.59609237017106e-05	0	0	4.73632390154129	63.9008665442859	IFNGR1;SH2D1A;ITGB2;ICAM2;PIK3R3;NFATC2;HLA-A;PIK3R1;KLRK1;PPP3CC;IFNG;PLCG2;MAPK1;FYN;ULBP2;HCST
Spliceosome	17/150	1.87039800439678e-06	2.06556997007297e-05	0	0	4.35489784532001	57.4383124540687	HSPA8;DDX5;RBM8A;FUS;EIF4A3;HSPA6;HNRNPU;HSPA2;TRA2B;RNU5A-1;SRSF2;SRSF3;SRSF5;SRSF7;BCAS2;HSPA1B;HSPA1A
Toll-like receptor signaling pathway	14/104	1.95217044939112e-06	2.06604705893894e-05	0	0	5.28369459090021	69.4624542112415	JUN;CCL3L1;CCL4L1;CCL4L2;PIK3R3;PIK3R1;FOS;IRF3;CCL5;CCL4;CCL3;MAPK1;IL12A;MAP3K8
Asthma	8/31	2.16716669601828e-06	2.19687709150939e-05	0	0	11.7317202268431	153.006150039445	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Phagosome	17/152	2.24877182595449e-06	2.19687709150939e-05	0	0	4.28993587226803	55.7911580347077	HLA-DRB5;HLA-DRB4;ITGB2;HLA-A;TUBB4B;TUBB4A;TUBA4A;TUBA1C;HLA-DMA;TUBA1A;TUBB2A;HLA-DMB;HLA-DOA;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Autoimmune thyroid disease	10/53	2.58547564186743e-06	2.43226227049751e-05	0	0	7.86314379642031	101.164071210968	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;CD28;HLA-A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Osteoclast differentiation	15/127	4.48516293644111e-06	4.06868352091443e-05	0	0	4.55192090040241	56.0557029701541	JUN;IFNGR1;PIK3R3;NFATC2;PIK3R1;FOS;SOCS3;PPP3CC;IFNG;PLCG2;MAPK1;FOSB;FYN;JUNB;SQSTM1
Legionellosis	10/57	5.1568281082231e-06	4.51667013616782e-05	0	0	7.19245479187553	87.5694955673482	CLK1;HSPA8;ITGB2;HSPA6;CYCS;IL12A;HSPA2;HSPA1B;HSPD1;HSPA1A
