Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	22/78	5.90349414720105e-16	1.49948751338907e-13	0	0	13.194816468254	462.68702073211	CD74;HSPA8;HSP90AA1;HLA-DRB5;HSP90AB1;HLA-DRB4;HSPA5;HSPA6;HLA-A;HSPA2;TAPBP;HLA-DMA;HLA-DMB;CD8B;IFNG;CD8A;HLA-DOA;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Type I diabetes mellitus	13/43	2.15281393061221e-10	2.16828412301617e-08	0	0	14.3496296296296	319.409484137058	HLA-DRB5;HLA-DRB4;HLA-A;HSPD1;HLA-DMA;HLA-DMB;IFNG;CD28;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	18/93	2.5609654996254e-10	2.16828412301617e-08	0	0	7.99737931034483	176.62585360025	HLA-DRB5;JUN;HLA-DRB4;CCL3L1;IL15;ITGB2;FOS;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;CD28;HLA-DOA;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Allograft rejection	12/38	6.08711432281186e-10	3.66251597190592e-08	0	0	15.2606983460226	323.827086631684	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;CD28;IL12A;HLA-A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Leishmaniasis	16/77	8.4356126400585e-10	3.66251597190592e-08	0	0	8.71657934764239	182.118879449841	HLA-DRB5;JUN;MARCKSL1;HLA-DRB4;IFNGR1;ITGB2;FOS;HLA-DMA;HLA-DMB;IFNG;MAPK1;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Toxoplasmosis	19/112	8.65161253206124e-10	3.66251597190592e-08	0	0	6.81321150667632	142.178814515316	HSPA8;HLA-DRB5;HLA-DRB4;IFNGR1;IL10RA;HSPA6;HSPA2;HLA-DMA;HLA-DMB;IFNG;CYCS;MAPK1;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Th1 and Th2 cell differentiation	17/92	1.71133952201468e-09	6.08554497565632e-08	0	0	7.54008032128514	152.203981643287	HLA-DRB5;JUN;HLA-DRB4;IFNGR1;NFATC2;FOS;HLA-DMA;PPP3CC;HLA-DMB;IFNG;TBX21;MAPK1;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral myocarditis	14/60	1.91670707894687e-09	6.08554497565632e-08	0	0	10.0872543180465	202.477997877772	HLA-DRB5;HLA-DRB4;ITGB2;HLA-A;HLA-DMA;HLA-DMB;CD28;CYCS;FYN;HLA-DOA;HLA-DRB3;EIF4G2;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	18/107	2.76569629911216e-09	7.80540955527209e-08	0	0	6.73448275862069	132.709538155284	HLA-DRB5;JUN;HSP90AA1;HLA-DRB4;HSP90AB1;IFNGR1;NFATC2;FOS;HLA-DMA;PPP3CC;HLA-DMB;IFNG;TBX21;MAPK1;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	24/193	3.79503107148864e-09	9.63937892158115e-08	0	0	4.7583860792116	92.2630753806544	GABARAPL2;TCF7L2;GABARAPL1;JUN;IFNGR1;TCF7;PDGFB;PIK3R3;NFATC2;HLA-A;PIK3R1;FOS;ZFP36;PPP3CC;CLEC2B;UBB;IRF3;UBC;PLCG2;CYCS;MAPK1;E2F3;CALM1;TLR3
Lipid and atherosclerosis	25/215	7.23268290498553e-09	1.67009223442393e-07	0	0	4.41168365941031	82.6954916503711	HSP90AB1;CCL3L1;PIK3R3;PIK3R1;HSPD1;PPP3CC;CCL5;CCL3;MAPK1;IL12A;HSPA8;JUN;HSP90AA1;HSPA5;HSPA6;MIB2;NFATC2;FOS;HSPA2;IRF3;DDIT3;CYCS;CALM1;HSPA1B;HSPA1A
Influenza A	22/172	1.00351618104692e-08	2.12410924988264e-07	0	0	4.90212962962963	90.2833583305459	HLA-DRB5;HLA-DRB4;IFNGR1;PIK3R3;PIK3R1;SOCS3;DNAJB1;HLA-DMA;HLA-DMB;IFNG;IRF3;CCL5;CYCS;MAPK1;IL12A;HLA-DOA;KPNA2;HLA-DRB3;SLC25A4;HLA-DRB1;TLR3;HLA-DQB1
Graft-versus-host disease	11/42	2.87288373428783e-08	5.61317283468546e-07	0	0	11.7096774193548	203.342815782002	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;CD28;HLA-A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	24/219	4.5818630039976e-08	8.31280859296707e-07	0	0	4.1183596890914	69.594410326494	EGR1;HLA-DRB5;JUN;HLA-DRB4;IL15;ITGB2;PIK3R3;NFATC2;HLA-A;PIK3R1;FOS;ETS2;HLA-DMA;ZFP36;PPP3CC;HLA-DMB;MAPK1;ATM;E2F3;HLA-DRB3;HLA-DOA;SLC25A4;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	13/65	5.28611206375333e-08	8.95114976128898e-07	0	0	8.26923076923077	138.555904288324	HLA-DRB5;JUN;HLA-DRB4;IFNGR1;HLA-DMA;HLA-DMB;IFNG;TBX21;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Tuberculosis	21/180	1.08960986149135e-07	1.72975565511752e-06	0	0	4.40472842614695	70.6178215864793	CD74;HLA-DRB5;HLA-DRB4;IFNGR1;RIPK2;IL10RA;ITGB2;HSPD1;HLA-DMA;PPP3CC;HLA-DMB;IFNG;CYCS;MAPK1;IL12A;HLA-DOA;CALM1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Intestinal immune network for IgA production	11/48	1.28861802689386e-07	1.90313329771616e-06	0	0	9.8077719968691	155.595647018378	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IL15;CD28;CXCR4;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Salmonella infection	25/249	1.34867714011381e-07	1.90313329771616e-06	0	0	3.73543069060085	59.0906713925307	HSP90AB1;TCF7;ARPC5L;GCC2;CYTH3;TUBA1C;TUBA1A;MYO6;CASP4;MAPK1;TCF7L2;JUN;HSP90AA1;RIPK2;RHOH;FOS;TUBB4B;TUBB4A;TUBA4A;RHOB;SNX18;TUBB2A;PTPRC;RAB9A;CYCS
T cell receptor signaling pathway	15/104	4.68559520361703e-07	5.7062538297338e-06	0	0	5.58319039451115	81.3671986014105	JUN;PIK3R3;NFATC2;CBLB;PIK3R1;FOS;PTPRC;PPP3CC;CD8B;IFNG;CD8A;CD28;MAPK1;MAP3K8;FYN
Toll-like receptor signaling pathway	15/104	4.68559520361703e-07	5.7062538297338e-06	0	0	5.58319039451115	81.3671986014105	JUN;CCL3L1;CCL4L1;CCL4L2;PIK3R3;PIK3R1;FOS;IRF3;CCL5;CCL4;CCL3;MAPK1;IL12A;MAP3K8;TLR3
Cell adhesion molecules	18/148	4.71776891434684e-07	5.7062538297338e-06	0	0	4.60074270557029	67.0179132069895	HLA-DRB5;HLA-DRB4;ITGB2;ICAM2;PTPRM;HLA-A;HLA-DMA;PTPRC;HLA-DMB;CD8B;CD8A;CD28;PECAM1;HLA-DOA;HLA-DRB3;TIGIT;HLA-DRB1;HLA-DQB1
