Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	47/200	7.06964430446277e-15	3.53482215223139e-13	0	0	4.53930682498763	147.904080971703	BTG3;CEBPB;CD83;B4GALT1;BCL2A1;PLEK;LITAF;RELA;CCL5;ZC3H12A;CCL4;MAP3K8;CCNL1;MSC;IER3;MAP2K3;KLF10;DUSP5;DUSP2;SMAD3;GADD45B;GADD45A;TIPARP;RIPK2;GFPT2;ATP2B1;PNRC1;KLF2;FOSL2;EIF1;RHOB;EHD1;NFKBIA;NR4A2;PER1;YRDC;PTPRE;TUBB2A;NR4A3;ID2;CLCF1;IRF1;BHLHE40;BCL3;TNFSF9;NFE2L2;B4GALT5
mTORC1 Signaling	41/200	4.01651074406811e-11	6.69418457344686e-10	0	0	3.79103636427114	90.7499136775276	IDI1;RAB1A;PSMD12;TES;INSIG1;RPN1;ITGB2;FGL2;ARPC5L;SLC2A1;PIK3R3;SLC1A4;GLRX;ADD3;ADIPOR2;HSP90B1;FADS2;SLC9A3R1;EBP;CTSC;FADS1;PSPH;MAP2K3;HSPA9;XBP1;G6PD;HSPA5;IFRD1;CYP51A1;UCHL5;SYTL2;GCLC;DDX39A;COPS5;CCNG1;BHLHE40;CALR;DHCR7;PPIA;SKAP2;NFKBIB
Myc Targets V1	41/200	4.01651074406811e-11	6.69418457344686e-10	0	0	3.79103636427114	90.7499136775276	HDDC2;SLC25A3;SET;MCM7;RPL34;ODC1;PHB;PWP1;PHB2;RPL6;GSPT1;SRM;SNRPD2;YWHAQ;PCBP1;RPS3;USP1;RPL14;CYC1;TXNL4A;KPNA2;HNRNPA1;RPS10;ACP1;NPM1;SF3A1;STARD7;EIF1AX;CNBP;IFRD1;PSMA6;COPS5;PSMA2;POLE3;VDAC3;SRSF2;SNRPG;SRSF3;RNPS1;SNRPA1;PPIA
Allograft Rejection	33/200	7.15236860236684e-07	8.94046075295856e-06	0	0	2.88559052108549	40.832987497837	GPR65;ITGB2;PRF1;UBE2D1;ITGAL;CCND3;IL18RAP;RPS19;CCL5;CCL4;STAT4;FLNA;IL12A;B2M;LYN;EIF5A;NPM1;TGFB1;PRKCB;IFNGR1;IL15;RIPK2;F2R;GZMB;RPS3A;FGR;ZAP70;IFNG;BCL3;KLRD1;CD47;CD247;EIF3A
p53 Pathway	32/200	2.0871905928365e-06	2.0871905928365e-05	0	0	2.77915260592426	36.3504590231936	CYFIP2;RB1;CEBPA;TRIAP1;PPM1D;TOB1;CDKN2AIP;PITPNC1;SERTAD3;CCND3;ZMAT3;CTSF;UPP1;BAK1;NUDT15;IER3;S100A10;ZNF365;TGFB1;PRMT2;GADD45A;DCXR;F2R;RHBDF2;PROCR;PTPRE;RAP2B;TRAF4;CCNG1;TNFSF9;S100A4;ANKRA2
heme Metabolism	31/200	5.87456353254664e-06	4.89546961045553e-05	0	0	2.67412325010824	32.2094904251674	ISCA1;SLC2A1;ADIPOR1;AGPAT4;PSMD9;CCND3;BSG;CDC27;UCP2;CIR1;FBXO7;MAP2K3;CAST;RBM38;BNIP3L;RIOK3;GLRX5;SLC10A3;NCOA4;VEZF1;BPGM;KLF3;SLC25A38;GCLC;TFDP2;MKRN1;ATG4A;GCLM;OPTN;TMEM9B;PICALM
IL-2/STAT5 Signaling	29/199	3.78993182456158e-05	0.000260151628272118	0	0	2.48284275218336	25.2767728957435	CD83;PTGER2;GPR65;ODC1;FGL2;RORA;CST7;SOCS2;CCND3;ST3GAL4;LRIG1;MAP3K8;EOMES;PRNP;GABARAPL1;XBP1;PRKCH;GADD45B;IFNGR1;ANXA4;IL10RA;PTCH1;TNFRSF1B;IGF2R;HOPX;RHOB;SERPINB6;BHLHE40;PLIN2
Complement	29/200	4.16242605235389e-05	0.000260151628272118	0	0	2.46818998268124	24.8962062840635	CEBPB;ITGAM;CFH;CPQ;PLEK;RNF4;LIPA;RASGRP1;PIK3R5;GNG2;CCL5;CASP4;FYN;RCE1;SH2B3;CTSC;CD55;LYN;DUSP5;HSPA5;RHOG;GZMB;EHD1;RABIF;KIF2A;GNB2;IRF1;FDX1;CALM1
Androgen Response	18/100	7.27838721450005e-05	0.000404354845250003	0	0	3.18258490996125	30.3237204646948	IDI1;RAB4A;B4GALT1;INSIG1;NGLY1;NCOA4;ARID5B;UAP1;DBI;IQGAP2;MYL12A;CDC14B;UBE2J1;CCND3;ADAMTS1;SMS;B2M;FADS1
Interferon Gamma Response	28/200	0.000104612449313267	0.000475511133242121	0	0	2.36723741374904	21.6963179603466	CFH;FGL2;SAMHD1;IL18BP;MT2A;KLRK1;CCL5;CASP4;STAT4;ISOC1;SLAMF7;ITGB7;UPP1;B2M;CMKLR1;ZBP1;AUTS2;IL15;RIPK2;IL10RA;LYSMD2;ARID5B;BPGM;PSMB8;NFKBIA;LATS2;PSMA2;IRF1
