Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	52/200	3.96669317363941e-34	1.90401272334691e-32	0	0	12.3899613899614	952.911439462242	BTG2;BTG1;CD83;B4GALT1;PLEK;LITAF;AREG;SAT1;ETS2;ZFP36;ZC3H12A;MAP3K8;CCNL1;JUNB;IER2;IER3;KDM6B;TGIF1;DUSP2;DUSP1;RIPK2;FOS;RHOB;TUBB2A;IRF1;SQSTM1;ATF3;PPP1R15A;BCL2A1;SOCS3;CCL5;DNAJB4;CCL4;MCL1;EGR1;JUN;GADD45B;TIPARP;ZBTB10;PNRC1;KLF2;EIF1;NR4A2;NR4A1;PTPRE;NR4A3;CLCF1;MAFF;REL;TNFSF9;FOSB;MXD1
Allograft Rejection	26/200	3.19450650787858e-10	7.66681561890858e-09	0	0	5.02298850574713	109.824721864359	ACHE;ITGB2;HLA-DMA;HLA-DMB;CCL5;CCL4;IL12A;HLA-DOA;CD74;IFNGR1;IL15;RIPK2;TRAT1;GZMA;F2R;CRTAM;IL16;HLA-A;TAPBP;FGR;PTPRC;CD8B;IFNG;CD8A;CD28;TLR3
Apoptosis	20/161	7.69269476480866e-08	1.23083116236939e-06	0	0	4.726741760534	77.4259660980523	JUN;BTG2;GADD45B;IFNGR1;SLC20A1;F2R;SAT1;RHOB;ISG20;TGFBR3;DNAJA1;DDIT3;IRF1;CASP4;PDCD4;PMAIP1;SQSTM1;ATF3;IER3;MCL1
Hypoxia	22/200	1.5564439950675e-07	1.867732794081e-06	0	0	4.125	64.6622291783788	PPP1R15A;ERRFI1;JUN;WSB1;BTG1;HSPA5;TIPARP;DUSP1;PDGFB;CXCR4;FOS;PNRC1;JMJD6;PLAC8;TPST2;ISG20;MT2A;ZFP36;DDIT3;MAFF;ATF3;IER3
UV Response Up	19/158	2.71998809574851e-07	2.61118857191857e-06	0	0	4.54761993513997	68.748499515155	BTG2;BTG1;AMD1;HNRNPU;HSPA2;FOS;TUBA4A;RHOB;DNAJA1;NR4A1;DNAJB1;EIF5;GRPEL1;IRF1;FOSB;JUNB;SQSTM1;SLC25A4;ATF3
Interferon Gamma Response	21/200	6.47271159009807e-07	5.17816927207846e-06	0	0	3.90851350173794	55.6982737210708	CD74;BTG1;IL15;RIPK2;IL10RA;GZMA;LYSMD2;HLA-A;BPGM;TAPBP;ISG20;SOCS3;MT2A;HLA-DMA;ARL4A;KLRK1;IRF1;CCL5;CASP4;SLAMF7;HLA-DRB1
mTORC1 Signaling	20/200	2.55485399985952e-06	1.75189988561796e-05	0	0	3.69511726259131	47.5839297451982	PPP1R15A;IDI1;BTG2;HSPA5;IFRD1;ITGB2;ARPC5L;PIK3R3;CXCR4;CACYBP;HSPE1;TUBA4A;HSPD1;GGA2;SERP1;DDIT3;SERPINH1;DHCR7;SQSTM1;GLA
p53 Pathway	19/200	9.55265482004644e-06	5.73159289202787e-05	0	0	3.48475653393639	40.2792255558018	TSPYL2;HEXIM1;PPP1R15A;JUN;BTG2;BTG1;CD81;F2R;FOS;SAT1;PITPNC1;PTPRE;SERTAD3;DDIT3;TNFSF9;STOM;MXD1;ATF3;IER3
Myc Targets V1	18/200	3.37628091513011e-05	0.000180068315473606	0	0	3.27737779461917	33.7443756160273	DDX18;HSP90AB1;STARD7;PTGES3;CNBP;IFRD1;ODC1;HNRNPU;HSPE1;HSPD1;TRA2B;TCP1;SRSF2;SRSF3;AP3S1;KPNA2;SRSF7;EIF4G2
IL-2/STAT5 Signaling	17/199	0.000105844020546186	0.000508051298621693	0	0	3.08997370959505	28.284210469865	EOMES;GABARAPL1;PRKCH;CD83;GADD45B;IFNGR1;CD81;IL10RA;ODC1;RHOH;CST7;RHOB;ARL4A;MAFF;MAP3K8;MXD1;CDC42SE2
Unfolded Protein Response	12/113	0.000144647431759071	0.000631188793130491	0	0	3.91329030513973	34.5982263938314	EIF4A2;TSPYL2;SERP1;TUBB2A;HSPA5;FUS;CNOT2;EIF4A3;DNAJB9;CHAC1;ATF3;HERPUD1
heme Metabolism	15/200	0.0010381186183221	0.0041524744732884	0	0	2.67261601223865	18.361794657748	ISCA1;BTG2;EPB41;NEK7;ACSL6;SLC30A1;BPGM;ELL2;KLF3;RNF19A;MKRN1;YPEL5;GCLM;OPTN;KDM7A
G2-M Checkpoint	14/200	0.00285651777316898	0.00979377522229364	0	0	2.47665340992782	14.5086120221855	HSPA8;SLC38A1;ODC1;AMD1;HNRNPU;MT2A;SFPQ;UBE2S;TRA2B;CKS2;SRSF2;E2F3;KPNA2;LBR
Complement	14/200	0.00285651777316898	0.00979377522229364	0	0	2.47665340992782	14.5086120221855	HSPA5;GZMA;PLEK;PDGFB;CBLB;GZMK;KIF2A;IRF1;CCL5;MAFF;CASP4;FYN;CALM1;HSPA1A
Inflammatory Response	13/200	0.00732834440327216	0.0234507020904709	0	0	2.28342245989305	11.2253177243359	BTG2;IL15;RIPK2;IL10RA;KCNA3;SLC4A4;TAPBP;PTPRE;IRF1;CCL5;TNFSF9;MXD1;TLR3
Estrogen Response Late	12/200	0.0174678068068546	0.0524034204205638	0	0	2.09287633432576	8.47069868298783	ISG20;DUSP2;ZFP36;DNAJC1;FAM102A;RABEP1;PDCD4;CHPT1;FOS;DHCR7;AREG;GLA
TGF-beta Signaling	5/54	0.0223049470257893	0.0629786739551697	0	0	3.33017861444747	12.664492056612	TGIF1;PPP1R15A;SLC20A1;ID1;JUNB
Androgen Response	7/100	0.0303871578013336	0.0810324208035562	0	0	2.4591634372214	8.59166586457217	IDI1;B4GALT1;SMS;ZBTB10;DNAJB9;SAT1;ELL2
Reactive Oxygen Species Pathway	4/49	0.0582776568927152	0.147227764781596	0	0	2.89667040778152	8.2338913706272	MBP;GCLM;JUNB;FTL
UV Response Dn	8/144	0.0677330657823459	0.156807136610325	0	0	1.92083748753739	5.17124180774371	TGFBR3;DUSP1;NEK7;ID1;PIK3R3;PTPRM;FYN;SYNE1
Cholesterol Homeostasis	5/74	0.0705296596677979	0.156807136610325	0	0	2.3624654788963	6.26460157389513	ERRFI1;IDI1;DHCR7;ATF3;PNRC1
Adipogenesis	10/200	0.0784035683051625	0.156807136610325	0	0	1.71965628356606	4.37804857953023	PHLDB1;ARL4A;GRPEL1;IFNGR1;UBC;PDCD4;STOM;DNAJB9;PIM3;DHCR7
Estrogen Response Early	10/200	0.0784035683051625	0.156807136610325	0	0	1.71965628356606	4.37804857953023	FAM102A;B4GALT1;TIPARP;ISG20L2;PMAIP1;CHPT1;FOS;DHCR7;AREG;GLA
Epithelial Mesenchymal Transition	10/200	0.0784035683051625	0.156807136610325	0	0	1.71965628356606	4.37804857953023	TGFBR3;JUN;GADD45B;WIPF1;IL15;COL6A2;SERPINH1;AREG;SAT1;RHOB
Myc Targets V2	4/58	0.0951097143403767	0.182610651533523	0	0	2.41276967202893	5.67658151427317	DDX18;DUSP2;HSPE1;HSPD1
IL-6/JAK/STAT3 Signaling	5/87	0.119290066651612	0.213937868367765	0	0	1.98659153539259	4.22388539377309	SOCS3;JUN;IFNGR1;IRF1;MAP3K8
Coagulation	7/138	0.120340050956868	0.213937868367765	0	0	1.74238255770398	3.68937969538252	ARF4;USP11;MAFF;PLEK;PDGFB;PECAM1;FYN
KRAS Signaling Up	9/200	0.146480156683701	0.251108840029202	0	0	1.53689366127699	2.95216571750304	PPP1R15A;NIN;IL10RA;ITGB2;PECAM1;CCSER2;CXCR4;SPRY2;BPGM
Interferon Alpha Response	5/97	0.165084894757539	0.273243963736616	0	0	1.76974118337121	3.18782669476881	ISG20;CD74;IL15;RIPK2;IRF1
