Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	52/200	1.11477271609436e-34	5.35090903725292e-33	0	0	12.749885478699	996.776390213009	BTG2;BTG1;CD83;B4GALT1;PLEK;LITAF;AREG;SAT1;ETS2;ZFP36;ZC3H12A;MAP3K8;CCNL1;JUNB;IER2;IER3;KDM6B;TGIF1;DUSP2;DUSP1;RIPK2;FOS;RHOB;TUBB2A;IRF1;SQSTM1;ATF3;PPP1R15A;BCL2A1;SOCS3;CCL5;DNAJB4;CCL4;MCL1;EGR1;JUN;GADD45B;TIPARP;ZBTB10;PNRC1;KLF2;EIF1;NR4A2;NR4A1;PTPRE;NR4A3;CLCF1;MAFF;REL;TNFSF9;FOSB;MXD1
Allograft Rejection	24/200	4.73724030612022e-09	1.13693767346885e-07	0	0	4.69369003089933	89.9677638023732	CD74;IFNGR1;IL15;RIPK2;TRAT1;GZMA;F2R;CRTAM;ITGB2;IL16;HLA-A;TAPBP;FGR;HLA-DMA;HLA-DMB;PTPRC;CD8B;IFNG;CD8A;CCL5;CCL4;CD28;IL12A;HLA-DOA
Apoptosis	20/161	5.08697862719009e-08	8.13916580350415e-07	0	0	4.85645541236789	81.559296069821	JUN;BTG2;GADD45B;IFNGR1;SLC20A1;F2R;SAT1;RHOB;ISG20;TGFBR3;DNAJA1;DDIT3;IRF1;CASP4;PDCD4;PMAIP1;SQSTM1;ATF3;IER3;MCL1
Hypoxia	22/200	1.00374627462829e-07	1.20449552955395e-06	0	0	4.23859881031064	68.3022917648292	PPP1R15A;ERRFI1;JUN;WSB1;BTG1;HSPA5;TIPARP;DUSP1;PDGFB;CXCR4;FOS;PNRC1;JMJD6;PLAC8;TPST2;ISG20;MT2A;ZFP36;DDIT3;MAFF;ATF3;IER3
UV Response Up	19/158	1.8431242151916e-07	1.76939924658393e-06	0	0	4.67220266340119	72.4501346949872	BTG2;BTG1;AMD1;HNRNPU;HSPA2;FOS;TUBA4A;RHOB;DNAJA1;NR4A1;DNAJB1;EIF5;GRPEL1;IRF1;FOSB;JUNB;SQSTM1;SLC25A4;ATF3
Interferon Gamma Response	21/200	4.28685771510722e-07	3.42948617208577e-06	0	0	4.01596453209805	58.8842472318488	CD74;BTG1;IL15;RIPK2;IL10RA;GZMA;LYSMD2;HLA-A;BPGM;TAPBP;ISG20;SOCS3;MT2A;HLA-DMA;ARL4A;KLRK1;IRF1;CCL5;CASP4;SLAMF7;HLA-DRB1
mTORC1 Signaling	20/200	1.73754245422168e-06	1.19145768289487e-05	0	0	3.7965265443063	50.3534789600169	PPP1R15A;IDI1;BTG2;HSPA5;IFRD1;ITGB2;ARPC5L;PIK3R3;CXCR4;CACYBP;HSPE1;TUBA4A;HSPD1;GGA2;SERP1;DDIT3;SERPINH1;DHCR7;SQSTM1;GLA
p53 Pathway	19/200	6.67051656247836e-06	4.00230993748701e-05	0	0	3.5802280474903	42.6684892816867	TSPYL2;HEXIM1;PPP1R15A;JUN;BTG2;BTG1;CD81;F2R;FOS;SAT1;PITPNC1;PTPRE;SERTAD3;DDIT3;TNFSF9;STOM;MXD1;ATF3;IER3
Myc Targets V1	18/200	2.42038081198167e-05	0.000129086976639023	0	0	3.367013517456	35.78798861933	DDX18;HSP90AB1;STARD7;PTGES3;CNBP;IFRD1;ODC1;HNRNPU;HSPE1;HSPD1;TRA2B;TCP1;SRSF2;SRSF3;AP3S1;KPNA2;SRSF7;EIF4G2
IL-2/STAT5 Signaling	17/199	7.78312079979196e-05	0.000373589798390014	0	0	3.17433891197142	30.0323191089878	EOMES;GABARAPL1;PRKCH;CD83;GADD45B;IFNGR1;CD81;IL10RA;ODC1;RHOH;CST7;RHOB;ARL4A;MAFF;MAP3K8;MXD1;CDC42SE2
Unfolded Protein Response	12/113	0.000114112427150937	0.000497945136658634	0	0	4.01921242912382	36.4877222722589	EIF4A2;TSPYL2;SERP1;TUBB2A;HSPA5;FUS;CNOT2;EIF4A3;DNAJB9;CHAC1;ATF3;HERPUD1
heme Metabolism	15/200	0.000804449539437632	0.00321779815775053	0	0	2.74533688618196	19.5614925412158	ISCA1;BTG2;EPB41;NEK7;ACSL6;SLC30A1;BPGM;ELL2;KLF3;RNF19A;MKRN1;YPEL5;GCLM;OPTN;KDM7A
G2-M Checkpoint	14/200	0.0022707796387931	0.00778553019014777	0	0	2.54392728234783	15.4864932651389	HSPA8;SLC38A1;ODC1;AMD1;HNRNPU;MT2A;SFPQ;UBE2S;TRA2B;CKS2;SRSF2;E2F3;KPNA2;LBR
Complement	14/200	0.0022707796387931	0.00778553019014777	0	0	2.54392728234783	15.4864932651389	HSPA5;GZMA;PLEK;PDGFB;CBLB;GZMK;KIF2A;IRF1;CCL5;MAFF;CASP4;FYN;CALM1;HSPA1A
Estrogen Response Late	12/200	0.0145999549976812	0.0437998649930435	0	0	2.14953236203749	9.08550760753939	ISG20;DUSP2;ZFP36;DNAJC1;FAM102A;RABEP1;PDCD4;CHPT1;FOS;DHCR7;AREG;GLA
Inflammatory Response	12/200	0.0145999549976812	0.0437998649930435	0	0	2.14953236203749	9.08550760753939	PTPRE;BTG2;IL15;RIPK2;IL10RA;IRF1;CCL5;KCNA3;TNFSF9;MXD1;SLC4A4;TAPBP
TGF-beta Signaling	5/54	0.0202376628575086	0.0571416363035537	0	0	3.41925005296236	13.3357929505542	TGIF1;PPP1R15A;SLC20A1;ID1;JUNB
Androgen Response	7/100	0.0269777470202092	0.0719406587205577	0	0	2.52516427718041	9.12276940775737	IDI1;B4GALT1;SMS;ZBTB10;DNAJB9;SAT1;ELL2
