Gene	p_val	p_val_adj
CST7	0	0
PRF1	0	0
HLA-DRB5	0	0
S1PR5	0	0
NKG7	0	0
KIR2DL5B	0	0
GZMH	0	0
GZMB	0	0
PLEK	0	0
GNLY	0	0
CD8A	0	0
SPON2	0	0
FGFBP2	0	0
PTGDS	0	0
CTSW	0	0
PRSS23	0	0
CCL5	0	0
CCL4L1	0	0
RPLP1	0	0
KLRG1	0	0
KLRF1	0	0
KLRD1	0	0
KLRC3	0	0
FGR	0	0
SLC1A7	0	0
FCGR3A	0	0
LITAF	0	0
GPR56	0	0
GZMA	0	0
CMC1	0	0
CX3CR1	0	0
ZEB2	3.74400236962495e-315	2.48227357106134e-312
KIR3DL3	8.63277349411252e-314	5.55008855912389e-311
EOMES	3.39430980240567e-313	2.11804931670114e-310
CCL4L2	1.59046892004326e-312	9.64096817361079e-310
CCL4	9.23946951087206e-311	5.44512736507393e-308
KLRC2	5.57752938980445e-297	3.19818550092138e-294
C1orf21	8.93285976867822e-295	4.98735665400729e-292
ZNF80	7.99873856209932e-294	4.35131377778203e-291
FCRL6	2.74396960602426e-281	1.45540147903527e-278
RPS26	1.5478158103124e-278	8.00938054428974e-276
KLRAP1	2.9841113449913e-274	1.50740253084132e-271
KIR2DL5A	1.4949274435215e-259	7.37590247482608e-257
APMAP	2.79229150008261e-253	1.34639219240347e-250
LPCAT1	8.87614762552831e-252	4.18480773384908e-249
CCL3	6.43033575995974e-251	2.96578268441969e-248
ND4	5.80608900329504e-234	2.6208932828491e-231
LTB	5.95416488224265e-234	2.63174087795125e-231
GZMM	1.15671707217384e-233	5.00834885780412e-231
LILRB1	3.46597979214849e-232	1.47068454540445e-229
PTMS	6.22126172063186e-232	2.58804487578285e-229
TARP	1.79482984973655e-217	7.32290578692514e-215
CD8B	4.86787196207175e-216	1.9486183310814e-213
HCST	4.03174159606163e-193	1.58402647596377e-190
KRT86	7.29372174670661e-191	2.81352001051141e-188
LYAR	1.73090654902968e-189	6.55766309718103e-187
HLA-H	2.67995076785074e-188	9.97505885802128e-186
HLA-C	1.90620710982297e-185	6.97277414517311e-183
CLIC3	2.52519234583058e-183	9.08042047612569e-181
KIR3DL2	2.94900981309319e-183	1.04276986990975e-180
APOBEC3G	1.02770286704959e-182	3.57438426677443e-180
SAMD3	3.26932721153317e-182	1.11874267935303e-179
C12orf75	1.60185786026881e-179	5.39444704181955e-177
TPST2	8.16613957749104e-178	2.70707526993828e-175
GZMK	3.28233889674997e-175	1.07135541589919e-172
CLEC2B	4.44936791798848e-173	1.43026954163702e-170
ITGB2	7.3541581717288e-170	2.32874357867758e-167
PTGDR	2.81452474179488e-164	8.78131719440002e-162
TBX21	6.99376794909459e-161	2.15043160591291e-158
IL7R	4.45505375283976e-156	1.35026314886069e-153
FLNA	1.48250444799151e-155	4.4299738547307e-153
ABI3	6.10371102171261e-154	1.79856018106465e-151
KLRC4	9.43367009427859e-151	2.74170883178376e-148
CTSC	1.05718992713166e-150	3.03099209378721e-148
NCR1	2.09158879670854e-150	5.91668638812911e-148
LOC102724850	3.10416829330138e-147	8.6655308566687e-145
KIR2DL4	5.92883083624396e-147	1.63358538989288e-144
CYBA	2.67803042144205e-146	7.28424274632238e-144
CCL3L1	3.88456866564938e-146	1.04322795962554e-143
SLC9A3R1	2.15185063287585e-140	5.70670787838677e-138
CST3	4.04957455637194e-137	1.06068856528379e-134
HLA-A	6.8516835587125e-137	1.77274778514201e-134
LGR6	3.33332082670529e-135	8.52044995896138e-133
PLAC8	3.40980694158234e-134	8.61219810388224e-132
KIR2DS5	5.37088915786538e-134	1.3405739338032e-131
TTC38	1.15248715428037e-132	2.84315900758282e-130
PYHIN1	3.13313424362337e-129	7.64052598996705e-127
GeneID:101927981	3.92169168767351e-129	9.45484214155469e-127
B2M	1.45208495575011e-128	3.46150948552744e-126
RGS1	9.46379746345994e-127	2.23093252205296e-124
HLA-DRB4	1.47346209519781e-126	3.43527162766118e-124
GSTP1	1.83210860933088e-126	4.22500176690912e-124
MATK	8.19809075797281e-126	1.87022251098012e-123
SYNE1	3.35819842421101e-124	7.57952529447455e-122
AOAH	1.04685173551582e-123	2.33789541270564e-121
LAG3	1.18692780317714e-123	2.62311044502147e-121
CD300A	3.74351425629942e-123	8.18787613006684e-121
LOC101929876	6.16826419422119e-123	1.33536625657752e-120
KLRK1	4.1316012938743e-122	8.85414677281184e-120
DUSP2	1.61711437701592e-121	3.43086986227698e-119
UBE2F	9.77346431032025e-121	2.05300810700747e-118
ND4L	1.07046850492484e-120	2.22657449024366e-118
CD244	8.96329377946249e-120	1.84626447402987e-117
CYTB	1.48145605891515e-119	3.02217036018691e-117
HLA-DRB3	3.26476027177555e-118	6.59668132628476e-116
IFNG	2.21279227021491e-117	4.42892460423392e-115
SUN2	1.70937092156372e-116	3.38934705344822e-114
RASSF1	3.61203297952915e-115	7.09563811978616e-113
ARPC5L	4.72939450757194e-115	9.20539760299507e-113
OSBPL5	1.72856038438035e-113	3.33392155591032e-111
LOC100996809	6.35986053291652e-112	1.21559280239961e-109
PECAM1	8.96390384623115e-111	1.69801950001464e-108
PCBP1	7.63199687185715e-107	1.43292429764001e-104
RNR2	8.63387399994951e-107	1.60680939283271e-104
COX2	2.15887596975675e-106	3.98284457168341e-104
ENC1	4.16353771009777e-106	7.61496690150296e-104
RARRES3	5.12821962033187e-106	9.29917157820179e-104
FASLG	4.7116183166068e-105	8.47133001738388e-103
FOXP2	5.46098269975451e-105	9.73615201327661e-103
RAP1B	2.24446894572671e-104	3.96822109604482e-102
ADRB2	1.50843034379124e-103	2.6448643118905e-101
RPL12	2.2203205178445e-103	3.86117377922859e-101
CD99	9.39224078513511e-103	1.62004699591404e-100
USP28	2.49466587115863e-100	4.26829283245981e-98
CSF1	3.91685981378466e-100	6.64800782474043e-98
ATP6	5.5727054764668e-100	9.38337455466028e-98
RPL11	1.35992884335368e-99	2.27183073547965e-97
TTC16	3.75513057664772e-99	6.2241289307936e-97
LOC101060789	1.37046486456898e-95	2.25393663307717e-93
RHOB	4.96026328343469e-94	8.09514967856541e-92
SLAMF7	6.78387858237761e-93	1.09867761834903e-90
PIK3AP1	8.79980169527728e-93	1.41436812702275e-90
NMUR1	2.81411279616649e-92	4.48903887845626e-90
HOPX	3.45850982449872e-92	5.47580182362425e-90
TNIP3	3.45154966919071e-90	5.42430205789259e-88
FGL2	8.4698873383124e-90	1.32130242477674e-87
ATP8	9.24971881335321e-90	1.43242360835111e-87
CALM1	1.20361075870965e-89	1.8504207142597e-87
CD74	1.38525781211363e-89	2.11436185192826e-87
MALAT1	1.05300296744841e-88	1.59575078267039e-86
CXCR1	1.46917383968991e-87	2.21063774346532e-85
PTPN4	2.66401251195255e-87	3.98025982067502e-85
CXCR2	3.91074914118322e-87	5.80212963491911e-85
STARD3NL	3.92002469958508e-86	5.77550305738868e-84
PVRIG	1.53606287738729e-85	2.24752482804474e-83
LEPROTL1	4.19648998026066e-85	6.09813228912398e-83
CHST12	8.41746409995156e-85	1.21486339009913e-82
BIN2	1.51691319775072e-84	2.17451556780266e-82
CRTAM	1.54746742463655e-84	2.20342744168383e-82
TNFAIP3	3.32747476983537e-84	4.70638031445515e-82
MBP	7.42290707633639e-84	1.04294302338777e-81
GNPTAB	5.53947669811009e-83	7.73194326494103e-81
CFL1	3.59909945892024e-82	4.99075124970274e-80
SEPT7	6.37533238281367e-82	8.78305531388148e-80
ITGAM	8.86619303742984e-82	1.21358162246524e-79
COX1	2.20308337495539e-81	2.99619338993932e-79
LEF1	8.87648645205323e-81	1.19951297176281e-78
TSC22D3	1.24532566861658e-80	1.67220439147907e-78
MMP23B	9.51307124317258e-80	1.26936678927767e-77
EFHD2	2.6191849961954e-79	3.4730393049551e-77
SASH3	5.36579672144228e-79	7.07085361752294e-77
SIGLEC17P	5.1260084403978e-78	6.71317253527653e-76
PROK2	6.90815577226166e-78	8.99162164811676e-76
TNFSF9	7.48126637363229e-78	9.67820410871845e-76
S1PR1	1.08218695091404e-77	1.39149565761165e-75
MYO1E	3.9503868605854e-77	5.04887997796264e-75
IDH2	6.80476006596774e-77	8.64489757841745e-75
XCL2	7.76597103297118e-77	9.80731199020932e-75
FOS	9.87511586575161e-77	1.23970685330051e-74
CALR	1.85659098508332e-76	2.31702554938399e-74
IL2RB	2.06782071400005e-76	2.5655487876155e-74
PDLIM1	3.97877958239552e-76	4.90777835000601e-74
RPL13	2.16209634359877e-75	2.6515049725891e-73
PIK3R1	2.66003134311106e-75	3.24340373422094e-73
PTP4A2	3.01340949291719e-75	3.65328547438464e-73
FAM49A	8.59598764747267e-75	1.03620723823171e-72
BTN3A2	8.77624050711609e-75	1.0519588621411e-72
MYL12A	6.82189241782229e-74	8.13108255823133e-72
LAMP1	7.45406443939992e-74	8.83494028750328e-72
CD63	1.72246783066271e-73	2.03021541640778e-71
GPR114	1.80626877629519e-73	2.11722642861209e-71
CD40LG	6.05768912091262e-73	7.06153474666386e-71
DTHD1	1.77939387302621e-72	2.06293007705596e-70
FXYD5	2.61511716091941e-72	3.01534378728621e-70
