Gene	Expression
1	RNR2	321.773529614764
2	MALAT1	238.008244612136
3	B2M	166.990857326337
4	RPL41	132.154374266774
5	RPS27	131.036776067343
6	COX1	102.033249436378
7	TMSB4X	96.9910958789218
8	EEF1A1	95.7831701846614
9	COX2	90.5599049097912
10	RPL10	86.4057228323575
11	RPL28	82.0062495613499
12	HLA-C	78.7198540729198
13	RNR1	74.0340973068803
14	ACTB	73.1200133722328
15	ND3	72.820852251027
16	RPS15A	72.3717971850628
17	RPS12	71.4698679136142
18	RPLP1	70.4131626126191
19	RPL39	68.9041834377293
20	RPL13	65.6895453470725
21	RPL30	62.21334453505
22	HLA-A	56.6844382580247
23	RPS3	54.2293015652655
24	ATP6	50.4793150812888
25	RPS18	49.0500795385962
26	RPL32	47.387534940987
27	RPS19	47.0124242946781
28	FOS	45.8602689405301
29	CCL5	45.6611213714199
30	RPL19	44.5133125742328
31	RPL11	43.7671114705385
32	RPL34	43.192281791414
33	RPS27A	42.2906659821171
34	CCL4	42.2066619317604
35	ND4L	41.1308319049662
36	RPS15	40.9344360148186
37	RPS26	40.5353874389481
38	CYTB	40.3639754062997
39	RPL18A	39.5543497686518
40	ATP8	39.3077751826874
41	RPS14	38.1987912506963
42	ND4	37.6648579405599
43	RPS21	37.5553756315341
44	TMSB10	37.443224316139
45	JUN	36.7321598867194
46	COX3	36.2522353219851
47	RPS23	35.9317673939516
48	RPS4X	35.8509603427671
49	RPS29	34.7112980945017
50	RPL26	34.3813531065187
51	JUNB	33.8706184749742
52	RPL7A	32.8832376748046
53	RPS24	32.5688891384454
54	RPL36	32.492044684801
55	RPS25	32.3678275057325
56	RPS8	32.3392884641774
57	DUSP1	32.3392451236703
58	RPL35A	31.7389107054829
59	RPS3A	31.6583784849128
60	FAU	31.0618602426026
61	RPS7	30.7140473788695
62	HSPA1A	29.7638561173359
63	RPL12	29.4707841947976
64	RPL3	29.3462430899713
65	RPL37	27.631022382204
66	RPL18	26.7356114900854
67	RPL29	26.5310199548998
68	DNAJB1	25.7098801689346
69	RPS13	25.6597957384952
70	TPT1	24.9847148565158
71	RPL6	24.9785951344546
72	RPL14	24.957983193348
73	RPL8	24.8900856781878
74	PTMA	24.6125932645046
75	DUSP2	24.4430516225659
76	H3F3B	24.2302572441589
77	CD74	24.1075971385913
78	BTG1	23.7206059529891
79	EIF1	23.3421924355506
80	RPLP2	23.2573970331535
81	RPS6	21.0788968140685
82	RPL5	20.5898588842367
83	RPLP0	20.5847132471105
84	NKG7	20.3685165890594
85	GZMK	19.7146302102719
86	ZFP36	19.6853806139612
87	PFN1	19.235709684637
88	RPS9	19.1703987735482
89	RPL23A	19.0378424216765
90	CD69	18.9512259695357
91	FTL	18.7445658019447
92	FTH1	18.7410642010966
93	ZFP36L2	18.6138417288206
94	RPL35	18.5863852938547
95	ACTG1	18.3043422513078
96	HSPA1B	18.0413663998039
97	CST7	18.013501770012
98	RPL15	18.0123053560471
99	ND1	17.7558928170806
100	RPS2	17.7366217996288
101	RPL24	17.574314927825
102	RPS5	16.8735272650757
103	FXYD5	16.8617611535143
104	HLA-H	16.6155462832851
105	ND2	16.0272545454085
106	SH3BGRL3	15.8770977356891
107	RPL9	15.7412233604404
108	TSC22D3	15.5158617096234
109	IL32	15.4669466282855
110	UBC	15.3503426841054
111	GNB2L1	14.2178112063873
112	GAPDH	14.0389606175471
113	IFITM1	13.9569336927154
114	NACA	13.7355426074364
115	RPSA	13.4341682710489
116	EEF1D	13.2038005304825
117	CD3E	13.1428712719496
118	ATP5E	13.0981151693846
119	RPL10A	12.9733526261503
120	CFL1	12.8285327519434
121	RPS16	12.7796721115212
122	CXCR4	12.5476186099399
123	IER2	12.4591998723117
124	SARAF	11.6869698740777
125	SERF2	11.633258277948
126	VIM	11.5944946045955
127	GZMA	11.3885153190053
128	RPL27	11.2404361109057
129	PTPRCAP	11.1772498252078
130	UBA52	11.1403077211015
131	HCST	11.0685010506506
132	HSPA8	11.03395255484
133	RPL38	11.0066793978612
134	TMA7	10.9166319868181
135	RPL37A	10.8851330485065
136	KLF6	10.8076531191675
137	PTPRC	10.7925174847925
138	CYBA	10.678450117417
139	RPL22	10.6003179991093
140	PFDN5	10.2352806362957
141	PPIA	9.79671255313191
142	ARHGDIB	9.76143249405367
143	CCL4L1	9.70631931606339
144	MYL12A	9.68819072392092
145	DDX5	9.68175802207675
146	UBB	9.6275660709989
147	SRGN	9.60095943743821
148	EEF1B2	9.48399150601101
149	RPL36A	9.47047339422532
150	PPDPF	9.43952609873053
151	HSP90AA1	9.20837606930083
152	S100A4	9.17106480023562
153	ND5	9.05552632505571
154	RPL21	9.04194827040068
155	CRIP1	8.9786801754095
156	HNRNPA1	8.83973183246681
157	PCBP2	8.44329917612554
158	PNRC1	8.22557486071162
159	S100A6	8.19818122190288
160	CLDND1	8.19761940768543
161	MYL6	8.12955177496586
162	ITM2B	8.0479160498098
163	IL7R	8.03572913460423
164	CORO1A	8.00654625007557
165	TXNIP	7.95304733392992
166	RPL36AL	7.88296970518972
167	TOMM7	7.53181814523418
168	RPL27A	7.45193697304895
169	RN7SK	7.4260535647669
170	RPL4	7.35824592354798
171	RAC2	7.34432613897773
172	BTF3	7.31497816994992
173	CD3D	7.23074485960571
174	COX7C	7.00584668786462
175	CD99	6.91517614973168
176	MIF	6.91123025502199
177	PABPC1	6.89449032950586
178	CD8A	6.77604596875468
179	LAPTM5	6.76335694418869
180	RPL17	6.75909071601567
181	OST4	6.72039938804436
182	EEF2	6.66509792836678
183	CD52	6.66155218208527
184	IFITM2	6.64972015803664
185	CIRBP	6.58634298566747
186	CALM1	6.54971916331678
187	YWHAZ	6.51768851458699
188	SRSF7	6.48517904912332
189	PSME1	6.38880339820558
190	EEF1G	6.35599821561417
191	COX4I1	6.24485173105932
192	RARRES3	6.08593557352185
193	LOC101929876	6.0203213451771
194	ATP5L	5.91921348638737
195	HNRNPA2B1	5.91185866461156
196	ATP5G2	5.91082950880738
197	HMGB1	5.83174121771138
198	COMMD6	5.80496819670402
199	HNRNPDL	5.72089597963694
200	CD2	5.67755060261049
201	RPL31	5.65486285352104
202	HINT1	5.62803469252415
203	CLIC1	5.59050427525815
204	S100A10	5.5807133747493
205	PPP1R15A	5.58009035194064
206	RHOA	5.54095486715131
207	RPS11	5.53907784962238
208	HSP90AB1	5.4796220951243
209	CD44	5.45812751027912
210	COTL1	5.38876739084081
211	CD37	5.3657160715361
212	SRP14	5.31221539054202
213	EVL	5.2427491963187
214	CCL4L2	5.22357710835294
215	RPL13A	5.19261860397586
216	LIMD2	5.18571427893491
217	TAGAP	5.12538518391336
218	MYL12B	5.0738492443813
219	BTG2	5.05605428056675
220	CD8B	4.93671460684614
221	SAT1	4.92930812807402
222	CD7	4.8614864924103
223	PSMB9	4.85371949069928
224	GADD45B	4.83483471032755
225	SNRPD2	4.82948467494612
226	IL2RG	4.82641923362687
227	NPM1	4.81737190760008
228	DAZAP2	4.81094877864505
229	PCBP1	4.80293268878633
230	CCNI	4.78171229373387
231	UBL5	4.75737819312206
232	ARPC2	4.74884100940836
233	CTSW	4.73573430915128
234	LSP1	4.66333366069676
235	LRRC75A-AS1	4.54816538005729
236	PPIB	4.54560110629286
237	CHCHD2	4.54545004610439
238	GZMH	4.5261627314228
239	C12orf57	4.51609594630464
240	ALDOA	4.4979965998558
241	UQCR11	4.48833098235743
242	FOSB	4.45136967010303
243	GUK1	4.40470232160174
244	ARPC3	4.39506992793395
245	PCED1B-AS1	4.37127487847455
246	ITGB2	4.33480851624531
247	IFITM3	4.32371108526737
248	EIF3K	4.31888459436248
249	TNF	4.29317584814084
250	CNBP	4.19490284699727
