Gene	Expression
1	RNR2	269.498293496382
2	MALAT1	206.473511963311
3	B2M	156.694615138121
4	RPS27	116.431463388707
5	RPL41	116.39779042755
6	COX1	109.631368883585
7	TMSB4X	98.6352067378082
8	COX2	91.7088886520717
9	ND3	88.2333015996612
10	EEF1A1	86.9279472219308
11	ACTB	80.6634527979851
12	HLA-C	75.0138467796126
13	RPLP1	74.9534402625361
14	RPL10	74.9396938231983
15	FOS	70.1101948333024
16	RPS12	68.0075263083129
17	RPL28	67.7753480359772
18	RNR1	67.5870631637591
19	RPL39	65.9055117359795
20	RPL13	58.8238198841572
21	RPL30	56.9962537735947
22	RPS15A	54.51212329736
23	ATP6	51.6636978634733
24	HLA-A	51.1048952342388
25	RPL32	49.8477570269596
26	CCL5	49.2066914835718
27	RPS19	49.0492595843774
28	RPS3	48.3236263892387
29	CYTB	45.8112297965226
30	RPS27A	43.9681006712342
31	JUN	43.8349350346951
32	RPL34	43.7725753392008
33	ND4L	43.6931157862767
34	RPS18	43.2654150476732
35	RPL11	42.507942588816
36	RPL19	41.6413743067585
37	ATP8	41.3262179209416
38	DUSP1	41.031429129208
39	COX3	39.6255696526641
40	ND4	38.4933671907556
41	RPS4X	37.5760004203506
42	RPL18A	37.4220047409455
43	RPS21	36.7063319600302
44	CD69	36.2737942346243
45	RPS14	35.9618641949768
46	JUNB	35.2404187807406
47	TMSB10	35.0429728962522
48	RPS15	34.8032223345281
49	RPS23	32.2401587896259
50	RPS24	32.1968452517325
51	RPS3A	31.2879608330754
52	RPS29	31.0815626032076
53	RPL26	30.8840635373406
54	ZFP36L2	30.7851064413024
55	BTG1	30.1261271960783
56	TPT1	29.9836225576198
57	RPS26	29.7396237290471
58	RPL12	29.6338103306611
59	TSC22D3	29.6202867986474
60	RPS8	28.8519977007518
61	RPL35A	28.6284631032826
62	RPS25	28.060359841852
63	RPL36	27.956439102741
64	RPS7	27.42231465484
65	FAU	27.2922894387122
66	RPL37	26.7817150235545
67	RPL7A	26.6517439958185
68	PTMA	26.4751222700377
69	ZFP36	25.8823621445486
70	RPL29	25.5564700006947
71	RPL14	25.4288459210352
72	CCL4	25.3068280923303
73	RPL3	25.2568555104556
74	H3F3B	25.0840753037828
75	RPL18	24.2519235583375
76	HSPA1A	24.2013272579128
77	RPS13	24.1603962259125
78	EIF1	23.8319275601582
79	S100A4	23.7232336148977
80	RPL8	23.16265213237
81	RPL6	21.8854771144047
82	RPLP2	21.8785436029472
83	DNAJB1	21.6239784639631
84	RPS6	21.2630010502818
85	ND1	21.1546577318589
86	FTH1	21.036649708012
87	ND2	20.0847564413158
88	RPL35	19.6804680939975
89	ACTG1	19.5742524892296
90	VIM	19.3052719729518
91	FXYD5	19.2441655790387
92	SH3BGRL3	19.1466358327694
93	RPLP0	19.0173840073766
94	RPL5	18.4794190086784
95	RPS9	18.4266749722444
96	IL7R	18.3663117226516
97	PFN1	17.9100812022713
98	FTL	17.8789659547984
99	CXCR4	17.4181245490343
100	IL32	17.2381328449021
101	RPS5	16.9062952467993
102	RPL15	16.6281350705361
103	RPL23A	16.3816337572948
104	IFITM1	16.3269140927745
105	RPS2	16.0054842369454
106	RPL24	15.9803735634446
107	UBC	15.7751503352842
108	CRIP1	15.0691308931376
109	KLF6	14.9994338594087
110	RPL9	14.9090864165858
111	HSPA1B	14.8207884377125
112	S100A6	14.6184328571233
113	CD3E	14.1375334438053
114	HLA-H	13.3589824180333
115	GNB2L1	13.2579872890226
116	GAPDH	13.0741843682464
117	NACA	13.0278935131115
118	CFL1	12.9871248407541
119	MYL12A	12.9592216652805
120	DUSP2	12.8050021703012
121	RPL10A	12.7828941321891
122	SARAF	12.5507293758895
123	RPSA	12.5371949179695
124	IER2	12.2486137945995
125	EEF1D	11.9822336413948
126	RPL22	11.8574368581734
127	RPL37A	11.7015850238794
128	RPS16	11.5344099257796
129	ND5	11.5342590719638
130	ATP5E	11.4379725864514
131	IFITM2	11.4317788822062
132	HSPA8	11.2159086555949
133	HCST	11.1629004408124
134	CD7	11.1335898322314
135	UBA52	10.9707056865721
136	CD52	10.8117507482322
137	SERF2	10.5805950117469
138	CYBA	10.4005657971393
139	PFDN5	10.3819254986592
140	RPL38	10.1577522587254
141	TXNIP	10.0411061424014
142	TMA7	9.97194941870885
143	RPL21	9.92539962535812
144	RPL27	9.91289510051012
145	ITM2B	9.79791005579495
146	ARHGDIB	9.73499969438446
147	PTPRC	9.6511228575533
148	PPIA	9.64698335338047
149	GNLY	9.57675766587315
150	CD8A	9.57481723349269
151	EEF1B2	9.4255506010717
152	DDX5	9.25249177605694
153	SRGN	9.12876265294857
154	PPDPF	9.04339830310476
155	PTPRCAP	8.9512550009958
156	RPL36A	8.6966164822277
157	CORO1A	8.59228625476533
158	S100A10	8.55738622337493
159	CD99	8.55411624338861
160	PNRC1	8.52173462808038
161	MYL6	8.49158308902947
162	IFITM3	8.46753020551541
163	CD3D	8.24067945609773
164	PCBP2	8.23975197946637
165	NKG7	8.18125948748609
166	HSP90AA1	8.07470043208408
167	UBB	7.98318644366222
168	MIF	7.59447203784946
169	CD74	7.58398601877057
170	RAC2	7.5725644997268
171	PPP1R15A	7.49678311133054
172	CD2	7.4817076533209
173	HNRNPA1	7.45392953157837
174	TOMM7	7.42848407823993
175	ANXA1	7.3580045162167
176	COX7C	7.30129509032
177	CD8B	7.15168478425987
178	RPL4	7.0934181294284
179	PABPC1	7.08012811647038
180	HMGB1	7.04758075899654
181	LAPTM5	6.96340237106932
182	RPL36AL	6.93163667557119
183	CALM1	6.87237661081519
184	TNFAIP3	6.74014097727617
185	CLIC1	6.71129772181041
186	RPL17	6.6975498001047
187	BTF3	6.69068485200011
188	EVL	6.65464874902891
189	COX4I1	6.53728851835773
190	CIRBP	6.51382537102235
191	YWHAZ	6.43601973005803
192	SRSF7	6.33717761586824
193	HNRNPDL	6.29817759276788
194	OST4	6.247904230689
195	NFKBIA	6.21943948817119
196	EEF1G	6.16727535625555
197	RPL27A	6.11192121940507
198	LSP1	6.05298950034502
199	RN7SK	6.0353289210896
200	FOSB	5.95506401330494
201	TAGLN2	5.93023040479794
202	ATP5L	5.84672129428649
203	CITED2	5.82735224938664
204	ALOX5AP	5.80219508669247
205	HNRNPA2B1	5.78196060968919
206	CD44	5.76707852714917
207	HINT1	5.69372028034031
208	EMP3	5.66238849055333
209	S100A11	5.61368093335715
210	XCL1	5.58063970660898
211	CYTIP	5.56006583021758
212	BTG2	5.53916788376295
213	LGALS1	5.53615129011238
214	EEF2	5.53207677190256
215	HSP90AB1	5.51418627023548
216	LEPROTL1	5.50425755462276
217	COMMD6	5.46143631107394
218	ATP5G2	5.4493158122749
219	RHOA	5.35933345179426
220	RPL31	5.33411337773729
221	RPS11	5.26658470235177
222	IL2RG	5.19608665895887
223	SRP14	5.16700905025549
224	CTSW	5.10195922593978
225	PSME1	5.08195767203922
226	PCBP1	5.06349658833759
227	MYL12B	4.99811852795812
228	CD37	4.8786958856096
229	DAZAP2	4.86999629844294
230	CLDND1	4.85017681712152
231	CST7	4.84030813586652
