gene	avg_expr
B2M	176.6173580614
MALAT1	163.860196333179
EEF1A1	130.968459513406
ACTB	130.194218833635
TMSB4X	89.0167518811585
RPLP1	81.3517484332277
MT-CO1	70.116433668382
HLA-B	67.9765630289117
RPL10	65.9424119329289
HLA-A	55.7098999746162
MT-CO2	53.7722991765381
RPL13	52.8818743937248
RPL28	50.7791404372271
TPT1	50.6773259567201
RPS12	48.785768837358
IL32	48.4471510191032
RPS27	46.6693764082245
TMSB10	44.6567957836563
RPS15A	43.4403529523535
RPL32	40.9249520497557
RPL30	39.3997327168858
RPS19	38.8703336482597
RPL19	37.9141396031463
RPS8	37.755119231812
PFN1	37.5737944993972
JUNB	35.9478598603723
RPL11	35.3007234568118
RPS3A	35.2729877438263
RPS3	34.7211936551883
SRGN	34.7126712237918
RPS4X	34.3280723229472
RPL18A	33.7473217466751
RPS27A	33.6568406571906
GAPDH	33.6194922169568
RPS18	33.2273211300875
FTH1	33.2126618677208
ACTG1	33.0808266806918
RPS2	32.3191716005067
MT-ATP6	31.7670897948489
MT-CO3	31.6242009472271
RPS28	30.5271610116814
PTMA	30.4369763056882
RPS14	30.4222368301486
RPL26	30.1899993320464
RPL39	29.8118637263629
RPS23	29.7805517867032
RPL34	28.9498264385673
MT-ND4L	28.5900340033556
RPS15	28.4081651547307
RPS6	27.9421588620551
MT-CYB	27.1016481644218
UBC	27.0376726121729
RPL7A	26.9953436840957
RPL37	26.8554958809156
RPL29	26.2768415171395
RPS24	26.2503673818651
RPL12	26.0572440713407
RPL18	26.0492126342796
RPL6	26.0363828194885
RPS13	26.0300500530701
HLA-C	26.0276645276806
RPL3	25.3003004991222
RPL15	25.2312667830608
RPS7	25.0501263986837
RPL8	24.9106121250784
EIF1	24.7765400725392
RPLP0	24.492261435009
RPS26	23.2143650129896
MT-ATP8	22.5910721585468
ZFP36	22.2989090047822
RPL35A	22.2592969250093
RPS25	22.17545643559
DUSP1	22.1431287489484
HSPA8	21.3404455302722
RPL14	20.8954747954212
BTG1	20.8291280235709
H3F3B	20.2710880570028
FAU	20.2435083090655
RPLP2	20.1671974156579
RACK1	20.162831558537
RPSA	19.5025266921296
RPL5	19.4598899951857
RPS16	19.1132166268836
RPL17	18.8717317259964
RPL23A	18.8525176039598
FOS	17.6554255207914
HLA-E	17.0154106545039
DUSP2	16.9604251191185
RPS9	16.8454702121325
CD74	16.6664050865062
CD7	16.5716259215835
ARHGDIB	16.5277702359309
RPL36	16.4583596029608
LTB	16.0212890238121
RPL24	16.0092510638685
MT-ND3	15.8523203140257
NACA	15.7126961443345
S100A4	15.6916955953873
CFL1	15.6113397921966
CD3E	15.4122806524461
RPL10A	15.338448570522
FTL	15.3297216676121
RPS5	15.1049158672161
RAC2	14.8569345764359
SH3BGRL3	14.7073601170292
RPL21	14.6140682167311
MYL6	14.5588091485292
SERF2	14.5098614317718
RPS21	14.0764837717622
HSP90AA1	14.0322141949892
RPL9	14.0295655600434
PPIA	13.9720346991953
TNFRSF4	13.9592234544404
RPL13A	13.7641122296134
RPL41	13.5427211518467
CORO1A	13.4426653072107
RPL22	13.3992314680434
UBA52	13.279281565863
PTPRCAP	13.0961395963256
NFKBIA	13.0353492919858
EEF2	12.9195972098148
MT-ND5	12.8386486104357
HNRNPA1	12.7942729718652
MT-ND1	12.687169597485
PABPC1	12.5962611919415
ATP5F1E	12.5473245539412
RPL4	12.4493411961956
RPL35	12.3827695012349
CD3D	12.278606127207
RGS1	12.2258463483161
RPL37A	12.0619871882502
RPS29	12.0267086671412
LAPTM5	11.7289499842681
PTPRC	11.6360599562898
ARPC1B	11.5461606982694
OAZ1	11.5103409942514
EEF1D	11.3268969162806
DDX5	11.3089107234064
NPM1	11.0701069689477
TSC22D3	11.0575650016711
EEF1B2	10.9882155972249
KLF6	10.9779965474861
H3F3A	10.9625336948799
ZFP36L1	10.8139563160217
CTLA4	10.7369676875027
HSP90AB1	10.4133499046244
CD2	10.1942311179513
CD69	10.0131419013878
SARAF	9.9353388093455
VIM	9.82727579498908
BTF3	9.79039231393051
CD52	9.77447864585504
HNRNPA2B1	9.68212273653875
RPL7	9.49751360945059
PNRC1	9.44944619960263
ARPC2	9.41761761861034
PCBP1	9.2699909352361
EEF1G	9.23366867965156
SAT1	9.21971854358363
RPL27	9.05976437259725
TNFRSF1B	8.98878368378199
LAG3	8.96010898557326
BATF	8.67670452990684
SPOCK2	8.56856931128279
YWHAZ	8.31063830414852
ATP5MC2	8.24530945172351
PFDN5	8.23059788592727
PKM	8.22238273617401
TNFAIP3	8.19833625891506
DNAJB1	8.08583319634585
CALM1	8.07412389225061
RHOA	8.04051892748538
RPL36AL	8.01424950625892
CCNI	7.99050449903267
UBB	7.96152480968782
CYBA	7.94645760235072
SOD1	7.8569641117626
COX4I1	7.79200027539208
COTL1	7.66197078249945
COX7C	7.60745747741685
ZFP36L2	7.59449758777022
RPS11	7.56556373355395
HSPA1A	7.51790023983278
TNFRSF18	7.49411241459708
CLIC1	7.40235372612313
HINT1	7.34282189492773
FXYD5	7.29068562070792
TIGIT	7.23963308430453
MYL12A	7.20325538090341
JUN	7.15746448188616
PPDPF	7.15560796988159
SLC25A6	7.15202785677253
DDIT4	7.14005197024773
PIM2	7.10965789046727
MIF	7.09983200200123
TMA7	6.92590968713444
YWHAB	6.90974349372508
SUMO2	6.87289478350438
RPL31	6.86939350898697
ARPC3	6.86534770762481
YBX1	6.79098092389898
UCP2	6.76670206290532
FOXP3	6.70326357265561
ATP5MG	6.63287747291559
ALDOA	6.58325988958944
CHCHD2	6.56489022813611
BTG2	6.49990908842544
ITM2B	6.49535773999461
LSP1	6.48109110074245
ENO1	6.44256847284742
CRIP1	6.39299653243722
CTSC	6.34545305179694
LCK	6.32720464719735
SRP14	6.30786431395259
SUB1	6.26329256299566
PCBP2	6.15095526648443
CD27	6.13004284940329
LIMD2	6.09493269800879
TRBC2	6.05079816114381
MT-ND2	5.93812636503946
RGCC	5.92965024060493
TMBIM6	5.92418213063562
LDHA	5.85937896470211
RPL38	5.80104809626244
TPI1	5.78164236467705
MT-ND4	5.76778069614299
HNRNPK	5.76403963484911
RPL27A	5.7192262022241
KLRB1	5.71914165713789
HCST	5.69590057557496
TAGLN2	5.67331226908913
PGAM1	5.64335432553925
EVL	5.63956924145397
HMGB1	5.62017390499692
CD37	5.61587202704425
CALR	5.56354519413954
C9orf16	5.54978587155123
IFITM1	5.54659939861024
FYB1	5.48783812419021
TRBV20-1	5.42065779907952
ICOS	5.40741674235309
PSME1	5.37554338356029
GBP2	5.35607270356488
EDF1	5.35458084896482
ISG20	5.35275990247017
MCL1	5.31538438707456
SRSF7	5.30678700799902
CD44	5.30559392929673
UQCRB	5.30296533514995
PHLDA1	5.30020084256122
