Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	23/200	7.53473924305028e-16	3.01389569722011e-14	0	0	11.2043355981981	390.155550835149	SRGN;CD74;NPM1;RPS9;GZMA;ITGB2;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;TNF;CD2;PTPRC;RPS19;CD8B;CD8A;CCL5;CCL4;CD7;B2M;RPL39
TNF-alpha Signaling via NF-kB	22/200	8.40048303184406e-15	1.68009660636881e-13	0	0	10.6096984033117	343.865494157658	PPP1R15A;JUN;BTG2;DUSP2;BTG1;GADD45B;DUSP1;FOS;TNF;SAT1;PNRC1;EIF1;ZFP36;KLF6;CCL5;CCL4;FOSB;CD69;IL7R;JUNB;IER2;CD44
Myc Targets V1	21/200	8.87330228807617e-14	1.18310697174349e-12	0	0	10.0263716425557	301.323993541911	NPM1;HSP90AB1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;RPL6;EEF1B2;SNRPD2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	13/200	1.4857264071393e-06	1.18858112571144e-05	0	0	5.73837406078657	77.0067232357074	PPP1R15A;JUN;BTG1;DUSP1;CXCR4;MIF;FOS;PNRC1;ZFP36;KLF6;S100A4;ALDOA;GAPDH
p53 Pathway	13/200	1.4857264071393e-06	1.18858112571144e-05	0	0	5.73837406078657	77.0067232357074	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;HINT1;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Interferon Alpha Response	9/97	3.5410456191216e-06	2.3606970794144e-05	0	0	8.3439268200679	104.725363971209	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M;PSMB9
Interferon Gamma Response	12/200	8.58306508941874e-06	4.90460862252499e-05	0	0	5.24637940282496	61.2027903556141	IFITM3;CD74;IFITM2;BTG1;CCL5;GZMA;PSME1;TXNIP;HLA-A;CD69;B2M;PSMB9
Apoptosis	10/161	3.62072339391998e-05	0.000181036169695999	0	0	5.40811258278146	55.3047200960821	IFITM3;CD2;JUN;BTG2;GADD45B;TXNIP;CD69;TNF;SAT1;CD44
Apical Junction	9/200	0.000959094001252181	0.00426264000556525	0	0	3.82418370228759	26.5762467358938	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
mTORC1 Signaling	8/200	0.00376105559178794	0.0137668206980084	0	0	3.36742424242424	18.800516836487	PPP1R15A;BTG2;ITGB2;CXCR4;ALDOA;PPIA;CORO1A;GAPDH
UV Response Up	7/158	0.00378587569195231	0.0137668206980084	0	0	3.73894203254027	20.8501282133592	DNAJB1;BTG2;BTG1;FOSB;FOS;ALDOA;JUNB
PI3K/AKT/mTOR  Signaling	5/105	0.0102907494867072	0.0343024982890238	0	0	4.01020408163265	18.3527386620608	ARPC3;CFL1;CXCR4;PFN1;IL2RG
Complement	7/200	0.0131089899943566	0.0349573066516176	0	0	2.91901746305891	12.6523557489466	GZMK;CCL5;GZMA;PFN1;CALM1;PSMB9;HSPA1A
Epithelial Mesenchymal Transition	7/200	0.0131089899943566	0.0349573066516176	0	0	2.91901746305891	12.6523557489466	IL32;JUN;GADD45B;VIM;PPIB;SAT1;CD44
KRAS Signaling Up	7/200	0.0131089899943566	0.0349573066516176	0	0	2.91901746305891	12.6523557489466	PPP1R15A;ITGB2;LAPTM5;CXCR4;CD37;IL7R;IL2RG
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0556866148171297	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
IL-6/JAK/STAT3 Signaling	4/87	0.0236668112972801	0.0556866148171297	0	0	3.85287491429131	14.4239368446534	JUN;IL2RG;TNF;CD44
TGF-beta Signaling	3/54	0.0299973269476374	0.0666607265503054	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Inflammatory Response	6/200	0.0401439789993466	0.0845136399986244	0	0	2.47878992732804	7.97001064911431	IFITM1;BTG2;KLF6;CCL5;CD69;IL7R
Fatty Acid Metabolism	5/158	0.0486041145004113	0.0972082290008226	0	0	2.61397892490329	7.90479536419924	HSP90AA1;PSME1;MIF;ALDOA;S100A10
