Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	24/142	1.68149085859494e-11	4.57365513537824e-09	0	0	6.46148682664877	160.301444956939	BCL2A1;PRF1;GZMB;CTSW;TRAF1;ACTB;TUBA4A;CTSS;ACTG1;GADD45G;LMNB1;ERN1;NFKBIA;TUBA1C;TUBA1A;DDIT3;LMNA;PMAIP1;CYCS;CTSH;BAX;CTSC;CTSB;BIRC3
Lysosome	20/128	3.41883498540367e-09	4.64961558014899e-07	0	0	5.84760170006072	113.992948672519	GAA;HEXA;NAGA;CTSW;LIPA;LITAF;CTSS;GNPTAB;LAMP1;NPC2;PSAP;ACP5;CTSH;MAN2B1;DNASE2;ATP6V0D1;CD68;GLA;CTSC;CTSB
Salmonella infection	28/249	6.08236160726705e-09	5.51467452392213e-07	0	0	4.03009575923393	76.2408389213778	RALA;AHNAK;ARPC1B;LEF1;LY96;TXN;ACTB;ACTG1;HSP90B1;TUBA1C;TUBA1A;MYC;FLNA;SNX9;S100A10;TCF7L2;HSP90AA1;TUBB;DYNLL1;TUBB4B;TUBA4A;RHOB;NFKBIA;CYCS;BAX;PFN1;GAPDH;BIRC3
Antigen processing and presentation	15/78	1.75875571555719e-08	1.19595388657889e-06	0	0	7.47464188927604	133.467759929691	CD74;HSP90AA1;HLA-DRB4;HSPA5;KLRC2;CTSS;HLA-DMA;CD4;CD8A;KLRC1;HLA-DRB1;HSPA1B;CTSB;HLA-DQB1;HSPA1A
Viral protein interaction with cytokine and cytokine receptor	16/100	8.9868003691205e-08	4.88881940080155e-06	0	0	5.98293780052738	97.0727103254274	CX3CR1;TNFSF14;CCL20;CCL4L2;CXCR4;CXCL13;TNFRSF1B;CCL5;CXCR3;CCL4;IL2RB;CCL3;XCL1;CCR7;CCR6;IL6ST
Rheumatoid arthritis	15/93	2.03293353977577e-07	9.01882471938815e-06	0	0	6.03252032520325	92.9527880423645	HLA-DRB4;CCL20;ITGB2;TNFSF13B;HLA-DMA;CCL5;CCL3;CD28;ACP5;CTLA4;LTB;ATP6V0D1;HLA-DRB1;HLA-DQB1;ATP6V1F
Cytokine-cytokine receptor interaction	28/295	2.3210210674896e-07	9.01882471938815e-06	0	0	3.32775890601864	50.8351393779844	CX3CR1;CCL4L2;CXCR4;CXCL13;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;CCR7;CCR6;TNFRSF4;TNFSF14;CCL20;CD70;IL1R2;TNFRSF18;TNFRSF1B;CD4;CD40LG;IL2RB;CD27;XCL1;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R
Phagosome	19/152	3.26758630096696e-07	1.11097934232877e-05	0	0	4.49777881692775	67.1700270819988	HLA-DRB4;NCF1;TUBB;ITGB2;TUBB4B;CORO1A;ACTB;TUBA4A;CTSS;ACTG1;TUBA1C;FCGR3A;HLA-DMA;TUBA1A;LAMP1;ATP6V0D1;HLA-DRB1;ATP6V1F;HLA-DQB1
Influenza A	20/172	5.24958382711417e-07	1.58654088997228e-05	0	0	4.14538395168248	59.942031608048	HLA-DRB4;STAT1;MX2;MX1;ACTB;ACTG1;NFKBIA;SOCS3;DNAJB1;HLA-DMA;CDK6;CCL5;IRF7;CYCS;BAX;VDAC1;KPNA2;SLC25A5;HLA-DRB1;HLA-DQB1
Viral myocarditis	11/60	2.33942747559925e-06	6.36324273362995e-05	0	0	7.00705548778477	90.8507089524995	HLA-DMA;HLA-DRB4;CD40LG;ITGB2;PRF1;CD28;CYCS;ACTB;HLA-DRB1;ACTG1;HLA-DQB1
NF-kappa B signaling pathway	14/104	4.78451041989138e-06	0.000110258403866724	0	0	4.86868686868687	59.6420317532638	EDARADD;TNFSF14;BCL2A1;CCL4L2;LY96;TNFAIP3;TRAF1;GADD45G;TNFSF13B;NFKBIA;CD40LG;CCL4;LTB;BIRC3
Leishmaniasis	12/77	4.86434134706137e-06	0.000110258403866724	0	0	5.76699029126214	70.550932690059	EEF1A1;NFKBIA;FCGR3A;HLA-DMA;MARCKSL1;HLA-DRB4;NCF1;STAT1;ITGB2;PTPN6;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	20/202	6.47662500062306e-06	0.000130376743505615	0	0	3.45667447306792	41.2979650126009	ENTPD1;CDKN1A;HLA-DRB4;STAT1;TNFAIP3;ISG15;RBPJ;RUNX3;GADD45G;NFKBIA;HLA-DMA;CCND2;CDK6;MYC;IRF7;CYCS;BAX;VIM;HLA-DRB1;HLA-DQB1
