p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.69650875414408	0.988	0.669	0	12	CCL4
0	2.5224046367144	1	0.772	0	12	NKG7
0	2.45787904804877	0.977	0.615	0	12	GZMH
0	2.10056283245449	0.923	0.421	0	12	FCGR3A
0	2.05366392638138	0.902	0.505	0	12	FGFBP2
0	1.98692981413133	0.998	0.855	0	12	CST7
0	1.96260720414409	0.989	0.773	0	12	CTSW
0	1.92677066370289	0.985	0.62	0	12	AOAH
0	1.86914292764933	0.98	0.756	0	12	PRF1
0	1.86705921849282	0.863	0.45	0	12	PTGDS
0	1.83701327354809	0.952	0.592	0	12	TPST2
0	1.61204470711974	0.996	0.719	0	12	GZMB
0	1.50879001169492	1	0.998	0	12	ACTB
0	1.50326216355761	0.84	0.594	0	12	SPON2
0	1.49414844150018	0.969	0.867	0	12	LITAF
0	1.46886154819199	0.994	0.781	0	12	RTN4
0	1.46118255063704	0.887	0.353	0	12	CX3CR1
0	1.45629164677711	0.976	0.642	0	12	MAP3K8
0	1.45343499528124	0.931	0.602	0	12	CCL3
0	1.44568394241195	0.857	0.424	0	12	KLRF1
0	1.42541052161858	0.751	0.434	0	12	S1PR5
0	1.34764182304452	0.962	0.774	0	12	ID2
0	1.33100592479845	0.968	0.747	0	12	NR4A2
0	1.32867845238046	0.8	0.544	0	12	ZEB2
0	1.31878306746584	0.906	0.539	0	12	MATK
0	1.29255164799527	0.982	0.776	0	12	TNFRSF1B
0	1.22706831605507	0.85	0.629	0	12	KLRG1
0	1.22213929778885	0.982	0.845	0	12	CLEC2B
0	1.19193078352413	0.999	0.985	0	12	PPIA
0	1.19152682343959	0.997	0.801	0	12	CCL5
0	1.15127103922979	0.996	0.796	0	12	ATOX1
0	1.10231922607921	0.911	0.706	0	12	C12orf75
0	1.08570471202799	0.796	0.431	0	12	ADRB2
0	1.08167886284247	0.869	0.635	0	12	NCR3
0	1.06538595654007	0.982	0.678	0	12	CCND2
0	1.0540555818516	0.948	0.754	0	12	LAIR2
0	1.01467736471787	0.986	0.831	0	12	CARD16
0	1.00940325060204	1	0.985	0	12	PFN1
0	0.997851980170741	0.854	0.705	0	12	FLNA
0	0.983878059297578	1	0.989	0	12	ACTG1
0	0.969432097788531	0.987	0.799	0	12	ATP6V0D1
0	0.961568803163597	0.758	0.56	0	12	EFHD2
0	0.935707072445914	0.81	0.692	0	12	CLIC3
0	0.921908285607043	0.893	0.71	0	12	FAM65B
0	0.919674101144502	0.988	0.83	0	12	CCT6A
0	0.916510142896413	0.85	0.441	0	12	CCL4L2
0	0.893124584460229	0.794	0.519	0	12	KLRK1
0	0.846825357664253	0.983	0.742	0	12	H2AFY
0	0.841486170833085	0.947	0.777	0	12	CDK2AP2
0	0.840718370362968	0.903	0.744	0	12	KLRB1
0	0.837082939592428	0.978	0.775	0	12	CPNE3
0	0.828608281088448	0.965	0.91	0	12	UCP2
0	0.824097480509314	0.946	0.787	0	12	LGALS1
0	0.813001772971002	0.891	0.643	0	12	HSH2D
0	0.785167105564763	0.787	0.412	0	12	SH2D1B
0	0.778779623270762	0.984	0.743	0	12	IKZF2
0	0.776403945633389	0.997	0.982	0	12	CFL1
0	0.773857420911685	0.965	0.776	0	12	TAGAP
0	0.757767186079033	0.989	0.688	0	12	GTF2I
0	0.743319177664604	0.738	0.218	0	12	LOC101060789
0	0.736175085472116	0.998	0.67	0	12	SPAG16
0	0.731275236763692	0.997	0.961	0	12	S100A4
0	0.731204444113704	0.929	0.46	0	12	CD160
0	0.7223461090793	0.974	0.72	0	12	SH2D1A
0	0.695215711204115	0.97	0.771	0	12	SMS
0	0.691523032646934	0.96	0.84	0	12	EMP3
0	0.688949285434958	1	0.995	0	12	GAPDH
0	0.688761516500921	0.89	0.427	0	12	LILRB1
0	0.668233009397387	0.986	0.763	0	12	TMPO
0	0.66635644826976	0.796	0.521	0	12	MTSS1
0	0.659960884793474	0.981	0.745	0	12	RNASEH2B
0	0.658696861808219	0.892	0.668	0	12	AGTRAP
0	0.653440067171713	0.846	0.323	0	12	IGFBP7
0	0.651302137859294	0.863	0.52	0	12	CDKN2D
0	0.6448159677536	0.99	0.907	0	12	HIST1H4C
0	0.636948300086793	0.883	0.617	0	12	LAIR1
0	0.633308105356783	0.935	0.661	0	12	SRRT
0	0.62654507224115	0.983	0.658	0	12	CARS
0	0.625427905828893	0.997	0.72	0	12	BZW2
0	0.622312876822133	0.975	0.552	0	12	CRTAM
0	0.620598940741296	0.977	0.823	0	12	KDELR2
0	0.618708951625083	0.998	0.744	0	12	EIF4EBP1
0	0.612345627990766	0.967	0.588	0	12	HIST2H2BC
0	0.593480002886658	0.955	0.708	0	12	RNH1
0	0.592380128745407	0.949	0.759	0	12	APOBEC3G
0	0.590277903574665	0.848	0.563	0	12	ASCL2
0	0.584233848975579	0.971	0.741	0	12	BCAS2
0	0.575448113482487	0.972	0.75	0	12	APOBEC3C
0	0.563203259747675	0.926	0.735	0	12	ATP1B3
0	0.561639817711307	0.926	0.669	0	12	SNHG15
0	0.558088319268346	0.84	0.556	0	12	FCER1G
0	0.551643177109246	0.99	0.588	0	12	FBXO25
0	0.551063818255712	0.976	0.479	0	12	ERRFI1
0	0.547046468004718	0.995	0.674	0	12	CD70
0	0.543113932197413	0.924	0.686	0	12	USP11
0	0.543017778235886	0.998	0.98	0	12	SH3BGRL3
0	0.535524290587874	0.999	0.676	0	12	EZH2
0	0.532932653714534	0.975	0.641	0	12	TMIGD2
0	0.505221716711912	0.979	0.645	0	12	ALAS1
0	0.504027314770628	0.984	0.638	0	12	RNASEH2A
0	0.500889316642561	0.943	0.731	0	12	DDIT3
0	0.494125486396911	0.953	0.698	0	12	DNAJB9
0	0.489441831603287	0.94	0.657	0	12	FNDC3B
0	0.48862262919995	0.964	0.768	0	12	CTSS
0	0.470622596526042	0.987	0.764	0	12	HDLBP
0	0.467132809435243	0.97	0.768	0	12	COMT
0	0.466899387521408	0.976	0.643	0	12	SCPEP1
0	0.46472814830644	0.991	0.735	0	12	HIST1H2AM
0	0.459689383821841	0.949	0.604	0	12	ABHD2
0	0.455688601471087	0.985	0.808	0	12	PIM2
0	0.433825331230429	0.797	0.329	0	12	SIGLEC7
0	0.430840611377875	0.974	0.795	0	12	GSTO1
0	0.430294576594583	0.979	0.628	0	12	HIST1H4F
0	0.413225230683279	0.964	0.667	0	12	CDK6
0	0.405304879838194	0.986	0.783	0	12	ITGAE
0	0.399224438646486	0.977	0.628	0	12	SPTBN1
0	0.398424765803193	0.995	0.573	0	12	CDHR3
0	0.383661418161633	0.878	0.61	0	12	APLP2
0	0.380713710427541	0.897	0.674	0	12	RIN3
0	0.380042299733751	0.923	0.68	0	12	SKAP2
0	0.376839039378161	0.871	0.589	0	12	DPEP2
0	0.368428465070364	0.941	0.604	0	12	HIST3H2A
0	0.366211298434459	0.989	0.765	0	12	PLSCR1
0	0.36357058344126	0.846	0.523	0	12	FAM46A
0	0.362740337116883	0.951	0.611	0	12	GNLY
0	0.360876642741685	0.985	0.475	0	12	PDGFRB
0	0.359882507683825	0.999	0.791	0	12	HIST1H1B
0	0.359869557472325	0.977	0.587	0	12	LOC102723797
0	0.356801292257283	0.878	0.553	0	12	RP9
0	0.352748704229445	0.972	0.654	0	12	KLRC2
0	0.352617507217798	0.962	0.546	0	12	DDAH2
0	0.351797864480156	0.912	0.588	0	12	NUAK2
0	0.3499813454917	0.954	0.499	0	12	GNAO1
0	0.349159728908217	0.982	0.587	0	12	DUS4L
0	0.348439236470427	0.907	0.688	0	12	SUPT16H
0	0.344529215864251	0.921	0.556	0	12	C8orf33
0	0.337388733552784	0.978	0.611	0	12	GAA
0	0.334203125737438	0.966	0.79	0	12	GZMA
0	0.33132679006136	0.924	0.553	0	12	HDHD2
0	0.329917704350839	0.971	0.603	0	12	ATP2A2
0	0.327647433133186	0.889	0.489	0	12	PIM3
0	0.327467368274836	0.754	0.654	0	12	RAMP1
0	0.326805619807366	0.959	0.551	0	12	CMSS1
0	0.325296381172224	0.967	0.597	0	12	GFOD1
0	0.318007129090947	0.898	0.628	0	12	RMDN3
0	0.316238760275387	0.995	0.42	0	12	EMR2
0	0.313955363827717	0.964	0.654	0	12	MCM6
0	0.311109802560481	0.814	0.682	0	12	LOC100288798
0	0.309652655305083	0.901	0.432	0	12	DBN1
0	0.307959958316036	0.898	0.626	0	12	TMEM106C
0	0.306932378882496	0.895	0.62	0	12	MSMO1
0	0.302521596084918	0.959	0.8	0	12	CADM1
0	0.300650161568736	0.954	0.589	0	12	SLC1A4
